
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 59
Generations completed = 121
Generations completed = 182
Generations completed = 242
Generations completed = 299
Generations completed = 356
Generations completed = 413
Generations completed = 488
   	     	         	        	           type naive Bayes balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	--------------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
96 	371  	567      	5895    	0.2     	0.772422	0.942402	0.18531 	0  	0.597222	0.650186	0.130269 	0.164399	0.484427	1  	0.190587
97 	353  	541      	5895    	0.2     	0.77386 	0.942402	0.183889	0  	0.598754	0.651209	0.1276   	0.164399	0.478796	1  	0.19238 
98 	361  	566      	5895    	0.2     	0.779104	0.942402	0.183714	0  	0.598493	0.651209	0.127464 	0.164399	0.476008	1  	0.191509
99 	368  	557      	5895    	0.2     	0.777212	0.9455  	0.188618	0  	0.597544	0.651209	0.13041  	0.164399	0.469586	1  	0.196176
100	355  	560      	5895    	0.2     	0.778591	0.9455  	0.18833 	0  	0.597754	0.651209	0.130446 	0.164399	0.46835 	1  	0.196944
101	347  	550      	5895    	0.2     	0.778715	0.9455  	0.188016	0  	0.597877	0.651209	0.130443 	0.164399	0.468937	1  	0.195809
102	360  	551      	5895    	0.2     	0.778139	0.9455  	0.18879 	0  	0.597727	0.651209	0.130437 	0.164399	0.468847	1  	0.196129
103	366  	553      	5895    	0.2     	0.783331	0.9455  	0.182817	0  	0.600401	0.651209	0.124777 	0.162221	0.465178	1  	0.192643
104	383  	593      	5895    	0.2     	0.780633	0.9455  	0.185434	0  	0.599041	0.651209	0.127587 	0.162221	0.470806	1  	0.192463
105	362  	548      	5896    	0.2     	0.776982	0.9455  	0.184558	0  	0.599446	0.651209	0.12773  	0.160128	0.475328	1  	0.192731
106	368  	552      	5896    	0.2     	0.775538	0.9455  	0.185781	0  	0.599191	0.651209	0.127753 	0.160128	0.473663	1  	0.195372
107	362  	561      	5896    	0.2     	0.774006	0.946119	0.187835	0  	0.597961	0.651209	0.130564 	0.158114	0.472806	1  	0.198611
108	372  	557      	5896    	0.2     	0.77437 	0.946119	0.185408	0  	0.59892 	0.651209	0.127833 	0.158114	0.474154	1  	0.196429
109	360  	581      	5896    	0.2     	0.769263	0.946119	0.183014	0  	0.597147	0.651209	0.125213 	0.158114	0.483119	1  	0.196166
110	362  	559      	5896    	0.2     	0.768506	0.946119	0.18209 	0  	0.596917	0.651209	0.125092 	0.158114	0.486805	1  	0.194789
111	356  	524      	5896    	0.2     	0.768673	0.946119	0.182182	0  	0.596925	0.651209	0.125089 	0.158114	0.488311	1  	0.194305
112	341  	530      	5896    	0.2     	0.768997	0.946119	0.182282	0  	0.596949	0.651505	0.125102 	0.158114	0.488463	1  	0.194184
113	346  	527      	5896    	0.2     	0.768973	0.946119	0.182296	0  	0.597047	0.651209	0.125128 	0.158114	0.4882  	1  	0.194374
114	374  	571      	5896    	0.2     	0.772936	0.947369	0.186066	0  	0.595513	0.651209	0.127951 	0.158114	0.483634	1  	0.198605
115	366  	547      	5896    	0.2     	0.780488	0.947369	0.19113 	0  	0.594029	0.651209	0.130977 	0.158114	0.474338	1  	0.204337
116	355  	556      	5896    	0.2     	0.778929	0.947369	0.192752	0  	0.592873	0.651209	0.133673 	0.158114	0.47532 	1  	0.206221
117	352  	556      	5896    	0.2     	0.813539	0.947369	0.165421	0  	0.597448	0.651209	0.13671  	0.158114	0.452252	1  	0.196715
118	353  	551      	5896    	0.2     	0.811523	0.947369	0.160888	0  	0.600151	0.651209	0.131272 	0.158114	0.456873	1  	0.192191
119	380  	557      	5896    	0.2     	0.80122 	0.947369	0.167976	0  	0.599299	0.651209	0.128355 	0.158114	0.465419	1  	0.194995
120	383  	578      	5896    	0.2     	0.798317	0.947369	0.171273	0  	0.597155	0.651209	0.130983 	0.158114	0.469082	1  	0.197831
121	363  	515      	5896    	0.2     	0.798939	0.947369	0.168717	0  	0.598573	0.651209	0.128202 	0.158114	0.469153	1  	0.19662 
122	359  	594      	5896    	0.2     	0.800766	0.947369	0.167528	0  	0.599526	0.651209	0.128343 	0.158114	0.467961	1  	0.19351 
123	355  	576      	5896    	0.2     	0.801246	0.947369	0.16806 	0  	0.599217	0.651209	0.128317 	0.158114	0.468414	1  	0.193226
124	358  	581      	5896    	0.2     	0.800978	0.947369	0.168016	0  	0.599241	0.651209	0.128328 	0.158114	0.467642	1  	0.193968
125	361  	564      	5896    	0.2     	0.800859	0.947369	0.167996	0  	0.599497	0.651209	0.128404 	0.158114	0.465269	1  	0.195697
126	354  	515      	5896    	0.2     	0.800394	0.947369	0.167714	0  	0.599466	0.651209	0.128399 	0.158114	0.465946	1  	0.194998
127	390  	595      	5896    	0.2     	0.801503	0.947369	0.165413	0  	0.600735	0.651209	0.125584 	0.158114	0.46565 	1  	0.192321
128	372  	567      	5896    	0.2     	0.800421	0.947369	0.167293	0  	0.599439	0.651209	0.128315 	0.156174	0.469373	1  	0.190314
129	357  	573      	5896    	0.2     	0.800586	0.946131	0.167798	0  	0.598952	0.651209	0.128231 	0.156174	0.473662	1  	0.187935
130	376  	516      	5896    	0.2     	0.799607	0.946131	0.168613	0  	0.598731	0.651209	0.128292 	0.156174	0.472239	1  	0.191206
131	357  	538      	5896    	0.2     	0.791696	0.946131	0.177139	0  	0.595417	0.651209	0.136693 	0.156174	0.47175 	1  	0.202161
132	349  	519      	5896    	0.2     	0.792043	0.946131	0.1766  	0  	0.595523	0.651209	0.13666  	0.156174	0.472872	1  	0.201611
133	344  	531      	5896    	0.2     	0.791334	0.946131	0.176662	0  	0.595441	0.651209	0.136702 	0.156174	0.472033	1  	0.20275 
134	367  	551      	5896    	0.2     	0.79105 	0.946131	0.177416	0  	0.595309	0.651209	0.136691 	0.156174	0.471829	1  	0.20328 
135	367  	545      	5896    	0.2     	0.790756	0.946131	0.176832	0  	0.59564 	0.651209	0.136729 	0.156174	0.4705  	1  	0.203905
136	377  	571      	5896    	0.2     	0.79128 	0.946131	0.176095	0  	0.595575	0.651209	0.136688 	0.156174	0.472974	1  	0.201878
137	364  	554      	5896    	0.2     	0.793141	0.946131	0.17339 	0  	0.596636	0.651209	0.133911 	0.156174	0.474804	1  	0.19753 
138	376  	574      	5896    	0.2     	0.793652	0.946131	0.173935	0  	0.596644	0.651209	0.133978 	0.156174	0.474023	1  	0.198788
139	359  	574      	5896    	0.2     	0.794545	0.946131	0.171818	0  	0.597879	0.651209	0.131291 	0.156174	0.473115	1  	0.197615
140	372  	551      	5896    	0.2     	0.794115	0.946131	0.173377	0  	0.596879	0.651209	0.133946 	0.156174	0.474646	1  	0.197341
141	369  	580      	5896    	0.2     	0.79701 	0.946131	0.170925	0  	0.598375	0.651209	0.131293 	0.156174	0.471529	1  	0.195947
142	359  	547      	5896    	0.2     	0.797424	0.946131	0.170692	0  	0.598545	0.651209	0.131271 	0.156174	0.471993	1  	0.1944  
143	368  	567      	5896    	0.2     	0.796569	0.946131	0.170741	0  	0.598269	0.651209	0.131255 	0.156174	0.47421 	1  	0.192731
144	374  	561      	5896    	0.2     	0.798175	0.946131	0.1684  	0  	0.599742	0.651209	0.128532 	0.156174	0.472899	1  	0.191374
145	356  	546      	5896    	0.2     	0.79853 	0.946131	0.168485	0  	0.599678	0.651209	0.128506 	0.156174	0.474085	1  	0.190065
146	379  	559      	5896    	0.2     	0.796243	0.946131	0.170665	0  	0.598428	0.651209	0.131308 	0.156174	0.475368	1  	0.192444
147	353  	523      	5896    	0.2     	0.79647 	0.946131	0.170811	0  	0.598279	0.651209	0.131262 	0.156174	0.474422	1  	0.193479
148	362  	526      	5896    	0.2     	0.798563	0.946131	0.168235	0  	0.59955 	0.651209	0.128475 	0.156174	0.471958	1  	0.192596
149	374  	580      	5896    	0.2     	0.797645	0.946131	0.170452	0  	0.598389	0.651209	0.13126  	0.156174	0.471973	1  	0.194772
150	363  	541      	5896    	0.2     	0.797202	0.946131	0.170178	0  	0.598464	0.651209	0.131294 	0.156174	0.47321 	1  	0.193555
151	364  	524      	5896    	0.2     	0.796528	0.946131	0.170692	0  	0.59848 	0.651209	0.131326 	0.156174	0.473183	1  	0.193545
152	346  	552      	5896    	0.2     	0.79641 	0.946131	0.171246	0  	0.597973	0.651209	0.131208 	0.156174	0.473903	1  	0.195812
153	377  	556      	5896    	0.2     	0.796892	0.946131	0.170005	0  	0.598797	0.651209	0.131391 	0.156174	0.471496	1  	0.19482 
154	368  	531      	5896    	0.2     	0.79626 	0.946131	0.170403	0  	0.598729	0.651209	0.131395 	0.156174	0.470702	1  	0.195402
155	376  	587      	5896    	0.2     	0.798059	0.946131	0.168311	0  	0.59989 	0.651209	0.128542 	0.156174	0.469377	1  	0.193962
156	366  	527      	5896    	0.2     	0.796943	0.94675 	0.170449	0  	0.59866 	0.651209	0.131297 	0.154303	0.47148 	1  	0.194481
157	362  	533      	5896    	0.2     	0.796499	0.94675 	0.170652	0  	0.598422	0.651209	0.131302 	0.154303	0.470403	1  	0.196033
158	359  	561      	5896    	0.2     	0.79734 	0.94675 	0.170587	0  	0.598568	0.651209	0.1313   	0.154303	0.4717  	1  	0.193509
159	380  	609      	5896    	0.2     	0.798291	0.94675 	0.170744	0  	0.598735	0.651209	0.13127  	0.154303	0.470294	1  	0.194545
160	382  	580      	5896    	0.2     	0.798355	0.94675 	0.169012	0  	0.599503	0.651209	0.128475 	0.154303	0.472126	1  	0.192333
161	353  	571      	5896    	0.2     	0.79763 	0.94675 	0.170796	0  	0.598563	0.651209	0.13129  	0.154303	0.470855	1  	0.194988
162	382  	572      	5896    	0.2     	0.798464	0.94675 	0.170731	0  	0.598611	0.651209	0.131229 	0.154303	0.470864	1  	0.194031
163	383  	583      	5896    	0.2     	0.796503	0.94675 	0.170744	0  	0.598246	0.651209	0.131218 	0.154303	0.474972	1  	0.192319
164	371  	552      	5896    	0.2     	0.798372	0.94675 	0.168386	0  	0.599866	0.651209	0.128499 	0.154303	0.472775	1  	0.191436
165	350  	535      	5896    	0.2     	0.797342	0.94675 	0.170338	0  	0.598347	0.651209	0.131223 	0.154303	0.473956	1  	0.192792
166	373  	556      	5896    	0.2     	0.797304	0.94675 	0.170628	0  	0.598364	0.651209	0.131213 	0.154303	0.473351	1  	0.19263 
167	370  	575      	5896    	0.2     	0.797492	0.94675 	0.170276	0  	0.598424	0.651209	0.131243 	0.154303	0.471039	1  	0.194313
168	353  	527      	5896    	0.2     	0.799002	0.94675 	0.168573	0  	0.599747	0.651209	0.128496 	0.154303	0.469902	1  	0.192639
169	357  	538      	5896    	0.2     	0.798353	0.94675 	0.170208	0  	0.598685	0.651209	0.131255 	0.154303	0.4704  	1  	0.194284
170	349  	551      	5896    	0.2     	0.797804	0.94675 	0.170779	0  	0.598721	0.651209	0.131294 	0.154303	0.47075 	1  	0.193666
171	373  	607      	5896    	0.2     	0.799517	0.94675 	0.168708	0  	0.599798	0.651209	0.128525 	0.154303	0.469773	1  	0.191523
172	360  	564      	5896    	0.2     	0.800922	0.94675 	0.167984	0  	0.599846	0.651209	0.128446 	0.154303	0.468954	1  	0.190853
173	376  	601      	5896    	0.2     	0.802683	0.94675 	0.166066	0  	0.601102	0.651209	0.125609 	0.154303	0.467898	1  	0.188927
174	369  	566      	5896    	0.2     	0.800894	0.94675 	0.168062	0  	0.599621	0.651209	0.128371 	0.154303	0.471586	1  	0.188882
175	359  	570      	5896    	0.2     	0.801108	0.94675 	0.168079	0  	0.599763	0.651209	0.128418 	0.154303	0.470554	1  	0.189449
176	390  	596      	5896    	0.2     	0.801823	0.94675 	0.168093	0  	0.599928	0.651209	0.128399 	0.154303	0.469002	1  	0.190796
177	358  	539      	5896    	0.2     	0.801135	0.94675 	0.168199	0  	0.599711	0.651209	0.128406 	0.154303	0.470217	1  	0.190572
178	378  	598      	5896    	0.2     	0.802617	0.94675 	0.166076	0  	0.600955	0.651209	0.125575 	0.154303	0.468742	1  	0.188761
179	356  	567      	5896    	0.2     	0.801195	0.94675 	0.1682  	0  	0.599589	0.651209	0.128373 	0.154303	0.470667	1  	0.189683
180	362  	559      	5896    	0.2     	0.802095	0.94675 	0.168119	0  	0.599697	0.651209	0.128363 	0.154303	0.470961	1  	0.18885 
181	365  	556      	5896    	0.2     	0.802617	0.94675 	0.166171	0  	0.60071 	0.651209	0.125502 	0.154303	0.469473	1  	0.188806
182	376  	585      	5896    	0.2     	0.801016	0.94675 	0.16818 	0  	0.599604	0.651209	0.128375 	0.154303	0.470867	1  	0.190012
183	354  	549      	5896    	0.2     	0.803021	0.94675 	0.165851	0  	0.601052	0.651209	0.125526 	0.154303	0.468233	1  	0.188981
