
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 58
Generations completed = 122
Generations completed = 189
Generations completed = 254
Generations completed = 322
Generations completed = 389
Generations completed = 455
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
185	378  	598      	5882    	0.2	0.790355	0.939283	0.177037    	0  	0.594296	0.653646	0.137689 	0.142857	0.484638	1  	0.184499
186	372  	550      	5882    	0.2	0.790336	0.939283	0.176758    	0  	0.594287	0.653646	0.137745 	0.142857	0.484517	1  	0.184686
187	361  	567      	5882    	0.2	0.7904  	0.939283	0.176631    	0  	0.594329	0.653646	0.137767 	0.142857	0.484845	1  	0.184127
188	358  	564      	5882    	0.2	0.790285	0.939283	0.177326    	0  	0.594342	0.653646	0.137792 	0.142857	0.483469	1  	0.185531
189	380  	582      	5882    	0.2	0.791339	0.939283	0.176681    	0  	0.594617	0.653646	0.137773 	0.142857	0.482446	1  	0.185204
190	382  	540      	5882    	0.2	0.790888	0.939283	0.176656    	0  	0.594435	0.653646	0.137716 	0.142857	0.483727	1  	0.184489
191	366  	554      	5882    	0.2	0.79204 	0.939283	0.175015    	0  	0.595439	0.653646	0.13514  	0.142857	0.482601	1  	0.183678
192	396  	595      	5882    	0.2	0.79063 	0.939283	0.177567    	0  	0.594232	0.653646	0.137767 	0.142857	0.482937	1  	0.185987
193	354  	518      	5882    	0.2	0.792207	0.939283	0.175331    	0  	0.59565 	0.653646	0.13514  	0.142857	0.483048	1  	0.183679
194	374  	564      	5882    	0.2	0.791756	0.939283	0.176625    	0  	0.594331	0.653646	0.137661 	0.142857	0.483577	1  	0.185883
195	366  	542      	5882    	0.2	0.789656	0.939283	0.173511    	0  	0.594078	0.653646	0.134735 	0.142857	0.488403	1  	0.183461
196	356  	551      	5882    	0.2	0.791004	0.939283	0.171436    	0  	0.595478	0.653646	0.132124 	0.142857	0.486999	1  	0.1824  
197	376  	547      	5882    	0.2	0.791322	0.939283	0.171173    	0  	0.595285	0.653646	0.132131 	0.142857	0.48885 	1  	0.179973
198	366  	555      	5882    	0.2	0.784814	0.943631	0.183414    	0  	0.589123	0.653646	0.142357 	0.142857	0.490054	1  	0.191177
199	363  	575      	5882    	0.2	0.785241	0.943631	0.183551    	0  	0.589244	0.653646	0.142392 	0.142857	0.489246	1  	0.191488
200	374  	563      	5882    	0.2	0.789796	0.943631	0.181368    	0  	0.591493	0.653646	0.14011  	0.142857	0.48431 	1  	0.189291
201	385  	592      	5882    	0.2	0.789594	0.943631	0.181383    	0  	0.591807	0.653646	0.140177 	0.142857	0.483952	1  	0.189455
202	358  	521      	5882    	0.2	0.789691	0.943631	0.181423    	0  	0.591795	0.653646	0.140183 	0.142857	0.48363 	1  	0.18942 
203	363  	563      	5882    	0.2	0.790009	0.943631	0.181589    	0  	0.591743	0.653646	0.140173 	0.142857	0.482879	1  	0.190024
204	376  	592      	5882    	0.2	0.789922	0.943631	0.181601    	0  	0.591843	0.653646	0.140191 	0.142857	0.482385	1  	0.19048 
205	373  	544      	5882    	0.2	0.784693	0.943631	0.183256    	0  	0.589233	0.653646	0.142372 	0.142857	0.49127 	1  	0.189358
206	373  	556      	5882    	0.2	0.790059	0.943631	0.181519    	0  	0.591476	0.653646	0.140127 	0.142857	0.481197	1  	0.193397
207	357  	503      	5882    	0.2	0.790354	0.943631	0.181593    	0  	0.59144 	0.653646	0.140104 	0.142857	0.482543	1  	0.192059
208	389  	549      	5882    	0.2	0.793988	0.943631	0.17874     	0  	0.593659	0.653646	0.137703 	0.142857	0.478129	1  	0.191372
209	363  	547      	5882    	0.2	0.794248	0.943631	0.178493    	0  	0.593967	0.653646	0.13769  	0.142857	0.476559	1  	0.19174 
210	351  	524      	5882    	0.2	0.79406 	0.943631	0.178497    	0  	0.59388 	0.653646	0.137689 	0.142857	0.477865	1  	0.190436
211	369  	552      	5882    	0.2	0.793696	0.943631	0.178835    	0  	0.594157	0.653646	0.137732 	0.142857	0.478425	1  	0.190112
212	350  	550      	5882    	0.2	0.793531	0.943631	0.178869    	0  	0.594048	0.653646	0.137715 	0.142857	0.477696	1  	0.191067
213	366  	554      	5882    	0.2	0.794273	0.943631	0.178702    	0  	0.594325	0.653646	0.13773  	0.142857	0.477311	1  	0.190892
214	355  	575      	5882    	0.2	0.794992	0.943631	0.176905    	0  	0.59544 	0.653646	0.135162 	0.142857	0.476154	1  	0.190595
215	359  	534      	5882    	0.2	0.794445	0.943631	0.178532    	0  	0.594107	0.653646	0.137711 	0.142857	0.477938	1  	0.190726
216	366  	545      	5882    	0.2	0.79379 	0.943631	0.178861    	0  	0.594031	0.653646	0.137711 	0.142857	0.47953 	1  	0.189956
217	367  	571      	5882    	0.2	0.794662	0.943631	0.176934    	0  	0.595478	0.653646	0.13516  	0.142857	0.478323	1  	0.188631
218	370  	547      	5882    	0.2	0.793554	0.943631	0.178949    	0  	0.594216	0.653646	0.137751 	0.142857	0.479761	1  	0.189213
219	337  	528      	5882    	0.2	0.793848	0.943631	0.178614    	0  	0.594288	0.653646	0.137698 	0.140028	0.48017 	1  	0.188491
220	366  	575      	5882    	0.2	0.794285	0.943631	0.17842     	0  	0.594119	0.653646	0.137717 	0.140028	0.47906 	1  	0.189655
221	380  	576      	5882    	0.2	0.793296	0.943631	0.178759    	0  	0.593931	0.653646	0.137677 	0.142857	0.48014 	1  	0.189503
222	362  	556      	5882    	0.2	0.793937	0.943631	0.17852     	0  	0.594078	0.653646	0.137691 	0.142857	0.479813	1  	0.189248
223	384  	563      	5882    	0.2	0.794242	0.943631	0.17843     	0  	0.594113	0.653646	0.13772  	0.142857	0.477502	1  	0.191243
224	356  	512      	5882    	0.2	0.794194	0.943631	0.178779    	0  	0.594318	0.653646	0.137729 	0.142857	0.476321	1  	0.192082
225	372  	558      	5882    	0.2	0.795226	0.943631	0.176746    	0  	0.595683	0.653646	0.135197 	0.142857	0.474945	1  	0.190453
226	374  	549      	5882    	0.2	0.793463	0.943631	0.178958    	0  	0.594244	0.653952	0.137773 	0.142857	0.478076	1  	0.190173
227	369  	553      	5882    	0.2	0.793671	0.943631	0.178972    	0  	0.594176	0.653952	0.137783 	0.142857	0.477062	1  	0.19096 
228	348  	532      	5882    	0.2	0.793397	0.943631	0.178893    	0  	0.594364	0.653952	0.137821 	0.142857	0.47812 	1  	0.189525
229	358  	550      	5882    	0.2	0.793699	0.943631	0.178965    	0  	0.594319	0.653952	0.137813 	0.142857	0.477141	1  	0.19004 
230	370  	588      	5882    	0.2	0.795253	0.943631	0.177167    	0  	0.595509	0.653646	0.135227 	0.142857	0.475571	1  	0.188626
231	362  	550      	5882    	0.2	0.796029	0.943631	0.177043    	0  	0.595528	0.653646	0.135155 	0.142857	0.474814	1  	0.18833 
232	367  	562      	5882    	0.2	0.794876	0.943631	0.178809    	0  	0.594149	0.653646	0.137714 	0.142857	0.476349	1  	0.189116
233	372  	584      	5882    	0.2	0.790525	0.943631	0.181375    	0  	0.591626	0.653837	0.140008 	0.142857	0.481461	1  	0.191122
234	351  	546      	5882    	0.2	0.795298	0.943631	0.176956    	0  	0.59502 	0.653837	0.13508  	0.142857	0.477733	1  	0.186726
235	382  	589      	5882    	0.2	0.794188	0.943631	0.178895    	0  	0.593655	0.653646	0.137643 	0.142857	0.478489	1  	0.188565
236	362  	575      	5882    	0.2	0.794543	0.943631	0.178315    	0  	0.593763	0.653646	0.137664 	0.142857	0.478909	1  	0.187633
237	345  	520      	5882    	0.2	0.795244	0.943631	0.178363    	0  	0.594106	0.653646	0.137672 	0.142857	0.478273	1  	0.187287
238	371  	552      	5882    	0.2	0.795293	0.943631	0.176853    	0  	0.594857	0.653646	0.135073 	0.142857	0.478671	1  	0.186628
239	366  	545      	5882    	0.2	0.795376	0.943631	0.178218    	0  	0.593942	0.653646	0.13768  	0.142857	0.478369	1  	0.187789
240	366  	555      	5882    	0.2	0.794437	0.943631	0.178222    	0  	0.593747	0.653646	0.137671 	0.142857	0.479938	1  	0.18743 
241	356  	513      	5882    	0.2	0.795318	0.943631	0.176787    	0  	0.595057	0.653646	0.135129 	0.142857	0.478637	1  	0.186508
242	373  	553      	5882    	0.2	0.793871	0.943631	0.178737    	0  	0.593716	0.653646	0.137678 	0.142857	0.481139	1  	0.187232
243	376  	585      	5882    	0.2	0.795683	0.943631	0.177922    	0  	0.594243	0.653646	0.137686 	0.142857	0.47896 	1  	0.187059
244	378  	553      	5882    	0.2	0.792798	0.943631	0.178419    	0  	0.5936  	0.653646	0.137601 	0.142857	0.48213 	1  	0.187223
245	372  	542      	5882    	0.2	0.793749	0.943631	0.172906    	0  	0.595739	0.653646	0.132134 	0.142857	0.483008	1  	0.183205
246	354  	549      	5882    	0.2	0.792983	0.943631	0.173568    	0  	0.595175	0.653646	0.132072 	0.142857	0.483673	1  	0.183534
247	375  	556      	5882    	0.2	0.79172 	0.943631	0.17494     	0  	0.594111	0.653646	0.134755 	0.142857	0.485236	1  	0.18462 
248	374  	558      	5882    	0.2	0.79124 	0.943631	0.174979    	0  	0.594122	0.653646	0.134738 	0.142857	0.485743	1  	0.183799
249	350  	519      	5882    	0.2	0.794842	0.943631	0.178565    	0  	0.593554	0.653646	0.137577 	0.142857	0.481002	1  	0.186898
250	367  	522      	5882    	0.2	0.795598	0.943631	0.17689     	0  	0.59442 	0.653646	0.134917 	0.142857	0.480741	1  	0.185645
251	360  	549      	5882    	0.2	0.796371	0.943631	0.176768    	0  	0.594931	0.653646	0.13499  	0.142857	0.479871	1  	0.185657
252	367  	555      	5882    	0.2	0.79493 	0.943631	0.178385    	0  	0.593437	0.653646	0.137559 	0.142857	0.481457	1  	0.186692
253	361  	514      	5882    	0.2	0.7966  	0.943631	0.176693    	0  	0.594572	0.653646	0.13494  	0.142857	0.478983	1  	0.186146
254	378  	590      	5882    	0.2	0.800068	0.943631	0.174685    	0  	0.595636	0.653646	0.132099 	0.140028	0.474896	1  	0.183992
255	362  	537      	5882    	0.2	0.799508	0.943631	0.176562    	0  	0.594562	0.653646	0.134745 	0.140028	0.476048	1  	0.184632
256	371  	555      	5882    	0.2	0.799607	0.943631	0.176158    	0  	0.594339	0.653646	0.134702 	0.140028	0.476948	1  	0.183916
257	353  	534      	5882    	0.2	0.798931	0.943631	0.176457    	0  	0.59446 	0.653646	0.134671 	0.140028	0.476039	1  	0.184992
258	354  	506      	5882    	0.2	0.800238	0.943631	0.176273    	0  	0.594635	0.653646	0.134672 	0.140028	0.475637	1  	0.184401
259	358  	530      	5882    	0.2	0.800347	0.943631	0.174747    	0  	0.595548	0.653646	0.132049 	0.140028	0.475583	1  	0.183765
260	374  	557      	5882    	0.2	0.793476	0.943631	0.178589    	0  	0.592917	0.653646	0.137428 	0.140028	0.484731	1  	0.185014
261	372  	549      	5882    	0.2	0.794541	0.943631	0.1785      	0  	0.593096	0.653646	0.137435 	0.140028	0.483215	1  	0.185047
262	382  	575      	5882    	0.2	0.795661	0.943631	0.176216    	0  	0.594181	0.653646	0.134822 	0.140028	0.484089	1  	0.181791
263	354  	509      	5882    	0.2	0.794447	0.943631	0.178264    	0  	0.593014	0.653646	0.137446 	0.140028	0.484041	1  	0.184285
264	359  	559      	5882    	0.2	0.794499	0.943631	0.178259    	0  	0.593115	0.653646	0.137478 	0.140028	0.484273	1  	0.18378 
265	359  	522      	5882    	0.2	0.793813	0.943631	0.178617    	0  	0.59309 	0.653646	0.137485 	0.152499	0.486011	1  	0.181996
266	370  	547      	5882    	0.2	0.795237	0.943631	0.17492     	0  	0.593765	0.653646	0.134634 	0.152499	0.486574	1  	0.179324
267	370  	568      	5882    	0.2	0.801033	0.943631	0.17415     	0  	0.594917	0.653646	0.131945 	0.152499	0.478963	1  	0.178141
268	363  	559      	5882    	0.2	0.801997	0.943631	0.173539    	0  	0.594968	0.653646	0.13197  	0.150756	0.477901	1  	0.178743
269	376  	584      	5882    	0.2	0.80017 	0.943631	0.175987    	0  	0.593532	0.653646	0.134592 	0.150756	0.480691	1  	0.179322
270	371  	572      	5882    	0.2	0.796928	0.943631	0.176331    	0  	0.594585	0.653646	0.134937 	0.150756	0.483256	1  	0.181185
271	362  	551      	5882    	0.2	0.795402	0.943631	0.178544    	0  	0.593079	0.653646	0.137543 	0.150756	0.484818	1  	0.18244 
272	376  	558      	5882    	0.2	0.797197	0.943631	0.178055    	0  	0.593336	0.653646	0.137506 	0.150756	0.48416 	1  	0.179906
273	372  	544      	5882    	0.2	0.804691	0.943631	0.173772    	0  	0.595116	0.653646	0.131896 	0.150756	0.476177	1  	0.176338
274	364  	558      	5882    	0.2	0.802523	0.943631	0.173639    	0  	0.594821	0.653646	0.131864 	0.150756	0.477982	1  	0.178407
275	364  	575      	5882    	0.2	0.800909	0.943631	0.170893    	0  	0.595664	0.653646	0.128989 	0.150756	0.481629	1  	0.175365
276	373  	572      	5882    	0.2	0.799473	0.943631	0.172646    	0  	0.594085	0.653646	0.131627 	0.147442	0.483392	1  	0.176976
277	341  	519      	5882    	0.2	0.799351	0.943631	0.172332    	0  	0.594227	0.653646	0.131581 	0.147442	0.484282	1  	0.175775
278	363  	536      	5882    	0.2	0.799444	0.943631	0.173162    	0  	0.594282	0.653646	0.13162  	0.147442	0.482541	1  	0.178255
279	380  	550      	5882    	0.2	0.800046	0.943631	0.173067    	0  	0.594354	0.653646	0.131668 	0.147442	0.481866	1  	0.178431
280	356  	530      	5882    	0.2	0.800649	0.943631	0.171136    	0  	0.595517	0.653646	0.129008 	0.147442	0.480573	1  	0.17824 
281	369  	538      	5882    	0.2	0.799613	0.943631	0.172998    	0  	0.594398	0.653646	0.131674 	0.147442	0.480896	1  	0.180071
282	368  	553      	5882    	0.2	0.794345	0.943631	0.17498     	0  	0.593716	0.653646	0.134627 	0.147442	0.485975	1  	0.182746
283	388  	570      	5882    	0.2	0.795446	0.943631	0.174739    	0  	0.594053	0.653646	0.13467  	0.147442	0.483863	1  	0.183423
284	349  	505      	5882    	0.2	0.795372	0.943631	0.170017    	0  	0.595887	0.653646	0.129194 	0.147442	0.485428	1  	0.180317
285	381  	560      	5882    	0.2	0.793662	0.943631	0.165893    	0  	0.596279	0.653646	0.126142 	0.147442	0.488435	1  	0.17769 
286	362  	526      	5882    	0.2	0.792038	0.943631	0.165997    	0  	0.595627	0.653646	0.126097 	0.147442	0.491535	1  	0.176562
287	374  	557      	5882    	0.2	0.79401 	0.943631	0.16445     	0  	0.596542	0.653646	0.126036 	0.145865	0.491908	1  	0.173759
288	353  	503      	5882    	0.2	0.793714	0.943631	0.164815    	0  	0.596532	0.653646	0.126124 	0.145865	0.490302	1  	0.176218
289	361  	548      	5882    	0.2	0.799788	0.943631	0.162872    	0  	0.597227	0.653646	0.122966 	0.145865	0.484583	1  	0.17393 
290	378  	544      	5882    	0.2	0.802005	0.943631	0.164644    	0  	0.597172	0.653646	0.123132 	0.142857	0.479289	1  	0.176203
291	388  	563      	5882    	0.2	0.804256	0.943631	0.164327    	0  	0.59679 	0.653646	0.122942 	0.142857	0.478289	1  	0.174122
292	364  	537      	5882    	0.2	0.803341	0.943631	0.166478    	0  	0.595718	0.653646	0.125837 	0.144338	0.478948	1  	0.175148
293	361  	545      	5882    	0.2	0.804401	0.943631	0.164321    	0  	0.596706	0.653646	0.122931 	0.144338	0.478453	1  	0.17385 
294	344  	496      	5882    	0.2	0.80129 	0.943631	0.167566    	0  	0.595174	0.653646	0.125786 	0.144338	0.481013	1  	0.17574 
295	353  	518      	5882    	0.2	0.794556	0.943631	0.169889    	0  	0.594493	0.653646	0.122871 	0.144338	0.486618	1  	0.177261
296	382  	572      	5882    	0.2	0.798482	0.943631	0.167508    	0  	0.595595	0.653646	0.119732 	0.144338	0.482812	1  	0.175045
297	337  	519      	5882    	0.2	0.798256	0.943631	0.167829    	0  	0.595348	0.653646	0.119714 	0.144338	0.482082	1  	0.17598 
298	375  	565      	5882    	0.2	0.79914 	0.943631	0.16772     	0  	0.595589	0.653646	0.119712 	0.144338	0.481251	1  	0.175377
299	357  	543      	5882    	0.2	0.798975	0.943631	0.167577    	0  	0.595348	0.653646	0.119689 	0.144338	0.481229	1  	0.175556
300	379  	586      	5882    	0.2	0.791442	0.943631	0.169986    	0  	0.594245	0.653646	0.122872 	0.144338	0.489899	1  	0.177135
301	366  	530      	5882    	0.2	0.794044	0.943631	0.170261    	0  	0.594917	0.653646	0.122916 	0.144338	0.483782	1  	0.179984
302	384  	604      	5882    	0.2	0.794146	0.943631	0.170326    	0  	0.594686	0.653646	0.122905 	0.144338	0.483463	1  	0.181228
303	356  	528      	5882    	0.2	0.794116	0.943631	0.170295    	0  	0.594928	0.653646	0.122891 	0.144338	0.484743	1  	0.178811
304	374  	588      	5882    	0.2	0.794178	0.943631	0.170104    	0  	0.594839	0.653646	0.122919 	0.144338	0.486047	1  	0.177127
305	382  	558      	5882    	0.2	0.793881	0.943631	0.170298    	0  	0.595045	0.653646	0.122889 	0.144338	0.486559	1  	0.177432
306	366  	550      	5882    	0.2	0.793377	0.943631	0.170577    	0  	0.59478 	0.653646	0.12289  	0.144338	0.487278	1  	0.177171
307	378  	571      	5882    	0.2	0.79414 	0.943631	0.170016    	0  	0.595535	0.653646	0.122957 	0.144338	0.485357	1  	0.178004
308	375  	571      	5882    	0.2	0.794172	0.944881	0.170066    	0  	0.595292	0.653646	0.122904 	0.142857	0.484231	1  	0.179566
309	369  	552      	5882    	0.2	0.796996	0.944881	0.167894    	0  	0.596838	0.653646	0.120022 	0.142857	0.48067 	1  	0.178866
310	384  	573      	5882    	0.2	0.793151	0.944881	0.170561    	0  	0.595055	0.653646	0.122954 	0.142857	0.485589	1  	0.178969
311	370  	581      	5882    	0.2	0.793008	0.944881	0.170752    	0  	0.595193	0.653646	0.122951 	0.142857	0.486105	1  	0.178147
312	373  	536      	5882    	0.2	0.79453 	0.944881	0.170228    	0  	0.595423	0.653837	0.122956 	0.142857	0.483287	1  	0.178712
313	385  	547      	5882    	0.2	0.793773	0.944881	0.168869    	0  	0.596184	0.653837	0.120056 	0.142857	0.484919	1  	0.177416
314	364  	513      	5882    	0.2	0.795119	0.944881	0.173666    	0  	0.594535	0.653837	0.126007 	0.142857	0.480367	1  	0.182382
315	357  	564      	5882    	0.2	0.79615 	0.944881	0.171673    	0  	0.595736	0.653837	0.123133 	0.142857	0.479353	1  	0.181276
316	382  	564      	5882    	0.2	0.795009	0.944881	0.169126    	0  	0.596675	0.653646	0.120141 	0.142857	0.481202	1  	0.180236
317	368  	588      	5882    	0.2	0.794551	0.944881	0.170046    	0  	0.595715	0.653646	0.123    	0.142857	0.480759	1  	0.182613
318	378  	564      	5882    	0.2	0.794282	0.944881	0.170367    	0  	0.595586	0.653646	0.122954 	0.142857	0.482072	1  	0.181178
319	361  	594      	5882    	0.2	0.793078	0.944881	0.170519    	0  	0.594817	0.653646	0.122817 	0.142857	0.484288	1  	0.180311
320	371  	538      	5882    	0.2	0.792295	0.944881	0.170497    	0  	0.59491 	0.653646	0.12282  	0.142857	0.485827	1  	0.180533
321	339  	519      	5882    	0.2	0.791188	0.944881	0.170352    	0  	0.595325	0.653646	0.123013 	0.142857	0.48778 	1  	0.180117
322	369  	530      	5882    	0.2	0.796989	0.944881	0.168203    	0  	0.59676 	0.653646	0.11992  	0.142857	0.480611	1  	0.178921
323	351  	528      	5882    	0.2	0.79971 	0.944881	0.168807    	0  	0.596259	0.653646	0.119717 	0.142857	0.476249	1  	0.180058
324	368  	571      	5882    	0.2	0.799664	0.944881	0.168889    	0  	0.596476	0.653646	0.119909 	0.142857	0.476745	1  	0.179229
325	376  	559      	5882    	0.2	0.80042 	0.944881	0.16838     	0  	0.596625	0.653646	0.119949 	0.142857	0.475883	1  	0.178856
326	369  	573      	5882    	0.2	0.799605	0.944881	0.168494    	0  	0.596776	0.653646	0.119903 	0.142857	0.477297	1  	0.178159
327	383  	547      	5882    	0.2	0.799519	0.944881	0.168565    	0  	0.596893	0.653646	0.119887 	0.142857	0.477263	1  	0.177963
328	372  	592      	5882    	0.2	0.802217	0.944881	0.166723    	0  	0.597604	0.653646	0.116787 	0.142857	0.474267	1  	0.177239
329	386  	561      	5882    	0.2	0.802613	0.944881	0.168459    	0  	0.596396	0.653646	0.119712 	0.142857	0.473943	1  	0.177263
330	373  	548      	5882    	0.2	0.804224	0.944881	0.166068    	0  	0.597283	0.653646	0.116652 	0.142857	0.473151	1  	0.175778
331	358  	566      	5882    	0.2	0.8037  	0.944881	0.165912    	0  	0.597287	0.653646	0.116647 	0.142857	0.473342	1  	0.175301
332	375  	538      	5882    	0.2	0.803284	0.944881	0.1679      	0  	0.596096	0.653646	0.119562 	0.142857	0.474335	1  	0.176644
333	388  	548      	5882    	0.2	0.80433 	0.944881	0.166458    	0  	0.596726	0.653646	0.11651  	0.142857	0.472541	1  	0.177021
334	362  	564      	5882    	0.2	0.802853	0.944881	0.166812    	0  	0.596817	0.653646	0.116534 	0.142857	0.47471 	1  	0.17775 
335	374  	573      	5882    	0.2	0.805238	0.944881	0.165979    	0  	0.597499	0.653646	0.116619 	0.142857	0.471612	1  	0.178453
336	376  	559      	5882    	0.2	0.804202	0.944881	0.166538    	0  	0.597163	0.653646	0.116553 	0.142857	0.472896	1  	0.178569
337	369  	562      	5882    	0.2	0.803408	0.944881	0.166932    	0  	0.59687 	0.653646	0.116612 	0.142857	0.474552	1  	0.1779  
338	370  	536      	5882    	0.2	0.804436	0.944881	0.165962    	0  	0.597463	0.653646	0.116675 	0.142857	0.475358	1  	0.174808
339	384  	568      	5882    	0.2	0.803472	0.944881	0.166531    	0  	0.597356	0.653646	0.116672 	0.142857	0.476184	1  	0.174618
340	371  	571      	5882    	0.2	0.803717	0.944881	0.166321    	0  	0.597701	0.653646	0.116741 	0.142857	0.47647 	1  	0.174414
341	380  	586      	5882    	0.2	0.803444	0.944881	0.167911    	0  	0.596601	0.653646	0.119709 	0.142857	0.476574	1  	0.175784
342	353  	551      	5882    	0.2	0.803595	0.944881	0.166022    	0  	0.59759 	0.653646	0.116775 	0.142857	0.476606	1  	0.174586
343	375  	559      	5882    	0.2	0.803784	0.944881	0.166158    	0  	0.597701	0.653646	0.116681 	0.142857	0.476145	1  	0.17457 
344	372  	558      	5882    	0.2	0.804404	0.944881	0.166064    	0  	0.597432	0.653646	0.116685 	0.142857	0.475607	1  	0.174802
345	364  	517      	5882    	0.2	0.805023	0.944881	0.166271    	0  	0.597532	0.653646	0.116644 	0.142857	0.473763	1  	0.175443
346	362  	562      	5882    	0.2	0.804533	0.944881	0.166259    	0  	0.597613	0.653646	0.116659 	0.142857	0.473327	1  	0.175722
347	368  	564      	5882    	0.2	0.805304	0.944881	0.166051    	0  	0.597889	0.653646	0.116699 	0.142857	0.471553	1  	0.176416
348	353  	562      	5882    	0.2	0.804817	0.944881	0.166146    	0  	0.597558	0.653646	0.116705 	0.142857	0.47332 	1  	0.175456
349	388  	556      	5882    	0.2	0.805229	0.944881	0.166019    	0  	0.597817	0.653646	0.116668 	0.142857	0.47259 	1  	0.175811
350	362  	544      	5882    	0.2	0.804405	0.944881	0.16561     	0  	0.597806	0.653646	0.116686 	0.142857	0.473628	1  	0.174823
351	366  	560      	5882    	0.2	0.799268	0.944881	0.168469    	0  	0.596501	0.653646	0.119902 	0.142857	0.478494	1  	0.177359
352	357  	518      	5882    	0.2	0.799631	0.944881	0.167969    	0  	0.596439	0.653646	0.119885 	0.142857	0.477795	1  	0.177663
353	358  	513      	5882    	0.2	0.804454	0.944881	0.165491    	0  	0.598125	0.653646	0.116819 	0.142857	0.471855	1  	0.175806
354	356  	534      	5882    	0.2	0.804203	0.944881	0.165585    	0  	0.597802	0.653646	0.11669  	0.142857	0.473598	1  	0.174885
355	379  	558      	5882    	0.2	0.799912	0.944881	0.168772    	0  	0.595568	0.653646	0.119647 	0.142857	0.477999	1  	0.17782 
356	376  	575      	5882    	0.2	0.800943	0.944881	0.166661    	0  	0.597096	0.653646	0.116716 	0.142857	0.476686	1  	0.176411
357	360  	529      	5882    	0.2	0.801418	0.944881	0.166904    	0  	0.59686 	0.653646	0.116644 	0.142857	0.475809	1  	0.176729
358	364  	596      	5882    	0.2	0.803837	0.944881	0.166744    	0  	0.597529	0.653646	0.116667 	0.142857	0.472506	1  	0.176643
359	378  	551      	5882    	0.2	0.792234	0.944881	0.173706    	0  	0.592786	0.653646	0.125549 	0.142857	0.483803	1  	0.184324
360	363  	546      	5882    	0.2	0.797789	0.944881	0.169417    	0  	0.595681	0.653646	0.119807 	0.142857	0.478948	1  	0.179778
361	364  	577      	5882    	0.2	0.799246	0.944881	0.168694    	0  	0.596309	0.653646	0.119873 	0.142857	0.478759	1  	0.178308
362	359  	552      	5882    	0.2	0.796505	0.944881	0.170963    	0  	0.594366	0.653646	0.122632 	0.142857	0.48245 	1  	0.179622
363	380  	526      	5882    	0.2	0.798003	0.944881	0.168905    	0  	0.595653	0.653646	0.119738 	0.142857	0.4797  	1  	0.179161
364	362  	518      	5882    	0.2	0.797433	0.944881	0.169109    	0  	0.595814	0.653646	0.119834 	0.142857	0.482107	1  	0.177465
365	381  	569      	5882    	0.2	0.799784	0.944881	0.168228    	0  	0.596482	0.653646	0.119869 	0.137361	0.479514	1  	0.177483
366	368  	532      	5882    	0.2	0.799835	0.944881	0.168774    	0  	0.596327	0.653646	0.119829 	0.142857	0.479088	1  	0.177357
367	378  	556      	5882    	0.2	0.800694	0.944881	0.168067    	0  	0.596604	0.653646	0.119807 	0.142857	0.479189	1  	0.176575
368	360  	523      	5882    	0.2	0.800696	0.944881	0.167734    	0  	0.596653	0.653646	0.11989  	0.142857	0.479072	1  	0.176839
369	365  	564      	5882    	0.2	0.799201	0.944881	0.168522    	0  	0.596537	0.653646	0.119929 	0.142857	0.478976	1  	0.178819
370	359  	558      	5882    	0.2	0.798693	0.944881	0.168325    	0  	0.596457	0.653646	0.119914 	0.142857	0.480553	1  	0.177526
371	367  	556      	5882    	0.2	0.79937 	0.944881	0.167796    	0  	0.596714	0.653646	0.119962 	0.142857	0.48001 	1  	0.176879
372	360  	562      	5882    	0.2	0.799849	0.944881	0.167323    	0  	0.596966	0.653646	0.120005 	0.142857	0.480059	1  	0.175895
373	370  	561      	5882    	0.2	0.79917 	0.944881	0.168316    	0  	0.596723	0.653646	0.119991 	0.142857	0.480048	1  	0.176906
374	363  	533      	5882    	0.2	0.800019	0.944881	0.166279    	0  	0.597905	0.653646	0.116972 	0.142857	0.479675	1  	0.175309
375	351  	526      	5882    	0.2	0.798726	0.944881	0.168462    	0  	0.59652 	0.653646	0.119925 	0.142857	0.480992	1  	0.176702
376	374  	540      	5882    	0.2	0.799359	0.944881	0.16848     	0  	0.596692	0.653646	0.119968 	0.142857	0.479841	1  	0.17679 
377	362  	550      	5882    	0.2	0.799711	0.944881	0.168684    	0  	0.596702	0.653646	0.11996  	0.142857	0.479433	1  	0.177055
378	348  	518      	5882    	0.2	0.80007 	0.944881	0.16849     	0  	0.596774	0.653646	0.119935 	0.142857	0.478472	1  	0.177409
