
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 54
Generations completed = 121
Generations completed = 186
Generations completed = 251
Generations completed = 315
Generations completed = 377
Generations completed = 440
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
40 	349  	553      	5816    	0.2	0.823148	0.934458	0.157851    	0  	0.604327	0.66354 	0.135469 	0.185695	0.429281	1  	0.175687
41 	375  	599      	5822    	0.2	0.820136	0.934458	0.160391    	0  	0.604268	0.663899	0.138298 	0.185695	0.430059	1  	0.176632
42 	367  	538      	5826    	0.2	0.816451	0.934458	0.16208     	0  	0.604675	0.663899	0.138592 	0.185695	0.433453	1  	0.179669
43 	361  	579      	5835    	0.2	0.815093	0.934458	0.161857    	0  	0.604061	0.663899	0.132473 	0.185695	0.441835	1  	0.177427
44 	375  	579      	5839    	0.2	0.811625	0.934458	0.162575    	0  	0.605718	0.663899	0.123611 	0.185695	0.445461	1  	0.176024
45 	357  	551      	5843    	0.2	0.811003	0.934458	0.162564    	0  	0.605082	0.663899	0.123544 	0.185695	0.446765	1  	0.177267
46 	389  	583      	5846    	0.2	0.813983	0.937403	0.161959    	0  	0.604423	0.663899	0.123356 	0.185695	0.444589	1  	0.17538 
47 	357  	574      	5850    	0.2	0.819161	0.937403	0.166753    	0  	0.603004	0.663899	0.126412 	0.185695	0.434392	1  	0.182066
48 	353  	565      	5852    	0.2	0.820368	0.937403	0.161899    	0  	0.605816	0.663899	0.123779 	0.185695	0.433561	1  	0.176365
49 	376  	601      	5857    	0.2	0.820161	0.937403	0.15957     	0  	0.607446	0.663899	0.120871 	0.185695	0.433221	1  	0.1739  
50 	354  	567      	5858    	0.2	0.81448 	0.937403	0.167504    	0  	0.60263 	0.663899	0.126371 	0.185695	0.440646	1  	0.182646
51 	364  	561      	5859    	0.2	0.815627	0.937403	0.166694    	0  	0.60356 	0.664202	0.126536 	0.185695	0.440145	1  	0.181327
52 	370  	590      	5864    	0.2	0.817203	0.937403	0.162827    	0  	0.605451	0.664202	0.123687 	0.185695	0.440008	1  	0.176289
53 	354  	554      	5866    	0.2	0.818788	0.937403	0.159639    	0  	0.607119	0.664638	0.120705 	0.185695	0.442018	1  	0.1721  
54 	366  	556      	5870    	0.2	0.814139	0.937847	0.157695    	0  	0.608236	0.664638	0.120892 	0.185695	0.45184 	1  	0.16487 
55 	348  	536      	5873    	0.2	0.816241	0.937847	0.15433     	0  	0.610223	0.664643	0.117871 	0.179605	0.446061	1  	0.164488
56 	363  	550      	5875    	0.2	0.811835	0.937847	0.155598    	0  	0.609387	0.665449	0.121106 	0.179605	0.453658	1  	0.162554
57 	372  	589      	5877    	0.2	0.813837	0.937238	0.151643    	0  	0.612106	0.664638	0.118165 	0.179605	0.450613	1  	0.159056
58 	361  	556      	5877    	0.2	0.811371	0.937238	0.155586    	0  	0.609435	0.664638	0.12112  	0.179605	0.453742	1  	0.162705
59 	392  	581      	5877    	0.2	0.809182	0.937238	0.156298    	0  	0.61052 	0.664638	0.121419 	0.179605	0.454459	1  	0.163594
60 	364  	490      	5878    	0.2	0.81055 	0.937238	0.156674    	0  	0.610183	0.664638	0.121309 	0.179605	0.45572 	1  	0.163329
61 	361  	523      	5878    	0.2	0.810966	0.937238	0.15612     	0  	0.610525	0.664765	0.121341 	0.179605	0.455889	1  	0.162233
62 	375  	527      	5879    	0.2	0.80877 	0.937238	0.156137    	0  	0.611004	0.665449	0.121596 	0.169031	0.455889	1  	0.163841
63 	360  	550      	5881    	0.2	0.810936	0.937238	0.152061    	0  	0.612673	0.665449	0.118438 	0.169031	0.454651	1  	0.160375
64 	367  	576      	5881    	0.2	0.813182	0.937869	0.148826    	0  	0.61443 	0.665449	0.115216 	0.169031	0.452665	1  	0.157595
65 	374  	541      	5881    	0.2	0.819513	0.937869	0.14578     	0  	0.615249	0.665449	0.111595 	0.169031	0.44549 	1  	0.155902
66 	364  	543      	5882    	0.2	0.819636	0.942216	0.150409    	0  	0.613488	0.665449	0.115044 	0.169031	0.441956	1  	0.160923
67 	364  	566      	5882    	0.2	0.820093	0.942216	0.150786    	0  	0.613066	0.665501	0.114947 	0.169031	0.444234	1  	0.160183
68 	358  	566      	5884    	0.2	0.820068	0.942216	0.150831    	0  	0.61305 	0.665501	0.114917 	0.169031	0.443989	1  	0.160576
69 	358  	557      	5884    	0.2	0.820402	0.942216	0.151077    	0  	0.612889	0.665501	0.114892 	0.169031	0.443679	1  	0.160975
70 	357  	580      	5885    	0.2	0.813855	0.942216	0.154178    	0  	0.612262	0.665501	0.118423 	0.179605	0.45113 	1  	0.160924
71 	392  	603      	5885    	0.2	0.808227	0.942216	0.161199    	0  	0.609668	0.665501	0.124775 	0.179605	0.452795	1  	0.168665
72 	375  	551      	5885    	0.2	0.812369	0.942216	0.158101    	0  	0.611644	0.665501	0.121796 	0.179605	0.447605	1  	0.167886
73 	368  	564      	5885    	0.2	0.8167  	0.942216	0.157896    	0  	0.611646	0.665501	0.121651 	0.179605	0.441841	1  	0.169713
74 	380  	575      	5885    	0.2	0.813197	0.944705	0.158211    	0  	0.610442	0.665501	0.12145  	0.179605	0.449803	1  	0.165376
75 	363  	548      	5886    	0.2	0.813073	0.944705	0.158209    	0  	0.610572	0.665501	0.121498 	0.179605	0.449812	1  	0.165203
76 	383  	573      	5886    	0.2	0.814329	0.944705	0.155696    	0  	0.611615	0.665501	0.118353 	0.204124	0.450501	1  	0.161723
77 	370  	526      	5886    	0.2	0.813422	0.944705	0.156699    	0  	0.610585	0.665501	0.121339 	0.213201	0.452355	1  	0.161821
78 	366  	547      	5886    	0.2	0.813833	0.944705	0.155789    	0  	0.611238	0.665501	0.118193 	0.213201	0.452516	1  	0.161619
79 	363  	530      	5886    	0.2	0.81264 	0.944705	0.157163    	0  	0.609832	0.665501	0.121206 	0.213201	0.454614	1  	0.161931
80 	368  	545      	5886    	0.2	0.817234	0.944705	0.156395    	0  	0.609474	0.665501	0.117868 	0.2     	0.450655	1  	0.161458
81 	359  	515      	5887    	0.2	0.829378	0.944705	0.144547    	0  	0.61065 	0.665501	0.120884 	0.2     	0.441862	1  	0.157365
82 	359  	547      	5888    	0.2	0.836434	0.944705	0.138669    	0  	0.612614	0.665501	0.123552 	0.218218	0.435249	1  	0.151542
83 	374  	529      	5888    	0.2	0.83586 	0.942216	0.138831    	0  	0.613679	0.665501	0.123702 	0.218218	0.433453	1  	0.1528  
84 	366  	555      	5888    	0.2	0.837022	0.942216	0.141821    	0  	0.611834	0.665501	0.126619 	0.213201	0.432062	1  	0.155576
85 	346  	540      	5888    	0.2	0.836369	0.942216	0.141837    	0  	0.611636	0.665501	0.126522 	0.213201	0.433793	1  	0.154727
86 	354  	579      	5888    	0.2	0.833828	0.942216	0.137648    	0  	0.613512	0.665501	0.120457 	0.19245 	0.439602	1  	0.150513
87 	349  	507      	5888    	0.2	0.824712	0.942216	0.145165    	0  	0.61255 	0.665501	0.123986 	0.19245 	0.444221	1  	0.161132
88 	360  	518      	5888    	0.2	0.829079	0.942216	0.145725    	0  	0.611519	0.665501	0.12384  	0.19245 	0.439628	1  	0.162667
89 	377  	578      	5888    	0.2	0.825343	0.944086	0.151828    	0  	0.608694	0.665501	0.129836 	0.19245 	0.442507	1  	0.168563
90 	370  	577      	5888    	0.2	0.825613	0.944086	0.143004    	0  	0.611955	0.665501	0.120713 	0.19245 	0.446593	1  	0.160144
91 	359  	521      	5888    	0.2	0.820908	0.944086	0.144332    	0  	0.610778	0.665501	0.123837 	0.19245 	0.454196	1  	0.159266
92 	364  	561      	5888    	0.2	0.826609	0.944074	0.143843    	0  	0.612994	0.665501	0.124134 	0.19245 	0.446065	1  	0.153679
93 	374  	589      	5888    	0.2	0.831277	0.944074	0.141553    	0  	0.614475	0.668285	0.121057 	0.185695	0.439356	1  	0.154619
94 	359  	571      	5888    	0.2	0.832107	0.947193	0.141258    	0  	0.614289	0.665501	0.120939 	0.185695	0.438164	1  	0.152981
95 	365  	571      	5888    	0.2	0.832252	0.947193	0.142234    	0  	0.61383 	0.665501	0.120899 	0.185695	0.436175	1  	0.154186
96 	350  	540      	5888    	0.2	0.831597	0.947193	0.142003    	0  	0.614693	0.665501	0.121077 	0.19245 	0.434954	1  	0.153233
97 	355  	509      	5888    	0.2	0.830859	0.947193	0.141919    	0  	0.61429 	0.665501	0.120982 	0.213201	0.436626	1  	0.15292 
98 	373  	539      	5888    	0.2	0.832668	0.947193	0.14884     	0  	0.6094  	0.665501	0.126504 	0.213201	0.439508	1  	0.159605
99 	371  	547      	5888    	0.2	0.834237	0.947193	0.145939    	0  	0.611448	0.665501	0.12373  	0.204124	0.43707 	1  	0.157587
100	376  	555      	5888    	0.2	0.834844	0.947812	0.143216    	0  	0.613048	0.666842	0.120748 	0.19245 	0.435225	1  	0.15796 
101	364  	541      	5888    	0.2	0.832218	0.947193	0.142374    	0  	0.612959	0.666842	0.120653 	0.19245 	0.440237	1  	0.156898
102	361  	555      	5888    	0.2	0.831477	0.947193	0.141857    	0  	0.612589	0.666842	0.12056  	0.19245 	0.441944	1  	0.156577
103	361  	546      	5888    	0.2	0.831644	0.947193	0.138772    	0  	0.61463 	0.666842	0.11757  	0.213201	0.43994 	1  	0.154256
104	352  	548      	5888    	0.2	0.831334	0.947193	0.142428    	0  	0.612524	0.666842	0.120695 	0.204124	0.437446	1  	0.159105
105	368  	515      	5888    	0.2	0.830386	0.947812	0.142715    	0  	0.612416	0.666842	0.120723 	0.204124	0.439493	1  	0.159012
106	387  	571      	5888    	0.2	0.828416	0.947193	0.145846    	0  	0.610398	0.666842	0.123645 	0.204124	0.44279 	1  	0.16074 
107	369  	514      	5888    	0.2	0.828911	0.947193	0.139162    	0  	0.614756	0.666842	0.117783 	0.204124	0.440544	1  	0.154214
108	377  	545      	5888    	0.2	0.824888	0.947193	0.14429     	0  	0.612276	0.666842	0.120939 	0.204124	0.445196	1  	0.159143
109	381  	559      	5888    	0.2	0.82115 	0.947193	0.14432     	0  	0.612481	0.666842	0.117937 	0.204124	0.4481  	1  	0.160956
110	372  	556      	5888    	0.2	0.823945	0.947193	0.144955    	0  	0.613311	0.666842	0.118106 	0.204124	0.440599	1  	0.164169
111	372  	543      	5888    	0.2	0.823937	0.947193	0.145071    	0  	0.613304	0.666842	0.118099 	0.204124	0.438776	1  	0.166219
112	371  	564      	5888    	0.2	0.825189	0.947193	0.142174    	0  	0.614665	0.66764 	0.114843 	0.204124	0.440824	1  	0.16242 
113	364  	529      	5888    	0.2	0.821893	0.947193	0.148355    	0  	0.611195	0.66764 	0.120916 	0.204124	0.451603	1  	0.165271
114	369  	552      	5888    	0.2	0.819924	0.947193	0.143798    	0  	0.61356 	0.66764 	0.117973 	0.208514	0.454101	1  	0.160689
115	366  	526      	5888    	0.2	0.818508	0.947193	0.143926    	0  	0.61322 	0.66764 	0.11795  	0.213201	0.455602	1  	0.161108
116	360  	541      	5888    	0.2	0.829365	0.947193	0.141659    	0  	0.614041	0.670869	0.121066 	0.213201	0.442911	1  	0.158567
117	354  	539      	5888    	0.2	0.830222	0.947193	0.138576    	0  	0.615476	0.670869	0.117951 	0.213201	0.441445	1  	0.156835
118	366  	542      	5888    	0.2	0.82834 	0.947193	0.140983    	0  	0.615018	0.670869	0.121275 	0.213201	0.441395	1  	0.158052
119	371  	579      	5888    	0.2	0.830104	0.947193	0.137894    	0  	0.615654	0.670869	0.117973 	0.213201	0.442195	1  	0.155932
120	372  	534      	5888    	0.2	0.829483	0.947193	0.137132    	0  	0.614614	0.670869	0.117823 	0.213201	0.446671	1  	0.154129
121	376  	537      	5888    	0.2	0.829099	0.947193	0.13826     	0  	0.614753	0.670869	0.11791  	0.213201	0.44608 	1  	0.15407 
122	390  	563      	5888    	0.2	0.829909	0.947193	0.135324    	0  	0.615951	0.670869	0.114665 	0.213201	0.445645	1  	0.151591
123	386  	544      	5888    	0.2	0.829127	0.947193	0.138526    	0  	0.614874	0.670869	0.117887 	0.213201	0.446365	1  	0.156292
124	377  	541      	5888    	0.2	0.822282	0.947193	0.13749     	0  	0.614675	0.670869	0.111175 	0.204124	0.457809	1  	0.156584
125	375  	536      	5888    	0.2	0.82213 	0.947193	0.141228    	0  	0.612753	0.670869	0.114415 	0.204124	0.458244	1  	0.160451
126	375  	581      	5888    	0.2	0.825097	0.947193	0.149735    	0  	0.612247	0.670869	0.121003 	0.204124	0.447483	1  	0.168426
127	372  	591      	5888    	0.2	0.825236	0.947193	0.148075    	0  	0.613447	0.670869	0.121146 	0.196116	0.448327	1  	0.164251
128	341  	551      	5888    	0.2	0.823214	0.947193	0.148789    	0  	0.612579	0.670869	0.121019 	0.196116	0.451747	1  	0.165277
129	369  	543      	5888    	0.2	0.824319	0.947193	0.143989    	0  	0.61318 	0.670869	0.117738 	0.196116	0.454012	1  	0.160348
130	378  	561      	5888    	0.2	0.821773	0.947193	0.145087    	0  	0.613015	0.670869	0.117813 	0.196116	0.458444	1  	0.162832
131	376  	559      	5888    	0.2	0.820238	0.947193	0.147888    	0  	0.612295	0.670869	0.120965 	0.204124	0.460476	1  	0.163953
132	374  	549      	5888    	0.2	0.823713	0.947193	0.148465    	0  	0.611573	0.670869	0.120837 	0.204124	0.45765 	1  	0.164924
133	368  	519      	5888    	0.2	0.822869	0.947193	0.148568    	0  	0.612991	0.670869	0.12108  	0.204124	0.455563	1  	0.165347
134	369  	553      	5888    	0.2	0.821723	0.947193	0.148429    	0  	0.613068	0.670869	0.121116 	0.204124	0.457445	1  	0.164176
135	383  	533      	5888    	0.2	0.823727	0.947193	0.148774    	0  	0.611803	0.670869	0.120872 	0.204124	0.45744 	1  	0.164534
136	350  	492      	5888    	0.2	0.829021	0.947193	0.141518    	0  	0.614188	0.670869	0.114454 	0.204124	0.455422	1  	0.156583
137	390  	584      	5888    	0.2	0.83673 	0.947193	0.141916    	0  	0.613757	0.670869	0.120929 	0.213201	0.4438  	1  	0.153609
138	391  	547      	5888    	0.2	0.836873	0.947193	0.137879    	0  	0.615252	0.670869	0.117826 	0.213201	0.444853	1  	0.150774
139	367  	525      	5888    	0.2	0.830002	0.947193	0.13687     	0  	0.616201	0.670869	0.111302 	0.208514	0.453678	1  	0.151893
140	348  	478      	5888    	0.2	0.829379	0.947193	0.137249    	0  	0.616125	0.670869	0.111315 	0.208514	0.454635	1  	0.152213
141	364  	501      	5888    	0.2	0.828613	0.947193	0.136858    	0  	0.616202	0.670869	0.111307 	0.208514	0.457342	1  	0.149605
142	381  	537      	5888    	0.2	0.830856	0.947193	0.133706    	0  	0.618859	0.670869	0.108126 	0.208514	0.451168	1  	0.15133 
143	374  	557      	5888    	0.2	0.83974 	0.947193	0.143225    	0  	0.612507	0.671682	0.120831 	0.208514	0.439553	1  	0.165466
144	361  	541      	5888    	0.2	0.840031	0.947193	0.140813    	0  	0.61366 	0.671682	0.117661 	0.208514	0.438912	1  	0.16431 
145	385  	580      	5888    	0.2	0.835691	0.947193	0.146192    	0  	0.609718	0.671682	0.123429 	0.208514	0.450215	1  	0.162626
146	367  	520      	5888    	0.2	0.839495	0.947193	0.143794    	0  	0.612368	0.671682	0.120791 	0.208514	0.44032 	1  	0.16489 
147	373  	558      	5888    	0.2	0.840818	0.947193	0.140805    	0  	0.613514	0.671682	0.117673 	0.208514	0.43986 	1  	0.162936
148	384  	573      	5888    	0.2	0.837998	0.947193	0.147126    	0  	0.611318	0.671682	0.124013 	0.208514	0.440783	1  	0.168318
149	377  	578      	5888    	0.2	0.839522	0.947193	0.143626    	0  	0.612406	0.671682	0.120917 	0.204124	0.439913	1  	0.16561 
150	394  	582      	5888    	0.2	0.836295	0.947193	0.142952    	0  	0.612332	0.671682	0.120786 	0.208514	0.445298	1  	0.161406
151	370  	522      	5888    	0.2	0.83948 	0.947193	0.139818    	0  	0.614387	0.671682	0.117777 	0.208514	0.441261	1  	0.159518
152	364  	536      	5888    	0.2	0.838712	0.947193	0.141328    	0  	0.612611	0.671682	0.120829 	0.213201	0.442433	1  	0.156286
153	360  	537      	5888    	0.2	0.839154	0.947812	0.142653    	0  	0.611578	0.671682	0.120576 	0.208514	0.444619	1  	0.159955
154	369  	559      	5888    	0.2	0.841608	0.947812	0.140227    	0  	0.614017	0.671682	0.117665 	0.208514	0.440342	1  	0.161208
155	372  	542      	5888    	0.2	0.837762	0.947812	0.146737    	0  	0.610898	0.671682	0.123774 	0.208514	0.447617	1  	0.164627
156	385  	585      	5888    	0.2	0.838665	0.947812	0.146755    	0  	0.61128 	0.671682	0.12387  	0.204124	0.445366	1  	0.165414
157	372  	544      	5888    	0.2	0.841759	0.947812	0.140158    	0  	0.613791	0.671682	0.117631 	0.208514	0.444571	1  	0.15841 
158	368  	539      	5888    	0.2	0.843575	0.947812	0.137006    	0  	0.615236	0.671682	0.11436  	0.208514	0.442819	1  	0.156139
159	360  	551      	5888    	0.2	0.84215 	0.947812	0.139814    	0  	0.613564	0.671682	0.117518 	0.208514	0.444762	1  	0.157623
160	365  	527      	5888    	0.2	0.841772	0.947812	0.139837    	0  	0.614193	0.671682	0.117692 	0.208514	0.444993	1  	0.157739
161	365  	542      	5888    	0.2	0.842547	0.947812	0.140298    	0  	0.6151  	0.671682	0.117874 	0.208514	0.4403  	1  	0.159851
162	364  	547      	5888    	0.2	0.842798	0.947812	0.14081     	0  	0.614845	0.671682	0.117889 	0.208514	0.43859 	1  	0.161914
163	378  	571      	5888    	0.2	0.841146	0.947812	0.143952    	0  	0.613672	0.671682	0.121091 	0.208514	0.440599	1  	0.162811
164	364  	551      	5888    	0.2	0.840467	0.947812	0.143585    	0  	0.613667	0.671682	0.121033 	0.208514	0.440988	1  	0.162616
165	364  	523      	5888    	0.2	0.83757 	0.947812	0.141292    	0  	0.614926	0.671682	0.117908 	0.208514	0.441859	1  	0.161634
166	377  	559      	5888    	0.2	0.835547	0.947812	0.144415    	0  	0.613427	0.671682	0.121032 	0.208514	0.444404	1  	0.162793
167	378  	561      	5888    	0.2	0.836751	0.947812	0.141103    	0  	0.615035	0.671682	0.117932 	0.208514	0.442909	1  	0.160564
168	363  	529      	5888    	0.2	0.839519	0.947812	0.140159    	0  	0.615537	0.671682	0.11806  	0.208514	0.439486	1  	0.159292
169	380  	533      	5888    	0.2	0.837863	0.949062	0.139977    	0  	0.61682 	0.671682	0.118274 	0.2     	0.438675	1  	0.159288
170	361  	568      	5888    	0.2	0.836685	0.949062	0.136923    	0  	0.618344	0.671682	0.115131 	0.2     	0.440564	1  	0.155684
171	369  	582      	5888    	0.2	0.837876	0.949062	0.136712    	0  	0.618479	0.671682	0.115095 	0.2     	0.439411	1  	0.155751
172	365  	526      	5888    	0.2	0.83266 	0.949062	0.143893    	0  	0.6167  	0.671682	0.121894 	0.2     	0.439188	1  	0.165027
173	373  	562      	5888    	0.2	0.834397	0.949062	0.141049    	0  	0.618202	0.671682	0.118795 	0.2     	0.437856	1  	0.16273 
174	366  	560      	5888    	0.2	0.83424 	0.949062	0.147292    	0  	0.613897	0.671682	0.124623 	0.2     	0.441605	1  	0.169096
175	348  	562      	5888    	0.2	0.836453	0.949062	0.136883    	0  	0.618496	0.671682	0.115137 	0.2     	0.441546	1  	0.157021
176	368  	479      	5888    	0.2	0.837013	0.949062	0.144527    	0  	0.613907	0.671682	0.12121  	0.2     	0.43924 	1  	0.165877
177	349  	535      	5888    	0.2	0.836966	0.949062	0.141366    	0  	0.616065	0.671682	0.118161 	0.2     	0.440175	1  	0.162293
178	367  	525      	5888    	0.2	0.836253	0.949062	0.141338    	0  	0.616072	0.671682	0.118177 	0.2     	0.43979 	1  	0.163294
179	348  	501      	5888    	0.2	0.831731	0.949062	0.147686    	0  	0.614372	0.671682	0.124679 	0.2     	0.44212 	1  	0.169297
180	359  	531      	5888    	0.2	0.831689	0.949062	0.147739    	0  	0.614293	0.671682	0.124625 	0.2     	0.441428	1  	0.170028
181	377  	567      	5888    	0.2	0.831519	0.949062	0.147982    	0  	0.614056	0.671682	0.124623 	0.2     	0.441214	1  	0.171132
182	384  	536      	5888    	0.2	0.835486	0.949062	0.141956    	0  	0.616543	0.671682	0.118323 	0.2     	0.443709	1  	0.163122
183	377  	548      	5888    	0.2	0.833878	0.949062	0.144706    	0  	0.615392	0.671682	0.121509 	0.2     	0.443614	1  	0.165634
184	391  	571      	5888    	0.2	0.834226	0.949062	0.144473    	0  	0.615523	0.671682	0.121497 	0.2     	0.442597	1  	0.165504
