
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 55
Generations completed = 124
Generations completed = 198
Generations completed = 272
Generations completed = 345
Generations completed = 416
Generations completed = 485
   	     	         	        	       type naive Bayes balanced accuracy       	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3974     	3974    	0.2	0.74333 	0.901248	0.134547    	0  	0.549664	0.627052	0.0660302	0.140028	0.276054	1  	0.134836
1  	367  	3197     	4130    	0.2	0.695712	0.904824	0.181706    	0  	0.538029	0.627052	0.082544 	0.132453	0.35032 	1  	0.171373
2  	377  	1827     	4266    	0.2	0.711431	0.904824	0.180112    	0  	0.551598	0.627052	0.0823873	0.140028	0.354022	1  	0.180565
3  	388  	1491     	4419    	0.2	0.735126	0.907303	0.173096    	0  	0.563115	0.627052	0.0710558	0.138675	0.342878	1  	0.173284
4  	380  	1198     	4527    	0.2	0.75155 	0.908386	0.13234     	0  	0.570812	0.632013	0.071047 	0.130189	0.344832	1  	0.15782 
5  	365  	1124     	4662    	0.2	0.759564	0.908386	0.138295    	0  	0.572866	0.636961	0.0715456	0.130189	0.350082	1  	0.16041 
6  	384  	946      	4773    	0.2	0.751788	0.913341	0.145368    	0  	0.573259	0.636961	0.0762952	0.128037	0.36972 	1  	0.163163
7  	364  	953      	4868    	0.2	0.755911	0.913341	0.149738    	0  	0.574495	0.636961	0.0847714	0.125988	0.382314	1  	0.164902
8  	387  	896      	4942    	0.2	0.768866	0.913341	0.148348    	0  	0.576481	0.640194	0.08474  	0.144338	0.375516	1  	0.166382
9  	358  	811      	5012    	0.2	0.765972	0.913365	0.150511    	0  	0.584536	0.639153	0.0820667	0.144338	0.378164	1  	0.172024
10 	380  	820      	5087    	0.2	0.784569	0.913518	0.124854    	0  	0.592361	0.646671	0.0756113	0.150756	0.373881	1  	0.153886
11 	372  	818      	5152    	0.2	0.777023	0.913341	0.13705     	0  	0.589232	0.646671	0.0815825	0.149071	0.393839	1  	0.163276
12 	376  	743      	5207    	0.2	0.809353	0.913856	0.124391    	0  	0.595384	0.646671	0.0807817	0.149071	0.364361	1  	0.155383
13 	370  	779      	5270    	0.2	0.813064	0.918928	0.112271    	0  	0.598926	0.646671	0.0803313	0.147442	0.371294	1  	0.152205
14 	361  	733      	5312    	0.2	0.799396	0.921301	0.132478    	0  	0.59111 	0.646671	0.0904245	0.142857	0.391341	1  	0.172213
15 	381  	758      	5346    	0.2	0.796233	0.925005	0.145378    	0  	0.589514	0.646671	0.0949403	0.141421	0.394636	1  	0.18413 
16 	375  	742      	5388    	0.2	0.797504	0.925005	0.148161    	0  	0.591388	0.64754 	0.099739 	0.141421	0.393158	1  	0.187505
17 	371  	720      	5431    	0.2	0.803446	0.925005	0.137779    	0  	0.595282	0.64754 	0.0982596	0.141421	0.393197	1  	0.179737
18 	374  	727      	5455    	0.2	0.805587	0.925005	0.134598    	0  	0.598543	0.64754 	0.100861 	0.140028	0.396087	1  	0.174183
19 	369  	722      	5490    	0.2	0.801052	0.925005	0.14262     	0  	0.595865	0.650972	0.111258 	0.137361	0.411031	1  	0.183155
20 	378  	712      	5526    	0.2	0.810715	0.925005	0.133118    	0  	0.601544	0.650972	0.101333 	0.137361	0.406204	1  	0.172125
21 	391  	700      	5562    	0.2	0.806825	0.925005	0.139286    	0  	0.601842	0.648696	0.1013   	0.140028	0.415878	1  	0.174699
22 	385  	669      	5589    	0.2	0.791704	0.921416	0.152799    	0  	0.596385	0.64882 	0.111274 	0.162221	0.440807	1  	0.17877 
23 	344  	571      	5609    	0.2	0.776776	0.921416	0.177095    	0  	0.589626	0.648797	0.126721 	0.160128	0.450898	1  	0.192982
24 	379  	641      	5637    	0.2	0.766093	0.921416	0.183369    	0  	0.593348	0.648797	0.121229 	0.162221	0.458828	1  	0.191333
25 	371  	583      	5662    	0.2	0.758813	0.921416	0.187996    	0  	0.588749	0.648921	0.126806 	0.162221	0.469768	1  	0.199669
26 	359  	607      	5681    	0.2	0.758721	0.923448	0.190195    	0  	0.5862  	0.648921	0.132476 	0.162221	0.473237	1  	0.202186
27 	379  	597      	5701    	0.2	0.755673	0.92374 	0.186224    	0  	0.588494	0.648921	0.129964 	0.166667	0.49079 	1  	0.185206
28 	378  	605      	5720    	0.2	0.756144	0.925609	0.192371    	0  	0.587146	0.648921	0.13283  	0.174078	0.492598	1  	0.187265
29 	368  	550      	5739    	0.2	0.762446	0.925609	0.195848    	0  	0.582691	0.648921	0.15001  	0.174078	0.485876	1  	0.197307
30 	366  	554      	5750    	0.2	0.768831	0.925609	0.193056    	0  	0.58504 	0.648921	0.150366 	0.174078	0.480353	1  	0.196033
31 	353  	560      	5764    	0.2	0.774197	0.926253	0.187981    	0  	0.587796	0.648921	0.145723 	0.174078	0.47946 	1  	0.190955
32 	395  	585      	5773    	0.2	0.770115	0.926253	0.184677    	0  	0.586618	0.648921	0.142919 	0.174078	0.490961	1  	0.185549
33 	373  	596      	5785    	0.2	0.778343	0.926253	0.178734    	0  	0.590808	0.648921	0.138223 	0.174078	0.488301	1  	0.177279
34 	358  	536      	5794    	0.2	0.775096	0.926253	0.181522    	0  	0.588842	0.648921	0.140607 	0.185695	0.490318	1  	0.181856
35 	349  	510      	5803    	0.2	0.778125	0.926253	0.178733    	0  	0.59081 	0.648937	0.138264 	0.185695	0.487326	1  	0.179253
36 	368  	529      	5803    	0.2	0.778042	0.929338	0.182774    	0  	0.588776	0.648921	0.140592 	0.185695	0.484708	1  	0.182728
37 	351  	504      	5811    	0.2	0.785282	0.929957	0.177357    	0  	0.592004	0.648921	0.135547 	0.179605	0.481991	1  	0.176188
38 	365  	550      	5816    	0.2	0.786012	0.929957	0.175661    	0  	0.593334	0.648921	0.132998 	0.179605	0.482015	1  	0.174645
39 	365  	543      	5828    	0.2	0.783875	0.929957	0.178271    	0  	0.59208 	0.64936 	0.135684 	0.179605	0.479454	1  	0.178874
40 	360  	553      	5834    	0.2	0.78406 	0.929957	0.179817    	0  	0.590751	0.648921	0.138163 	0.179605	0.481738	1  	0.179258
41 	355  	531      	5840    	0.2	0.784713	0.929957	0.176621    	0  	0.592473	0.64978 	0.135737 	0.179605	0.480114	1  	0.176874
42 	353  	547      	5844    	0.2	0.786974	0.929957	0.180961    	0  	0.592075	0.64978 	0.138525 	0.182574	0.475734	1  	0.180433
