inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8853701668972584,0.19245008972987526,0.715741519906246,0.9368774636143117,0.19245008972987526,0.7859276536541452
0.8853701668972584,0.1889822365046136,0.7163866568964499,0.9311230291085506,0.1889822365046136,0.7869608805957934
0.8848186963090232,0.1889822365046136,0.7166299698481227,0.9321700651910249,0.1889822365046136,0.7858048940175137
0.8847826896383137,0.20851441405707477,0.7065916525544679,0.9300560946027896,0.20851441405707477,0.7788382846386774
0.8842871241440747,0.18569533817705186,0.7175824991801741,0.9326855291085506,0.18569533817705186,0.7857844340780751
0.8837517618032621,0.21821789023599236,0.7022292167339979,0.9279781306852638,0.21821789023599236,0.7759432032081185
0.8832201896383137,0.20851441405707477,0.7132823456305881,0.934779601273499,0.20851441405707477,0.7766593010884688
0.8831841829676041,0.21821789023599236,0.704870473407499,0.9352429502728927,0.21821789023599236,0.7760045830264343
0.8827407323914974,0.19611613513818404,0.7170303630877468,0.9295605291085507,0.19611613513818404,0.7819891153122187
0.8827407323914974,0.19245008972987526,0.7197288807964196,0.9311391373559733,0.19245008972987526,0.7863880022915132
0.882704725720788,0.21320071635561044,0.7128515369041468,0.9332171012734991,0.21320071635561044,0.7765365414518373
0.8826886174733652,0.21821789023599236,0.7052696668482906,0.9316024863553669,0.21821789023599236,0.7761580325722236
0.8822252684739716,0.2,0.7177888241680646,0.9301082095209218,0.2,0.7818561257058679
0.8821892618032621,0.2041241452319315,0.7136167999407934,0.9321700651910249,0.2041241452319315,0.7783472460921516
0.8816576896383137,0.22360679774997896,0.6967326442431423,0.9253325879320801,0.22360679774997896,0.7708793681970701
0.8811621241440748,0.2,0.718026703542362,0.9305914569436022,0.2,0.7827052131925689
0.8811621241440748,0.19611613513818404,0.7184259496830595,0.9342679275318375,0.19611613513818404,0.7830632621327441
0.8811422257207879,0.2041241452319315,0.7157319131516781,0.9337325651910249,0.2041241452319315,0.7788689745478353
0.8806267618032622,0.22360679774997896,0.7018665339164136,0.9264156306852638,0.22360679774997896,0.7716568458957361
0.8806267618032622,0.21821789023599236,0.7170297859677389,0.9352950651910248,0.21821789023599236,0.7782654063343972
0.8801473045564459,0.2,0.7192176310484337,0.9306236734384475,0.2,0.7843726982568131
0.8800591829676042,0.22360679774997896,0.7056666456702119,0.9321179502728927,0.22360679774997896,0.7764137818152058
0.8795958339682106,0.21320071635561044,0.7179481060155255,0.934779601273499,0.21320071635561044,0.778715525002046
0.8791002684739717,0.19611613513818404,0.7197085291480495,0.9306236734384475,0.19611613513818404,0.7847307471969883
0.8784966829676042,0.22941573387056177,0.6985950650585755,0.935794420861128,0.22941573387056177,0.7744700875685407
0.8780172257207879,0.22360679774997896,0.7152138241441292,0.9284935946027896,0.22360679774997896,0.775288485146084
0.8779812190500784,0.22941573387056177,0.7034605159407019,0.9305554502728927,0.22941573387056177,0.7726286930190687
0.8775339782981075,0.23570226039551584,0.69210486347705,0.9290573832625834,0.23570226039551584,0.7276168262541943
0.8769862978857363,0.25,0.6782128146850542,0.9306075651910248,0.25,0.7305937474425076
0.8769862978857363,0.2041241452319315,0.7184522188717613,0.9337685718617343,0.2041241452319315,0.7824290040101481
0.8769701896383137,0.2,0.7194454944241662,0.9326855291085506,0.2,0.7876258286275473
0.8769701896383137,0.19611613513818404,0.7197814759733978,0.9295605291085507,0.19611613513818404,0.7900912513298961
0.8769502912150269,0.23570226039551584,0.7038599736413788,0.9284935946027896,0.23570226039551584,0.7721376544725428
0.876454725720788,0.2581988897471611,0.6790446943109161,0.9311230291085506,0.2581988897471611,0.7296935101072101
0.8764348272975011,0.22360679774997896,0.7159792015402799,0.9321700651910249,0.22360679774997896,0.777303789180784
0.8764348272975011,0.21320071635561044,0.7184413435739185,0.9363259930260764,0.21320071635561044,0.7787973647598003
0.8759392618032621,0.2041241452319315,0.7196484132499363,0.9306236734384475,0.2041241452319315,0.7851399459857599
0.8759032551325526,0.21320071635561044,0.7193324491177631,0.9336965585203154,0.21320071635561044,0.7805466895817988
0.8754560143805817,0.24253562503633297,0.6904121105777233,0.9269794193450576,0.24253562503633297,0.7255708323103364
0.8753716829676041,0.22941573387056177,0.7050208456002832,0.9221715812613706,0.22941573387056177,0.7760761928144693
0.8753517845443173,0.22941573387056177,0.7068388055642771,0.9263635157671316,0.22941573387056177,0.7717182257140519
0.8748562190500784,0.21821789023599236,0.7176397960541151,0.9326855291085506,0.21821789023599236,0.7785109256076602
0.8748202123793689,0.24253562503633297,0.6946570628737071,0.9258319436021831,0.24253562503633297,0.7679024470087569
0.8743568633799753,0.2581988897471611,0.679132600312269,0.9300722028502122,0.2581988897471611,0.729478680743105
0.8743568633799753,0.25,0.6792618386136754,0.929025166767738,0.25,0.7302868483509288
0.8738091829676042,0.22941573387056177,0.7181753881715814,0.9300399863553669,0.22941573387056177,0.7743370979621901
0.87380539279174,0.25,0.7012573119890789,0.9253486961795028,0.25,0.7578463867746952
0.8732937190500785,0.2672612419124244,0.6798705176805778,0.9332009930260764,0.2672612419124244,0.7294479908339472
0.8732937190500785,0.23570226039551584,0.7104894343450667,0.9284414796846574,0.23570226039551584,0.773242491202226
0.8732937190500785,0.22941573387056177,0.7196765322578348,0.9284414796846574,0.22941573387056177,0.774582617235453
0.87224289279174,0.25,0.7127657823413553,0.9336766600970285,0.25,0.7684241754644406
0.8712318633799753,0.23570226039551584,0.71949244528039,0.9268789796846574,0.23570226039551584,0.7745519273262951
0.8711797484618431,0.21320071635561044,0.7196972848946194,0.9274105518496059,0.21320071635561044,0.7802602504296587
0.8701488206267916,0.20851441405707477,0.7197283813805462,0.9347634930260764,0.20851441405707477,0.7803011703085359
0.8701488206267916,0.2041241452319315,0.7197847939509809,0.9253685946027895,0.2041241452319315,0.7861015631393731
0.8701327123793688,0.24253562503633297,0.7182955669179302,0.9284414796846574,0.24253562503633297,0.7728332924134544
0.8696655732041112,0.2581988897471611,0.6894321585773094,0.9233029487568223,0.2581988897471611,0.718563303052623
0.8696494649566884,0.2581988897471611,0.70187218825287,0.9212088765918738,0.2581988897471611,0.7576929372289058
0.8686185371216368,0.2672612419124244,0.6889422348968308,0.9211728699211643,0.2672612419124244,0.7181541042638514
0.8685702123793688,0.23570226039551584,0.7230314228968682,0.9227069436021831,0.23570226039551584,0.7840555691955152
0.8675876092865853,0.2672612419124244,0.7004355831133608,0.9253809126743481,0.2672612419124244,0.7183791635976757
0.8664562417911336,0.25,0.7162451935979871,0.9216400090964221,0.25,0.770521319256895
0.8659407778736078,0.2581988897471611,0.7162428930193999,0.9253164796846574,0.2581988897471611,0.7709918978639824
0.865425313956082,0.25,0.7197994485224455,0.923698074590661,0.25,0.7734061707177347
0.8649420665334016,0.2773500981126146,0.6847898633994355,0.9206574060036385,0.2773500981126146,0.7098269089123497
0.8648937417911335,0.2773500981126146,0.6927564668903197,0.9205730745906611,0.2773500981126146,0.7487110238153695
0.8643782778736078,0.24253562503633297,0.7223834672887092,0.9174840812613705,0.24253562503633297,0.7814878467959735
0.8638950304509274,0.2773500981126146,0.6930970658891322,0.9248493405093996,0.2773500981126146,0.7156989115312219
0.861233379450321,0.28867513459481287,0.6776769624636166,0.9222236961795027,0.28867513459481287,0.7235248383664784
0.8607018072853725,0.2672612419124244,0.7108498782436619,0.9221554730139478,0.2672612419124244,0.7612222767820608
0.8606856990379499,0.23570226039551584,0.7231451570475798,0.9169165024257125,0.23570226039551584,0.7835236107701121
0.8602905732041111,0.2773500981126146,0.6935849281904348,0.920693412674348,0.2773500981126146,0.7153408625910467
0.8600014390092173,0.3535533905932738,0.7064529587527771,0.8633963765918738,0.3535533905932738,0.7575906375317129
0.8599891209376588,0.31622776601683794,0.7127488208668148,0.8481987189205579,0.31622776601683794,0.7647106964563385
0.8599171075962397,0.3779644730092272,0.6973270866691937,0.8465480973317162,0.3779644730092272,0.7034434078075129
0.8599171075962397,0.2773500981126146,0.7167665041429996,0.8544165024257125,0.2773500981126146,0.7631966609378836
0.859473657020133,0.28867513459481287,0.7197517598112919,0.866049499696786,0.28867513459481287,0.7695699320730011
0.859175313956082,0.25,0.7201109982892299,0.9112340812613705,0.25,0.7804853097634831
0.8588700715137656,0.3779644730092272,0.7003613746650118,0.8565465812613705,0.3779644730092272,0.702952369260987
0.8581282778736078,0.24253562503633297,0.7247137703436995,0.9180355518496058,0.24253562503633297,0.7839225795891644
0.8578912585968461,0.30151134457776363,0.7179044865503834,0.8502766828380837,0.30151134457776363,0.7742245682952779
0.8563808735149784,0.31622776601683794,0.7195317351789001,0.8602912750151607,0.31622776601683794,0.7754521646615926
0.8557213829146145,0.408248290463863,0.7001141908596211,0.8334369314736203,0.408248290463863,0.7012746542270235
0.854983379450321,0.25,0.7267732648782986,0.9112501895087932,0.25,0.7838407398314101
0.8544319088620856,0.23570226039551584,0.727973156557556,0.9185311173438447,0.23570226039551584,0.7842294786807431
0.8530635220898722,0.2672612419124244,0.7205323352314414,0.8659253714372347,0.2672612419124244,0.7766183812095916
0.8516213601735594,0.3333333333333333,0.7064747864047327,0.8518552910855064,0.3333333333333333,0.758582944594484
0.8512709021913761,0.25,0.7272016855457253,0.9106627122498484,0.25,0.7852013258040756
0.8505345272445114,0.3535533905932738,0.7115443260472099,0.8471279942389327,0.3535533905932738,0.7607619281446927
0.8492488433678467,0.24253562503633297,0.727849776474194,0.9096715812613705,0.24253562503633297,0.7840760291349538
0.8491768300264277,0.2581988897471611,0.7222034690494501,0.9101671467556094,0.2581988897471611,0.7780403470005729
0.8488516891608244,0.3779644730092272,0.7007934228308311,0.8375767510612493,0.3779644730092272,0.7025124805630575
0.8486092511907697,0.2581988897471611,0.7237411255775139,0.8948775773195876,0.2581988897471611,0.7861424830182503
0.8483555640451461,0.21821789023599236,0.7333665020236508,0.8599274181322013,0.21821789023599236,0.8052009166052868
0.848351773869282,0.21320071635561044,0.7374263193392372,0.8552162295330503,0.21320071635561044,0.8094361240690727
0.8483356656218592,0.30151134457776363,0.7224285048475351,0.869318526379624,0.30151134457776363,0.7799226614289222
0.8483318754459951,0.2672612419124244,0.7255532439451909,0.8803441479684657,0.2672612419124244,0.7833599312546035
0.8483195573744365,0.22360679774997896,0.7283367423817269,0.8787532216494846,0.22360679774997896,0.8029196333578853
0.8483157671985724,0.28867513459481287,0.7235929078647121,0.8656420557913886,0.28867513459481287,0.7815901464931664
0.8463463829146145,0.31622776601683794,0.7195634223066583,0.8340244087325652,0.31622776601683794,0.7742961780833129
0.8460518300264277,0.25,0.7273587486746472,0.9122451106731353,0.25,0.78369752025534
0.8449811053448024,0.2581988897471611,0.7275425713922068,0.9106428138265615,0.2581988897471611,0.7855184548653736
0.8440098727796115,0.23570226039551584,0.7282500497339349,0.9064546694966646,0.23570226039551584,0.7869608805957934
0.8439577578614792,0.24253562503633297,0.7281574274555479,0.9122451106731353,0.24253562503633297,0.7860504132907766
0.8437008401614308,0.408248290463863,0.700207122602572,0.8418568071558521,0.408248290463863,0.7042004255667403
0.8433702806025345,0.2581988897471611,0.7280225212936238,0.903313561249242,0.2581988897471611,0.7875030689909158
0.8423952578614793,0.23570226039551584,0.7285938992387287,0.9054635385081868,0.23570226039551584,0.7861834028971274
0.8411434189970888,0.3333333333333333,0.7134896103133401,0.8366538432383263,0.3333333333333333,0.765682543579671
0.840209273931825,0.2672612419124244,0.7260142404976888,0.8964400773195876,0.2672612419124244,0.7826336034045339
0.8397459249324313,0.23570226039551584,0.7287798752134528,0.9080531761673742,0.23570226039551584,0.7919428758490875
0.8396938100142992,0.25,0.728189623200519,0.8965120906610067,0.25,0.7842908584990589
0.8386268755085381,0.2581988897471611,0.7287151439843108,0.9027260839902971,0.2581988897471611,0.7846284474997954
0.8371363888499571,0.24253562503633297,0.7287760328157676,0.9012517055791389,0.24253562503633297,0.7895081430558966
0.8353851943154635,0.3779644730092272,0.701632841018079,0.8329896907216495,0.3779644730092272,0.7550842949504869
0.8351767346429347,0.3779644730092272,0.702915194045126,0.8228907671315949,0.3779644730092272,0.75187208445863
0.8343220499855666,0.3535533905932738,0.7166181204290352,0.8261560036385689,0.3535533905932738,0.7727719125951387
0.8341098001371736,0.4472135954999579,0.6697108980419472,0.8301878032140692,0.4472135954999579,0.7189418119322367
0.8335943362196478,0.4472135954999579,0.6704442984212501,0.8249848392965433,0.4472135954999579,0.6728557983468368
0.8324128821792476,0.2672612419124244,0.7282797225620443,0.8928157216494845,0.2672612419124244,0.782776822980604
0.8316765072323828,0.3333333333333333,0.7197444873055059,0.8282339675560946,0.3333333333333333,0.7746030771748915
0.8308465920033834,0.23570226039551584,0.7288113873803562,0.9132921467556094,0.23570226039551584,0.7868790408380392
0.8304391480979862,0.2773500981126146,0.7252507024403319,0.8934913204972711,0.2773500981126146,0.7835645306489892
0.8287326214151481,0.24253562503633297,0.7287792921751733,0.9090642055791389,0.24253562503633297,0.7868278909894427
0.8278399017138869,0.4472135954999579,0.690128114421436,0.8239378032140692,0.4472135954999579,0.6949218430313446
0.8277925357615658,0.5,0.6389815377797077,0.7898745451788963,0.5,0.6431581962517391
0.8277887455857016,0.5,0.6701137626921541,0.8024986734384475,0.5,0.6696538178246992
0.8277366306675694,0.4472135954999579,0.6905610510466755,0.8040289569436022,0.4472135954999579,0.6902569768393485
0.827516800467448,0.4472135954999579,0.6928548761424844,0.8032216494845361,0.4472135954999579,0.6953003519109583
0.8273850918561685,0.408248290463863,0.7005621668710472,0.7952215357792601,0.408248290463863,0.7081594238481054
0.8247708068078832,0.3779644730092272,0.7052170435109346,0.8166568753790175,0.3779644730092272,0.757662247319748
0.8241994377963611,0.3779644730092272,0.7064722376670418,0.8176679047907823,0.3779644730092272,0.7549717652835748
0.823569454344196,0.24253562503633297,0.7288104753811723,0.8929076334141904,0.24253562503633297,0.7876565185367052
0.822502519838435,0.25,0.7287476963296184,0.8918406989084293,0.25,0.7875439888697929
0.821983265745045,0.30151134457776363,0.722793090184222,0.8918729154032747,0.30151134457776363,0.7802602504296587
0.8215038084982288,0.2773500981126146,0.7261081986555734,0.8845360824742268,0.2773500981126146,0.7834929208609542
0.8204207657450451,0.2773500981126146,0.7267181025817823,0.8912854381443298,0.2773500981126146,0.7866539815042147
0.8198370786619644,0.25,0.728775509156021,0.895976728320194,0.25,0.7897332023897209
0.8193898379099935,0.28867513459481287,0.7262039953918966,0.8861345891449364,0.28867513459481287,0.78355430067927
0.8172995559209092,0.22941573387056177,0.7308544268519817,0.892923741661613,0.22941573387056177,0.8023467550536051
0.8156486320341259,0.5,0.6736706980936525,0.7561846194663433,0.5,0.6778787134790081
0.815627786066873,0.5,0.698967143610107,0.7498057534869618,0.5,0.6972951960062198
0.8147797342172671,0.4472135954999579,0.6990432490905025,0.7416767738023045,0.4472135954999579,0.7005892462558311
0.8146701214151482,0.20851441405707477,0.7377588135704096,0.8845237644026683,0.20851441405707477,0.8121061461658073
0.8139784143199389,0.2773500981126146,0.7267212445402629,0.8886076788963009,0.2773500981126146,0.7827665930108847
0.813901360960748,0.4472135954999579,0.6994873896765964,0.757030776228017,0.4472135954999579,0.6991059006465341
0.8137848130529252,0.5,0.6999323942574219,0.7521547149787751,0.5,0.7035763974138637
0.8134370644173885,0.4472135954999579,0.7001732145668687,0.7491775318374773,0.4472135954999579,0.7036275472624601
0.8134010577466789,0.5,0.700515585730766,0.7585525318374773,0.5,0.6983693428267452
0.8132172342172672,0.4472135954999579,0.70074500299962,0.7715120906610067,0.4472135954999579,0.7008143055896554
0.8127377769704509,0.5773502691896257,0.6107827414839745,0.7516392510612493,0.5773502691896257,0.6130872002618872
0.8120245786619644,0.21320071635561044,0.737562682120897,0.8713803820497271,0.21320071635561044,0.8125358048940176
0.8119077286340111,0.2773500981126146,0.7283204358767245,0.8074979154032746,0.2773500981126146,0.7825722235862181
0.8115561898226102,0.31622776601683794,0.7207916430837166,0.7976434581564584,0.31622776601683794,0.7785723054259759
0.8112880348802208,0.22360679774997896,0.7312778355412809,0.8126487644026683,0.22360679774997896,0.80227514526557
0.8110135492501998,0.22360679774997896,0.7317668083423857,0.8729987871437235,0.22360679774997896,0.8040244700875685
0.8108246858808273,0.2773500981126146,0.7286200002576931,0.7926840130382049,0.2773500981126146,0.7833599312546035
0.810468578184475,0.5773502691896257,0.6178949161907633,0.802890009096422,0.5773502691896257,0.6197111056551272
0.8103812353047206,0.30151134457776363,0.7261372486965335,0.8110663659793814,0.30151134457776363,0.7786848350928881
