inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness
0.8674486818732673,0.0011723329425556857,0.9979220360824742,0.0011723329425556857
0.8550315576389926,0.0012048192771084338,0.9932679198416255,0.0012048192771084338
0.8545385657209578,0.0013812154696132596,0.9974065721649484,0.0013812154696132596
0.8519077249032987,0.001564945226917058,0.9968911082474227,0.001564945226917058
0.8503452249032987,0.0017953321364452424,0.9855060791125057,0.0017953321364452424
0.8478076528268894,0.002183406113537118,0.9932679198416255,0.002183406113537118
0.8374483550392616,0.0022222222222222222,0.9937833837591513,0.0022222222222222222
0.8359509365091223,0.0031645569620253164,0.9917054198416256,0.0031645569620253164
0.8359123562622088,0.003952569169960474,0.9849745069475572,0.003952569169960474
0.8338078911217358,0.004032258064516129,0.9880822314358285,0.004032258064516129
0.827635051615563,0.014925373134328358,0.9885976953533543,0.014925373134328358
0.804349529428203,0.015384615384615385,0.9896447314358284,0.015384615384615385
0.797551849015832,0.01818181818181818,0.9891292675183027,0.01818181818181818
0.7899045817631467,0.03333333333333333,0.9891292675183027,0.03333333333333333
0.7810415438877545,0.05263157894736842,0.9813823677722995,0.05263157894736842
0.7613636292893072,0.1,0.975663939937248,0.1
0.741144389384155,0.1111111111111111,0.988612636336471,0.1111111111111111
0.7028939162530228,0.125,0.979287128343045,0.125
0.6976978348717012,0.14285714285714285,0.9720395842671448,0.14285714285714285
0.6058118349187377,0.16666666666666666,0.9653127005965327,0.16666666666666666
0.5804869290607656,0.2,0.9679383449264296,0.2
0.5546868342270255,0.25,0.9270315673229632,0.25
0.5271319866388875,0.3333333333333333,0.9135979374526176,0.3333333333333333
0.31089495105444603,0.5,0.8276945907415707,0.5
0.25,1.0,0.25,1.0
