Algorithm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Clinic,age_at_initial_pathologic_diagnosis,race_WHITE,,,,,,,,,,,,,,,,,,
Clinic mrna,PPP1R11.6992,ALAD.210,LOC348926.348926,MCHR2.84539,USP24.23358,MEAF6.64769,ALDH1A1.216,ADIPOR1.51094,CHRAC1.54108,CXCL1.2919,KLHL12.59349,NUDT13.25961,OLIG3.167826,AP2B1.163,BRP44.25874,CDKN2AIPNL.91368,GTF2A2.2958,LOC121838.121838,LRRC69.100130742,C4orf10.317648
Clinic mirna,hsa.miR.301a.3p,age_at_initial_pathologic_diagnosis,race_WHITE,hsa.miR.1307.3p,hsa.miR.1468.5p,hsa.miR.29c.3p,hsa.miR.3677.3p,hsa.miR.708.3p,hsa.miR.99b.3p,hsa.miR.505.3p,hsa.miR.33a.5p,hsa.miR.3605.3p,hsa.miR.3648,hsa.miR.4668.3p,hsa.miR.3678.5p,hsa.miR.30b.3p,hsa.miR.324.3p,hsa.miR.3922.3p,hsa.miR.4449,hsa.miR.512.3p
Clinic mirna mrna,MCHR2.84539,PRKCDBP.112464,MEAF6.64769,ABHD12B.145447,ALAD.210,CCDC122.160857,ANKRD33.341405,NUDT13.25961,TADA2B.93624,LACE1.246269,ARHGEF35.445328,KIAA0146.23514,MORC4.79710,PPP1R11.6992,AMD1.262,COPB2.9276,LCE1A.353131,GALNT12.79695,MKRN3.7681,CTAGE4.100128553
Clinic mrna Sw,GALNT12.79695,CDKN2AIPNL.91368,MORC4.79710,MCHR2.84539,PTPN20B.26095,FBXO33.254170,PPP1R11.6992,ANKRD33.341405,CXCR3.2833,ELAC1.55520,AIG1.51390,C1orf130.400746,IER5.51278,ADIPOR1.51094,MAP4K4.9448,MRAP2.112609,race_WHITE,ALDH1A1.216,CA2.760,GSDMC.56169
Clinic mirna Sw,hsa.miR.301a.3p,race_WHITE,age_at_initial_pathologic_diagnosis,hsa.miR.3648,hsa.miR.3677.3p,hsa.miR.29c.3p,hsa.miR.1307.3p,hsa.miR.1468.5p,hsa.miR.3678.5p,hsa.miR.221.5p,hsa.miR.454.3p,hsa.miR.4668.3p,hsa.miR.3170,hsa.miR.512.3p,hsa.miR.130b.5p,hsa.miR.190b,hsa.miR.28.5p,hsa.miR.301a.5p,hsa.miR.423.3p,
Clinic mirna mrna Sw,NUDT13.25961,PPP1R11.6992,KIAA0146.23514,ZNF703.80139,FBXO33.254170,TNF.7124,ALAD.210,ABHD12B.145447,ANKRD33.341405,ARHGEF35.445328,ADIPOR1.51094,LRFN5.145581,MEAF6.64769,C1orf130.400746,CDKN2AIPNL.91368,ZNF292.23036,ALDH1A1.216,GALNT12.79695,AZIN1.51582,race_WHITE
Clinic mrna SwT,GALNT12.79695,ADIPOR1.51094,MCHR2.84539,MEAF6.64769,ARHGEF35.445328,CCDC122.160857,CHRAC1.54108,ANKRD33.341405,MLLT4.4301,PRKCDBP.112464,AK7.122481,ALAD.210,C1orf130.400746,FBXO33.254170,BRP44.25874,C22orf41.644186,RIPPLY2.134701,DEDD2.162989,FAM92A3.403315,PTPN20B.26095
Clinic mirna SwT,race_WHITE,hsa.miR.3678.5p,hsa.miR.3170,hsa.miR.1307.3p,hsa.miR.1229.3p,hsa.miR.3605.3p,hsa.miR.3648,hsa.miR.301a.3p,age_at_initial_pathologic_diagnosis,hsa.miR.1468.5p,hsa.miR.29c.3p,hsa.miR.3677.3p,hsa.miR.4668.3p,hsa.miR.7706,hsa.miR.103a.3p,hsa.miR.520c.3p,hsa.miR.520e,hsa.miR.527,hsa.miR.551a,hsa.miR.30b.5p
Clinic mirna mrna SwT,ALDH1A1.216,MEAF6.64769,PPP1R11.6992,ALAD.210,MCHR2.84539,LOC348926.348926,DSE.29940,race_WHITE,ADIPOR1.51094,CTAGE4.100128553,NLE1.54475,CHRAC1.54108,ABHD12B.145447,ALG13.79868,B3GNT8.374907,C1orf130.400746,KCNK18.338567,LOC121838.121838,SCRG1.11341,SEC63.11231
