Algorithm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Clinic,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clinic mrna,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.7419354838709677,0.7096774193548387,0.6774193548387096,0.6129032258064516,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.5161290322580645,0.41935483870967744,0.3870967741935484,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3225806451612903
Clinic mirna,0.9333333333333333,0.9,0.9,0.7666666666666667,0.7666666666666667,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5333333333333333,0.5,0.5,0.5,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
Clinic mirna mrna,0.7857142857142857,0.7857142857142857,0.75,0.7142857142857143,0.7142857142857143,0.6785714285714286,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5714285714285714,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.5357142857142857,0.4642857142857143,0.4642857142857143,0.42857142857142855,0.32142857142857145,0.25,0.21428571428571427
Clinic mrna Sw,0.8636363636363636,0.8181818181818182,0.7727272727272727,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.5909090909090909,0.5909090909090909,0.5,0.45454545454545453,0.45454545454545453,0.4090909090909091,0.3181818181818182,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.13636363636363635,0.13636363636363635
Clinic mirna Sw,0.9285714285714286,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0
Clinic mirna mrna Sw,0.782608695652174,0.782608695652174,0.6956521739130435,0.6956521739130435,0.6086956521739131,0.6086956521739131,0.5217391304347826,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.391304347826087,0.391304347826087,0.391304347826087,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.21739130434782608
Clinic mrna SwT,0.8620689655172413,0.8275862068965517,0.7931034482758621,0.7586206896551724,0.6896551724137931,0.6896551724137931,0.6551724137931034,0.5517241379310345,0.4827586206896552,0.4827586206896552,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.3793103448275862,0.3793103448275862,0.3448275862068966,0.27586206896551724,0.27586206896551724,0.27586206896551724
Clinic mirna SwT,0.8333333333333334,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.05555555555555555
Clinic mirna mrna SwT,0.8928571428571429,0.75,0.75,0.6785714285714286,0.6785714285714286,0.6428571428571429,0.6071428571428571,0.6071428571428571,0.5357142857142857,0.5,0.42857142857142855,0.39285714285714285,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145,0.32142857142857145
Clinic mrna CSw,0.8461538461538461,0.6923076923076923,0.6538461538461539,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5,0.5,0.4230769230769231,0.38461538461538464,0.38461538461538464,0.34615384615384615,0.3076923076923077,0.2692307692307692,0.23076923076923078
Clinic mirna CSw,0.9130434782608695,0.782608695652174,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.34782608695652173,0.30434782608695654,0.2608695652173913,0.2608695652173913,0.21739130434782608,0.21739130434782608,0.21739130434782608
Clinic mirna mrna CSw,0.9629629629629629,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5925925925925926,0.5925925925925926,0.5555555555555556,0.5555555555555556,0.5185185185185185,0.48148148148148145,0.4074074074074074,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.25925925925925924,0.2222222222222222,0.2222222222222222
Clinic mrna LCSw,0.75,0.75,0.75,0.625,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.2916666666666667,0.20833333333333334,0.16666666666666666
Clinic mirna LCSw,0.92,0.8,0.76,0.76,0.76,0.6,0.6,0.56,0.52,0.52,0.44,0.4,0.36,0.36,0.28,0.28,0.28,0.28,0.24,0.2
Clinic mirna mrna LCSw,0.8,0.7666666666666667,0.7333333333333333,0.7333333333333333,0.7,0.7,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5666666666666667,0.5666666666666667,0.5333333333333333,0.5,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.43333333333333335,0.36666666666666664,0.36666666666666664
