
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 66
Generations completed = 135
Generations completed = 201
Generations completed = 264
Generations completed = 328
Generations completed = 389
Generations completed = 448
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5082     	5082    	0.2	0.750043	0.879441	0.118588             	0.140028	0.252248	1  	0.145077
1  	366  	4082     	5132    	0.2	0.732298	0.879441	0.136671             	0.127   	0.298879	1  	0.150897
2  	383  	2822     	5190    	0.2	0.740153	0.879441	0.130705             	0.138675	0.317314	1  	0.14965 
3  	365  	2099     	5247    	0.2	0.750281	0.88011 	0.139512             	0.137361	0.320697	1  	0.158695
4  	373  	1991     	5293    	0.2	0.747663	0.88011 	0.145218             	0.138675	0.338724	1  	0.158781
5  	390  	1545     	5330    	0.2	0.743186	0.88502 	0.164521             	0.136083	0.350065	1  	0.174262
6  	375  	1376     	5375    	0.2	0.751296	0.88502 	0.163225             	0.127   	0.353742	1  	0.176004
7  	380  	1264     	5425    	0.2	0.780772	0.8869  	0.130498             	0.127   	0.336742	1  	0.162778
8  	357  	1173     	5471    	0.2	0.768476	0.904256	0.143834             	0.136083	0.359279	1  	0.168152
9  	368  	1059     	5504    	0.2	0.764225	0.904256	0.155845             	0.131306	0.368746	1  	0.183461
10 	385  	1082     	5536    	0.2	0.773495	0.904256	0.153729             	0.136083	0.364269	1  	0.186146
11 	376  	992      	5560    	0.2	0.780705	0.904256	0.142182             	0.13484 	0.364649	1  	0.17536 
12 	381  	898      	5583    	0.2	0.77592 	0.904256	0.154449             	0.138675	0.370228	1  	0.183621
13 	382  	896      	5608    	0.2	0.783204	0.904256	0.144522             	0.138675	0.372001	1  	0.175121
14 	382  	890      	5631    	0.2	0.777718	0.907396	0.145075             	0.152499	0.391264	1  	0.173553
15 	369  	829      	5651    	0.2	0.787995	0.907396	0.140146             	0.152499	0.382733	1  	0.170925
16 	377  	786      	5676    	0.2	0.790341	0.907396	0.147826             	0.154303	0.380956	1  	0.176951
17 	371  	788      	5698    	0.2	0.777943	0.907396	0.15699              	0.154303	0.404098	1  	0.183753
18 	382  	777      	5711    	0.2	0.77527 	0.907396	0.159401             	0.154303	0.413905	1  	0.188823
19 	388  	764      	5730    	0.2	0.766342	0.907396	0.165259             	0.154303	0.430456	1  	0.193309
20 	375  	774      	5742    	0.2	0.790593	0.907396	0.155853             	0.171499	0.406841	1  	0.186205
21 	360  	710      	5749    	0.2	0.802289	0.908079	0.152626             	0.174078	0.392155	1  	0.187695
22 	378  	700      	5761    	0.2	0.803098	0.916709	0.146075             	0.174078	0.40272 	1  	0.179829
23 	363  	655      	5769    	0.2	0.79183 	0.916709	0.146789             	0.179605	0.426911	1  	0.180782
24 	370  	672      	5782    	0.2	0.801024	0.916709	0.149931             	0.179605	0.413664	1  	0.187684
25 	386  	681      	5792    	0.2	0.800694	0.916709	0.158498             	0.179605	0.414029	1  	0.193018
26 	389  	636      	5798    	0.2	0.794514	0.916709	0.167128             	0.179605	0.429414	1  	0.197637
27 	372  	618      	5810    	0.2	0.771059	0.920288	0.175157             	0.182574	0.463608	1  	0.202346
28 	376  	598      	5816    	0.2	0.781389	0.920288	0.167321             	0.182574	0.457205	1  	0.197858
29 	364  	601      	5822    	0.2	0.80177 	0.920288	0.159401             	0.182574	0.422846	1  	0.197228
30 	385  	622      	5829    	0.2	0.804917	0.920288	0.150684             	0.182574	0.425569	1  	0.190439
31 	365  	575      	5836    	0.2	0.802877	0.920288	0.162749             	0.182574	0.419575	1  	0.201456
32 	389  	605      	5840    	0.2	0.796075	0.920288	0.169075             	0.176777	0.42782 	1  	0.207084
33 	363  	598      	5844    	0.2	0.773539	0.920288	0.178643             	0.154303	0.461165	1  	0.21005 
34 	365  	584      	5849    	0.2	0.79557 	0.920288	0.170526             	0.176777	0.444861	1  	0.196836
35 	362  	571      	5851    	0.2	0.790592	0.920288	0.172265             	0.176777	0.468795	1  	0.186603
36 	381  	553      	5853    	0.2	0.789033	0.920288	0.171585             	0.176777	0.470368	1  	0.190611
37 	364  	521      	5855    	0.2	0.797217	0.920288	0.17304              	0.176777	0.465429	1  	0.194061
38 	376  	538      	5860    	0.2	0.811272	0.920288	0.162183             	0.176777	0.449968	1  	0.184644
39 	354  	540      	5864    	0.2	0.808851	0.920288	0.16757              	0.176777	0.451783	1  	0.192249
40 	358  	539      	5866    	0.2	0.812015	0.920288	0.172764             	0.176777	0.447787	1  	0.198843
41 	376  	579      	5868    	0.2	0.786864	0.921721	0.192458             	0.176777	0.483023	1  	0.208377
42 	376  	549      	5871    	0.2	0.796117	0.921721	0.195004             	0.179605	0.472249	1  	0.213959
43 	365  	545      	5872    	0.2	0.806293	0.921799	0.195948             	0.176777	0.458667	1  	0.217155
44 	380  	544      	5875    	0.2	0.800059	0.92289 	0.204163             	0.176777	0.482795	1  	0.214892
45 	353  	522      	5878    	0.2	0.780183	0.92289 	0.212892             	0.176777	0.512238	1  	0.219476
46 	361  	523      	5878    	0.2	0.755006	0.92289 	0.231027             	0.176777	0.543832	1  	0.227688
47 	364  	544      	5881    	0.2	0.705989	0.924279	0.241033             	0.242536	0.622657	1  	0.199917
48 	356  	507      	5881    	0.2	0.671655	0.924279	0.258501             	0.242536	0.65761 	1  	0.205356
49 	350  	537      	5883    	0.2	0.699688	0.924279	0.261529             	0.353553	0.624352	1  	0.21803 
50 	355  	489      	5884    	0.2	0.722491	0.924279	0.254405             	0.353553	0.599103	1  	0.21682 
51 	356  	476      	5885    	0.2	0.73239 	0.924279	0.250244             	0.353553	0.588598	1  	0.214913
52 	355  	485      	5887    	0.2	0.725806	0.924279	0.256436             	0.353553	0.588154	1  	0.223183
53 	344  	484      	5887    	0.2	0.733201	0.924279	0.252727             	0.353553	0.581672	1  	0.219984
54 	362  	486      	5887    	0.2	0.733201	0.924279	0.252727             	0.353553	0.581672	1  	0.219984
55 	344  	470      	5889    	0.2	0.734972	0.924279	0.251712             	0.353553	0.580685	1  	0.218838
56 	364  	480      	5889    	0.2	0.743827	0.924279	0.24638              	0.353553	0.575751	1  	0.212948
57 	357  	506      	5889    	0.2	0.732181	0.924279	0.252118             	0.353553	0.590329	1  	0.215516
58 	358  	514      	5889    	0.2	0.732181	0.924279	0.252118             	0.353553	0.590329	1  	0.215516
59 	354  	500      	5891    	0.2	0.736081	0.924279	0.250321             	0.353553	0.586229	1  	0.214676
60 	347  	444      	5891    	0.2	0.752828	0.924279	0.242927             	0.353553	0.567025	1  	0.211815
61 	351  	459      	5893    	0.2	0.77285 	0.924279	0.231011             	0.353553	0.546814	1  	0.203285
62 	361  	496      	5893    	0.2	0.756428	0.924279	0.240576             	0.353553	0.565484	1  	0.209119
63 	372  	493      	5893    	0.2	0.756018	0.924279	0.24056              	0.353553	0.56582 	1  	0.209245
64 	374  	505      	5894    	0.2	0.756491	0.924279	0.240611             	0.353553	0.565222	1  	0.209267
65 	365  	473      	5895    	0.2	0.758569	0.924279	0.239545             	0.353553	0.562902	1  	0.208706
66 	357  	483      	5896    	0.2	0.77441 	0.925622	0.229958             	0.316228	0.545568	1  	0.202745
67 	367  	501      	5897    	0.2	0.774899	0.925622	0.229985             	0.316228	0.54485 	1  	0.202862
68 	368  	515      	5897    	0.2	0.787955	0.925622	0.224494             	0.316228	0.524482	1  	0.204943
69 	377  	477      	5897    	0.2	0.789968	0.925622	0.223294             	0.316228	0.521153	1  	0.205182
70 	364  	521      	5897    	0.2	0.791732	0.925622	0.221707             	0.316228	0.519742	1  	0.203841
71 	377  	550      	5897    	0.2	0.79011 	0.925622	0.223138             	0.316228	0.521509	1  	0.204678
72 	372  	482      	5897    	0.2	0.791177	0.925622	0.221713             	0.316228	0.520446	1  	0.204002
73 	354  	486      	5897    	0.2	0.791127	0.925622	0.221686             	0.316228	0.52063 	1  	0.203859
74 	358  	522      	5897    	0.2	0.790271	0.925622	0.22322              	0.316228	0.520954	1  	0.204991
75 	369  	477      	5897    	0.2	0.776945	0.925622	0.231242             	0.316228	0.53776 	1  	0.209642
76 	364  	502      	5897    	0.2	0.777036	0.925622	0.231287             	0.316228	0.537427	1  	0.209799
77 	353  	478      	5897    	0.2	0.788519	0.925622	0.22484              	0.316228	0.523837	1  	0.205693
78 	370  	502      	5897    	0.2	0.790915	0.925622	0.223533             	0.316228	0.520817	1  	0.204897
79 	360  	481      	5897    	0.2	0.792168	0.925622	0.221973             	0.316228	0.519954	1  	0.203868
80 	376  	483      	5897    	0.2	0.791664	0.925622	0.221974             	0.316228	0.52063 	1  	0.203859
81 	355  	487      	5897    	0.2	0.790376	0.925622	0.223519             	0.316228	0.521659	1  	0.204906
82 	356  	474      	5897    	0.2	0.790467	0.925622	0.223563             	0.316228	0.521262	1  	0.205107
83 	347  	495      	5897    	0.2	0.791844	0.925622	0.222036             	0.316228	0.520231	1  	0.203943
84 	361  	499      	5897    	0.2	0.790899	0.925622	0.223529             	0.316228	0.520877	1  	0.204942
85 	366  	482      	5897    	0.2	0.790785	0.925622	0.223496             	0.316228	0.521003	1  	0.204954
86 	349  	497      	5897    	0.2	0.792348	0.925622	0.222035             	0.316228	0.519555	1  	0.203951
87 	355  	486      	5897    	0.2	0.790489	0.925622	0.223576             	0.316228	0.521213	1  	0.205144
88 	347  	467      	5897    	0.2	0.778541	0.925622	0.23213              	0.316228	0.533698	1  	0.212361
89 	356  	528      	5897    	0.2	0.778386	0.925622	0.232071             	0.316228	0.534007	1  	0.212296
90 	375  	513      	5897    	0.2	0.778021	0.925622	0.232094             	0.316228	0.534405	1  	0.212349
