
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5890
Features active in total: 5890
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 63
Generations completed = 127
Generations completed = 191
Generations completed = 254
Generations completed = 317
Generations completed = 379
Generations completed = 442
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
30 	357  	565      	5836    	0.2	0.810334	0.916913	0.172061             	0.208514	0.441453	1  	0.198566
31 	353  	550      	5841    	0.2	0.801916	0.916913	0.179896             	0.229416	0.458747	1  	0.199594
32 	373  	564      	5843    	0.2	0.80664 	0.916913	0.182018             	0.218218	0.447468	1  	0.205017
33 	382  	566      	5845    	0.2	0.791691	0.916913	0.194907             	0.218218	0.466231	1  	0.21528 
34 	358  	515      	5852    	0.2	0.800671	0.916913	0.199615             	0.229416	0.45312 	1  	0.215729
35 	343  	485      	5856    	0.2	0.797974	0.916913	0.209823             	0.229416	0.45257 	1  	0.223311
36 	358  	493      	5859    	0.2	0.78216 	0.916913	0.220149             	0.229416	0.470917	1  	0.236312
37 	356  	474      	5860    	0.2	0.771657	0.916913	0.244192             	0.229416	0.465674	1  	0.260663
38 	361  	515      	5863    	0.2	0.77017 	0.916913	0.246712             	0.229416	0.466778	1  	0.262727
39 	358  	515      	5864    	0.2	0.773898	0.916913	0.241788             	0.229416	0.469289	1  	0.256415
40 	372  	520      	5864    	0.2	0.780801	0.916913	0.232218             	0.229416	0.470946	1  	0.246091
41 	371  	493      	5864    	0.2	0.781993	0.920023	0.228195             	0.223607	0.475423	1  	0.241627
42 	355  	507      	5864    	0.2	0.793506	0.920023	0.21277              	0.223607	0.475423	1  	0.225381
43 	356  	508      	5866    	0.2	0.79484 	0.920023	0.211125             	0.223607	0.474484	1  	0.224052
44 	372  	499      	5866    	0.2	0.794284	0.920023	0.212808             	0.223607	0.473975	1  	0.225429
45 	362  	501      	5869    	0.2	0.804566	0.920023	0.204918             	0.223607	0.459198	1  	0.221227
46 	365  	530      	5870    	0.2	0.821171	0.920023	0.192301             	0.223607	0.434237	1  	0.212903
47 	372  	519      	5870    	0.2	0.820983	0.920023	0.192274             	0.223607	0.43438 	1  	0.213259
48 	352  	515      	5872    	0.2	0.792715	0.920023	0.212303             	0.223607	0.489057	1  	0.2149  
49 	361  	507      	5873    	0.2	0.7797  	0.920632	0.218513             	0.267261	0.516701	1  	0.206634
50 	372  	514      	5874    	0.2	0.779669	0.920632	0.218494             	0.267261	0.517065	1  	0.206262
51 	371  	507      	5876    	0.2	0.779976	0.920632	0.218625             	0.267261	0.51599 	1  	0.206961
52 	376  	518      	5877    	0.2	0.784695	0.920632	0.216057             	0.267261	0.508287	1  	0.207679
53 	384  	537      	5879    	0.2	0.781545	0.920632	0.219619             	0.267261	0.505005	1  	0.216997
54 	379  	509      	5880    	0.2	0.775757	0.920632	0.228897             	0.267261	0.50077 	1  	0.229273
55 	345  	474      	5881    	0.2	0.77226 	0.920632	0.231618             	0.267261	0.505104	1  	0.231349
56 	359  	451      	5881    	0.2	0.772486	0.920632	0.231703             	0.267261	0.504504	1  	0.23155 
57 	355  	471      	5882    	0.2	0.751399	0.921892	0.240521             	0.267261	0.538211	1  	0.228428
58 	365  	496      	5884    	0.2	0.76549 	0.921892	0.232567             	0.267261	0.524916	1  	0.221221
59 	364  	514      	5885    	0.2	0.781591	0.921892	0.219334             	0.267261	0.515927	1  	0.207521
60 	367  	501      	5885    	0.2	0.771493	0.921892	0.228794             	0.267261	0.52133 	1  	0.21884 
61 	357  	518      	5885    	0.2	0.769371	0.921892	0.232268             	0.267261	0.516391	1  	0.228871
62 	369  	515      	5885    	0.2	0.769365	0.921892	0.232265             	0.267261	0.517284	1  	0.228066
63 	371  	517      	5885    	0.2	0.772034	0.923751	0.229116             	0.27735 	0.519918	1  	0.219789
64 	362  	480      	5885    	0.2	0.750294	0.923751	0.240299             	0.27735 	0.543894	1  	0.228319
65 	363  	491      	5885    	0.2	0.751935	0.923751	0.239235             	0.27735 	0.54243 	1  	0.227473
66 	351  	521      	5885    	0.2	0.771012	0.923751	0.230987             	0.27735 	0.521349	1  	0.22138 
67 	366  	536      	5885    	0.2	0.787185	0.923751	0.222637             	0.27735 	0.496406	1  	0.221464
68 	375  	477      	5886    	0.2	0.788305	0.923751	0.22258              	0.27735 	0.495735	1  	0.220661
69 	365  	503      	5888    	0.2	0.797415	0.923751	0.214458             	0.27735 	0.491724	1  	0.211258
70 	365  	499      	5888    	0.2	0.797415	0.923751	0.214458             	0.27735 	0.491724	1  	0.211258
71 	355  	497      	5888    	0.2	0.797415	0.923751	0.214458             	0.27735 	0.491724	1  	0.211258
72 	364  	489      	5889    	0.2	0.797415	0.923751	0.214458             	0.27735 	0.491724	1  	0.211258
73 	382  	508      	5889    	0.2	0.797415	0.923751	0.214458             	0.27735 	0.491724	1  	0.211258
74 	361  	502      	5889    	0.2	0.785285	0.923751	0.223906             	0.27735 	0.502269	1  	0.221036
75 	348  	470      	5889    	0.2	0.786031	0.923751	0.223962             	0.27735 	0.501123	1  	0.221017
76 	364  	509      	5889    	0.2	0.786744	0.923751	0.222457             	0.27735 	0.500708	1  	0.220171
77 	343  	474      	5889    	0.2	0.785506	0.923751	0.223978             	0.27735 	0.501781	1  	0.221139
78 	359  	518      	5889    	0.2	0.786882	0.923751	0.22249              	0.27735 	0.500464	1  	0.220203
79 	362  	473      	5889    	0.2	0.78731 	0.924384	0.222461             	0.267261	0.499658	1  	0.220365
80 	363  	498      	5889    	0.2	0.786668	0.924384	0.222422             	0.267261	0.500909	1  	0.220197
81 	389  	494      	5889    	0.2	0.785731	0.924384	0.223854             	0.267261	0.501794	1  	0.220909
82 	386  	543      	5889    	0.2	0.785766	0.924384	0.223872             	0.267261	0.501595	1  	0.221028
83 	373  	520      	5889    	0.2	0.787359	0.924384	0.222444             	0.267261	0.500053	1  	0.21997 
84 	375  	520      	5889    	0.2	0.787404	0.924384	0.222463             	0.267261	0.49985 	1  	0.220062
85 	372  	483      	5889    	0.2	0.795534	0.924384	0.216171             	0.267261	0.493411	1  	0.213001
86 	353  	489      	5889    	0.2	0.783345	0.925634	0.222441             	0.27735 	0.515337	1  	0.210203
87 	366  	496      	5889    	0.2	0.787542	0.925634	0.219881             	0.27735 	0.508874	1  	0.210308
88 	367  	495      	5889    	0.2	0.784421	0.925634	0.223157             	0.27735 	0.514455	1  	0.21151 
89 	368  	505      	5889    	0.2	0.78553 	0.925634	0.221773             	0.27735 	0.51347 	1  	0.210637
90 	365  	502      	5889    	0.2	0.785901	0.925634	0.221715             	0.27735 	0.513016	1  	0.210564
91 	355  	478      	5889    	0.2	0.78414 	0.925634	0.223249             	0.27735 	0.514732	1  	0.211542
92 	346  	478      	5889    	0.2	0.785787	0.925634	0.221658             	0.27735 	0.513461	1  	0.210301
93 	357  	479      	5889    	0.2	0.784511	0.925634	0.223201             	0.27735 	0.514121	1  	0.211664
94 	359  	485      	5889    	0.2	0.785872	0.925634	0.221699             	0.27735 	0.513166	1  	0.210463
95 	371  	512      	5889    	0.2	0.786282	0.925634	0.221867             	0.27735 	0.511394	1  	0.211446
96 	358  	497      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
97 	367  	483      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
98 	386  	527      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
99 	372  	492      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
100	359  	515      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
101	382  	498      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
102	356  	486      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
103	377  	502      	5889    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
104	370  	540      	5890    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
105	349  	483      	5890    	0.2	0.797881	0.925634	0.214709             	0.27735 	0.493008	1  	0.210056
106	359  	496      	5890    	0.2	0.799321	0.925634	0.213102             	0.27735 	0.491585	1  	0.209023
107	365  	499      	5890    	0.2	0.798114	0.925634	0.214777             	0.27735 	0.49243 	1  	0.21022 
108	372  	507      	5890    	0.2	0.797893	0.925634	0.214715             	0.27735 	0.492919	1  	0.210133
109	371  	506      	5890    	0.2	0.802551	0.925634	0.211626             	0.27735 	0.485903	1  	0.209078
110	356  	495      	5890    	0.2	0.808547	0.925634	0.208635             	0.27735 	0.474531	1  	0.209372
111	362  	479      	5890    	0.2	0.808263	0.925634	0.208558             	0.27735 	0.475214	1  	0.209255
112	347  	446      	5890    	0.2	0.80921 	0.925634	0.206916             	0.27735 	0.47451 	1  	0.208174
113	350  	452      	5890    	0.2	0.808024	0.925634	0.20871              	0.27735 	0.475307	1  	0.209487
114	367  	515      	5890    	0.2	0.807968	0.925634	0.208688             	0.27735 	0.475346	1  	0.209516
115	350  	464      	5890    	0.2	0.807799	0.925634	0.208653             	0.27735 	0.475676	1  	0.209466
116	353  	491      	5890    	0.2	0.809403	0.925634	0.206963             	0.27735 	0.474016	1  	0.208309
117	361  	505      	5890    	0.2	0.809328	0.925634	0.206928             	0.27735 	0.47439 	1  	0.208125
118	358  	495      	5890    	0.2	0.809966	0.925634	0.206897             	0.27735 	0.473223	1  	0.208118
119	373  	491      	5890    	0.2	0.809674	0.925634	0.206818             	0.27735 	0.474048	1  	0.20796 
120	384  	506      	5890    	0.2	0.809227	0.925634	0.206924             	0.27735 	0.474343	1  	0.208242
121	352  	452      	5890    	0.2	0.809892	0.925634	0.206868             	0.27735 	0.473429	1  	0.20808 
122	366  	518      	5890    	0.2	0.808241	0.925634	0.208547             	0.27735 	0.475314	1  	0.209217
123	360  	507      	5890    	0.2	0.807799	0.925634	0.208653             	0.27735 	0.475676	1  	0.209466
124	353  	492      	5890    	0.2	0.809281	0.925634	0.206951             	0.27735 	0.474145	1  	0.208379
125	362  	508      	5890    	0.2	0.809874	0.925634	0.206859             	0.27735 	0.473608	1  	0.20796 
126	355  	458      	5890    	0.2	0.809156	0.925634	0.206897             	0.27735 	0.474679	1  	0.208125
127	361  	518      	5890    	0.2	0.808472	0.925634	0.208605             	0.27735 	0.474748	1  	0.20928 
128	358  	515      	5890    	0.2	0.809167	0.925634	0.206903             	0.27735 	0.47459 	1  	0.208196
129	359  	506      	5890    	0.2	0.808062	0.925634	0.208727             	0.27735 	0.475079	1  	0.209579
130	353  	439      	5890    	0.2	0.809997	0.925634	0.206911             	0.27735 	0.473085	1  	0.208158
131	353  	476      	5890    	0.2	0.808046	0.925634	0.208719             	0.27735 	0.475142	1  	0.209533
132	362  	483      	5890    	0.2	0.809284	0.925634	0.206952             	0.27735 	0.474096	1  	0.208404
133	363  	478      	5890    	0.2	0.807913	0.925634	0.208662             	0.27735 	0.475704	1  	0.209328
134	354  	479      	5890    	0.2	0.808539	0.925634	0.208629             	0.27735 	0.474559	1  	0.209308
135	367  	471      	5890    	0.2	0.809665	0.925634	0.206812             	0.27735 	0.473969	1  	0.207959
136	356  	509      	5890    	0.2	0.80837 	0.925634	0.208601             	0.27735 	0.47486 	1  	0.209347
137	362  	484      	5890    	0.2	0.799874	0.925634	0.215734             	0.27735 	0.481215	1  	0.217703
138	378  	512      	5890    	0.2	0.800379	0.925634	0.215671             	0.27735 	0.480605	1  	0.217474
139	373  	499      	5890    	0.2	0.801783	0.925634	0.214038             	0.27735 	0.479445	1  	0.216237
140	371  	490      	5890    	0.2	0.791261	0.927468	0.219246             	0.27735 	0.498923	1  	0.214251
141	364  	534      	5890    	0.2	0.79919 	0.927468	0.212937             	0.27735 	0.491543	1  	0.208324
142	347  	485      	5890    	0.2	0.818331	0.927468	0.199708             	0.27735 	0.464186	1  	0.201635
143	351  	503      	5890    	0.2	0.818564	0.927468	0.199758             	0.27735 	0.463608	1  	0.201723
144	375  	529      	5890    	0.2	0.818496	0.927468	0.199776             	0.27735 	0.463472	1  	0.201928
145	357  	481      	5890    	0.2	0.817066	0.927468	0.20163              	0.27735 	0.464869	1  	0.203214
146	361  	493      	5890    	0.2	0.818372	0.927468	0.199725             	0.27735 	0.464022	1  	0.201692
147	358  	463      	5890    	0.2	0.817041	0.927468	0.201617             	0.27735 	0.464918	1  	0.203173
148	352  	477      	5890    	0.2	0.818564	0.927468	0.199758             	0.27735 	0.463608	1  	0.201723
149	356  	519      	5890    	0.2	0.818901	0.927468	0.199625             	0.27735 	0.463286	1  	0.201557
150	366  	476      	5890    	0.2	0.818368	0.927468	0.199725             	0.27735 	0.463995	1  	0.201748
151	371  	507      	5890    	0.2	0.816951	0.927468	0.201584             	0.27735 	0.465266	1  	0.203071
152	360  	473      	5890    	0.2	0.817033	0.927468	0.201614             	0.27735 	0.464947	1  	0.203182
153	371  	530      	5890    	0.2	0.817244	0.927468	0.201657             	0.27735 	0.464649	1  	0.203129
154	344  	477      	5890    	0.2	0.817701	0.927468	0.201533             	0.27735 	0.464042	1  	0.202963
155	385  	500      	5890    	0.2	0.81703 	0.927468	0.201615             	0.27735 	0.465048	1  	0.203154
156	358  	492      	5890    	0.2	0.817461	0.927468	0.201479             	0.27735 	0.464708	1  	0.202826
157	364  	496      	5890    	0.2	0.789151	0.927468	0.218995             	0.27735 	0.510384	1  	0.20788 
158	340  	495      	5890    	0.2	0.784074	0.927468	0.223229             	0.27735 	0.517342	1  	0.209536
159	364  	520      	5890    	0.2	0.78556 	0.927468	0.2218               	0.27735 	0.515758	1  	0.208761
160	383  	535      	5890    	0.2	0.785871	0.927468	0.221707             	0.27735 	0.515606	1  	0.208443
161	353  	491      	5890    	0.2	0.784008	0.927468	0.223236             	0.27735 	0.517157	1  	0.209803
162	355  	520      	5890    	0.2	0.786218	0.927468	0.221851             	0.27735 	0.514628	1  	0.208935
163	352  	495      	5890    	0.2	0.786228	0.927468	0.221857             	0.27735 	0.5147  	1  	0.208856
164	351  	503      	5890    	0.2	0.788721	0.927468	0.220592             	0.27735 	0.511313	1  	0.208429
165	351  	475      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
166	365  	483      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
167	375  	505      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
168	365  	462      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
169	346  	454      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
170	355  	496      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
171	358  	517      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
172	369  	510      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
173	349  	493      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
174	353  	513      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
175	380  	511      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
176	379  	518      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
177	337  	463      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
178	363  	520      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
179	374  	541      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
180	364  	475      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
181	359  	505      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
182	377  	509      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
183	361  	487      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
184	363  	501      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
185	365  	527      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
186	352  	474      	5890    	0.2	0.798574	0.927468	0.215105             	0.27735 	0.498212	1  	0.205849
187	368  	519      	5890    	0.2	0.787076	0.927468	0.224594             	0.27735 	0.508211	1  	0.21504 
188	369  	539      	5890    	0.2	0.788446	0.927468	0.223099             	0.27735 	0.507058	1  	0.214047
189	374  	521      	5890    	0.2	0.787951	0.927468	0.223137             	0.27735 	0.507578	1  	0.214216
190	364  	473      	5890    	0.2	0.788414	0.927468	0.22308              	0.27735 	0.507211	1  	0.21391 
191	361  	519      	5890    	0.2	0.787001	0.927468	0.224561             	0.27735 	0.508392	1  	0.215035
192	369  	528      	5890    	0.2	0.788228	0.927468	0.223022             	0.27735 	0.507547	1  	0.213802
193	356  	488      	5890    	0.2	0.790468	0.927468	0.22155              	0.27735 	0.505331	1  	0.212313
194	371  	507      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
195	356  	505      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
196	350  	483      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
197	357  	480      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
198	366  	522      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
199	373  	502      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
200	365  	536      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
201	366  	518      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
202	353  	483      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
203	370  	510      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
204	370  	522      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
205	355  	475      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
206	354  	496      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
207	364  	462      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
208	371  	488      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
209	369  	487      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
210	347  	474      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
211	347  	479      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
212	364  	500      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
213	372  	508      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
214	353  	489      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
215	355  	464      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
216	360  	517      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
217	359  	501      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
218	354  	489      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
219	363  	505      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
220	368  	522      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
221	354  	489      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
222	376  	528      	5890    	0.2	0.798594	0.927468	0.215114             	0.27735 	0.498212	1  	0.205849
223	366  	491      	5890    	0.2	0.787145	0.927468	0.224632             	0.27735 	0.507871	1  	0.21527 
224	346  	473      	5890    	0.2	0.787111	0.927468	0.224614             	0.27735 	0.508058	1  	0.215177
225	353  	515      	5890    	0.2	0.786348	0.927468	0.22455              	0.27735 	0.509218	1  	0.215084
226	370  	500      	5890    	0.2	0.790504	0.927468	0.221568             	0.27735 	0.505409	1  	0.212284
227	351  	481      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
228	372  	472      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
229	365  	531      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
230	360  	502      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
231	361  	521      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
232	343  	499      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
233	363  	521      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
234	356  	498      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
235	375  	526      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
236	370  	512      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
237	353  	469      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
238	342  	479      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
239	358  	486      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
240	359  	510      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
241	337  	467      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
242	358  	517      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
243	365  	517      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
244	355  	459      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
245	362  	516      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
246	360  	504      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
247	378  	495      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
248	354  	492      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
249	356  	467      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
250	363  	485      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
251	356  	498      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
252	354  	487      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
253	359  	516      	5890    	0.2	0.798764	0.927468	0.215195             	0.27735 	0.498212	1  	0.205849
