
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5900
Features active in total: 5900
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 130
Generations completed = 196
Generations completed = 260
Generations completed = 324
Generations completed = 390
Generations completed = 458
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5052     	5052    	0.2	0.76713 	0.868813	0.112155             	0.140028	0.247217	1  	0.143739
1  	387  	3957     	5107    	0.2	0.744861	0.868813	0.134842             	0.131306	0.29991 	1  	0.154824
2  	389  	2916     	5173    	0.2	0.730891	0.868813	0.151453             	0.140028	0.332253	1  	0.165863
3  	357  	1971     	5220    	0.2	0.74333 	0.870019	0.14524              	0.140028	0.336735	1  	0.165035
4  	362  	1765     	5283    	0.2	0.749791	0.884861	0.147281             	0.140028	0.344226	1  	0.167051
5  	359  	1450     	5332    	0.2	0.748856	0.884861	0.152128             	0.138675	0.355838	1  	0.167585
6  	387  	1386     	5372    	0.2	0.755135	0.884861	0.158756             	0.138675	0.355738	1  	0.171834
7  	393  	1273     	5431    	0.2	0.743588	0.898576	0.170108             	0.138675	0.381405	1  	0.175356
8  	365  	1148     	5470    	0.2	0.754023	0.898576	0.16151              	0.145865	0.37953 	1  	0.170444
9  	359  	1107     	5505    	0.2	0.761294	0.89879 	0.160227             	0.162221	0.380559	1  	0.169119
10 	383  	1019     	5531    	0.2	0.771975	0.89879 	0.152953             	0.160128	0.377549	1  	0.165959
11 	365  	886      	5552    	0.2	0.775944	0.901701	0.154064             	0.164399	0.376876	1  	0.171316
12 	362  	826      	5573    	0.2	0.771651	0.910634	0.160016             	0.174078	0.387594	1  	0.179649
13 	353  	803      	5599    	0.2	0.787953	0.913918	0.147385             	0.171499	0.377248	1  	0.176147
14 	353  	804      	5622    	0.2	0.789037	0.913918	0.142847             	0.174078	0.386079	1  	0.172818
15 	374  	794      	5645    	0.2	0.796877	0.913918	0.139487             	0.158114	0.382193	1  	0.169099
16 	364  	772      	5662    	0.2	0.790385	0.913918	0.149853             	0.171499	0.395074	1  	0.171631
17 	381  	761      	5676    	0.2	0.792725	0.913918	0.15164              	0.171499	0.395773	1  	0.171793
18 	390  	768      	5693    	0.2	0.799896	0.913918	0.146531             	0.171499	0.392922	1  	0.170383
19 	357  	777      	5713    	0.2	0.799131	0.913918	0.156196             	0.171499	0.394381	1  	0.177447
20 	377  	753      	5733    	0.2	0.80606 	0.916826	0.147555             	0.171499	0.396666	1  	0.168802
21 	359  	724      	5752    	0.2	0.803735	0.916826	0.142405             	0.171499	0.411017	1  	0.167381
22 	371  	719      	5769    	0.2	0.792574	0.916826	0.154684             	0.171499	0.426955	1  	0.174236
23 	375  	691      	5779    	0.2	0.803678	0.916826	0.15452              	0.174078	0.413074	1  	0.178141
24 	376  	693      	5786    	0.2	0.815167	0.923204	0.149042             	0.174078	0.404246	1  	0.173463
25 	380  	713      	5799    	0.2	0.82109 	0.923204	0.145093             	0.174078	0.404469	1  	0.171043
26 	386  	657      	5807    	0.2	0.816937	0.923526	0.14686              	0.19245 	0.42013 	1  	0.167545
27 	352  	636      	5814    	0.2	0.806735	0.923526	0.154567             	0.196116	0.43823 	1  	0.171281
28 	363  	613      	5818    	0.2	0.810928	0.923526	0.155672             	0.19245 	0.434945	1  	0.171991
29 	371  	606      	5822    	0.2	0.808642	0.923526	0.167201             	0.19245 	0.433228	1  	0.183804
30 	388  	633      	5835    	0.2	0.808656	0.923526	0.162132             	0.19245 	0.435846	1  	0.178964
31 	369  	577      	5844    	0.2	0.825   	0.931686	0.144478             	0.19245 	0.430752	1  	0.169251
32 	378  	598      	5850    	0.2	0.823717	0.931686	0.145388             	0.19245 	0.439263	1  	0.166774
33 	386  	596      	5854    	0.2	0.819443	0.931686	0.155768             	0.188982	0.445847	1  	0.174171
34 	373  	577      	5856    	0.2	0.821829	0.931686	0.149579             	0.188982	0.446117	1  	0.171837
35 	362  	548      	5859    	0.2	0.83971 	0.931686	0.134839             	0.188982	0.431772	1  	0.160723
36 	376  	541      	5863    	0.2	0.848126	0.931686	0.133439             	0.188982	0.416239	1  	0.161248
37 	358  	511      	5864    	0.2	0.840288	0.931799	0.136686             	0.188982	0.433132	1  	0.166802
38 	368  	512      	5867    	0.2	0.849707	0.931799	0.134887             	0.188982	0.423302	1  	0.165485
39 	340  	507      	5870    	0.2	0.859416	0.931799	0.130439             	0.188982	0.412926	1  	0.166934
40 	374  	513      	5872    	0.2	0.853913	0.931799	0.141207             	0.188982	0.41727 	1  	0.177877
41 	372  	527      	5877    	0.2	0.849713	0.931799	0.151098             	0.188982	0.420538	1  	0.18676 
42 	368  	535      	5880    	0.2	0.842645	0.931799	0.155566             	0.188982	0.439987	1  	0.187125
43 	359  	546      	5881    	0.2	0.837413	0.931799	0.167896             	0.188982	0.453001	1  	0.186249
44 	395  	543      	5883    	0.2	0.833911	0.931799	0.17145              	0.188982	0.458639	1  	0.186826
45 	364  	522      	5884    	0.2	0.834149	0.933473	0.175275             	0.25    	0.452952	1  	0.189151
46 	377  	508      	5884    	0.2	0.827962	0.933473	0.185156             	0.25    	0.466815	1  	0.192198
47 	361  	516      	5884    	0.2	0.813833	0.933473	0.203279             	0.25    	0.477995	1  	0.208743
