
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 128
Generations completed = 190
Generations completed = 254
Generations completed = 313
Generations completed = 371
Generations completed = 427
Generations completed = 490
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5126     	5126    	0.2	0.745599	0.860642	0.117939             	0.140028	0.25012 	1  	0.144531
1  	364  	4029     	5188    	0.2	0.730528	0.860642	0.136634             	0.140028	0.294541	1  	0.153257
2  	365  	2728     	5241    	0.2	0.723935	0.873533	0.144337             	0.140028	0.319288	1  	0.150707
3  	378  	2185     	5289    	0.2	0.729944	0.873533	0.148216             	0.140028	0.329197	1  	0.1563  
4  	368  	1846     	5336    	0.2	0.717685	0.877856	0.171362             	0.140028	0.354747	1  	0.173405
5  	365  	1420     	5370    	0.2	0.733809	0.878607	0.154688             	0.140028	0.35461 	1  	0.166186
6  	373  	1360     	5407    	0.2	0.737092	0.88786 	0.162453             	0.140028	0.362635	1  	0.178058
7  	376  	1276     	5437    	0.2	0.739894	0.88786 	0.159768             	0.138675	0.368317	1  	0.178795
8  	385  	1241     	5477    	0.2	0.754856	0.88786 	0.140141             	0.140028	0.368657	1  	0.171606
9  	374  	1167     	5516    	0.2	0.762021	0.88786 	0.148692             	0.141421	0.364239	1  	0.176053
10 	390  	1126     	5549    	0.2	0.766818	0.88786 	0.156296             	0.142857	0.361415	1  	0.184172
11 	384  	1074     	5583    	0.2	0.770281	0.88786 	0.15268              	0.142857	0.367421	1  	0.182783
12 	374  	979      	5610    	0.2	0.757636	0.88786 	0.169726             	0.142857	0.390614	1  	0.193202
13 	378  	912      	5639    	0.2	0.751989	0.890061	0.171848             	0.142857	0.404214	1  	0.195029
14 	369  	825      	5658    	0.2	0.770624	0.892723	0.153188             	0.142857	0.392758	1  	0.182067
15 	381  	822      	5678    	0.2	0.749285	0.906358	0.166313             	0.142857	0.425251	1  	0.191325
16 	386  	754      	5695    	0.2	0.747439	0.906358	0.167976             	0.142857	0.426802	1  	0.194629
17 	359  	769      	5704    	0.2	0.77713 	0.906358	0.146679             	0.142857	0.40444 	1  	0.174968
18 	386  	741      	5717    	0.2	0.782837	0.907002	0.143328             	0.152499	0.401814	1  	0.175128
19 	353  	735      	5729    	0.2	0.801024	0.907002	0.13922              	0.152499	0.384064	1  	0.17069 
20 	373  	738      	5739    	0.2	0.801694	0.907002	0.136837             	0.156174	0.389244	1  	0.173137
21 	384  	715      	5755    	0.2	0.789634	0.907002	0.148513             	0.185695	0.409801	1  	0.180163
22 	375  	713      	5770    	0.2	0.795754	0.910884	0.149144             	0.182574	0.402367	1  	0.185178
23 	365  	619      	5775    	0.2	0.806144	0.912556	0.143372             	0.182574	0.396271	1  	0.179064
24 	389  	670      	5785    	0.2	0.803833	0.912556	0.143236             	0.182574	0.403973	1  	0.17761 
25 	361  	629      	5793    	0.2	0.809896	0.915698	0.145748             	0.182574	0.396304	1  	0.183521
26 	364  	634      	5802    	0.2	0.797561	0.915698	0.149992             	0.182574	0.420838	1  	0.18459 
27 	361  	621      	5811    	0.2	0.788292	0.915698	0.162131             	0.182574	0.433007	1  	0.193574
28 	395  	672      	5814    	0.2	0.794727	0.915698	0.165621             	0.182574	0.421232	1  	0.202855
29 	358  	604      	5819    	0.2	0.803033	0.915698	0.159206             	0.196116	0.422897	1  	0.197811
30 	367  	586      	5823    	0.2	0.796679	0.915698	0.167691             	0.196116	0.434441	1  	0.20205 
31 	355  	582      	5833    	0.2	0.788781	0.915698	0.177481             	0.196116	0.44687 	1  	0.210253
32 	386  	597      	5836    	0.2	0.780313	0.921567	0.176944             	0.188982	0.467262	1  	0.205862
33 	362  	604      	5837    	0.2	0.791426	0.921567	0.18578              	0.188982	0.451098	1  	0.212548
34 	358  	535      	5841    	0.2	0.770101	0.923425	0.207855             	0.188982	0.479643	1  	0.22677 
35 	351  	520      	5843    	0.2	0.772181	0.923425	0.21606              	0.188982	0.474608	1  	0.232349
36 	364  	512      	5847    	0.2	0.785113	0.923425	0.205927             	0.188982	0.463626	1  	0.227785
37 	349  	506      	5850    	0.2	0.776508	0.923425	0.221722             	0.188982	0.4652  	1  	0.24494 
38 	358  	539      	5854    	0.2	0.770092	0.923425	0.231372             	0.223607	0.474135	1  	0.249894
39 	364  	497      	5858    	0.2	0.768678	0.923425	0.232687             	0.223607	0.475595	1  	0.250817
40 	365  	520      	5858    	0.2	0.770637	0.923425	0.231363             	0.223607	0.473413	1  	0.24975 
41 	350  	504      	5859    	0.2	0.772513	0.923425	0.229882             	0.223607	0.472377	1  	0.247436
42 	351  	506      	5864    	0.2	0.783924	0.923425	0.220854             	0.223607	0.462547	1  	0.237378
43 	359  	520      	5866    	0.2	0.789586	0.923425	0.211148             	0.223607	0.465001	1  	0.226435
44 	372  	502      	5866    	0.2	0.781813	0.923425	0.215285             	0.223607	0.475115	1  	0.230592
45 	356  	497      	5867    	0.2	0.785076	0.923425	0.211433             	0.223607	0.473782	1  	0.225641
46 	385  	534      	5867    	0.2	0.775774	0.923425	0.221989             	0.223607	0.47665 	1  	0.239811
47 	367  	511      	5868    	0.2	0.78426 	0.923425	0.216425             	0.223607	0.466067	1  	0.235114
48 	347  	495      	5868    	0.2	0.781821	0.923425	0.218118             	0.223607	0.468219	1  	0.237587
49 	362  	532      	5870    	0.2	0.783395	0.923425	0.223036             	0.223607	0.459279	1  	0.24158 
50 	372  	532      	5870    	0.2	0.748904	0.923425	0.242422             	0.208514	0.503605	1  	0.257069
51 	369  	522      	5871    	0.2	0.748528	0.923425	0.242472             	0.223607	0.50423 	1  	0.257134
52 	377  	523      	5872    	0.2	0.752071	0.923425	0.239993             	0.223607	0.501789	1  	0.254103
53 	374  	545      	5873    	0.2	0.758726	0.923425	0.236666             	0.223607	0.496662	1  	0.250081
54 	372  	548      	5875    	0.2	0.773847	0.923425	0.218921             	0.223607	0.493665	1  	0.229133
55 	337  	483      	5877    	0.2	0.773546	0.923425	0.2188               	0.223607	0.494647	1  	0.228673
56 	344  	472      	5877    	0.2	0.764012	0.923425	0.230739             	0.223607	0.49716 	1  	0.243576
57 	347  	486      	5877    	0.2	0.762723	0.923425	0.232082             	0.223607	0.49816 	1  	0.244609
58 	359  	504      	5877    	0.2	0.763795	0.923425	0.23062              	0.223607	0.49779 	1  	0.243206
59 	377  	540      	5878    	0.2	0.773491	0.923425	0.221137             	0.223607	0.492831	1  	0.231354
60 	368  	506      	5878    	0.2	0.766415	0.923425	0.231677             	0.223607	0.490167	1  	0.244404
61 	380  	539      	5879    	0.2	0.766415	0.923425	0.231677             	0.223607	0.490167	1  	0.244404
62 	377  	533      	5879    	0.2	0.768321	0.923425	0.230311             	0.223607	0.488769	1  	0.242846
63 	361  	536      	5879    	0.2	0.787103	0.923425	0.215216             	0.223607	0.475852	1  	0.226422
64 	364  	490      	5880    	0.2	0.791579	0.923425	0.209925             	0.223607	0.473754	1  	0.220931
65 	370  	521      	5880    	0.2	0.796109	0.923425	0.206206             	0.223607	0.470727	1  	0.215576
66 	367  	536      	5880    	0.2	0.797318	0.923425	0.204484             	0.223607	0.469639	1  	0.2145  
67 	374  	552      	5880    	0.2	0.787454	0.923425	0.212863             	0.223607	0.479604	1  	0.222844
68 	368  	501      	5880    	0.2	0.789643	0.923425	0.211284             	0.223607	0.477329	1  	0.221282
69 	354  	512      	5880    	0.2	0.79638 	0.923425	0.206336             	0.223607	0.470843	1  	0.215519
70 	364  	519      	5880    	0.2	0.785483	0.923425	0.211754             	0.223607	0.492654	1  	0.212264
71 	358  	498      	5880    	0.2	0.775277	0.923425	0.219799             	0.223607	0.501417	1  	0.221173
72 	358  	509      	5880    	0.2	0.778322	0.923425	0.218556             	0.223607	0.497598	1  	0.220327
73 	356  	512      	5880    	0.2	0.789026	0.923425	0.213641             	0.223607	0.483452	1  	0.217572
74 	362  	523      	5880    	0.2	0.781803	0.923425	0.222797             	0.223607	0.486966	1  	0.227927
75 	344  	476      	5881    	0.2	0.791919	0.923425	0.214832             	0.223607	0.479148	1  	0.218936
76 	367  	506      	5881    	0.2	0.791811	0.923425	0.214776             	0.223607	0.479748	1  	0.218563
