
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5895
Features active in total: 5895
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 62
Generations completed = 125
Generations completed = 187
Generations completed = 247
Generations completed = 307
Generations completed = 366
Generations completed = 425
Generations completed = 494
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5068     	5068    	0.2	0.759421	0.875341	0.112906             	0.140028	0.253045	1  	0.144944
1  	363  	3753     	5136    	0.2	0.758536	0.875341	0.117885             	0.140028	0.285659	1  	0.137311
2  	363  	2745     	5192    	0.2	0.736602	0.875341	0.14695              	0.141421	0.328822	1  	0.154975
3  	380  	1957     	5248    	0.2	0.732115	0.875341	0.148869             	0.141421	0.350021	1  	0.158218
4  	380  	1613     	5290    	0.2	0.736464	0.876173	0.157796             	0.138675	0.359731	1  	0.17115 
5  	367  	1453     	5341    	0.2	0.745519	0.884706	0.157778             	0.145865	0.363626	1  	0.172486
6  	381  	1290     	5389    	0.2	0.746642	0.887101	0.162589             	0.145865	0.374658	1  	0.172414
7  	363  	1202     	5436    	0.2	0.7417  	0.893552	0.176559             	0.145865	0.386428	1  	0.184204
8  	364  	1086     	5479    	0.2	0.739669	0.896054	0.178969             	0.174078	0.403207	1  	0.18422 
9  	378  	975      	5512    	0.2	0.742556	0.896054	0.181183             	0.169031	0.409975	1  	0.192585
10 	365  	902      	5537    	0.2	0.775535	0.898825	0.143973             	0.174078	0.389066	1  	0.164593
11 	382  	889      	5568    	0.2	0.776783	0.898825	0.1441               	0.174078	0.394371	1  	0.166862
12 	361  	805      	5595    	0.2	0.78952 	0.912132	0.140076             	0.171499	0.381165	1  	0.167961
13 	384  	828      	5614    	0.2	0.78932 	0.912132	0.138793             	0.174078	0.393752	1  	0.167691
14 	381  	753      	5629    	0.2	0.802172	0.912132	0.126658             	0.174078	0.388846	1  	0.160201
15 	374  	724      	5645    	0.2	0.795878	0.912132	0.132322             	0.174078	0.406512	1  	0.162899
16 	391  	743      	5666    	0.2	0.793825	0.912132	0.142231             	0.174078	0.404699	1  	0.175039
17 	376  	707      	5684    	0.2	0.795843	0.912132	0.141204             	0.182574	0.412309	1  	0.171564
18 	366  	665      	5706    	0.2	0.801003	0.912132	0.142032             	0.182574	0.407144	1  	0.172877
19 	361  	683      	5723    	0.2	0.798764	0.912132	0.143956             	0.196116	0.41453 	1  	0.176089
20 	372  	656      	5728    	0.2	0.803103	0.912132	0.150782             	0.196116	0.404837	1  	0.183403
21 	390  	657      	5741    	0.2	0.801902	0.915067	0.15197              	0.196116	0.407273	1  	0.186837
22 	379  	671      	5761    	0.2	0.788401	0.915067	0.160432             	0.196116	0.433607	1  	0.191364
23 	343  	615      	5769    	0.2	0.783668	0.915067	0.165132             	0.196116	0.447938	1  	0.192154
24 	373  	656      	5786    	0.2	0.800397	0.916292	0.158317             	0.196116	0.434445	1  	0.185147
25 	369  	606      	5794    	0.2	0.801778	0.918805	0.168823             	0.196116	0.4293  	1  	0.196469
26 	368  	619      	5801    	0.2	0.794824	0.920793	0.176182             	0.19245 	0.436024	1  	0.207499
27 	370  	601      	5805    	0.2	0.803326	0.920793	0.175009             	0.19245 	0.424221	1  	0.206924
28 	373  	603      	5813    	0.2	0.80033 	0.920793	0.17633              	0.19245 	0.433009	1  	0.207213
29 	367  	562      	5819    	0.2	0.806748	0.921903	0.173092             	0.19245 	0.419869	1  	0.211091
30 	359  	557      	5826    	0.2	0.803042	0.923772	0.175908             	0.2     	0.432792	1  	0.207688
31 	375  	559      	5827    	0.2	0.809665	0.923772	0.17854              	0.2     	0.433968	1  	0.207805
32 	368  	560      	5834    	0.2	0.802229	0.923772	0.198806             	0.2     	0.427467	1  	0.228662
33 	367  	585      	5839    	0.2	0.811291	0.923772	0.181495             	0.2     	0.417996	1  	0.22067 
34 	366  	516      	5842    	0.2	0.811583	0.923772	0.186362             	0.2     	0.416867	1  	0.221626
35 	358  	504      	5845    	0.2	0.801151	0.923772	0.181737             	0.204124	0.441415	1  	0.218229
36 	374  	509      	5852    	0.2	0.798629	0.923772	0.195233             	0.204124	0.438539	1  	0.22746 
37 	353  	486      	5852    	0.2	0.800626	0.925607	0.204169             	0.204124	0.443746	1  	0.230625
38 	371  	521      	5855    	0.2	0.782622	0.925607	0.220095             	0.204124	0.478601	1  	0.231921
39 	372  	522      	5858    	0.2	0.751351	0.925607	0.2337               	0.204124	0.525713	1  	0.231701
40 	361  	514      	5860    	0.2	0.714258	0.925607	0.247353             	0.204124	0.565368	1  	0.238189
41 	349  	504      	5865    	0.2	0.741314	0.925607	0.248028             	0.204124	0.525864	1  	0.247826
42 	351  	515      	5866    	0.2	0.755826	0.925607	0.244914             	0.204124	0.50349 	1  	0.25216 
43 	368  	500      	5866    	0.2	0.766292	0.926297	0.236229             	0.223607	0.503343	1  	0.240578
44 	361  	497      	5868    	0.2	0.765616	0.926297	0.251294             	0.223607	0.492956	1  	0.253572
45 	361  	504      	5872    	0.2	0.787068	0.926297	0.238113             	0.223607	0.47721 	1  	0.237788
46 	372  	518      	5878    	0.2	0.781386	0.926297	0.24052              	0.223607	0.489171	1  	0.235624
47 	356  	506      	5880    	0.2	0.781382	0.926297	0.240519             	0.223607	0.489387	1  	0.235542
48 	351  	503      	5880    	0.2	0.778629	0.926297	0.244034             	0.223607	0.484203	1  	0.246301
49 	368  	502      	5881    	0.2	0.78828 	0.926297	0.238789             	0.223607	0.468623	1  	0.245227
50 	358  	518      	5882    	0.2	0.798531	0.926297	0.231536             	0.223607	0.453904	1  	0.2407  
51 	363  	516      	5884    	0.2	0.801949	0.926297	0.226357             	0.223607	0.451803	1  	0.236678
52 	364  	508      	5885    	0.2	0.814863	0.926297	0.20715              	0.223607	0.444272	1  	0.221087
53 	381  	547      	5886    	0.2	0.820149	0.926297	0.214406             	0.223607	0.430205	1  	0.224817
54 	373  	524      	5886    	0.2	0.818654	0.926297	0.216125             	0.223607	0.431632	1  	0.22626 
55 	364  	483      	5887    	0.2	0.820017	0.926297	0.214355             	0.223607	0.431193	1  	0.224468
56 	347  	475      	5887    	0.2	0.820041	0.926297	0.214366             	0.223607	0.430835	1  	0.224647
57 	353  	478      	5887    	0.2	0.797457	0.926297	0.230967             	0.223607	0.470384	1  	0.229674
58 	365  	503      	5888    	0.2	0.797348	0.926297	0.230918             	0.223607	0.47106 	1  	0.229301
59 	366  	517      	5889    	0.2	0.79707 	0.926297	0.228752             	0.223607	0.473518	1  	0.227568
60 	355  	514      	5889    	0.2	0.796297	0.926297	0.219981             	0.223607	0.482035	1  	0.220706
61 	370  	526      	5889    	0.2	0.796297	0.926297	0.219981             	0.223607	0.482035	1  	0.220706
62 	386  	530      	5890    	0.2	0.78207 	0.926297	0.228703             	0.223607	0.502799	1  	0.224435
63 	381  	519      	5890    	0.2	0.78374 	0.926297	0.227365             	0.223607	0.501064	1  	0.223521
64 	370  	496      	5890    	0.2	0.784367	0.926297	0.227299             	0.223607	0.500301	1  	0.223462
65 	367  	510      	5891    	0.2	0.786849	0.926297	0.22596              	0.223607	0.496021	1  	0.223391
66 	358  	525      	5891    	0.2	0.796544	0.926297	0.220116             	0.223607	0.482035	1  	0.220706
67 	386  	547      	5892    	0.2	0.796544	0.926297	0.220116             	0.223607	0.482035	1  	0.220706
68 	360  	486      	5892    	0.2	0.796544	0.926297	0.220116             	0.223607	0.482035	1  	0.220706
69 	355  	514      	5893    	0.2	0.783903	0.926297	0.227103             	0.223607	0.503781	1  	0.22077 
70 	357  	525      	5894    	0.2	0.784231	0.926297	0.22722              	0.223607	0.502985	1  	0.221001
71 	368  	514      	5894    	0.2	0.783495	0.926297	0.22723              	0.223607	0.504349	1  	0.220648
72 	352  	499      	5894    	0.2	0.782782	0.926297	0.228627             	0.223607	0.50449 	1  	0.221805
73 	371  	517      	5894    	0.2	0.782818	0.926297	0.228647             	0.223607	0.504103	1  	0.222115
74 	358  	512      	5894    	0.2	0.784166	0.926297	0.227189             	0.223607	0.502997	1  	0.221023
75 	345  	475      	5894    	0.2	0.786736	0.926297	0.225895             	0.223607	0.498362	1  	0.221378
76 	366  	520      	5894    	0.2	0.796607	0.926297	0.220151             	0.223607	0.482035	1  	0.220706
77 	364  	481      	5894    	0.2	0.796607	0.926297	0.220151             	0.223607	0.482035	1  	0.220706
78 	377  	542      	5895    	0.2	0.796607	0.926297	0.220151             	0.223607	0.482035	1  	0.220706
79 	358  	484      	5895    	0.2	0.796621	0.926297	0.220159             	0.223607	0.481904	1  	0.220833
80 	355  	521      	5895    	0.2	0.796645	0.926297	0.220172             	0.223607	0.481612	1  	0.220975
81 	366  	511      	5895    	0.2	0.797251	0.926297	0.220056             	0.223607	0.481092	1  	0.220749
82 	379  	544      	5895    	0.2	0.796777	0.926297	0.220235             	0.223607	0.480738	1  	0.221494
83 	378  	535      	5895    	0.2	0.797262	0.926297	0.220062             	0.223607	0.480985	1  	0.220848
84 	382  	531      	5895    	0.2	0.800804	0.926297	0.217187             	0.223607	0.474207	1  	0.22113 
85 	351  	472      	5895    	0.2	0.809166	0.926297	0.212303             	0.223607	0.458276	1  	0.221718
86 	344  	497      	5895    	0.2	0.799198	0.926297	0.219227             	0.223607	0.466565	1  	0.230091
87 	373  	514      	5895    	0.2	0.767626	0.926872	0.236123             	0.223607	0.520639	1  	0.227703
88 	357  	485      	5895    	0.2	0.767636	0.926872	0.236129             	0.223607	0.520561	1  	0.227735
