
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5893
Features active in total: 5893
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 64
Generations completed = 132
Generations completed = 199
Generations completed = 265
Generations completed = 330
Generations completed = 394
Generations completed = 456
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5061     	5061    	0.2	0.753893	0.878468	0.119965             	0.140028	0.253304	1  	0.150466
1  	363  	3887     	5123    	0.2	0.743772	0.878468	0.127625             	0.140028	0.290483	1  	0.143065
2  	357  	2821     	5185    	0.2	0.731006	0.878468	0.153704             	0.128037	0.318218	1  	0.156442
3  	389  	2218     	5253    	0.2	0.741704	0.878468	0.141429             	0.130189	0.329416	1  	0.156022
4  	389  	1803     	5306    	0.2	0.755138	0.883921	0.143497             	0.130189	0.326122	1  	0.15986 
5  	382  	1533     	5361    	0.2	0.750905	0.889143	0.154225             	0.129099	0.342514	1  	0.167856
6  	366  	1379     	5402    	0.2	0.772102	0.891037	0.135126             	0.129099	0.334474	1  	0.158195
7  	368  	1329     	5440    	0.2	0.776263	0.892753	0.134981             	0.129099	0.336141	1  	0.169432
8  	381  	1260     	5473    	0.2	0.785302	0.893063	0.113702             	0.141421	0.342452	1  	0.153619
9  	366  	1056     	5510    	0.2	0.772362	0.893063	0.136192             	0.141421	0.361688	1  	0.173545
10 	362  	1025     	5552    	0.2	0.7689  	0.895878	0.14345              	0.141421	0.371971	1  	0.182453
11 	396  	1048     	5578    	0.2	0.768968	0.895878	0.153435             	0.141421	0.377745	1  	0.187435
12 	374  	931      	5598    	0.2	0.772012	0.895878	0.152757             	0.141421	0.38115 	1  	0.185001
13 	378  	937      	5612    	0.2	0.771669	0.902213	0.155502             	0.137361	0.388457	1  	0.189362
14 	382  	892      	5631    	0.2	0.782382	0.902213	0.145434             	0.137361	0.385413	1  	0.180883
15 	351  	922      	5658    	0.2	0.780879	0.902213	0.140188             	0.147442	0.404031	1  	0.173048
16 	373  	871      	5683    	0.2	0.778601	0.904652	0.144619             	0.147442	0.4124  	1  	0.175523
17 	379  	732      	5698    	0.2	0.777034	0.907358	0.153042             	0.147442	0.417663	1  	0.180933
18 	368  	778      	5715    	0.2	0.785563	0.907358	0.144587             	0.133631	0.418323	1  	0.172897
19 	368  	747      	5730    	0.2	0.803029	0.909063	0.143697             	0.133631	0.393675	1  	0.176645
20 	378  	773      	5739    	0.2	0.807213	0.913258	0.148204             	0.133631	0.3892  	1  	0.179716
21 	390  	770      	5750    	0.2	0.79522 	0.913258	0.149646             	0.133631	0.416544	1  	0.176811
22 	369  	744      	5760    	0.2	0.804382	0.913258	0.142584             	0.132453	0.410926	1  	0.171306
23 	348  	620      	5767    	0.2	0.800716	0.913258	0.144755             	0.179605	0.424638	1  	0.171342
24 	380  	683      	5776    	0.2	0.796169	0.913258	0.146551             	0.182574	0.439381	1  	0.169573
25 	360  	608      	5780    	0.2	0.792235	0.91758 	0.157072             	0.182574	0.440653	1  	0.179331
26 	370  	617      	5786    	0.2	0.789925	0.91758 	0.170241             	0.182574	0.435693	1  	0.190703
27 	369  	605      	5795    	0.2	0.786649	0.918225	0.177479             	0.204124	0.442201	1  	0.193772
28 	397  	596      	5802    	0.2	0.792485	0.918225	0.169147             	0.204124	0.442401	1  	0.188152
29 	395  	581      	5805    	0.2	0.799877	0.918225	0.169185             	0.223607	0.428929	1  	0.191089
30 	372  	543      	5811    	0.2	0.791662	0.918225	0.176625             	0.223607	0.441003	1  	0.195593
31 	371  	551      	5814    	0.2	0.799852	0.918225	0.175598             	0.223607	0.438014	1  	0.195183
32 	372  	569      	5823    	0.2	0.795186	0.918225	0.170357             	0.223607	0.4539  	1  	0.189439
33 	371  	578      	5827    	0.2	0.788683	0.918225	0.181527             	0.223607	0.460425	1  	0.197391
34 	357  	506      	5835    	0.2	0.76785 	0.918225	0.20256              	0.223607	0.470843	1  	0.218648
35 	353  	505      	5840    	0.2	0.76598 	0.926249	0.21038              	0.204124	0.470208	1  	0.220299
36 	351  	505      	5844    	0.2	0.778232	0.926249	0.203433             	0.204124	0.476138	1  	0.211104
37 	338  	489      	5847    	0.2	0.778951	0.926249	0.203901             	0.204124	0.486663	1  	0.210171
38 	373  	521      	5851    	0.2	0.806471	0.926249	0.200169             	0.196116	0.4654  	1  	0.213311
39 	357  	523      	5854    	0.2	0.786779	0.926249	0.212536             	0.196116	0.497022	1  	0.221303
40 	350  	524      	5858    	0.2	0.784561	0.926249	0.218592             	0.196116	0.505651	1  	0.222143
41 	358  	490      	5860    	0.2	0.791073	0.926249	0.216672             	0.204124	0.506035	1  	0.212757
42 	346  	513      	5865    	0.2	0.790644	0.926249	0.219095             	0.204124	0.496709	1  	0.226319
43 	350  	515      	5868    	0.2	0.79502 	0.926249	0.21625              	0.204124	0.490706	1  	0.224543
44 	354  	505      	5869    	0.2	0.787938	0.926249	0.225172             	0.204124	0.492106	1  	0.237639
45 	365  	501      	5871    	0.2	0.788262	0.926917	0.227855             	0.2     	0.477295	1  	0.250772
46 	360  	530      	5873    	0.2	0.782195	0.926917	0.231654             	0.2     	0.487788	1  	0.25117 
47 	362  	503      	5873    	0.2	0.77987 	0.926917	0.23302              	0.2     	0.491819	1  	0.252871
48 	366  	514      	5877    	0.2	0.782255	0.926917	0.231689             	0.2     	0.490334	1  	0.250703
49 	357  	510      	5878    	0.2	0.786145	0.926917	0.229145             	0.2     	0.485562	1  	0.248653
50 	363  	517      	5878    	0.2	0.781143	0.92937 	0.231                	0.229416	0.506257	1  	0.235267
51 	357  	518      	5878    	0.2	0.764598	0.92937 	0.238405             	0.229416	0.541493	1  	0.225334
52 	342  	501      	5878    	0.2	0.741168	0.92937 	0.246856             	0.229416	0.578043	1  	0.217849
53 	353  	545      	5878    	0.2	0.734821	0.92937 	0.248875             	0.229416	0.587967	1  	0.216209
54 	353  	529      	5878    	0.2	0.749858	0.92937 	0.245185             	0.229416	0.559583	1  	0.229326
55 	344  	475      	5879    	0.2	0.738586	0.92937 	0.251401             	0.229416	0.56776 	1  	0.240991
56 	355  	471      	5879    	0.2	0.743254	0.92937 	0.250021             	0.229416	0.5611  	1  	0.241283
57 	348  	476      	5882    	0.2	0.763145	0.92937 	0.241854             	0.229416	0.535618	1  	0.237815
58 	353  	516      	5882    	0.2	0.77799 	0.92937 	0.22953              	0.229416	0.524078	1  	0.225102
59 	361  	525      	5883    	0.2	0.776531	0.92937 	0.230877             	0.229416	0.525619	1  	0.225717
60 	368  	502      	5884    	0.2	0.778246	0.92937 	0.22963              	0.229416	0.523577	1  	0.224975
61 	372  	534      	5888    	0.2	0.79293 	0.92937 	0.220194             	0.229416	0.507825	1  	0.216708
62 	373  	523      	5890    	0.2	0.78392 	0.92937 	0.230168             	0.229416	0.511522	1  	0.229092
63 	365  	530      	5890    	0.2	0.795322	0.92937 	0.223763             	0.229416	0.492162	1  	0.228205
64 	363  	497      	5890    	0.2	0.797138	0.92937 	0.222205             	0.229416	0.490177	1  	0.227209
65 	373  	512      	5890    	0.2	0.795313	0.92937 	0.223759             	0.229416	0.492133	1  	0.22825 
66 	366  	516      	5890    	0.2	0.797101	0.92937 	0.222184             	0.229416	0.490475	1  	0.226965
67 	376  	543      	5890    	0.2	0.797293	0.92937 	0.222031             	0.229416	0.490908	1  	0.226004
68 	349  	483      	5890    	0.2	0.804858	0.92937 	0.213247             	0.229416	0.486931	1  	0.216545
69 	366  	515      	5890    	0.2	0.804858	0.92937 	0.213247             	0.229416	0.486931	1  	0.216545
70 	353  	524      	5890    	0.2	0.804858	0.92937 	0.213247             	0.229416	0.486931	1  	0.216545
71 	366  	512      	5892    	0.2	0.804858	0.92937 	0.213247             	0.229416	0.486931	1  	0.216545
72 	351  	497      	5892    	0.2	0.804858	0.92937 	0.213247             	0.229416	0.486931	1  	0.216545
73 	372  	526      	5892    	0.2	0.796973	0.92937 	0.222142             	0.229416	0.490902	1  	0.226897
74 	353  	503      	5892    	0.2	0.796781	0.92937 	0.222249             	0.229416	0.490592	1  	0.227415
75 	345  	490      	5892    	0.2	0.797013	0.92937 	0.222164             	0.229416	0.490516	1  	0.227213
76 	375  	517      	5892    	0.2	0.78159 	0.92937 	0.231334             	0.229416	0.515723	1  	0.228834
77 	348  	486      	5892    	0.2	0.780261	0.92937 	0.232758             	0.229416	0.516723	1  	0.229853
78 	369  	545      	5893    	0.2	0.781697	0.92937 	0.231385             	0.229416	0.515389	1  	0.228978
79 	373  	484      	5893    	0.2	0.780261	0.92937 	0.232758             	0.229416	0.516723	1  	0.229853
