
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 60
Generations completed = 119
Generations completed = 178
Generations completed = 237
Generations completed = 296
Generations completed = 354
Generations completed = 411
Generations completed = 478
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5065     	5065    	0.2	0.752928	0.865485	0.110453             	0.140028	0.247803	1  	0.13915 
1  	376  	4018     	5136    	0.2	0.73776 	0.865485	0.122464             	0.138675	0.294666	1  	0.137462
2  	368  	2639     	5193    	0.2	0.737413	0.865485	0.135802             	0.136083	0.3133  	1  	0.147753
3  	348  	2127     	5252    	0.2	0.740237	0.865485	0.139989             	0.13484 	0.326759	1  	0.156061
4  	367  	1957     	5310    	0.2	0.738629	0.873055	0.151045             	0.13484 	0.339884	1  	0.163932
5  	358  	1723     	5356    	0.2	0.749137	0.873055	0.15208              	0.132453	0.332592	1  	0.170594
6  	373  	1510     	5403    	0.2	0.765886	0.873055	0.135449             	0.132453	0.327359	1  	0.161861
7  	396  	1426     	5456    	0.2	0.766918	0.874628	0.141285             	0.133631	0.331928	1  	0.168672
8  	351  	1189     	5488    	0.2	0.763348	0.879961	0.144531             	0.133631	0.350701	1  	0.169759
9  	358  	1079     	5526    	0.2	0.776694	0.884084	0.133448             	0.149071	0.344434	1  	0.164321
10 	370  	1072     	5562    	0.2	0.783178	0.887062	0.128199             	0.152499	0.342295	1  	0.158257
11 	379  	980      	5590    	0.2	0.774403	0.887062	0.139259             	0.152499	0.356514	1  	0.169448
12 	360  	918      	5610    	0.2	0.759251	0.892659	0.151734             	0.154303	0.381472	1  	0.178174
13 	379  	894      	5623    	0.2	0.762578	0.892659	0.156998             	0.150756	0.379922	1  	0.185868
14 	378  	921      	5649    	0.2	0.775445	0.893327	0.150155             	0.154303	0.373989	1  	0.178224
