
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 62
Generations completed = 125
Generations completed = 184
Generations completed = 241
Generations completed = 293
Generations completed = 341
Generations completed = 388
Generations completed = 443
   	     	         	        	  type random forest (msl4) balanced accuracy   	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std                  	min     	avg     	max	std     
0  	500  	5117     	5117    	0.2	0.770442	0.865362	0.102651             	0.140028	0.242478	1  	0.130462
1  	369  	4119     	5183    	0.2	0.75695 	0.867221	0.11547              	0.129099	0.288144	1  	0.13406 
2  	385  	2631     	5243    	0.2	0.757974	0.874526	0.126317             	0.129099	0.301159	1  	0.140869
3  	360  	2256     	5293    	0.2	0.753333	0.875283	0.144042             	0.128037	0.31355 	1  	0.150787
4  	376  	1898     	5346    	0.2	0.756555	0.875283	0.143231             	0.125988	0.3239  	1  	0.156283
5  	371  	1629     	5394    	0.2	0.747802	0.881362	0.156917             	0.129099	0.345365	1  	0.163502
6  	368  	1396     	5436    	0.2	0.767894	0.881362	0.1407               	0.136083	0.33344 	1  	0.155118
7  	397  	1372     	5479    	0.2	0.764183	0.896284	0.143422             	0.141421	0.34526 	1  	0.157562
8  	386  	1225     	5506    	0.2	0.766308	0.896284	0.142863             	0.141421	0.350475	1  	0.160282
9  	372  	1132     	5530    	0.2	0.753552	0.899382	0.156073             	0.147442	0.374483	1  	0.164807
10 	382  	1160     	5554    	0.2	0.766081	0.899382	0.152925             	0.147442	0.370239	1  	0.160451
11 	380  	1000     	5581    	0.2	0.762481	0.899382	0.156212             	0.147442	0.382805	1  	0.164683
12 	371  	908      	5602    	0.2	0.765289	0.899382	0.15859              	0.147442	0.390248	1  	0.158437
13 	372  	854      	5624    	0.2	0.769771	0.906352	0.161271             	0.156174	0.392557	1  	0.163218
14 	380  	877      	5643    	0.2	0.768395	0.906352	0.16724              	0.156174	0.396759	1  	0.169773
15 	380  	821      	5660    	0.2	0.766322	0.914251	0.175441             	0.156174	0.399909	1  	0.177506
16 	376  	797      	5681    	0.2	0.761815	0.914251	0.174617             	0.156174	0.41897 	1  	0.176262
17 	386  	765      	5695    	0.2	0.783009	0.914251	0.152717             	0.158114	0.412547	1  	0.163266
18 	382  	751      	5714    	0.2	0.788098	0.918573	0.155927             	0.152499	0.410892	1  	0.169216
19 	380  	758      	5732    	0.2	0.78386 	0.918573	0.164199             	0.152499	0.421099	1  	0.178178
20 	374  	704      	5742    	0.2	0.79557 	0.918573	0.147183             	0.152499	0.411235	1  	0.175924
21 	370  	673      	5753    	0.2	0.79295 	0.919814	0.148842             	0.156174	0.425064	1  	0.174546
22 	379  	691      	5765    	0.2	0.79359 	0.919814	0.153486             	0.154303	0.423764	1  	0.181326
23 	381  	658      	5770    	0.2	0.797549	0.92479 	0.162112             	0.154303	0.418648	1  	0.188985
24 	382  	687      	5780    	0.2	0.79017 	0.92479 	0.172316             	0.154303	0.426716	1  	0.200882
25 	383  	708      	5790    	0.2	0.796608	0.926031	0.173288             	0.152499	0.416321	1  	0.206118
26 	365  	656      	5799    	0.2	0.807944	0.926031	0.16843              	0.152499	0.405629	1  	0.204156
27 	378  	625      	5809    	0.2	0.81888 	0.926031	0.163962             	0.152499	0.395856	1  	0.201256
28 	366  	608      	5814    	0.2	0.818172	0.926031	0.162128             	0.152499	0.40528 	1  	0.197677
29 	351  	588      	5822    	0.2	0.831917	0.926031	0.157199             	0.152499	0.38862 	1  	0.197823
30 	371  	628      	5827    	0.2	0.830425	0.926031	0.163805             	0.152499	0.384309	1  	0.20644 
31 	378  	587      	5830    	0.2	0.831727	0.926031	0.173201             	0.152499	0.375207	1  	0.213577
32 	382  	613      	5836    	0.2	0.821589	0.926031	0.184645             	0.152499	0.388915	1  	0.225116
33 	381  	608      	5840    	0.2	0.815364	0.926031	0.195102             	0.152499	0.389266	1  	0.237494
34 	363  	577      	5843    	0.2	0.804537	0.926031	0.204816             	0.152499	0.402541	1  	0.250479
35 	376  	564      	5850    	0.2	0.801635	0.926031	0.215637             	0.152499	0.403559	1  	0.255623
36 	379  	574      	5854    	0.2	0.786911	0.926031	0.234869             	0.152499	0.414057	1  	0.271243
37 	362  	527      	5858    	0.2	0.820776	0.926031	0.233913             	0.152499	0.363482	1  	0.257385
38 	359  	519      	5861    	0.2	0.824734	0.926031	0.226903             	0.152499	0.365755	1  	0.253381
39 	331  	504      	5861    	0.2	0.81115 	0.929326	0.206601             	0.152499	0.431922	1  	0.243054
40 	361  	523      	5862    	0.2	0.791899	0.929326	0.216952             	0.154303	0.482694	1  	0.232866
41 	366  	549      	5864    	0.2	0.782705	0.929326	0.234507             	0.154303	0.480007	1  	0.250684
42 	380  	504      	5865    	0.2	0.78386 	0.929326	0.239104             	0.208514	0.468639	1  	0.260767
43 	360  	524      	5866    	0.2	0.78252 	0.929326	0.245351             	0.208514	0.454995	1  	0.275292
44 	379  	527      	5868    	0.2	0.791581	0.929326	0.234332             	0.208514	0.454288	1  	0.26336 
45 	356  	500      	5869    	0.2	0.78927 	0.929326	0.224552             	0.208514	0.484804	1  	0.240737
46 	378  	531      	5871    	0.2	0.796951	0.929326	0.220771             	0.208514	0.471998	1  	0.239253
47 	365  	518      	5873    	0.2	0.804684	0.929326	0.214248             	0.208514	0.46489 	1  	0.2327  
48 	375  	515      	5873    	0.2	0.798959	0.929326	0.217684             	0.204124	0.477861	1  	0.234654
49 	386  	545      	5874    	0.2	0.781138	0.929326	0.229667             	0.208514	0.506991	1  	0.239548
50 	356  	504      	5875    	0.2	0.781352	0.929326	0.229757             	0.208514	0.506134	1  	0.239943
51 	353  	500      	5876    	0.2	0.795027	0.929326	0.220217             	0.208514	0.485132	1  	0.235486
52 	364  	531      	5876    	0.2	0.794834	0.929326	0.219833             	0.208514	0.485955	1  	0.233527
53 	374  	494      	5876    	0.2	0.781255	0.929326	0.227388             	0.208514	0.509913	1  	0.233275
54 	374  	506      	5877    	0.2	0.79353 	0.929326	0.219123             	0.208514	0.493014	1  	0.227749
55 	355  	498      	5880    	0.2	0.794281	0.929326	0.21927              	0.208514	0.490962	1  	0.228141
56 	385  	505      	5880    	0.2	0.779305	0.929326	0.22853              	0.208514	0.51511 	1  	0.231451
57 	361  	533      	5881    	0.2	0.791459	0.929326	0.220794             	0.208514	0.496788	1  	0.22904 
58 	359  	525      	5882    	0.2	0.796202	0.929326	0.21803              	0.208514	0.489345	1  	0.227941
59 	368  	538      	5883    	0.2	0.805032	0.929326	0.21214              	0.208514	0.477098	1  	0.225212
60 	345  	467      	5883    	0.2	0.780347	0.933051	0.22468              	0.229416	0.526755	1  	0.216298
61 	353  	484      	5884    	0.2	0.772989	0.933051	0.227245             	0.229416	0.5457  	1  	0.204173
62 	358  	484      	5884    	0.2	0.775086	0.933051	0.226077             	0.229416	0.542618	1  	0.204561
63 	384  	500      	5884    	0.2	0.790868	0.933051	0.220097             	0.229416	0.510402	1  	0.216625
64 	363  	527      	5884    	0.2	0.796946	0.933051	0.215888             	0.229416	0.503081	1  	0.213823
65 	368  	493      	5884    	0.2	0.804103	0.933051	0.211705             	0.229416	0.492785	1  	0.21182 
66 	359  	488      	5885    	0.2	0.8085  	0.933051	0.2088               	0.229416	0.485058	1  	0.212072
67 	360  	518      	5885    	0.2	0.806012	0.933051	0.212736             	0.229416	0.483696	1  	0.219579
68 	365  	526      	5885    	0.2	0.806391	0.933051	0.212705             	0.229416	0.483176	1  	0.219357
69 	348  	512      	5886    	0.2	0.797161	0.933051	0.221208             	0.229416	0.491396	1  	0.229154
70 	364  	524      	5886    	0.2	0.797249	0.933051	0.221251             	0.229416	0.491059	1  	0.229337
71 	367  	561      	5887    	0.2	0.797353	0.933051	0.221279             	0.229416	0.490847	1  	0.229367
72 	370  	501      	5887    	0.2	0.797478	0.933051	0.221304             	0.229416	0.490701	1  	0.229107
73 	369  	511      	5887    	0.2	0.789573	0.933051	0.231597             	0.229416	0.488207	1  	0.241406
74 	360  	522      	5887    	0.2	0.79026 	0.933051	0.229822             	0.229416	0.49331 	1  	0.238265
75 	367  	495      	5888    	0.2	0.797992	0.933051	0.221545             	0.229416	0.491928	1  	0.22908 
76 	373  	519      	5888    	0.2	0.81377 	0.933051	0.216258             	0.229416	0.45312 	1  	0.236866
77 	371  	486      	5888    	0.2	0.804744	0.933051	0.222305             	0.229416	0.470254	1  	0.238815
78 	375  	509      	5888    	0.2	0.802349	0.933051	0.221316             	0.229416	0.482493	1  	0.23121 
79 	365  	488      	5888    	0.2	0.796424	0.933051	0.225695             	0.229416	0.489505	1  	0.235325
80 	364  	507      	5888    	0.2	0.799582	0.938474	0.222511             	0.218218	0.487546	1  	0.232059
81 	364  	480      	5888    	0.2	0.800253	0.938474	0.222599             	0.218218	0.486435	1  	0.231888
82 	359  	501      	5888    	0.2	0.802578	0.938474	0.220997             	0.218218	0.485101	1  	0.229274
