gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
34,358,535,5841,0.2,0.7701012047978383,0.9234248454605076,0.20785522286207192,0.1889822365046136,0.47964276698225,1.0,0.22677021809555398
35,351,520,5843,0.2,0.7721809382524533,0.9234248454605076,0.21605968435612335,0.1889822365046136,0.4746080047199238,1.0,0.23234911298060926
36,364,512,5847,0.2,0.7851133742662416,0.9234248454605076,0.2059272453218282,0.1889822365046136,0.46362602754161786,1.0,0.2277845072329506
37,349,506,5850,0.2,0.7765077015386044,0.9234248454605076,0.22172185810954048,0.1889822365046136,0.46520000364844644,1.0,0.24493996664721776
38,358,539,5854,0.2,0.770091543782129,0.9234248454605076,0.23137239432310225,0.22360679774997896,0.4741346844111183,1.0,0.249893513104637
39,364,497,5858,0.2,0.7686776205285957,0.9234248454605076,0.23268666038995195,0.22360679774997896,0.4755945078982015,1.0,0.25081736486598916
40,365,520,5858,0.2,0.7706372347703598,0.9234248454605076,0.2313632488940587,0.22360679774997896,0.47341291248160744,1.0,0.2497501263133501
41,350,504,5859,0.2,0.7725128549946543,0.9234248454605076,0.22988213446589334,0.22360679774997896,0.4723766596342195,1.0,0.24743581748894172
42,351,506,5864,0.2,0.7839244454068206,0.9234248454605076,0.2208544921191662,0.22360679774997896,0.462547045494384,1.0,0.2373782002967521
43,359,520,5866,0.2,0.7895857972280743,0.9234248454605076,0.21114813936191262,0.22360679774997896,0.46500109288587216,1.0,0.22643501602319482
44,372,502,5866,0.2,0.7818128793194226,0.9234248454605076,0.21528452534159442,0.22360679774997896,0.4751152438408642,1.0,0.23059235604967965
45,356,497,5867,0.2,0.7850764781149799,0.9234248454605076,0.21143292206516304,0.22360679774997896,0.47378207897886054,1.0,0.22564061742168434
46,385,534,5867,0.2,0.7757737393507056,0.9234248454605076,0.2219893014375287,0.22360679774997896,0.47665018697248324,1.0,0.23981099740945547
47,367,511,5868,0.2,0.7842599155860146,0.9234248454605076,0.2164245015675958,0.22360679774997896,0.46606697757289306,1.0,0.2351141195153922
48,347,495,5868,0.2,0.7818213260473518,0.9234248454605076,0.21811785939255401,0.22360679774997896,0.4682186661800446,1.0,0.23758742296139293
49,362,532,5870,0.2,0.7833949542863904,0.9234248454605076,0.22303558043718394,0.22360679774997896,0.4592794217494315,1.0,0.2415795038293971
50,372,532,5870,0.2,0.7489042520244966,0.9234248454605076,0.24242158576512443,0.20851441405707477,0.5036048779132927,1.0,0.2570688900107527
51,369,522,5871,0.2,0.7485276984399863,0.9234248454605076,0.2424720942045653,0.22360679774997896,0.5042295003012045,1.0,0.2571340929820108
52,377,523,5872,0.2,0.7520711099160726,0.9234248454605076,0.23999317007958448,0.22360679774997896,0.501789405081992,1.0,0.25410309316977936
53,374,545,5873,0.2,0.7587256897742731,0.9234248454605076,0.23666591709714266,0.22360679774997896,0.496661918333755,1.0,0.25008144475044863
54,372,548,5875,0.2,0.7738471113158089,0.9234248454605076,0.2189212316035137,0.22360679774997896,0.49366458107263417,1.0,0.22913344008664152
55,337,483,5877,0.2,0.7735457725862778,0.9234248454605076,0.21879958242956196,0.22360679774997896,0.49464677651225514,1.0,0.22867266226499625
56,344,472,5877,0.2,0.7640117691226965,0.9234248454605076,0.23073875473532937,0.22360679774997896,0.49716014019745264,1.0,0.2435756294235585
57,347,486,5877,0.2,0.7627232214978796,0.9234248454605076,0.23208198366538949,0.22360679774997896,0.49816014019745264,1.0,0.24460941717090082
58,359,504,5877,0.2,0.7637951850887157,0.9234248454605076,0.2306201007600996,0.22360679774997896,0.4977897419841747,1.0,0.24320629860475346
59,377,540,5878,0.2,0.7734912516354753,0.9234248454605076,0.2211365148053174,0.22360679774997896,0.4928308861402979,1.0,0.23135430369450835
60,368,506,5878,0.2,0.7664154827649365,0.9234248454605076,0.23167666222980193,0.22360679774997896,0.49016741244394746,1.0,0.2444037643495668
61,380,539,5879,0.2,0.7664154827649364,0.9234248454605076,0.23167666222980193,0.22360679774997896,0.49016741244394746,1.0,0.2444037643495668
62,377,533,5879,0.2,0.7683213448758616,0.9234248454605076,0.23031144599672285,0.22360679774997896,0.4887692038466754,1.0,0.2428460002626001
63,361,536,5879,0.2,0.7871032420297052,0.9234248454605076,0.21521559356457892,0.22360679774997896,0.47585232272593364,1.0,0.22642205702783222
64,364,490,5880,0.2,0.7915793027968115,0.9234248454605076,0.20992458294736047,0.22360679774997896,0.47375401960850516,1.0,0.22093149091070274
65,370,521,5880,0.2,0.7961086393545341,0.9234248454605076,0.2062056466823691,0.22360679774997896,0.4707267204510601,1.0,0.21557636863336105
66,367,536,5880,0.2,0.797318108040643,0.9234248454605076,0.20448358568273114,0.22360679774997896,0.46963925793793604,1.0,0.21450001379699468
67,374,552,5880,0.2,0.7874541724379194,0.9234248454605076,0.2128627119340266,0.22360679774997896,0.4796035236558098,1.0,0.22284442652876227
68,368,501,5880,0.2,0.7896433292156582,0.9234248454605076,0.2112839767838308,0.22360679774997896,0.4773287692342793,1.0,0.22128172707499336
69,354,512,5880,0.2,0.7963803700379012,0.9234248454605076,0.20633609551122184,0.22360679774997896,0.470842508715705,1.0,0.2155190519920425
70,364,519,5880,0.2,0.7854830684865289,0.9234248454605076,0.21175419802116374,0.22360679774997896,0.4926536520536868,1.0,0.21226368314353034
71,358,498,5880,0.2,0.7752765103897319,0.9234248454605076,0.21979850777556384,0.22360679774997896,0.5014168784503688,1.0,0.22117328487318763
72,358,509,5880,0.2,0.7783219615518439,0.9234248454605076,0.21855602970582613,0.22360679774997896,0.4975977567510066,1.0,0.2203272373629397
73,356,512,5880,0.2,0.7890261559150382,0.9234248454605076,0.21364140276543195,0.22360679774997896,0.48345213723880603,1.0,0.21757188022059004
74,362,523,5880,0.2,0.7818033543301476,0.9234248454605076,0.22279722907433383,0.22360679774997896,0.4869661227333816,1.0,0.22792653037004082
75,344,476,5881,0.2,0.7919191652468676,0.9234248454605076,0.21483200354157295,0.22360679774997896,0.4791480438322658,1.0,0.21893612106636517
76,367,506,5881,0.2,0.7918108138029113,0.9234248454605076,0.21477581271194296,0.22360679774997896,0.47974785188725333,1.0,0.2185629803680025
77,372,482,5882,0.2,0.7997153605917299,0.9234248454605076,0.20755339649039573,0.22360679774997896,0.47248389683961217,1.0,0.2116644145105926
78,367,535,5882,0.2,0.804396485417579,0.9234248454605076,0.20730639298733192,0.22360679774997896,0.46198535901053517,1.0,0.21459005834211434
79,367,486,5882,0.2,0.8031888960502566,0.9234248454605076,0.20904655487636417,0.22360679774997896,0.46287948063698786,1.0,0.2158494825188264
80,369,522,5882,0.2,0.8047132060545575,0.9234248454605076,0.20705845030740075,0.22360679774997896,0.46240749609046766,1.0,0.2137438897757946
81,365,489,5882,0.2,0.7872143482665223,0.9234248454605076,0.21616893485265745,0.22360679774997896,0.48505588755963525,1.0,0.22161095360871352
82,383,554,5882,0.2,0.7706017043066691,0.9234248454605076,0.2270682962228812,0.22360679774997896,0.5037992195354635,1.0,0.23127458506512383
83,368,532,5882,0.2,0.7924403203453501,0.9234248454605076,0.2152868938898372,0.22360679774997896,0.4806968740966035,1.0,0.21983480304669584
84,370,525,5882,0.2,0.7928755565550761,0.9234248454605076,0.21517821686310062,0.22360679774997896,0.48028266053423047,1.0,0.21960280368653454
85,368,495,5882,0.2,0.7922916520340599,0.9234248454605076,0.21522299026936295,0.22360679774997896,0.48111952382741385,1.0,0.2196683011320507
86,365,492,5882,0.2,0.7922327383494978,0.9234248454605076,0.21518896279959687,0.22360679774997896,0.48152026600251063,1.0,0.21935904850046686
87,372,488,5882,0.2,0.7937382685555067,0.9234248454605076,0.21366189575269848,0.22360679774997896,0.4796968740966035,1.0,0.21860405846821043
88,368,517,5882,0.2,0.7924428202730142,0.9234248454605076,0.2152880601068684,0.22360679774997896,0.4806968740966035,1.0,0.21983480304669584
89,356,518,5882,0.2,0.7841343000387515,0.9234248454605076,0.22413498040122462,0.22360679774997896,0.48359972379634225,1.0,0.23066578413258076
90,358,497,5882,0.2,0.7827988131896109,0.9234248454605076,0.22560738439892442,0.22360679774997896,0.4849084391468607,1.0,0.23157054379878803
91,354,482,5882,0.2,0.7841005226506745,0.9234248454605076,0.22411525832236795,0.22360679774997896,0.48385961698202884,1.0,0.23044580247728796
92,358,488,5882,0.2,0.7666031312124416,0.9251312318094168,0.23215197987096856,0.25,0.51598752979504,1.0,0.22471349494478157
93,351,477,5882,0.2,0.7665733253115959,0.9251312318094168,0.2321330545491215,0.25,0.5160279699095599,1.0,0.22468243759377768
94,361,487,5882,0.2,0.766395919160806,0.9251312318094168,0.2320332817342365,0.25,0.5166708654861651,1.0,0.22431205785124364
95,354,509,5882,0.2,0.7725598096996071,0.9251312318094168,0.22765167385027546,0.25,0.5128386661851162,1.0,0.21897142871264086
96,376,500,5882,0.2,0.779639150842692,0.9251312318094168,0.22169341430011566,0.25,0.5077117674577877,1.0,0.21310858528317744
97,358,491,5882,0.2,0.7810867582206301,0.9251312318094168,0.2202474572004441,0.25,0.5065147180542936,1.0,0.21195982491620086
98,369,516,5882,0.2,0.7903108665915448,0.9251312318094168,0.21444553991835297,0.25,0.4953522533225815,1.0,0.208650126496418
99,374,504,5882,0.2,0.8019336706530239,0.9251312318094168,0.2085356923382665,0.25,0.47673287063329983,1.0,0.2085683822100881
100,367,514,5882,0.2,0.80148382820089,0.9251312318094168,0.2086733120898374,0.25,0.477102827090412,1.0,0.20889418678178995
101,371,516,5882,0.2,0.8035229654914758,0.9251312318094168,0.20692735852208313,0.25,0.474582686527482,1.0,0.20788867746894332
102,372,488,5882,0.2,0.8047379362204164,0.9251312318094168,0.2070857038589821,0.25,0.47144102082998923,1.0,0.20897071733660325
103,366,488,5882,0.2,0.8132516351620507,0.9251312318094168,0.20040640798641185,0.25,0.4584601892330221,1.0,0.20643220409718432
104,389,536,5882,0.2,0.8032339514234719,0.9251312318094168,0.20960210972489918,0.25,0.4673609427538934,1.0,0.21575894834598786
105,373,503,5882,0.2,0.8037681819591088,0.9251312318094168,0.20950100962338128,0.25,0.4666310815896062,1.0,0.21560977842309753
106,359,479,5882,0.2,0.8037681819591089,0.9251312318094168,0.2095010096233813,0.25,0.4666310815896062,1.0,0.21560977842309753
107,363,496,5882,0.2,0.8048763113177769,0.9251312318094168,0.2077108258467972,0.25,0.4661857672670079,1.0,0.21408303221737476
108,359,511,5882,0.2,0.8093446948333393,0.9251312318094168,0.20410313112059045,0.25,0.46174733288919717,1.0,0.2104070973172222
109,360,514,5882,0.2,0.8119201274227812,0.9251312318094168,0.20224566171255692,0.25,0.45966729601420864,1.0,0.20767998693900644
110,347,494,5882,0.2,0.8120939334933647,0.9251312318094168,0.20202888159264829,0.25,0.45987326050638994,1.0,0.20728095376814415
111,362,472,5882,0.2,0.8125685594908575,0.9276311594735469,0.20217291242576743,0.23570226039551584,0.4584853406608885,1.0,0.20775138229025936
112,361,465,5882,0.2,0.8135529036488282,0.9276311594735469,0.20022921335319532,0.23570226039551584,0.4582125208443392,1.0,0.2062082474030357
113,333,460,5882,0.2,0.812452104418164,0.9276311594735469,0.20213240248497222,0.23570226039551584,0.45879553729780187,1.0,0.20766537728729678
114,376,510,5882,0.2,0.8130968496584683,0.9276311594735469,0.20040072570186707,0.23570226039551584,0.4584245523677692,1.0,0.20676098372174828
115,352,468,5882,0.2,0.8118185639410996,0.9276311594735469,0.20221664564879566,0.23570226039551584,0.4597304046033217,1.0,0.20783163096434082
116,374,492,5882,0.2,0.8117181295432746,0.9276311594735469,0.20221692899528304,0.23570226039551584,0.45976833275797585,1.0,0.20797019685876594
117,353,504,5882,0.2,0.8139802400655425,0.9276311594735469,0.20034917738895272,0.23570226039551584,0.4569839246808222,1.0,0.2066157098520624
118,348,501,5882,0.2,0.8138614965235499,0.9276311594735469,0.200310879162326,0.23570226039551584,0.45732799607695773,1.0,0.20650480835168467
119,359,488,5882,0.2,0.8136981114428748,0.9276311594735469,0.20029605885219157,0.23570226039551584,0.4576396682598693,1.0,0.20651026509728854
120,366,518,5882,0.2,0.8151172473597862,0.9276311594735469,0.20043663988709665,0.23570226039551584,0.45382780276349377,1.0,0.20776075613085784
121,356,465,5882,0.2,0.8221276120577977,0.9276311594735469,0.1951279202110789,0.23570226039551584,0.44118390985374684,1.0,0.20706090409254294
122,378,518,5882,0.2,0.8216056772502071,0.9276311594735469,0.19529376994992165,0.23570226039551584,0.4416899807678007,1.0,0.20750033604977225
123,359,517,5882,0.2,0.8139714051681057,0.9276311594735469,0.20298516169749864,0.23570226039551584,0.4495330665420711,1.0,0.21496258040452257
124,357,492,5882,0.2,0.8135149296798311,0.9276311594735469,0.20309074558836007,0.23570226039551584,0.45027371870829197,1.0,0.2150120125532367
125,373,521,5882,0.2,0.813533699511956,0.9276311594735469,0.20314423904642323,0.23570226039551584,0.44999010788980887,1.0,0.21522453673783704
126,346,479,5882,0.2,0.8051444707755354,0.9276311594735469,0.20780955410466373,0.23570226039551584,0.4661597072853557,1.0,0.21475781930915847
127,380,495,5882,0.2,0.8049289191155791,0.9276311594735469,0.20776243258562732,0.23570226039551584,0.4665520706974515,1.0,0.21472989366336967
128,369,512,5882,0.2,0.8035332267949468,0.9276311594735469,0.20947179029029972,0.23570226039551584,0.4676901960030345,1.0,0.21611194466325825
129,370,524,5882,0.2,0.804890486790666,0.9276311594735469,0.2077472107222988,0.23570226039551584,0.46662961645273776,1.0,0.21474989018596763
130,332,440,5882,0.2,0.8049799014366925,0.9276311594735469,0.20778960842152955,0.23570226039551584,0.4662351892617378,1.0,0.21496618938750764
131,347,478,5882,0.2,0.8080705249431551,0.9276311594735469,0.20635658962449446,0.23570226039551584,0.46042596020014254,1.0,0.215151291027778
132,357,506,5882,0.2,0.8232857895663178,0.9276311594735469,0.19602215541590312,0.23570226039551584,0.43401168944243895,1.0,0.21200133894160716
133,348,472,5882,0.2,0.8213918033802146,0.9276311594735469,0.19782859166963823,0.23570226039551584,0.4366505725422064,1.0,0.21320254481973455
134,358,483,5882,0.2,0.823192914403048,0.9276311594735469,0.19599997671396005,0.23570226039551584,0.43425591377977935,1.0,0.2119925681865676
135,357,476,5882,0.2,0.8218340956958109,0.9276311594735469,0.19793565825345075,0.23570226039551584,0.4354850278969875,1.0,0.21336815542453544
136,372,507,5882,0.2,0.8221577697209115,0.9276311594735469,0.19775331991948394,0.23570226039551584,0.4353278015559808,1.0,0.2130591709545123
137,368,492,5882,0.2,0.7928885815166763,0.9315322497601517,0.21383907629477336,0.23570226039551584,0.48729617976196815,1.0,0.21320532080518942
138,367,545,5882,0.2,0.7604274144799662,0.9315322497601517,0.22844582566488045,0.25,0.5413862534063321,1.0,0.20618158321628866
139,360,487,5882,0.2,0.7626264600170614,0.9315322497601517,0.2272804945407041,0.25,0.538732893532221,1.0,0.20585623639161707
140,342,485,5882,0.2,0.7707416292429107,0.9315322497601517,0.22443820215062166,0.25,0.5255701250217496,1.0,0.20853669130666316
141,347,503,5882,0.2,0.8031376078420601,0.9315322497601517,0.20719080781387397,0.25,0.47676780854967377,1.0,0.2070445766755112
142,360,497,5882,0.2,0.8040805755855456,0.9315322497601517,0.20723752093815995,0.25,0.4749522401433745,1.0,0.20742421944466255
143,380,504,5882,0.2,0.8022752734154207,0.9315322497601517,0.2088446086239436,0.25,0.47835601691673046,1.0,0.2077288251069272
144,377,491,5882,0.2,0.8038125381823438,0.9315322497601517,0.20751018934828563,0.25,0.47559141094856205,1.0,0.20781797163011548
145,367,495,5882,0.2,0.8066994489027969,0.9315322497601517,0.20576342789731955,0.25,0.47157793257443803,1.0,0.20695945521232265
146,354,490,5882,0.2,0.8204176176744723,0.9315322497601517,0.1973831169298096,0.25,0.44991876459967084,1.0,0.20353331640989789
147,355,452,5882,0.2,0.8228258999300888,0.9315322497601517,0.19542905615498976,0.25,0.44671354640480226,1.0,0.2021016066400674
148,357,479,5882,0.2,0.8139258509098661,0.9315322497601517,0.20337143911528685,0.25,0.4565075855091321,1.0,0.20966300330619372
149,363,509,5882,0.2,0.8145947043214932,0.9315322497601517,0.20325853632538024,0.25,0.45551352567585013,1.0,0.20951704827130951
150,351,464,5882,0.2,0.7917188374332637,0.9338694048946863,0.21488180290304298,0.2773500981126146,0.4939189659153305,1.0,0.2090775299464029
151,360,496,5882,0.2,0.7917300826534468,0.9338694048946863,0.2148875823565509,0.2773500981126146,0.49395946014797565,1.0,0.2090293075612129
152,354,474,5882,0.2,0.7874973861985618,0.9338694048946863,0.21814759990904573,0.2773500981126146,0.4974649721229758,1.0,0.212822495229005
153,373,518,5882,0.2,0.793848573270685,0.9338694048946863,0.21368517542291646,0.2773500981126146,0.4904324928169719,1.0,0.20924678563260696
154,360,498,5882,0.2,0.7929883611979186,0.9338694048946863,0.2152029350401406,0.2773500981126146,0.49101827925459873,1.0,0.21026006930965324
155,370,472,5882,0.2,0.7809794217181409,0.9338694048946863,0.22250056910901375,0.2773500981126146,0.5045053983467761,1.0,0.21644311992364615
156,378,497,5882,0.2,0.7887508654434895,0.9338694048946863,0.21884238685403756,0.2773500981126146,0.49376901726056677,1.0,0.2156405419957479
157,358,483,5882,0.2,0.8106021315407425,0.9338694048946863,0.20478277962509567,0.2773500981126146,0.4678072503037904,1.0,0.20513125526272713
158,356,482,5882,0.2,0.8150840762513505,0.9338694048946863,0.20101509201502077,0.2773500981126146,0.46343818326186065,1.0,0.20144532099334825
159,356,527,5882,0.2,0.8146022646235733,0.9338694048946863,0.20117316087884474,0.2773500981126146,0.463917529518714,1.0,0.20176202586870118
160,387,530,5882,0.2,0.8145460962901487,0.9338694048946863,0.20115217976476216,0.2773500981126146,0.4640969675501169,1.0,0.20172059819954122
161,358,507,5882,0.2,0.8133078142279371,0.9338694048946863,0.20303438568637225,0.2773500981126146,0.46493531956026946,1.0,0.20316863726406365
162,370,511,5882,0.2,0.8138407714006605,0.9338694048946863,0.2029033747087354,0.2773500981126146,0.4642883533475996,1.0,0.20292949733794358
163,354,481,5882,0.2,0.8131643132730598,0.9338694048946863,0.20298314665993206,0.2773500981126146,0.4652020406872154,1.0,0.2031169961128393
164,370,523,5882,0.2,0.8074941508946324,0.9338694048946863,0.20899324020546126,0.2773500981126146,0.46855905019858224,1.0,0.21014178650177245
165,349,455,5882,0.2,0.8056209633343927,0.9338694048946863,0.21082576795218935,0.2773500981126146,0.47025777492945675,1.0,0.21167626831464575
166,368,517,5882,0.2,0.7979897977174845,0.9338694048946863,0.21551937649914663,0.2773500981126146,0.47999825673933616,1.0,0.2156090189736363
167,361,472,5882,0.2,0.8067008538699129,0.9338694048946863,0.20852060407143214,0.2773500981126146,0.4725723827064584,1.0,0.2079303971593561
168,364,464,5882,0.2,0.8142084883135102,0.9338694048946863,0.20302111969894174,0.2773500981126146,0.46393242405942714,1.0,0.2030079482480059
169,350,447,5882,0.2,0.8148597654849805,0.9338694048946863,0.20126883087909536,0.2773500981126146,0.46391604080174487,1.0,0.20168658404168796
170,365,488,5882,0.2,0.8139216277459269,0.9338694048946863,0.20295194221247115,0.2773500981126146,0.46466268058547966,1.0,0.20282507369783878
171,372,495,5882,0.2,0.8152916619241609,0.9338694048946863,0.20110228581449435,0.2773500981126146,0.4635274996593377,1.0,0.20137770400490043
172,377,530,5882,0.2,0.8140495151276498,0.9338694048946863,0.20299499187014122,0.2773500981126146,0.46430059848957866,1.0,0.20294988841071607
173,366,485,5882,0.2,0.8148628687582175,0.9338694048946863,0.20128723553637992,0.2773500981126146,0.4637854896460084,1.0,0.20182729008993727
174,381,523,5882,0.2,0.8140253003880343,0.9338694048946863,0.20299838891606173,0.2773500981126146,0.4642415195716384,1.0,0.20304608738835184
175,378,528,5882,0.2,0.8135526294645934,0.9338694048946863,0.20309381448281122,0.2773500981126146,0.464941767339836,1.0,0.20305649235051776
176,357,485,5882,0.2,0.8134861529287639,0.9338694048946863,0.20311381341571585,0.2773500981126146,0.464944061293254,1.0,0.20322479866254958
177,358,509,5882,0.2,0.8149704065589471,0.9338694048946863,0.20127188478636432,0.2773500981126146,0.46369769628585455,1.0,0.20167535012413346
178,355,469,5882,0.2,0.8138987454359067,0.9338694048946863,0.2029419198990997,0.2773500981126146,0.46465960424287783,1.0,0.2028499061904748
179,376,543,5882,0.2,0.8135427951316738,0.9338694048946863,0.20308890659364773,0.2773500981126146,0.46507990590214504,1.0,0.2029648665905208
180,369,488,5882,0.2,0.8141291497256807,0.9338694048946863,0.20298164461902976,0.2773500981126146,0.46424304260896154,1.0,0.2028278087440096
181,371,500,5882,0.2,0.8133346858519457,0.9338694048946863,0.20305998264169464,0.2773500981126146,0.4654303550015755,1.0,0.20303108367967626
182,380,510,5882,0.2,0.8134325027502448,0.9338694048946863,0.20308528784126076,0.2773500981126146,0.4652346064405243,1.0,0.20302089444402793
183,367,503,5882,0.2,0.8152953503872443,0.9338694048946863,0.20110424955832448,0.2773500981126146,0.46343818326186065,1.0,0.20144532099334825
184,365,496,5882,0.2,0.8041220664362818,0.9338694048946863,0.21017408971507967,0.2773500981126146,0.4756304863457027,1.0,0.20946734186855281
185,386,541,5882,0.2,0.806103315814622,0.9338694048946863,0.20838562196009675,0.2773500981126146,0.47354647565593583,1.0,0.20812077792561948
186,358,495,5882,0.2,0.7942405470476945,0.9338694048946863,0.2159659354133391,0.2773500981126146,0.49083304970891767,1.0,0.2112393202095109
187,366,516,5882,0.2,0.793753290262991,0.9338694048946863,0.21604891676538468,0.2773500981126146,0.4914864095830288,1.0,0.21129815179263398
188,361,515,5882,0.2,0.7943226260664246,0.9338694048946863,0.21600526987147278,0.2773500981126146,0.49058046523461907,1.0,0.211337912152767
189,379,538,5882,0.2,0.8022048014814038,0.9338694048946863,0.21163797356500952,0.2773500981126146,0.4797904059959102,1.0,0.20900253023628934
190,345,480,5882,0.2,0.8043739796563004,0.9338694048946863,0.21023840433211452,0.2773500981126146,0.4765274439202908,1.0,0.20845098937403456
191,354,504,5882,0.2,0.8058900505779836,0.9338694048946863,0.20859299727811373,0.2773500981126146,0.4749323142022549,1.0,0.2073939530204422
192,382,542,5882,0.2,0.8060139143065644,0.9338694048946863,0.20836020570851302,0.2773500981126146,0.47529667965886474,1.0,0.2068765072696305
193,352,461,5882,0.2,0.8059595468518115,0.9338694048946863,0.20833713536506573,0.2773500981126146,0.47540096676921323,1.0,0.2068593900256498
194,363,508,5882,0.2,0.8043391547410218,0.9338694048946863,0.21022395787285755,0.2773500981126146,0.4766604797932071,1.0,0.2083866761180509
195,354,487,5882,0.2,0.8062172691544379,0.9338694048946863,0.20840011629636654,0.2773500981126146,0.47491293289750064,1.0,0.20690613371559596
