gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,5113,5113,0.2,0.755478828947372,0.8761299630312696,0.11487521278229147,0.14002800840280097,0.25150033699349633,1.0,0.14424329030286934
1,366,4069,5181,0.2,0.7524453087144909,0.8761299630312696,0.1306243088315307,0.1336306209562122,0.2861038380412713,1.0,0.15921064350807648
2,385,2980,5238,0.2,0.7474049110708834,0.8761299630312696,0.14216609099101427,0.13245323570650439,0.30815440587558474,1.0,0.1661572968381316
3,378,2416,5295,0.2,0.7513722380712083,0.8796690071826845,0.14538367479708147,0.13245323570650439,0.31823669290874884,1.0,0.16929840922666434
4,384,2094,5344,0.2,0.7437243066827509,0.8796690071826845,0.1622181147833279,0.13245323570650439,0.3384572358648027,1.0,0.18192266369563537
5,366,1694,5388,0.2,0.7336728748781415,0.8796690071826845,0.17278812450490372,0.13245323570650439,0.3631055042910184,1.0,0.18677924061718262
6,360,1516,5431,0.2,0.7582222800640459,0.8796690071826845,0.1528199643729933,0.13245323570650439,0.3529241866108541,1.0,0.17432609854211764
7,366,1330,5464,0.2,0.7774559290474613,0.8840417606064543,0.15235632803174592,0.13736056394868904,0.33474523273178586,1.0,0.17874907424169612
8,389,1269,5498,0.2,0.7779853863211084,0.8915336367407937,0.15471542057600626,0.13245323570650439,0.34124573458351276,1.0,0.17704310870653428
9,383,1052,5528,0.2,0.7668386126497335,0.9022915564745372,0.16510792692159457,0.13245323570650439,0.3622237645344219,1.0,0.17983388317057614
10,370,1000,5555,0.2,0.7772596702804326,0.9022915564745372,0.15658561232526955,0.12803687993289598,0.3627362988651375,1.0,0.17581231193332658
11,360,950,5580,0.2,0.773687020359993,0.9022915564745372,0.16011970054182753,0.12909944487358055,0.3725349403248035,1.0,0.17388647803632482
12,355,854,5608,0.2,0.772866569168652,0.9032293288450388,0.1698078767333447,0.12803687993289598,0.3773539570251632,1.0,0.17885523638271594
13,376,880,5641,0.2,0.76339909476417,0.9063733788924215,0.1833135839066221,0.12403473458920845,0.3893799453137885,1.0,0.19410325056358857
14,357,806,5660,0.2,0.7837026070140077,0.9063733788924215,0.1613201559767737,0.12403473458920845,0.379367127717724,1.0,0.18055435460594507
15,368,861,5679,0.2,0.7665125401417484,0.9069482731690632,0.17714690722434304,0.12403473458920845,0.3989982985314077,1.0,0.19204089607148134
16,400,821,5693,0.2,0.7774793373051093,0.9069482731690632,0.16640181798938503,0.12909944487358055,0.40233866908832217,1.0,0.18578434178596717
17,364,780,5714,0.2,0.7973942077563745,0.9138076006593355,0.1491682433913413,0.12598815766974242,0.3960490677522274,1.0,0.17097952995392876
18,357,764,5727,0.2,0.7849581607807113,0.9138076006593355,0.15661801250993174,0.12909944487358055,0.4237573967207353,1.0,0.17368770892637278
19,355,775,5748,0.2,0.7977787129190438,0.9143999813462687,0.1545751845156658,0.12803687993289598,0.4077646933374387,1.0,0.18043670022883226
20,360,758,5757,0.2,0.8158000878530152,0.9143999813462687,0.13484523488700265,0.12803687993289598,0.3957762277832096,1.0,0.1742047659314027
21,398,743,5771,0.2,0.8120443813289262,0.9143999813462687,0.14634399198088893,0.12803687993289598,0.39875156078693375,1.0,0.18017693474080773
22,363,726,5780,0.2,0.8074283595542423,0.9169132626080263,0.15132342394826437,0.12803687993289598,0.41133791610636794,1.0,0.17951204343563196
23,336,599,5793,0.2,0.8002852731002885,0.9169132626080263,0.15721134941107623,0.12803687993289598,0.43299098477394077,1.0,0.17717336880959997
24,382,648,5803,0.2,0.8012463644836961,0.9169132626080263,0.16045534759736904,0.12803687993289598,0.43482001462797226,1.0,0.18219360672180057
25,374,589,5807,0.2,0.805545637503192,0.9169132626080263,0.1594527918070912,0.12803687993289598,0.4281334026839256,1.0,0.1868106107804556
26,369,602,5815,0.2,0.8124678135946171,0.9169132626080263,0.15434850720772014,0.12803687993289598,0.4287628578240703,1.0,0.18349411235553645
27,354,648,5825,0.2,0.8060816219847595,0.9169132626080263,0.16381316490121775,0.1889822365046136,0.43948461162327884,1.0,0.18971179047962797
28,388,607,5832,0.2,0.807521613749994,0.9169132626080263,0.16530960890875457,0.1889822365046136,0.4417745395630892,1.0,0.18720561507305683
29,380,560,5833,0.2,0.8198045947662217,0.9169132626080263,0.16413781133019456,0.1889822365046136,0.4240669401214101,1.0,0.18937906197158022
30,357,565,5836,0.2,0.8103341273500071,0.9169132626080263,0.17206095869853755,0.20851441405707477,0.4414533941322931,1.0,0.19856635584129867
31,353,550,5841,0.2,0.8019161767492532,0.9169132626080263,0.1798960919917839,0.22941573387056177,0.45874679408694136,1.0,0.19959361744852128
32,373,564,5843,0.2,0.8066398951592079,0.9169132626080263,0.1820184689148736,0.21821789023599236,0.44746824350196135,1.0,0.20501684157367617
33,382,566,5845,0.2,0.7916908847375842,0.9169132626080263,0.19490700731377045,0.21821789023599236,0.46623060647958825,1.0,0.215280442607719
34,358,515,5852,0.2,0.8006713383779045,0.9169132626080263,0.1996149433732478,0.22941573387056177,0.4531195370307178,1.0,0.21572913589199325
35,343,485,5856,0.2,0.7979743684540568,0.9169132626080263,0.20982323709395895,0.22941573387056177,0.4525695728008724,1.0,0.22331097007960907
36,358,493,5859,0.2,0.7821598092648822,0.9169132626080263,0.22014893743509273,0.22941573387056177,0.47091722606683994,1.0,0.23631240897234282
37,356,474,5860,0.2,0.7716566773681711,0.9169132626080263,0.24419198692309543,0.22941573387056177,0.46567415509679094,1.0,0.260662884059843
38,361,515,5863,0.2,0.7701697263379227,0.9169132626080263,0.2467119139223658,0.22941573387056177,0.4667775352744948,1.0,0.26272705257367385
39,358,515,5864,0.2,0.7738980846804179,0.9169132626080263,0.24178838329008087,0.22941573387056177,0.46928936109055047,1.0,0.25641499297952886
40,372,520,5864,0.2,0.7808014255972637,0.9169132626080263,0.23221849495903854,0.22941573387056177,0.4709459850769385,1.0,0.24609090861162372
41,371,493,5864,0.2,0.7819932700858587,0.9200226986021034,0.22819452096700465,0.22360679774997896,0.47542257920182907,1.0,0.24162683925398357
42,355,507,5864,0.2,0.7935064814854093,0.9200226986021034,0.21276953448026953,0.22360679774997896,0.4754225485456126,1.0,0.2253805634675974
43,356,508,5866,0.2,0.7948400041707155,0.9200226986021034,0.2111248532291796,0.22360679774997896,0.4744839318481069,1.0,0.22405222601284294
44,372,499,5866,0.2,0.7942835989001645,0.9200226986021034,0.2128082848328306,0.22360679774997896,0.47397535853577605,1.0,0.2254285598011828
45,362,501,5869,0.2,0.804565916449182,0.9200226986021034,0.20491756375010461,0.22360679774997896,0.4591975539115406,1.0,0.2212270089504354
46,365,530,5870,0.2,0.82117066094781,0.9200226986021034,0.1923009529965163,0.22360679774997896,0.43423674710657556,1.0,0.21290250551358228
47,372,519,5870,0.2,0.8209825910101916,0.9200226986021034,0.1922742230272743,0.22360679774997896,0.4343804976119011,1.0,0.21325946656078695
48,352,515,5872,0.2,0.7927147213102669,0.9200226986021034,0.21230343450244762,0.22360679774997896,0.48905693544943807,1.0,0.21489954332735114
49,361,507,5873,0.2,0.7797003037876821,0.9206322069320507,0.21851259296042297,0.2672612419124244,0.5167006019060566,1.0,0.206633881338448
50,372,514,5874,0.2,0.7796687231976341,0.9206322069320507,0.218493545244511,0.2672612419124244,0.5170646422943214,1.0,0.2062620507726115
51,371,507,5876,0.2,0.7799756283352955,0.9206322069320507,0.21862526597156456,0.2672612419124244,0.5159899058453025,1.0,0.2069610262687284
52,376,518,5877,0.2,0.7846946293878924,0.9206322069320507,0.216056576854725,0.2672612419124244,0.5082871476439011,1.0,0.2076786389503471
53,384,537,5879,0.2,0.7815451808985283,0.9206322069320507,0.21961895929656172,0.2672612419124244,0.5050046092438357,1.0,0.21699713134023502
