
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 208
Generations completed = 313
Generations completed = 418
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5102     	5102    	0.2	0.76396 	0.871839	0.133801    	0.140028	0.247311	1  	0.147625
1  	370  	3953     	5160    	0.2	0.740481	0.882335	0.148598    	0.125   	0.294607	1  	0.142232
2  	339  	2556     	5212    	0.2	0.739075	0.882335	0.153493    	0.124035	0.318187	1  	0.152809
3  	374  	2016     	5281    	0.2	0.750701	0.886683	0.151478    	0.124035	0.325289	1  	0.160962
4  	402  	1822     	5336    	0.2	0.736723	0.886683	0.17131     	0.124035	0.348986	1  	0.172262
5  	373  	1454     	5377    	0.2	0.75279 	0.886683	0.151488    	0.123091	0.348605	1  	0.162491
6  	376  	1352     	5413    	0.2	0.756199	0.887131	0.158979    	0.123091	0.35291 	1  	0.170919
7  	377  	1174     	5456    	0.2	0.748022	0.887611	0.17071     	0.123091	0.369801	1  	0.175804
8  	379  	1124     	5490    	0.2	0.769684	0.890716	0.151272    	0.138675	0.355552	1  	0.165397
9  	388  	1042     	5523    	0.2	0.772609	0.892549	0.151558    	0.137361	0.360112	1  	0.166651
10 	366  	962      	5543    	0.2	0.775017	0.89304 	0.147321    	0.136083	0.365543	1  	0.166122
11 	373  	931      	5566    	0.2	0.77335 	0.901444	0.155684    	0.137361	0.368993	1  	0.1716  
12 	353  	893      	5598    	0.2	0.767689	0.901772	0.16311     	0.132453	0.3802  	1  	0.173627
13 	381  	849      	5617    	0.2	0.784022	0.904855	0.151714    	0.132453	0.36983 	1  	0.170594
14 	372  	896      	5639    	0.2	0.778917	0.907333	0.150382    	0.132453	0.385171	1  	0.16604 
15 	369  	888      	5657    	0.2	0.789561	0.907333	0.145617    	0.142857	0.375856	1  	0.16399 
16 	383  	852      	5676    	0.2	0.782308	0.908117	0.154283    	0.141421	0.386487	1  	0.173311
17 	377  	799      	5692    	0.2	0.790553	0.908432	0.155129    	0.140028	0.377713	1  	0.1756  
18 	372  	807      	5710    	0.2	0.791656	0.912606	0.151248    	0.137361	0.383614	1  	0.175347
19 	397  	815      	5721    	0.2	0.78716 	0.912606	0.152752    	0.141421	0.396179	1  	0.175283
20 	368  	777      	5728    	0.2	0.793187	0.916334	0.144703    	0.140028	0.400149	1  	0.169273
21 	371  	769      	5740    	0.2	0.784859	0.916334	0.154709    	0.141421	0.410789	1  	0.174799
22 	387  	732      	5752    	0.2	0.786823	0.916334	0.152588    	0.138675	0.412917	1  	0.172679
23 	398  	714      	5760    	0.2	0.784627	0.918823	0.149988    	0.19245 	0.424557	1  	0.167157
24 	380  	649      	5771    	0.2	0.787672	0.919428	0.154147    	0.185695	0.42061 	1  	0.175478
25 	364  	639      	5782    	0.2	0.795165	0.919428	0.161271    	0.188982	0.411675	1  	0.182818
26 	375  	661      	5790    	0.2	0.816243	0.921917	0.150553    	0.188982	0.391247	1  	0.17818 
27 	363  	635      	5798    	0.2	0.806908	0.921917	0.158372    	0.2     	0.405955	1  	0.183353
28 	391  	651      	5804    	0.2	0.82747 	0.921917	0.140266    	0.2     	0.393039	1  	0.166608
29 	393  	601      	5807    	0.2	0.831715	0.921917	0.143857    	0.2     	0.387447	1  	0.169509
30 	379  	597      	5811    	0.2	0.823653	0.921917	0.155167    	0.223607	0.397597	1  	0.178808
31 	374  	522      	5814    	0.2	0.810928	0.923742	0.160937    	0.223607	0.417569	1  	0.177185
32 	383  	555      	5821    	0.2	0.804065	0.923742	0.166056    	0.223607	0.429667	1  	0.183687
33 	378  	565      	5825    	0.2	0.800617	0.923742	0.166873    	0.223607	0.438926	1  	0.184376
34 	378  	558      	5828    	0.2	0.811276	0.923742	0.161438    	0.223607	0.430174	1  	0.182054
35 	359  	544      	5832    	0.2	0.827296	0.925611	0.149388    	0.218218	0.413605	1  	0.173019
36 	354  	541      	5836    	0.2	0.82757 	0.926874	0.152863    	0.218218	0.416567	1  	0.175205
37 	383  	614      	5838    	0.2	0.7998  	0.926874	0.170956    	0.218218	0.454254	1  	0.188553
38 	364  	530      	5843    	0.2	0.794845	0.926874	0.18124     	0.218218	0.458922	1  	0.195472
39 	367  	560      	5845    	0.2	0.785832	0.926874	0.18794     	0.235702	0.470828	1  	0.200161
40 	358  	518      	5848    	0.2	0.78996 	0.930578	0.201561    	0.229416	0.45759 	1  	0.213989
41 	365  	530      	5850    	0.2	0.774103	0.930578	0.209686    	0.229416	0.48097 	1  	0.217546
42 	363  	547      	5852    	0.2	0.750223	0.93183 	0.230096    	0.229416	0.49777 	1  	0.241228
43 	364  	524      	5854    	0.2	0.724639	0.93183 	0.246273    	0.229416	0.52379 	1  	0.254309
44 	357  	520      	5856    	0.2	0.727654	0.933699	0.252301    	0.229416	0.509399	1  	0.26944 
45 	348  	495      	5858    	0.2	0.773198	0.933699	0.237689    	0.229416	0.451651	1  	0.258773
46 	361  	525      	5858    	0.2	0.780795	0.933699	0.222966    	0.229416	0.459152	1  	0.238833
47 	375  	511      	5862    	0.2	0.801331	0.936187	0.207469    	0.223607	0.43847 	1  	0.225035
48 	365  	534      	5863    	0.2	0.803216	0.936187	0.207931    	0.223607	0.43551 	1  	0.226193
49 	371  	551      	5866    	0.2	0.791069	0.936187	0.216514    	0.223607	0.449655	1  	0.235639
50 	363  	531      	5867    	0.2	0.783295	0.936187	0.219188    	0.223607	0.463796	1  	0.23244 
51 	374  	517      	5868    	0.2	0.76139 	0.936187	0.231808    	0.229416	0.491464	1  	0.240185
52 	379  	539      	5869    	0.2	0.761376	0.936187	0.23446     	0.229416	0.483736	1  	0.247987
53 	364  	489      	5872    	0.2	0.769939	0.936187	0.22911     	0.229416	0.475285	1  	0.243067
54 	345  	491      	5872    	0.2	0.810828	0.936187	0.202464    	0.229416	0.427367	1  	0.220371
55 	366  	519      	5873    	0.2	0.817717	0.936187	0.196886    	0.229416	0.420304	1  	0.214821
56 	374  	527      	5874    	0.2	0.828423	0.936187	0.188153    	0.229416	0.408359	1  	0.206299
57 	370  	533      	5875    	0.2	0.816114	0.936187	0.198202    	0.229416	0.425462	1  	0.213785
58 	377  	544      	5875    	0.2	0.793548	0.936187	0.207673    	0.223607	0.461861	1  	0.21637 
59 	368  	544      	5876    	0.2	0.784558	0.936187	0.212659    	0.229416	0.475977	1  	0.218056
60 	364  	509      	5876    	0.2	0.794971	0.936187	0.214754    	0.229416	0.453216	1  	0.224356
61 	386  	515      	5879    	0.2	0.811046	0.936187	0.215491    	0.229416	0.428011	1  	0.223408
62 	377  	509      	5879    	0.2	0.791949	0.936187	0.236912    	0.229416	0.442494	1  	0.245173
63 	372  	529      	5879    	0.2	0.778651	0.936187	0.251576    	0.229416	0.44811 	1  	0.262867
64 	380  	518      	5880    	0.2	0.793109	0.936187	0.239699    	0.229416	0.435449	1  	0.251837
65 	359  	475      	5881    	0.2	0.800067	0.936187	0.228308    	0.229416	0.437662	1  	0.239834
66 	372  	484      	5881    	0.2	0.812016	0.936187	0.215032    	0.229416	0.432341	1  	0.224414
67 	374  	520      	5881    	0.2	0.81334 	0.936187	0.212883    	0.229416	0.432311	1  	0.222088
68 	371  	516      	5881    	0.2	0.804469	0.936187	0.21988     	0.229416	0.443067	1  	0.22893 
69 	358  	530      	5881    	0.2	0.819059	0.936187	0.200164    	0.229416	0.425389	1  	0.217382
70 	347  	518      	5881    	0.2	0.824673	0.936187	0.195293    	0.229416	0.42058 	1  	0.211345
71 	360  	490      	5881    	0.2	0.811471	0.938056	0.20545     	0.223607	0.436428	1  	0.22083 
72 	348  	475      	5881    	0.2	0.793223	0.938056	0.213447    	0.223607	0.468701	1  	0.218272
73 	381  	508      	5881    	0.2	0.800227	0.938056	0.208707    	0.223607	0.461142	1  	0.214056
74 	379  	538      	5881    	0.2	0.785845	0.938056	0.216503    	0.218218	0.479751	1  	0.218768
75 	364  	512      	5882    	0.2	0.77674 	0.938056	0.225136    	0.223607	0.483395	1  	0.232495
76 	366  	494      	5882    	0.2	0.787268	0.938056	0.222561    	0.223607	0.467084	1  	0.232592
77 	359  	511      	5882    	0.2	0.805938	0.938056	0.214527    	0.223607	0.438209	1  	0.230634
78 	374  	511      	5882    	0.2	0.814006	0.938056	0.208963    	0.223607	0.431029	1  	0.223804
79 	369  	497      	5882    	0.2	0.817134	0.938056	0.204956    	0.223607	0.429431	1  	0.219766
80 	360  	527      	5882    	0.2	0.820095	0.938056	0.200103    	0.223607	0.430262	1  	0.214105
81 	379  	499      	5882    	0.2	0.79937 	0.93995 	0.210803    	0.229416	0.465213	1  	0.214571
82 	385  	513      	5882    	0.2	0.798527	0.93995 	0.210935    	0.229416	0.465815	1  	0.215217
83 	368  	512      	5882    	0.2	0.799496	0.93995 	0.210871    	0.229416	0.464652	1  	0.214964
84 	378  	549      	5882    	0.2	0.793607	0.93995 	0.214153    	0.229416	0.469875	1  	0.219319
85 	366  	524      	5882    	0.2	0.819058	0.93995 	0.20027     	0.229416	0.43279 	1  	0.213538
86 	377  	512      	5882    	0.2	0.826635	0.93995 	0.196127    	0.229416	0.424681	1  	0.208805
87 	369  	519      	5882    	0.2	0.819092	0.93995 	0.202205    	0.229416	0.433374	1  	0.214697
88 	375  	500      	5882    	0.2	0.824897	0.93995 	0.196514    	0.229416	0.428145	1  	0.209184
89 	358  	531      	5882    	0.2	0.810189	0.93995 	0.204614    	0.242536	0.454633	1  	0.208178
90 	363  	509      	5882    	0.2	0.819759	0.93995 	0.199721    	0.242536	0.438779	1  	0.207512
91 	371  	533      	5882    	0.2	0.825623	0.93995 	0.196155    	0.242536	0.429324	1  	0.206489
92 	369  	498      	5882    	0.2	0.797421	0.93995 	0.211197    	0.242536	0.471562	1  	0.212641
93 	378  	517      	5882    	0.2	0.78752 	0.93995 	0.217064    	0.242536	0.485212	1  	0.215368
94 	362  	525      	5882    	0.2	0.811606	0.9412  	0.205424    	0.235702	0.452997	1  	0.209594
95 	369  	514      	5882    	0.2	0.819497	0.9412  	0.199935    	0.235702	0.443997	1  	0.204847
96 	368  	518      	5882    	0.2	0.819101	0.9412  	0.200106    	0.235702	0.444485	1  	0.205037
97 	366  	490      	5882    	0.2	0.81944 	0.9412  	0.199909    	0.235702	0.444205	1  	0.204713
98 	342  	482      	5882    	0.2	0.8198  	0.9412  	0.199954    	0.235702	0.443538	1  	0.204887
99 	372  	527      	5882    	0.2	0.819961	0.9412  	0.200026    	0.235702	0.442906	1  	0.20524 
100	369  	500      	5882    	0.2	0.823088	0.9412  	0.198292    	0.235702	0.437642	1  	0.205041
101	344  	485      	5882    	0.2	0.834964	0.9412  	0.190577    	0.235702	0.418141	1  	0.202506
102	346  	495      	5882    	0.2	0.826893	0.9412  	0.19669     	0.235702	0.430641	1  	0.205608
103	378  	504      	5882    	0.2	0.823619	0.9412  	0.201736    	0.235702	0.431101	1  	0.211849
104	369  	504      	5882    	0.2	0.823175	0.9412  	0.201674    	0.235702	0.431923	1  	0.211756
105	349  	476      	5882    	0.2	0.804191	0.942429	0.213215    	0.235702	0.458598	1  	0.217735
106	359  	493      	5882    	0.2	0.813333	0.942429	0.203792    	0.235702	0.451115	1  	0.208911
107	372  	506      	5882    	0.2	0.81935 	0.942429	0.202331    	0.235702	0.440069	1  	0.210086
108	357  	474      	5882    	0.2	0.819221	0.942429	0.202276    	0.235702	0.440463	1  	0.209914
109	352  	514      	5882    	0.2	0.819427	0.942429	0.202353    	0.235702	0.439914	1  	0.210112
110	358  	486      	5882    	0.2	0.820765	0.942429	0.200443    	0.235702	0.438946	1  	0.208454
111	374  	519      	5882    	0.2	0.82085 	0.942439	0.200477    	0.235702	0.438657	1  	0.208575
112	360  	474      	5882    	0.2	0.81067 	0.942439	0.205422    	0.235702	0.455249	1  	0.20907 
113	363  	493      	5882    	0.2	0.809021	0.942439	0.207162    	0.235702	0.456959	1  	0.210275
114	364  	509      	5882    	0.2	0.810077	0.942439	0.207107    	0.235702	0.455271	1  	0.210436
115	364  	502      	5882    	0.2	0.81484 	0.942439	0.2039      	0.235702	0.448277	1  	0.209375
116	343  	491      	5882    	0.2	0.823174	0.942439	0.198832    	0.235702	0.436246	1  	0.206948
117	384  	526      	5882    	0.2	0.829519	0.942439	0.194671    	0.235702	0.428787	1  	0.203067
118	377  	500      	5882    	0.2	0.829345	0.942439	0.19463     	0.235702	0.429124	1  	0.203124
119	361  	463      	5882    	0.2	0.834264	0.942439	0.192936    	0.235702	0.419253	1  	0.204125
120	383  	535      	5882    	0.2	0.835352	0.942439	0.191121    	0.235702	0.418193	1  	0.202912
121	378  	495      	5882    	0.2	0.835423	0.942439	0.191134    	0.235702	0.417958	1  	0.20297 
122	385  	559      	5882    	0.2	0.835502	0.942439	0.190814    	0.235702	0.418373	1  	0.202442
123	363  	525      	5882    	0.2	0.834308	0.942439	0.192953    	0.235702	0.419057	1  	0.204211
124	381  	562      	5882    	0.2	0.834427	0.942439	0.192887    	0.235702	0.419188	1  	0.20398 
125	366  	561      	5882    	0.2	0.835411	0.942439	0.191119    	0.235702	0.418219	1  	0.20277 
126	353  	521      	5882    	0.2	0.835491	0.942439	0.191151    	0.235702	0.418022	1  	0.202833
127	369  	485      	5882    	0.2	0.836024	0.942439	0.190878    	0.235702	0.417297	1  	0.202609
128	383  	524      	5882    	0.2	0.829839	0.942439	0.195567    	0.235702	0.423294	1  	0.20808 
129	344  	478      	5882    	0.2	0.82071 	0.942439	0.201104    	0.235702	0.437728	1  	0.210444
130	373  	547      	5882    	0.2	0.815544	0.942439	0.205025    	0.235702	0.441518	1  	0.215395
131	370  	530      	5882    	0.2	0.819951	0.942439	0.203153    	0.235702	0.437051	1  	0.212507
132	372  	542      	5882    	0.2	0.822111	0.942439	0.201157    	0.235702	0.43453 	1  	0.211084
133	340  	466      	5882    	0.2	0.831938	0.942439	0.195341    	0.235702	0.420657	1  	0.207302
134	363  	483      	5882    	0.2	0.83641 	0.942439	0.19105     	0.235702	0.417426	1  	0.202443
135	366  	496      	5882    	0.2	0.835836	0.942439	0.191321    	0.235702	0.417968	1  	0.202883
136	373  	507      	5882    	0.2	0.834818	0.942439	0.193077    	0.235702	0.419154	1  	0.204007
137	364  	509      	5882    	0.2	0.835703	0.942439	0.191271    	0.235702	0.418361	1  	0.202737
138	354  	486      	5882    	0.2	0.829046	0.942439	0.197705    	0.235702	0.424168	1  	0.209532
139	360  	499      	5882    	0.2	0.830615	0.942439	0.195455    	0.235702	0.422797	1  	0.207796
140	364  	501      	5882    	0.2	0.830628	0.942439	0.195458    	0.235702	0.422909	1  	0.207695
141	376  	522      	5882    	0.2	0.829365	0.942439	0.197383    	0.235702	0.424209	1  	0.209042
142	339  	459      	5882    	0.2	0.830822	0.942439	0.195411    	0.235702	0.422772	1  	0.207538
143	378  	513      	5882    	0.2	0.820957	0.943058	0.201117    	0.229416	0.438098	1  	0.210022
144	365  	522      	5882    	0.2	0.821172	0.943058	0.201188    	0.229416	0.437602	1  	0.210127
145	384  	516      	5882    	0.2	0.820347	0.943058	0.202876    	0.229416	0.43814 	1  	0.211422
146	368  	521      	5882    	0.2	0.82017 	0.943058	0.202904    	0.229416	0.438292	1  	0.211497
147	363  	502      	5882    	0.2	0.819977	0.943058	0.202822    	0.229416	0.438688	1  	0.211433
148	375  	513      	5882    	0.2	0.820136	0.943058	0.202885    	0.229416	0.438351	1  	0.21148 
149	352  	478      	5882    	0.2	0.822103	0.943058	0.20111     	0.229416	0.43639 	1  	0.209898
150	367  	518      	5882    	0.2	0.829095	0.943058	0.195201    	0.229416	0.42954 	1  	0.20415 
151	367  	498      	5882    	0.2	0.82002 	0.943058	0.202702    	0.229416	0.443113	1  	0.208152
152	377  	516      	5882    	0.2	0.821661	0.943058	0.200911    	0.229416	0.441375	1  	0.206739
153	344  	514      	5882    	0.2	0.829597	0.943058	0.194935    	0.229416	0.431981	1  	0.201718
154	366  	497      	5882    	0.2	0.827559	0.943058	0.197142    	0.229416	0.433828	1  	0.203706
155	344  	490      	5882    	0.2	0.827833	0.943058	0.19724     	0.229416	0.433073	1  	0.204001
156	369  	505      	5882    	0.2	0.82787 	0.943058	0.19725     	0.229416	0.433045	1  	0.203939
157	378  	547      	5882    	0.2	0.828155	0.943058	0.197237    	0.229416	0.432788	1  	0.20376 
158	368  	523      	5882    	0.2	0.827914	0.943058	0.197162    	0.229416	0.433371	1  	0.203626
159	359  	496      	5882    	0.2	0.828022	0.943058	0.197183    	0.229416	0.433205	1  	0.203564
160	356  	479      	5882    	0.2	0.827745	0.946762	0.197215    	0.229416	0.433625	1  	0.203602
161	364  	487      	5882    	0.2	0.829191	0.946762	0.195256    	0.229416	0.432094	1  	0.20227 
162	367  	540      	5882    	0.2	0.830297	0.946762	0.195114    	0.229416	0.430338	1  	0.202266
163	372  	533      	5882    	0.2	0.834791	0.946762	0.193641    	0.229416	0.421327	1  	0.203584
164	366  	502      	5882    	0.2	0.836802	0.946762	0.191428    	0.229416	0.41899 	1  	0.201934
165	348  	510      	5882    	0.2	0.835604	0.946762	0.193451    	0.229416	0.420127	1  	0.203325
166	378  	516      	5882    	0.2	0.836451	0.946762	0.191651    	0.229416	0.419453	1  	0.202114
167	352  	516      	5882    	0.2	0.834888	0.946762	0.193657    	0.229416	0.421144	1  	0.203554
168	380  	535      	5882    	0.2	0.834936	0.946762	0.193688    	0.229416	0.420924	1  	0.203728
169	381  	533      	5882    	0.2	0.834881	0.946762	0.193654    	0.229416	0.421178	1  	0.203538
170	373  	493      	5882    	0.2	0.835492	0.946762	0.193414    	0.229416	0.420414	1  	0.203283
171	376  	510      	5882    	0.2	0.835626	0.946762	0.193463    	0.229416	0.42007 	1  	0.203375
172	374  	523      	5882    	0.2	0.835209	0.946762	0.193434    	0.229416	0.420723	1  	0.203396
173	358  	467      	5882    	0.2	0.835029	0.946762	0.193385    	0.229416	0.421177	1  	0.203312
174	368  	477      	5882    	0.2	0.83554 	0.946762	0.193423    	0.229416	0.42032 	1  	0.203249
175	363  	484      	5882    	0.2	0.836687	0.946762	0.191388    	0.229416	0.419281	1  	0.201843
176	356  	487      	5882    	0.2	0.836147	0.946762	0.191667    	0.229416	0.419772	1  	0.202291
177	362  	500      	5882    	0.2	0.835032	0.946762	0.193718    	0.229416	0.42072 	1  	0.203751
178	363  	503      	5882    	0.2	0.836945	0.946762	0.191375    	0.229416	0.418874	1  	0.201874
179	362  	492      	5882    	0.2	0.837017	0.946762	0.191379    	0.229416	0.418925	1  	0.201683
180	371  	485      	5882    	0.2	0.836997	0.946762	0.191374    	0.229416	0.418903	1  	0.201723
181	367  	533      	5882    	0.2	0.835726	0.946762	0.193506    	0.229416	0.419678	1  	0.203586
182	385  	536      	5882    	0.2	0.835262	0.946762	0.193452    	0.229416	0.420621	1  	0.203427
183	377  	532      	5882    	0.2	0.836736	0.946762	0.191402    	0.229416	0.419087	1  	0.201916
184	356  	513      	5882    	0.2	0.834664	0.946762	0.193704    	0.229416	0.421286	1  	0.203789
185	364  	518      	5882    	0.2	0.837813	0.946762	0.191566    	0.229416	0.416438	1  	0.202656
186	382  	532      	5882    	0.2	0.842838	0.946762	0.187116    	0.229416	0.408866	1  	0.200107
187	346  	462      	5882    	0.2	0.842737	0.946762	0.187429    	0.229416	0.408611	1  	0.200506
188	373  	502      	5882    	0.2	0.842935	0.946762	0.187135    	0.229416	0.408712	1  	0.200083
189	352  	486      	5882    	0.2	0.83924 	0.946762	0.189059    	0.229416	0.416405	1  	0.19956 
190	356  	500      	5882    	0.2	0.842304	0.946762	0.186848    	0.229416	0.412105	1  	0.197732
191	368  	511      	5882    	0.2	0.842946	0.946762	0.186929    	0.229416	0.4108  	1  	0.197835
192	363  	526      	5882    	0.2	0.843717	0.946762	0.186718    	0.229416	0.409431	1  	0.197849
193	358  	536      	5882    	0.2	0.847703	0.946762	0.184658    	0.229416	0.401927	1  	0.197545
194	375  	490      	5882    	0.2	0.848801	0.946762	0.182424    	0.229416	0.400973	1  	0.195973
195	357  	491      	5882    	0.2	0.849012	0.946762	0.182358    	0.229416	0.400935	1  	0.195708
196	370  	520      	5882    	0.2	0.848239	0.946762	0.182722    	0.229416	0.401672	1  	0.196263
197	371  	534      	5882    	0.2	0.847283	0.946762	0.18465     	0.229416	0.402738	1  	0.19754 
198	358  	498      	5882    	0.2	0.848379	0.946762	0.182648    	0.229416	0.401781	1  	0.196011
199	357  	518      	5882    	0.2	0.847375	0.946762	0.184682    	0.229416	0.402441	1  	0.197621
200	372  	517      	5882    	0.2	0.847279	0.946762	0.184657    	0.229416	0.402519	1  	0.197701
201	358  	488      	5882    	0.2	0.848   	0.946762	0.182665    	0.229416	0.40232 	1  	0.196165
202	377  	496      	5882    	0.2	0.849015	0.946762	0.182476    	0.229416	0.400489	1  	0.195997
