
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 209
Generations completed = 315
Generations completed = 420
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5109     	5109    	0.198762	0.772688	0.909218	0.152238	0.140028	0.255194	1  	0.167688
1  	360  	3976     	5184    	0.198762	0.745461	0.909837	0.169615	0.13484 	0.305034	1  	0.164882
2  	350  	2727     	5232    	0.2     	0.75201 	0.909837	0.167929	0.141421	0.326216	1  	0.176266
3  	384  	2083     	5295    	0.2     	0.763436	0.909849	0.170144	0.141421	0.329067	1  	0.178977
4  	391  	1688     	5352    	0.2     	0.766557	0.913552	0.16481 	0.150756	0.34249 	1  	0.174993
5  	380  	1362     	5389    	0.2     	0.764389	0.918823	0.174519	0.158114	0.351947	1  	0.181235
6  	371  	1125     	5443    	0.2     	0.784838	0.918823	0.161307	0.154303	0.337955	1  	0.172062
7  	374  	1072     	5479    	0.2     	0.777662	0.929048	0.162511	0.154303	0.358091	1  	0.176454
8  	378  	1013     	5520    	0.2     	0.780122	0.929048	0.165361	0.154303	0.360932	1  	0.180048
9  	371  	951      	5559    	0.2     	0.783244	0.929048	0.169942	0.154303	0.362917	1  	0.187223
10 	373  	858      	5590    	0.2     	0.788061	0.929048	0.177045	0.156174	0.359593	1  	0.195529
11 	365  	890      	5610    	0.2     	0.805582	0.929048	0.154326	0.156174	0.353834	1  	0.181172
12 	383  	841      	5631    	0.2     	0.812478	0.929048	0.148139	0.156174	0.350551	1  	0.174527
13 	370  	832      	5649    	0.2     	0.801456	0.929048	0.154996	0.156174	0.371101	1  	0.172363
14 	368  	842      	5667    	0.2     	0.812866	0.931547	0.143696	0.160128	0.365294	1  	0.172094
15 	378  	790      	5687    	0.2     	0.809508	0.935579	0.152599	0.162221	0.373518	1  	0.173536
16 	389  	784      	5708    	0.2     	0.8163  	0.935579	0.152056	0.169031	0.369108	1  	0.174817
17 	366  	728      	5726    	0.2     	0.810768	0.935579	0.157586	0.169031	0.380356	1  	0.177538
18 	382  	753      	5737    	0.2     	0.829101	0.935579	0.135058	0.169031	0.369392	1  	0.162597
19 	382  	757      	5749    	0.2     	0.830202	0.938068	0.141627	0.169031	0.36932 	1  	0.169263
20 	373  	744      	5765    	0.2     	0.822198	0.939318	0.152868	0.169031	0.37949 	1  	0.17932 
21 	378  	712      	5776    	0.2     	0.819152	0.939459	0.162064	0.169031	0.387356	1  	0.182025
