
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 209
Generations completed = 313
Generations completed = 418
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5129     	5129    	0.197523	0.776465	0.891008	0.13327 	0.140028	0.239807	1  	0.143589
1  	382  	4249     	5207    	0.197523	0.745437	0.891008	0.160072	0.122169	0.289374	1  	0.150752
2  	377  	2991     	5260    	0.2     	0.739323	0.89581 	0.163933	0.138675	0.313451	1  	0.157266
3  	379  	2320     	5311    	0.2     	0.747541	0.89581 	0.154068	0.138675	0.324039	1  	0.153333
4  	378  	1856     	5353    	0.2     	0.761355	0.90391 	0.152615	0.138675	0.323693	1  	0.158346
5  	385  	1721     	5404    	0.2     	0.763881	0.906592	0.153032	0.137361	0.330898	1  	0.165115
6  	390  	1430     	5442    	0.2     	0.760238	0.906592	0.164835	0.137361	0.341519	1  	0.171851
7  	357  	1167     	5479    	0.2     	0.782135	0.906592	0.152545	0.137361	0.330135	1  	0.166644
8  	373  	1175     	5518    	0.2     	0.792862	0.910094	0.14892 	0.136083	0.323647	1  	0.166418
9  	369  	1059     	5541    	0.2     	0.799549	0.910713	0.149809	0.136083	0.322321	1  	0.168615
10 	368  	1065     	5576    	0.2     	0.816669	0.913962	0.131173	0.136083	0.310012	1  	0.156779
11 	363  	1089     	5612    	0.2     	0.800564	0.91818 	0.140927	0.138675	0.338809	1  	0.161604
12 	376  	989      	5630    	0.2     	0.795113	0.91818 	0.156046	0.138675	0.347133	1  	0.170612
13 	373  	965      	5655    	0.2     	0.786529	0.91818 	0.162017	0.137361	0.364375	1  	0.175668
14 	391  	964      	5678    	0.2     	0.797047	0.91818 	0.15373 	0.137361	0.357515	1  	0.17387 
15 	377  	927      	5700    	0.2     	0.797331	0.920667	0.151256	0.136083	0.365651	1  	0.171119
16 	385  	869      	5717    	0.2     	0.804235	0.922867	0.154745	0.136083	0.358937	1  	0.174145
17 	374  	913      	5734    	0.2     	0.80305 	0.922867	0.156332	0.136083	0.365846	1  	0.177001
18 	360  	822      	5748    	0.2     	0.798908	0.924552	0.157747	0.158114	0.379519	1  	0.176792
19 	370  	755      	5756    	0.2     	0.803867	0.924552	0.161675	0.154303	0.374163	1  	0.183297
20 	387  	770      	5768    	0.2     	0.799005	0.924552	0.167782	0.160128	0.382007	1  	0.187912
21 	382  	731      	5776    	0.2     	0.802018	0.925636	0.161445	0.156174	0.389116	1  	0.186254
22 	374  	741      	5785    	0.2     	0.81133 	0.92748 	0.159118	0.156174	0.382178	1  	0.182891
23 	360  	708      	5794    	0.2     	0.800605	0.92748 	0.168322	0.156174	0.39839 	1  	0.191543
24 	362  	694      	5797    	0.2     	0.802276	0.928109	0.160167	0.174078	0.410064	1  	0.184714
25 	378  	669      	5802    	0.2     	0.806787	0.928109	0.16176 	0.171499	0.405257	1  	0.192284
26 	379  	639      	5810    	0.2     	0.801776	0.928109	0.169071	0.171499	0.413968	1  	0.197151
27 	371  	652      	5819    	0.2     	0.798968	0.928109	0.172177	0.171499	0.420354	1  	0.198961
28 	366  	640      	5823    	0.2     	0.795126	0.931069	0.180448	0.174078	0.427817	1  	0.202581
29 	378  	621      	5826    	0.2     	0.813936	0.931069	0.171589	0.174078	0.40584 	1  	0.198126
30 	392  	635      	5829    	0.2     	0.804116	0.93371 	0.17653 	0.188982	0.424971	1  	0.197515
31 	379  	588      	5833    	0.2     	0.808172	0.93371 	0.169597	0.188982	0.426695	1  	0.19019 
32 	375  	623      	5835    	0.2     	0.816841	0.936804	0.170276	0.188982	0.41525 	1  	0.193644
