
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 209
Generations completed = 315
Generations completed = 422
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
41 	383  	602      	5871    	0.2     	0.806217	0.935897	0.184743	0.166667	0.409526	1  	0.221011
42 	362  	605      	5873    	0.2     	0.805894	0.938854	0.199374	0.166667	0.402934	1  	0.234097
43 	362  	576      	5874    	0.2     	0.773269	0.938854	0.216168	0.164399	0.462128	1  	0.231143
44 	371  	604      	5876    	0.2     	0.762539	0.938854	0.216828	0.162221	0.489989	1  	0.224121
45 	372  	599      	5877    	0.2     	0.730176	0.938854	0.229376	0.164399	0.54198 	1  	0.214557
46 	352  	568      	5879    	0.2     	0.742645	0.938854	0.226879	0.169031	0.524177	1  	0.220991
47 	367  	537      	5879    	0.2     	0.734989	0.938854	0.234497	0.171499	0.532482	1  	0.226936
48 	365  	566      	5879    	0.2     	0.773615	0.938854	0.223417	0.171499	0.472177	1  	0.238008
49 	369  	579      	5879    	0.2     	0.78291 	0.938854	0.2202  	0.171499	0.454815	1  	0.241278
50 	366  	547      	5880    	0.2     	0.786985	0.938854	0.217127	0.171499	0.451218	1  	0.23835 
51 	384  	606      	5880    	0.2     	0.782288	0.941505	0.219866	0.174078	0.457799	1  	0.239193
52 	362  	549      	5880    	0.2     	0.772916	0.941505	0.222526	0.174078	0.478087	1  	0.231494
53 	367  	525      	5881    	0.2     	0.747495	0.941505	0.231617	0.174078	0.518522	1  	0.224515
54 	366  	530      	5882    	0.2     	0.766542	0.941505	0.225594	0.174078	0.485034	1  	0.234301
55 	383  	529      	5882    	0.2     	0.772851	0.942124	0.235222	0.171499	0.466047	1  	0.250406
56 	360  	532      	5884    	0.2     	0.781322	0.942743	0.234851	0.171499	0.454839	1  	0.250087
57 	379  	588      	5884    	0.2     	0.806778	0.942743	0.220329	0.171499	0.421604	1  	0.239813
58 	374  	548      	5886    	0.2     	0.814806	0.943819	0.213116	0.176777	0.41321 	1  	0.232017
59 	393  	588      	5887    	0.2     	0.825349	0.943819	0.208407	0.176777	0.393686	1  	0.231654
60 	378  	558      	5887    	0.2     	0.803737	0.943819	0.214292	0.176777	0.436641	1  	0.231059
61 	366  	543      	5887    	0.2     	0.777382	0.943819	0.221372	0.176777	0.48348 	1  	0.225902
62 	353  	548      	5887    	0.2     	0.776749	0.943819	0.225755	0.176777	0.473786	1  	0.240254
63 	362  	531      	5888    	0.2     	0.78293 	0.943819	0.223092	0.176777	0.472945	1  	0.232645
64 	376  	542      	5888    	0.2     	0.786984	0.943819	0.219988	0.176777	0.472206	1  	0.226067
65 	366  	552      	5888    	0.2     	0.766581	0.943819	0.233646	0.176777	0.485287	1  	0.245613
66 	344  	512      	5888    	0.2     	0.778675	0.943819	0.229269	0.176777	0.467161	1  	0.246052
67 	363  	516      	5889    	0.2     	0.758413	0.943819	0.23908 	0.176777	0.48641 	1  	0.257805
68 	360  	522      	5891    	0.2     	0.765295	0.943819	0.235874	0.176777	0.479119	1  	0.254961
69 	356  	526      	5891    	0.2     	0.757751	0.943819	0.236311	0.176777	0.502543	1  	0.240673
70 	359  	507      	5891    	0.2     	0.757981	0.943819	0.25224 	0.176777	0.48635 	1  	0.260871
71 	366  	523      	5891    	0.2     	0.802612	0.943819	0.221339	0.176777	0.447508	1  	0.22971 
72 	367  	565      	5891    	0.2     	0.801174	0.943819	0.231342	0.176777	0.433499	1  	0.24383 
73 	366  	526      	5891    	0.2     	0.807548	0.945688	0.23053 	0.174078	0.42629 	1  	0.243293
74 	366  	533      	5891    	0.2     	0.781647	0.945688	0.227425	0.174078	0.469379	1  	0.234428
75 	365  	532      	5891    	0.2     	0.785347	0.945688	0.215006	0.174078	0.476428	1  	0.221298
76 	366  	565      	5891    	0.2     	0.831915	0.945688	0.194388	0.174078	0.416975	1  	0.212126
77 	367  	544      	5891    	0.2     	0.808148	0.945688	0.206382	0.174078	0.450276	1  	0.219242
78 	359  	516      	5891    	0.2     	0.797059	0.945688	0.2169  	0.174078	0.46308 	1  	0.226589
79 	347  	528      	5891    	0.2     	0.775656	0.946481	0.225871	0.174078	0.50237 	1  	0.216791
80 	374  	563      	5891    	0.2     	0.759076	0.946947	0.238107	0.258199	0.521605	1  	0.222488
81 	351  	481      	5891    	0.2     	0.760608	0.946947	0.236964	0.258199	0.520053	1  	0.221838
82 	362  	496      	5891    	0.2     	0.763922	0.946947	0.236243	0.258199	0.515791	1  	0.222048
83 	366  	512      	5891    	0.2     	0.755827	0.946947	0.242509	0.258199	0.516695	1  	0.23523 
84 	363  	505      	5891    	0.2     	0.781092	0.949273	0.230237	0.235702	0.493337	1  	0.223362
85 	364  	487      	5891    	0.2     	0.756552	0.949426	0.237708	0.25    	0.526835	1  	0.221928
86 	341  	500      	5891    	0.2     	0.794248	0.949426	0.235982	0.25    	0.490018	1  	0.219556
87 	367  	515      	5891    	0.2     	0.795891	0.950513	0.239163	0.25    	0.481641	1  	0.227016
88 	364  	497      	5891    	0.2     	0.787815	0.954217	0.253977	0.25    	0.486579	1  	0.238729
89 	379  	559      	5891    	0.2     	0.804659	0.954217	0.222636	0.25    	0.481176	1  	0.220202
90 	371  	516      	5891    	0.2     	0.824077	0.954836	0.226574	0.242536	0.445904	1  	0.226624
91 	360  	478      	5891    	0.2     	0.817029	0.954836	0.231392	0.242536	0.455275	1  	0.230484
92 	347  	518      	5891    	0.2     	0.784177	0.954836	0.253223	0.242536	0.492938	1  	0.247086
93 	362  	506      	5891    	0.2     	0.768875	0.956705	0.265375	0.242536	0.502393	1  	0.262049
94 	358  	505      	5891    	0.2     	0.767749	0.956705	0.266717	0.242536	0.501598	1  	0.264549
95 	366  	488      	5891    	0.2     	0.778538	0.956705	0.260018	0.242536	0.490066	1  	0.260272
96 	376  	503      	5891    	0.2     	0.801041	0.956705	0.236104	0.242536	0.474163	1  	0.241084
97 	353  	496      	5891    	0.2     	0.804501	0.956705	0.224799	0.242536	0.479043	1  	0.231076
98 	359  	514      	5891    	0.2     	0.822595	0.956705	0.211406	0.242536	0.46293 	1  	0.216317
99 	374  	522      	5891    	0.2     	0.832332	0.956705	0.203852	0.242536	0.454254	1  	0.208117
100	360  	489      	5891    	0.2     	0.847867	0.956705	0.192416	0.242536	0.43178 	1  	0.200879
101	376  	517      	5891    	0.2     	0.852365	0.956705	0.190588	0.242536	0.422861	1  	0.200883
102	381  	511      	5891    	0.2     	0.832649	0.956705	0.204404	0.242536	0.451548	1  	0.210722
103	376  	495      	5891    	0.2     	0.831771	0.956705	0.222897	0.242536	0.437752	1  	0.226862
104	374  	524      	5891    	0.2     	0.84184 	0.956705	0.214018	0.242536	0.425094	1  	0.220172
105	372  	531      	5891    	0.2     	0.856687	0.956705	0.202395	0.242536	0.402553	1  	0.212265
106	367  	496      	5891    	0.2     	0.840229	0.956705	0.215828	0.242536	0.427024	1  	0.22134 
107	362  	529      	5891    	0.2     	0.840883	0.956705	0.213838	0.242536	0.427306	1  	0.219981
108	370  	498      	5891    	0.2     	0.839261	0.956705	0.208683	0.242536	0.434895	1  	0.216221
109	375  	505      	5891    	0.2     	0.850293	0.956705	0.192832	0.242536	0.427537	1  	0.201097
110	365  	489      	5891    	0.2     	0.846479	0.956705	0.194941	0.242536	0.433099	1  	0.203347
111	372  	499      	5891    	0.2     	0.84718 	0.956705	0.194817	0.242536	0.432133	1  	0.202746
112	366  	514      	5891    	0.2     	0.847774	0.956705	0.192751	0.242536	0.432278	1  	0.201548
113	353  	495      	5891    	0.2     	0.846771	0.956705	0.194759	0.242536	0.432978	1  	0.202815
114	359  	496      	5891    	0.2     	0.853311	0.956705	0.188419	0.242536	0.425154	1  	0.197461
115	379  	492      	5891    	0.2     	0.846037	0.956705	0.194905	0.242536	0.434849	1  	0.203143
116	362  	496      	5891    	0.2     	0.847368	0.956705	0.194991	0.242536	0.432142	1  	0.203296
117	366  	491      	5891    	0.2     	0.84915 	0.956705	0.192955	0.242536	0.430087	1  	0.201931
118	347  	486      	5891    	0.2     	0.846833	0.956705	0.195096	0.242536	0.432938	1  	0.203566
119	379  	539      	5891    	0.2     	0.820155	0.956705	0.210903	0.242536	0.472048	1  	0.211692
120	350  	517      	5891    	0.2     	0.810942	0.956705	0.216753	0.242536	0.485285	1  	0.214292
121	370  	527      	5891    	0.2     	0.810749	0.956705	0.216631	0.242536	0.486818	1  	0.212893
122	340  	493      	5891    	0.2     	0.821078	0.956705	0.210509	0.242536	0.474638	1  	0.208204
123	361  	540      	5891    	0.2     	0.821215	0.956705	0.210553	0.242536	0.474414	1  	0.208247
124	374  	496      	5891    	0.2     	0.822336	0.956705	0.210794	0.242536	0.471936	1  	0.209117
125	374  	527      	5891    	0.2     	0.821644	0.956705	0.210706	0.242536	0.473379	1  	0.208695
126	371  	520      	5891    	0.2     	0.827331	0.956705	0.207749	0.242536	0.464634	1  	0.20837 
127	368  	503      	5891    	0.2     	0.82834 	0.956705	0.207959	0.242536	0.46268 	1  	0.209108
128	353  	520      	5891    	0.2     	0.840592	0.956705	0.199219	0.242536	0.445559	1  	0.204403
129	359  	495      	5891    	0.2     	0.840098	0.956705	0.201225	0.242536	0.445255	1  	0.205632
130	359  	493      	5891    	0.2     	0.846874	0.956705	0.195201	0.242536	0.437018	1  	0.200847
131	370  	493      	5891    	0.2     	0.823567	0.956705	0.212238	0.242536	0.466157	1  	0.21535 
132	360  	480      	5891    	0.2     	0.822525	0.956705	0.213909	0.242536	0.467077	1  	0.216182
133	352  	463      	5891    	0.2     	0.826647	0.956705	0.210523	0.242536	0.462303	1  	0.213833
134	368  	507      	5891    	0.2     	0.832606	0.956705	0.207091	0.242536	0.454924	1  	0.210694
135	376  	490      	5891    	0.2     	0.832947	0.956705	0.207214	0.242536	0.454149	1  	0.210978
136	357  	474      	5891    	0.2     	0.834234	0.956705	0.205243	0.242536	0.453316	1  	0.209395
137	352  	488      	5891    	0.2     	0.835414	0.956705	0.205591	0.242536	0.450834	1  	0.209934
138	372  	492      	5891    	0.2     	0.842332	0.956705	0.199955	0.242536	0.442163	1  	0.205919
139	362  	480      	5891    	0.2     	0.84513 	0.956705	0.197723	0.242536	0.439039	1  	0.203589
140	377  	489      	5891    	0.2     	0.84745 	0.956705	0.195485	0.242536	0.436953	1  	0.200917
141	371  	513      	5891    	0.2     	0.847895	0.956705	0.195335	0.242536	0.436439	1  	0.200503
142	373  	536      	5891    	0.2     	0.848248	0.956705	0.195446	0.242536	0.435602	1  	0.200778
143	376  	520      	5891    	0.2     	0.847393	0.956705	0.195458	0.242536	0.437094	1  	0.200867
144	385  	523      	5891    	0.2     	0.848895	0.956705	0.201235	0.242536	0.430008	1  	0.206437
145	362  	509      	5891    	0.2     	0.847468	0.956705	0.203291	0.242536	0.431073	1  	0.208115
146	364  	526      	5891    	0.2     	0.84893 	0.956705	0.201247	0.242536	0.429881	1  	0.206489
147	334  	456      	5891    	0.2     	0.848274	0.956705	0.201073	0.242536	0.431295	1  	0.206358
148	370  	518      	5891    	0.2     	0.848854	0.956705	0.195478	0.242536	0.435448	1  	0.201041
149	370  	494      	5891    	0.2     	0.84994 	0.956705	0.193498	0.242536	0.434642	1  	0.199768
150	364  	497      	5891    	0.2     	0.848277	0.956705	0.195566	0.242536	0.436465	1  	0.201138
151	362  	499      	5891    	0.2     	0.849693	0.956705	0.193417	0.242536	0.435305	1  	0.199525
152	362  	512      	5891    	0.2     	0.850514	0.956705	0.1934  	0.242536	0.4338  	1  	0.199456
153	354  	478      	5891    	0.2     	0.85575 	0.956705	0.189304	0.242536	0.426124	1  	0.196773
154	367  	491      	5891    	0.2     	0.856149	0.956705	0.189188	0.242536	0.425466	1  	0.196635
155	371  	530      	5891    	0.2     	0.856293	0.956705	0.189179	0.242536	0.425158	1  	0.196608
156	351  	494      	5891    	0.2     	0.841162	0.956705	0.19907 	0.242536	0.448991	1  	0.201403
157	376  	524      	5891    	0.2     	0.841302	0.956705	0.199108	0.242536	0.448712	1  	0.201418
158	351  	511      	5891    	0.2     	0.841733	0.956705	0.198986	0.242536	0.448074	1  	0.201189
159	366  	486      	5891    	0.2     	0.841605	0.956705	0.198997	0.242536	0.448286	1  	0.201268
160	364  	490      	5891    	0.2     	0.84014 	0.956705	0.201009	0.242536	0.44955 	1  	0.202761
161	366  	495      	5891    	0.2     	0.841071	0.956705	0.199087	0.242536	0.449062	1  	0.201531
162	367  	501      	5891    	0.2     	0.842798	0.956705	0.199104	0.242536	0.445919	1  	0.201523
163	382  	502      	5891    	0.2     	0.848392	0.956705	0.195257	0.242536	0.437946	1  	0.19917 
164	368  	517      	5891    	0.2     	0.84861 	0.956705	0.19527 	0.242536	0.437515	1  	0.199138
165	387  	486      	5891    	0.2     	0.848099	0.956705	0.195386	0.242536	0.438265	1  	0.199422
166	356  	491      	5891    	0.2     	0.85061 	0.956705	0.193334	0.242536	0.434609	1  	0.198331
167	380  	508      	5891    	0.2     	0.856357	0.957325	0.189214	0.235702	0.42522 	1  	0.196625
168	381  	531      	5891    	0.2     	0.856594	0.957325	0.189298	0.235702	0.424545	1  	0.19691 
169	372  	519      	5891    	0.2     	0.856435	0.957325	0.189244	0.235702	0.424953	1  	0.196755
170	366  	520      	5891    	0.2     	0.856002	0.957325	0.189405	0.235702	0.425605	1  	0.197051
171	373  	499      	5891    	0.2     	0.855091	0.957325	0.191509	0.235702	0.425971	1  	0.198485
172	369  	527      	5891    	0.2     	0.85666 	0.957325	0.189328	0.235702	0.424257	1  	0.19708 
173	359  	474      	5891    	0.2     	0.857489	0.957325	0.189308	0.235702	0.422451	1  	0.197308
174	372  	526      	5891    	0.2     	0.860357	0.957325	0.18739 	0.235702	0.417478	1  	0.1966  
175	369  	479      	5891    	0.2     	0.862269	0.957325	0.184944	0.235702	0.415467	1  	0.194651
176	357  	499      	5891    	0.2     	0.862237	0.957325	0.184871	0.235702	0.415766	1  	0.194372
177	370  	537      	5891    	0.2     	0.85936 	0.957325	0.192947	0.235702	0.415103	1  	0.20234 
178	370  	505      	5891    	0.2     	0.853546	0.957325	0.197036	0.235702	0.424505	1  	0.204563
179	378  	517      	5891    	0.2     	0.853752	0.957325	0.197048	0.235702	0.424058	1  	0.204578
180	368  	482      	5891    	0.2     	0.856899	0.957325	0.192416	0.235702	0.421398	1  	0.200802
181	381  	522      	5891    	0.2     	0.862599	0.957325	0.184976	0.235702	0.415616	1  	0.194688
182	385  	532      	5891    	0.2     	0.861536	0.957325	0.187361	0.235702	0.416031	1  	0.196461
183	377  	519      	5891    	0.2     	0.861265	0.957325	0.187284	0.235702	0.416734	1  	0.196299
184	368  	492      	5891    	0.2     	0.859762	0.957325	0.190506	0.235702	0.415738	1  	0.20095 
185	358  	473      	5891    	0.2     	0.853846	0.957325	0.19459 	0.235702	0.424831	1  	0.203641
186	368  	475      	5891    	0.2     	0.857394	0.957325	0.189527	0.235702	0.423007	1  	0.198021
187	362  	505      	5891    	0.2     	0.856994	0.957325	0.189347	0.235702	0.425399	1  	0.196362
188	371  	514      	5891    	0.2     	0.856856	0.957325	0.189311	0.235702	0.425717	1  	0.19632 
189	350  	484      	5891    	0.2     	0.856615	0.957325	0.189298	0.235702	0.426157	1  	0.196374
190	350  	488      	5891    	0.2     	0.856824	0.957325	0.189356	0.235702	0.425678	1  	0.196454
191	370  	492      	5891    	0.2     	0.85653 	0.957325	0.189502	0.235702	0.426062	1  	0.196688
192	354  	514      	5891    	0.2     	0.857008	0.957325	0.189345	0.235702	0.42541 	1  	0.196314
193	379  	524      	5891    	0.2     	0.849215	0.957325	0.195395	0.258199	0.438885	1  	0.197712
194	364  	503      	5891    	0.2     	0.848662	0.957325	0.195489	0.258199	0.43981 	1  	0.197871
195	368  	502      	5891    	0.2     	0.848796	0.957325	0.19552 	0.258199	0.439527	1  	0.197888
196	359  	502      	5891    	0.2     	0.848884	0.957325	0.195335	0.258199	0.439567	1  	0.197635
197	377  	532      	5891    	0.2     	0.849155	0.957325	0.195372	0.258199	0.439035	1  	0.19766 
198	344  	473      	5891    	0.2     	0.850468	0.957325	0.193227	0.258199	0.43802 	1  	0.196117
199	360  	501      	5891    	0.2     	0.850809	0.957325	0.193311	0.258199	0.437138	1  	0.196431
200	379  	505      	5891    	0.2     	0.852853	0.957325	0.19137 	0.258199	0.433967	1  	0.19584 
201	362  	503      	5891    	0.2     	0.856437	0.957325	0.189475	0.258199	0.427549	1  	0.195503
202	381  	512      	5891    	0.2     	0.855089	0.957325	0.191739	0.258199	0.428553	1  	0.197233
203	359  	496      	5891    	0.2     	0.856873	0.957325	0.189321	0.258199	0.426959	1  	0.195197
204	343  	470      	5891    	0.2     	0.855219	0.957325	0.19154 	0.258199	0.428596	1  	0.196871
205	369  	502      	5891    	0.2     	0.856571	0.957325	0.189522	0.258199	0.427209	1  	0.195635
206	361  	490      	5891    	0.2     	0.856242	0.957325	0.189478	0.258199	0.427847	1  	0.19564 
207	348  	462      	5891    	0.2     	0.856185	0.957325	0.189453	0.258199	0.428068	1  	0.195521
208	378  	491      	5891    	0.2     	0.856938	0.957325	0.189346	0.258199	0.426815	1  	0.195245
209	363  	494      	5891    	0.2     	0.854917	0.957325	0.191676	0.258199	0.429055	1  	0.197035
210	352  	528      	5891    	0.2     	0.857075	0.957325	0.189376	0.258199	0.426487	1  	0.195285
211	387  	500      	5891    	0.2     	0.855506	0.957325	0.191569	0.258199	0.428095	1  	0.196792
212	366  	544      	5891    	0.2     	0.856376	0.957325	0.189469	0.258199	0.427681	1  	0.195529
213	359  	492      	5891    	0.2     	0.856134	0.957325	0.189459	0.258199	0.42806 	1  	0.195647
214	353  	484      	5891    	0.2     	0.856495	0.957325	0.189502	0.258199	0.427347	1  	0.195624
215	356  	475      	5891    	0.2     	0.856891	0.957325	0.189309	0.258199	0.427035	1  	0.195071
216	368  	495      	5891    	0.2     	0.856148	0.957325	0.189465	0.258199	0.428012	1  	0.19568 
217	366  	500      	5891    	0.2     	0.856439	0.957325	0.189477	0.258199	0.427527	1  	0.19552 
218	359  	467      	5891    	0.2     	0.856612	0.957325	0.189541	0.258199	0.427044	1  	0.195717
219	354  	501      	5891    	0.2     	0.856287	0.957325	0.189495	0.258199	0.427742	1  	0.195684
220	382  	539      	5891    	0.2     	0.855599	0.957325	0.191598	0.258199	0.427892	1  	0.196839
221	345  	464      	5891    	0.2     	0.856512	0.957325	0.189502	0.258199	0.427312	1  	0.195619
222	379  	508      	5891    	0.2     	0.856625	0.957325	0.189309	0.258199	0.427389	1  	0.1953  
223	365  	489      	5891    	0.2     	0.856552	0.957944	0.189513	0.25    	0.427226	1  	0.195622
224	368  	467      	5891    	0.2     	0.856846	0.957944	0.189309	0.25    	0.427057	1  	0.195157
225	360  	500      	5891    	0.2     	0.85637 	0.957944	0.189451	0.25    	0.427644	1  	0.195526
226	351  	484      	5891    	0.2     	0.855379	0.957944	0.191598	0.25    	0.428081	1  	0.19712 
227	377  	528      	5891    	0.2     	0.855531	0.957944	0.191583	0.25    	0.427816	1  	0.197033
228	359  	500      	5891    	0.2     	0.855382	0.957944	0.19155 	0.25    	0.428141	1  	0.197012
229	381  	532      	5891    	0.2     	0.856469	0.957944	0.189481	0.25    	0.427364	1  	0.195624
230	381  	513      	5891    	0.2     	0.856937	0.957944	0.189346	0.25    	0.426663	1  	0.195396
231	366  	455      	5891    	0.2     	0.854976	0.957944	0.191695	0.25    	0.428764	1  	0.197225
232	368  	483      	5891    	0.2     	0.857145	0.957944	0.189406	0.25    	0.426121	1  	0.19555 
233	381  	521      	5891    	0.2     	0.855002	0.957944	0.191707	0.25    	0.428619	1  	0.197305
234	376  	482      	5891    	0.2     	0.856997	0.957944	0.189353	0.25    	0.426508	1  	0.195414
235	368  	512      	5891    	0.2     	0.849457	0.957944	0.195496	0.25    	0.437994	1  	0.198386
236	356  	483      	5891    	0.2     	0.84902 	0.957944	0.195414	0.25    	0.438871	1  	0.198322
237	374  	508      	5891    	0.2     	0.849005	0.957944	0.195642	0.25    	0.438426	1  	0.198887
238	355  	502      	5891    	0.2     	0.850416	0.957944	0.193488	0.25    	0.437192	1  	0.197364
239	352  	469      	5891    	0.2     	0.844117	0.957944	0.199998	0.25    	0.443662	1  	0.203595
240	370  	520      	5891    	0.2     	0.84408 	0.957944	0.199989	0.25    	0.443685	1  	0.203637
241	347  	471      	5891    	0.2     	0.843954	0.957944	0.199933	0.25    	0.44405 	1  	0.203475
242	367  	534      	5891    	0.2     	0.845662	0.957944	0.197884	0.25    	0.442382	1  	0.201735
243	349  	518      	5891    	0.2     	0.854335	0.957944	0.19155 	0.25    	0.430214	1  	0.197042
244	356  	474      	5891    	0.2     	0.856638	0.957944	0.189556	0.25    	0.426737	1  	0.196057
245	378  	484      	5891    	0.2     	0.856635	0.957944	0.189556	0.25    	0.426752	1  	0.196071
246	384  	506      	5891    	0.2     	0.857171	0.957944	0.18942 	0.25    	0.425981	1  	0.195721
247	358  	491      	5891    	0.2     	0.856545	0.957944	0.18953 	0.25    	0.426941	1  	0.196049
248	355  	472      	5891    	0.2     	0.856794	0.957944	0.189385	0.25    	0.426611	1  	0.195874
249	391  	541      	5891    	0.2     	0.856648	0.957944	0.189561	0.25    	0.42669 	1  	0.19609 
250	359  	495      	5891    	0.2     	0.855488	0.957944	0.191652	0.25    	0.427543	1  	0.197565
251	354  	476      	5891    	0.2     	0.856603	0.957944	0.189547	0.25    	0.426771	1  	0.196097
252	367  	498      	5891    	0.2     	0.85732 	0.957944	0.189489	0.25    	0.425304	1  	0.196159
253	364  	461      	5891    	0.2     	0.861212	0.957944	0.187601	0.25    	0.417694	1  	0.196078
254	369  	528      	5891    	0.2     	0.862963	0.957944	0.18505 	0.25    	0.416297	1  	0.193803
255	358  	504      	5891    	0.2     	0.862456	0.957944	0.185203	0.25    	0.417   	1  	0.194164
256	359  	548      	5891    	0.2     	0.861189	0.957944	0.18759 	0.25    	0.417792	1  	0.196015
