
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 208
Generations completed = 310
Generations completed = 413
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5167     	5167    	0.2	0.781243	0.8971  	0.141117    	0.140028	0.242418	1  	0.146019
1  	372  	4148     	5217    	0.2	0.751378	0.8971  	0.16689     	0.131306	0.289197	1  	0.153886
2  	354  	2777     	5273    	0.2	0.726461	0.899425	0.182753    	0.138675	0.332126	1  	0.163901
3  	391  	2161     	5319    	0.2	0.753036	0.899588	0.185406    	0.137361	0.326556	1  	0.171864
4  	385  	2040     	5368    	0.2	0.777054	0.901914	0.152567    	0.138675	0.323411	1  	0.160716
5  	387  	1657     	5427    	0.2	0.77335 	0.913857	0.16206     	0.138675	0.338802	1  	0.169464
6  	378  	1374     	5470    	0.2	0.773759	0.913857	0.168829    	0.136083	0.34567 	1  	0.17391 
7  	389  	1143     	5498    	0.2	0.777381	0.918508	0.179857    	0.136083	0.341444	1  	0.186601
8  	392  	1072     	5525    	0.2	0.787358	0.918508	0.180668    	0.133631	0.333001	1  	0.189758
9  	382  	1066     	5555    	0.2	0.778397	0.918508	0.185656    	0.132453	0.350032	1  	0.193428
10 	370  	903      	5576    	0.2	0.783788	0.918508	0.171396    	0.132453	0.358898	1  	0.18179 
11 	375  	858      	5602    	0.2	0.799661	0.918508	0.149914    	0.136083	0.354205	1  	0.167123
12 	376  	868      	5623    	0.2	0.813456	0.919758	0.143317    	0.136083	0.338629	1  	0.170846
13 	373  	828      	5641    	0.2	0.810093	0.919758	0.149984    	0.13484 	0.348689	1  	0.172435
14 	361  	878      	5660    	0.2	0.818611	0.924546	0.137619    	0.137361	0.34776 	1  	0.165826
15 	381  	869      	5677    	0.2	0.813685	0.924546	0.145019    	0.140028	0.354548	1  	0.170167
16 	382  	863      	5695    	0.2	0.808831	0.924546	0.155743    	0.138675	0.359364	1  	0.179076
17 	373  	797      	5706    	0.2	0.814373	0.928394	0.153122    	0.136083	0.358681	1  	0.172297
18 	371  	795      	5721    	0.2	0.804741	0.928394	0.160158    	0.136083	0.378536	1  	0.172186
19 	375  	790      	5728    	0.2	0.816313	0.928394	0.144388    	0.136083	0.375219	1  	0.168101
20 	396  	759      	5738    	0.2	0.82553 	0.931501	0.143415    	0.13484 	0.361804	1  	0.166046
21 	372  	747      	5747    	0.2	0.815567	0.931501	0.147311    	0.133631	0.385831	1  	0.164467
22 	370  	732      	5759    	0.2	0.827728	0.932132	0.140017    	0.133631	0.372614	1  	0.162237
23 	406  	721      	5770    	0.2	0.832257	0.934001	0.134081    	0.133631	0.373296	1  	0.16018 
24 	376  	688      	5777    	0.2	0.833724	0.93523 	0.135369    	0.150756	0.372475	1  	0.161504
25 	371  	653      	5788    	0.2	0.825665	0.93523 	0.14779     	0.150756	0.380502	1  	0.1728  
26 	364  	680      	5792    	0.2	0.841796	0.93524 	0.130218    	0.149071	0.369581	1  	0.164006
27 	376  	661      	5799    	0.2	0.834644	0.937274	0.139791    	0.154303	0.381648	1  	0.168818
28 	388  	696      	5807    	0.2	0.825576	0.939131	0.139562    	0.158114	0.403817	1  	0.161987
29 	379  	633      	5813    	0.2	0.815619	0.939131	0.154739    	0.158114	0.413457	1  	0.172886
30 	375  	620      	5820    	0.2	0.819927	0.939131	0.151991    	0.158114	0.412788	1  	0.169344
31 	371  	613      	5824    	0.2	0.8288  	0.939131	0.149673    	0.156174	0.402685	1  	0.174176
32 	375  	632      	5831    	0.2	0.824708	0.939131	0.153862    	0.196116	0.414351	1  	0.174378
33 	369  	599      	5839    	0.2	0.828505	0.940381	0.152459    	0.208514	0.413417	1  	0.172207
34 	365  	593      	5846    	0.2	0.821393	0.944251	0.16027     	0.208514	0.42409 	1  	0.173692
35 	375  	555      	5848    	0.2	0.807269	0.944251	0.17469     	0.208514	0.436834	1  	0.190489
