
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 105
Generations completed = 212
Generations completed = 320
Generations completed = 427
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5072     	5072    	0.2	0.771129	0.887356	0.134376    	0.140028	0.246716	1  	0.146685
1  	385  	4168     	5136    	0.2	0.745011	0.887356	0.155582    	0.132453	0.295317	1  	0.155975
2  	378  	2933     	5196    	0.2	0.744754	0.887356	0.151069    	0.13484 	0.314915	1  	0.15395 
3  	375  	2060     	5257    	0.2	0.752168	0.887356	0.157997    	0.13484 	0.320292	1  	0.158191
4  	385  	1898     	5316    	0.2	0.740565	0.887356	0.17345     	0.130189	0.342876	1  	0.167068
5  	390  	1824     	5358    	0.2	0.754882	0.88784 	0.153802    	0.130189	0.34445 	1  	0.161977
6  	357  	1432     	5408    	0.2	0.771276	0.895169	0.145082    	0.133631	0.334424	1  	0.159995
7  	368  	1337     	5455    	0.2	0.776922	0.896412	0.142653    	0.133631	0.339338	1  	0.160351
8  	380  	1174     	5489    	0.2	0.764687	0.896412	0.156227    	0.133631	0.357397	1  	0.173074
9  	381  	1170     	5511    	0.2	0.781626	0.897681	0.146784    	0.132453	0.350271	1  	0.168035
10 	377  	1082     	5549    	0.2	0.782761	0.907484	0.156669    	0.132453	0.34938 	1  	0.178098
11 	361  	1054     	5581    	0.2	0.789393	0.907484	0.160253    	0.129099	0.341583	1  	0.18087 
12 	365  	917      	5594    	0.2	0.793265	0.908865	0.149456    	0.128037	0.350921	1  	0.171226
13 	375  	921      	5613    	0.2	0.774612	0.908865	0.168823    	0.128037	0.375368	1  	0.183738
14 	386  	884      	5629    	0.2	0.774461	0.911808	0.165513    	0.132453	0.383236	1  	0.185446
15 	389  	864      	5651    	0.2	0.78488 	0.911808	0.150163    	0.132453	0.382497	1  	0.176046
16 	380  	824      	5671    	0.2	0.795848	0.918521	0.148587    	0.132453	0.371393	1  	0.176957
17 	374  	832      	5684    	0.2	0.806363	0.923067	0.146382    	0.132453	0.358197	1  	0.178083
18 	365  	782      	5696    	0.2	0.802048	0.923067	0.147425    	0.131306	0.370473	1  	0.178467
19 	357  	763      	5711    	0.2	0.80039 	0.923067	0.148896    	0.131306	0.37821 	1  	0.178021
20 	376  	751      	5721    	0.2	0.806463	0.923067	0.149562    	0.125988	0.374189	1  	0.177151
21 	376  	744      	5735    	0.2	0.801352	0.924336	0.150776    	0.176777	0.388317	1  	0.177177
22 	366  	718      	5745    	0.2	0.80885 	0.924336	0.149279    	0.176777	0.381087	1  	0.178306
23 	363  	708      	5760    	0.2	0.817433	0.927439	0.140214    	0.182574	0.37966 	1  	0.170376
24 	373  	645      	5772    	0.2	0.821197	0.927439	0.139335    	0.176777	0.382573	1  	0.168785
25 	387  	669      	5778    	0.2	0.810722	0.927439	0.152966    	0.174078	0.392908	1  	0.184118
26 	381  	643      	5791    	0.2	0.812133	0.927439	0.157874    	0.174078	0.392062	1  	0.187987
27 	375  	682      	5798    	0.2	0.826321	0.927439	0.143319    	0.174078	0.374816	1  	0.180444
28 	361  	642      	5805    	0.2	0.831566	0.929884	0.134514    	0.174078	0.372369	1  	0.17314 
29 	380  	634      	5812    	0.2	0.833001	0.929884	0.13817     	0.174078	0.371053	1  	0.17772 
30 	382  	628      	5819    	0.2	0.831904	0.930382	0.143109    	0.171499	0.375297	1  	0.178858
31 	366  	598      	5824    	0.2	0.839368	0.930382	0.130328    	0.174078	0.370747	1  	0.168224
32 	373  	635      	5830    	0.2	0.838013	0.930382	0.129604    	0.174078	0.373015	1  	0.168204
33 	381  	631      	5837    	0.2	0.853545	0.930382	0.109061    	0.174078	0.358587	1  	0.151571
34 	375  	637      	5840    	0.2	0.85457 	0.931153	0.11717     	0.171499	0.353313	1  	0.158595
35 	378  	622      	5841    	0.2	0.853268	0.931153	0.110655    	0.171499	0.366595	1  	0.151957
36 	372  	604      	5845    	0.2	0.861479	0.934096	0.107905    	0.166667	0.352314	1  	0.149767
37 	373  	654      	5848    	0.2	0.859347	0.934096	0.116255    	0.166667	0.354601	1  	0.156581
38 	378  	636      	5851    	0.2	0.842017	0.934096	0.130296    	0.166667	0.381999	1  	0.168258
39 	377  	679      	5856    	0.2	0.830272	0.934096	0.139227    	0.164399	0.397571	1  	0.176619
40 	363  	645      	5857    	0.2	0.833021	0.934096	0.142746    	0.164399	0.389811	1  	0.182515
41 	373  	626      	5857    	0.2	0.840398	0.934096	0.141704    	0.164399	0.377112	1  	0.182224
42 	359  	633      	5861    	0.2	0.847048	0.934096	0.139342    	0.164399	0.371803	1  	0.176931
43 	372  	606      	5861    	0.2	0.841988	0.934096	0.146766    	0.164399	0.379217	1  	0.185727
44 	384  	607      	5864    	0.2	0.84734 	0.934713	0.140512    	0.162221	0.37756 	1  	0.178317
45 	371  	612      	5868    	0.2	0.836472	0.934713	0.152562    	0.162221	0.395598	1  	0.18744 
46 	371  	584      	5870    	0.2	0.831282	0.934713	0.156264    	0.162221	0.400862	1  	0.196003
47 	374  	561      	5870    	0.2	0.821285	0.934713	0.169996    	0.162221	0.405332	1  	0.210791
48 	388  	600      	5870    	0.2	0.826062	0.93577 	0.166159    	0.162221	0.408321	1  	0.201809
49 	369  	627      	5871    	0.2	0.820908	0.936387	0.174908    	0.162221	0.419346	1  	0.205381
50 	375  	594      	5873    	0.2	0.823092	0.936387	0.175875    	0.162221	0.416619	1  	0.203635
51 	394  	653      	5874    	0.2	0.809711	0.936387	0.179687    	0.188982	0.433286	1  	0.212198
52 	365  	576      	5876    	0.2	0.80948 	0.938274	0.187771    	0.19245 	0.426975	1  	0.219429
53 	367  	562      	5876    	0.2	0.815641	0.938274	0.192848    	0.188982	0.417191	1  	0.223626
54 	362  	564      	5877    	0.2	0.819476	0.94016 	0.178543    	0.19245 	0.437621	1  	0.196694
