
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 210
Generations completed = 316
Generations completed = 420
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5166     	5166    	0.199383	0.759498	0.879868	0.136177	0.140028	0.244577	1  	0.154524
1  	379  	4194     	5234    	0.199383	0.723893	0.880469	0.16151 	0.132453	0.304215	1  	0.166763
2  	376  	2670     	5287    	0.2     	0.72627 	0.882355	0.151828	0.131306	0.32815 	1  	0.161853
3  	392  	1990     	5346    	0.2     	0.742577	0.882355	0.149046	0.129099	0.329718	1  	0.165286
4  	369  	1753     	5397    	0.2     	0.75885 	0.882355	0.14452 	0.129099	0.322668	1  	0.162479
5  	397  	1617     	5431    	0.2     	0.755013	0.884599	0.149413	0.129099	0.341104	1  	0.167031
6  	386  	1364     	5465    	0.2     	0.760613	0.88859 	0.148465	0.129099	0.344359	1  	0.168437
7  	362  	1218     	5491    	0.2     	0.747324	0.892938	0.163772	0.129099	0.367751	1  	0.178598
8  	384  	1128     	5523    	0.2     	0.753133	0.906076	0.162479	0.129099	0.370668	1  	0.177118
9  	371  	1080     	5547    	0.2     	0.776323	0.906076	0.139795	0.129099	0.356522	1  	0.161274
10 	389  	988      	5570    	0.2     	0.785691	0.906076	0.145338	0.129099	0.344584	1  	0.168873
11 	378  	1012     	5586    	0.2     	0.786456	0.906599	0.141661	0.144338	0.354125	1  	0.167602
12 	373  	937      	5610    	0.2     	0.785633	0.906599	0.145295	0.136083	0.362741	1  	0.17147 
13 	373  	926      	5628    	0.2     	0.791089	0.906599	0.147878	0.136083	0.362449	1  	0.169593
14 	376  	896      	5651    	0.2     	0.794546	0.911428	0.150237	0.133631	0.361294	1  	0.173606
15 	384  	872      	5664    	0.2     	0.794038	0.911428	0.155023	0.136083	0.366586	1  	0.176494
16 	369  	823      	5679    	0.2     	0.792044	0.911428	0.155738	0.136083	0.375136	1  	0.178392
17 	377  	848      	5702    	0.2     	0.798136	0.911428	0.159673	0.144338	0.369772	1  	0.183656
18 	370  	763      	5719    	0.2     	0.803868	0.911428	0.154221	0.158114	0.36952 	1  	0.181359
19 	371  	730      	5730    	0.2     	0.813167	0.920124	0.144388	0.152499	0.366632	1  	0.177922
20 	358  	711      	5738    	0.2     	0.816001	0.920124	0.139652	0.152499	0.368558	1  	0.177684
21 	361  	714      	5750    	0.2     	0.807695	0.920124	0.150466	0.152499	0.384546	1  	0.18512 
22 	376  	749      	5761    	0.2     	0.814878	0.921968	0.151415	0.152499	0.3766  	1  	0.188564
23 	360  	752      	5770    	0.2     	0.818302	0.923067	0.147742	0.152499	0.37811 	1  	0.186681
24 	363  	656      	5774    	0.2     	0.819921	0.923067	0.146547	0.152499	0.375711	1  	0.189902
25 	375  	699      	5783    	0.2     	0.827903	0.923067	0.145072	0.154303	0.36984 	1  	0.190238
26 	386  	659      	5787    	0.2     	0.82441 	0.923067	0.145883	0.154303	0.379924	1  	0.187448
27 	388  	688      	5790    	0.2     	0.826766	0.929301	0.144761	0.149071	0.377498	1  	0.188198
28 	356  	680      	5804    	0.2     	0.829803	0.929301	0.14387 	0.149071	0.379151	1  	0.188412
29 	364  	627      	5810    	0.2     	0.832462	0.929301	0.143906	0.149071	0.379344	1  	0.1909  
30 	367  	658      	5819    	0.2     	0.836673	0.929301	0.140915	0.147442	0.37858 	1  	0.185738
31 	369  	614      	5824    	0.2     	0.847895	0.931763	0.132011	0.147442	0.355251	1  	0.186926
32 	355  	652      	5829    	0.2     	0.845678	0.931763	0.141371	0.145865	0.354106	1  	0.191076
33 	368  	639      	5832    	0.2     	0.833498	0.931763	0.148902	0.145865	0.383898	1  	0.191245
34 	374  	619      	5837    	0.2     	0.829368	0.931806	0.151335	0.145865	0.391787	1  	0.194701
35 	377  	624      	5841    	0.2     	0.829662	0.931806	0.15505 	0.145865	0.384411	1  	0.207533
36 	364  	586      	5848    	0.2     	0.833806	0.936153	0.155838	0.144338	0.383924	1  	0.202864
37 	379  	625      	5852    	0.2     	0.837711	0.936153	0.156815	0.144338	0.383654	1  	0.199208
38 	375  	602      	5853    	0.2     	0.831669	0.936153	0.167384	0.142857	0.390729	1  	0.210095
39 	382  	620      	5856    	0.2     	0.825046	0.936153	0.173738	0.142857	0.398601	1  	0.21697 
40 	377  	589      	5859    	0.2     	0.832613	0.936153	0.173103	0.144338	0.386637	1  	0.212271
41 	375  	615      	5863    	0.2     	0.830807	0.936153	0.177193	0.142857	0.391419	1  	0.213862
42 	379  	598      	5863    	0.2     	0.821411	0.936153	0.184073	0.144338	0.405153	1  	0.222433
43 	367  	568      	5865    	0.2     	0.835523	0.936153	0.188438	0.144338	0.384305	1  	0.220288
44 	386  	594      	5865    	0.2     	0.82379 	0.936153	0.203055	0.144338	0.396365	1  	0.237271
45 	367  	590      	5867    	0.2     	0.827603	0.936289	0.192172	0.144338	0.393566	1  	0.235233
46 	365  	556      	5871    	0.2     	0.838361	0.936289	0.17812 	0.144338	0.385418	1  	0.220214
47 	360  	551      	5872    	0.2     	0.832781	0.936289	0.193251	0.144338	0.370906	1  	0.245892
48 	365  	590      	5873    	0.2     	0.827588	0.938614	0.198209	0.141421	0.380292	1  	0.25041 
49 	373  	611      	5873    	0.2     	0.829375	0.938614	0.192805	0.142857	0.390808	1  	0.236048
50 	364  	557      	5874    	0.2     	0.833382	0.938614	0.187948	0.142857	0.389217	1  	0.228952
51 	400  	622      	5874    	0.2     	0.833912	0.938614	0.185391	0.142857	0.39359 	1  	0.225372
52 	362  	568      	5875    	0.2     	0.830389	0.938614	0.190632	0.142857	0.392945	1  	0.235638
53 	378  	568      	5875    	0.2     	0.834004	0.938614	0.188729	0.142857	0.38485 	1  	0.235652
54 	352  	569      	5875    	0.2     	0.834232	0.938614	0.188969	0.142857	0.383088	1  	0.237562
