gen,evals,gen_feats,explored,type naive Bayes balanced accuracy_min,type naive Bayes balanced accuracy_avg,type naive Bayes balanced accuracy_max,type naive Bayes balanced accuracy_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,5209,5209,0.19876160990712075,0.7688326137522554,0.8874681100072532,0.12627970810796935,0.14002800840280097,0.23631210996135824,1.0,0.135473389628433
1,399,4308,5279,0.19876160990712075,0.7405659612147998,0.8874681100072532,0.14554244099334868,0.14002800840280097,0.28849310065216355,1.0,0.1476693892928184
2,388,2846,5330,0.19876160990712075,0.7451779512104956,0.8892823334996958,0.1463847219349882,0.13736056394868904,0.30690417580082663,1.0,0.15355372617172175
3,378,2195,5381,0.19876160990712075,0.738862177462109,0.8892823334996958,0.15781798644348535,0.13736056394868904,0.32832023379504294,1.0,0.1589501367445095
4,383,1894,5421,0.2,0.748824426932202,0.8892823334996958,0.16033993572853403,0.13736056394868904,0.32963996039602056,1.0,0.16618003852606023
5,383,1707,5457,0.2,0.7558178184359167,0.8967395955807296,0.1617589798514436,0.13483997249264842,0.3321854292636321,1.0,0.16816787822827903
6,376,1430,5486,0.2,0.7879533057925974,0.8967395955807296,0.13978260223535408,0.13483997249264842,0.30422440692005015,1.0,0.16160926740709913
7,369,1356,5518,0.2,0.7900143629925592,0.9043443895710382,0.13820602464657541,0.13018891098082386,0.31145130456589354,1.0,0.16346791290741433
8,369,1254,5543,0.2,0.7859677126930269,0.9043443895710382,0.14667371879867902,0.12803687993289598,0.32302263976112605,1.0,0.17326319418949265
9,365,1105,5569,0.2,0.7845201545787877,0.9043443895710382,0.15817668276144772,0.1336306209562122,0.32701701900315844,1.0,0.1822488304367591
10,380,1107,5606,0.2,0.7835150018309538,0.9043443895710382,0.1544816557608545,0.1336306209562122,0.33832274812791685,1.0,0.17915738161054812
11,359,1035,5631,0.2,0.7840803259593698,0.9066699709663869,0.15911728131281414,0.1336306209562122,0.340975226015499,1.0,0.18450485173735512
12,363,1001,5654,0.2,0.7831048996110266,0.9066699709663869,0.15339512707625738,0.13736056394868904,0.35440476109512226,1.0,0.17961839501278404
13,382,986,5669,0.2,0.7935468652065493,0.910387028267718,0.14734137041350814,0.13483997249264842,0.34692909380365405,1.0,0.17610108960328122
14,379,1011,5687,0.2,0.7911103924264637,0.910387028267718,0.1433224744125733,0.13483997249264842,0.36197084400896373,1.0,0.1673505671804333
15,391,916,5705,0.2,0.7867191517550076,0.910387028267718,0.1535230792831634,0.13483997249264842,0.36695069015641185,1.0,0.17767235551485236
16,382,915,5721,0.2,0.7953330516192115,0.9110177970533435,0.1514488450921729,0.1336306209562122,0.3630877224053242,1.0,0.1755706256641311
17,379,893,5736,0.2,0.7882112489086271,0.9110177970533435,0.15482207761572722,0.1386750490563073,0.37784963613933853,1.0,0.17703473213720974
18,374,810,5748,0.2,0.7889813209354545,0.9110177970533435,0.15204829801286782,0.15075567228888181,0.38615458484764537,1.0,0.1741938140189038
19,368,745,5761,0.2,0.7917764080786447,0.9241133757778103,0.16156950925870517,0.15075567228888181,0.3840707354571757,1.0,0.18000075406258956
20,354,739,5770,0.2,0.8043692623073941,0.9241133757778103,0.14770980965306565,0.15075567228888181,0.3747639425557629,1.0,0.175086865644795
21,369,688,5781,0.2,0.8104714190737782,0.9241133757778103,0.14559706361406102,0.14744195615489714,0.3678846068616159,1.0,0.17772123714000668
22,369,719,5790,0.2,0.8107963217822092,0.9241133757778103,0.14712341265214848,0.14907119849998599,0.3701072545203016,1.0,0.1782659325915616
23,364,732,5798,0.2,0.8077464421236006,0.9241133757778103,0.1425842499229498,0.15075567228888181,0.38572205319072644,1.0,0.17129557586753322
24,362,698,5807,0.2,0.8185814188909487,0.9241133757778103,0.13061930141553224,0.15075567228888181,0.37821681004588276,1.0,0.16667552727379248
25,385,745,5815,0.2,0.82128840348944,0.9241133757778103,0.13457970549852658,0.14744195615489714,0.36981488047662664,1.0,0.17447606841718313
26,373,728,5819,0.2,0.8264783953239685,0.9241133757778103,0.13091175140534297,0.17407765595569785,0.3646241088471025,1.0,0.17235658916398705
27,381,700,5824,0.2,0.8234509147588746,0.9309398690732186,0.1305306980365057,0.1643989873053573,0.3731457178998186,1.0,0.17253287235490722
28,372,678,5827,0.2,0.8116870735472692,0.9309398690732186,0.13959264206677902,0.16222142113076254,0.38984801047236883,1.0,0.184030404067172
29,369,694,5830,0.2,0.8053027548961241,0.9309398690732186,0.14163224079454836,0.16012815380508713,0.40389184102702247,1.0,0.18378275130592692
30,374,667,5833,0.2,0.8206164509039068,0.9309398690732186,0.14237746979134747,0.16012815380508713,0.3801290099173171,1.0,0.1827153197215174
31,377,595,5838,0.2,0.825521382269359,0.9309398690732186,0.14545646949520352,0.15811388300841897,0.37197973783567406,1.0,0.1839519466849074
32,364,650,5850,0.2,0.8121512627010457,0.9309398690732186,0.15578529692924895,0.16222142113076254,0.3962418374986246,1.0,0.18878775493691585
33,377,652,5855,0.2,0.8086303088067508,0.9309398690732186,0.16124327947263495,0.16222142113076254,0.40046992871173537,1.0,0.19472639083167365
34,364,630,5859,0.2,0.8035113353570214,0.9309398690732186,0.17043824944418526,0.16222142113076254,0.40258955430568244,1.0,0.2084236447330227
35,351,617,5860,0.2,0.8067055339302105,0.9346472396580573,0.1700181006818802,0.1643989873053573,0.40581145406062,1.0,0.20570529803164767
36,366,550,5860,0.2,0.8165123667998332,0.9346472396580573,0.16322499124106704,0.1643989873053573,0.39547105108702646,1.0,0.19921040594545245
37,376,607,5864,0.2,0.8248457793909367,0.9346472396580573,0.15170406124482622,0.16666666666666666,0.39272998766435996,1.0,0.1891841232354996
38,355,573,5866,0.2,0.8267040894128759,0.9346472396580573,0.1630257925463158,0.1690308509457033,0.38158640166554897,1.0,0.20176420293643244
39,377,599,5867,0.2,0.8354925690061633,0.9353126224969884,0.15652486530896179,0.1690308509457033,0.37607001440409976,1.0,0.19051935458466399
40,363,572,5868,0.2,0.8299916088761227,0.9353126224969884,0.1657087952662816,0.1690308509457033,0.38632326768058783,1.0,0.19664363991684883
41,383,602,5871,0.2,0.8062172740276483,0.9358972034901223,0.18474304728983013,0.16666666666666666,0.40952607959980325,1.0,0.22101147384676648
42,362,605,5873,0.2,0.8058936196265002,0.9388535536710965,0.19937435769506023,0.16666666666666666,0.40293380791863775,1.0,0.23409650290643247
43,362,576,5874,0.2,0.7732692212398641,0.9388535536710965,0.21616760953885988,0.1643989873053573,0.46212778353831896,1.0,0.23114309133385064
44,371,604,5876,0.2,0.7625389762706088,0.9388535536710965,0.21682760370395385,0.16222142113076254,0.48998896878046466,1.0,0.22412134076081322
45,372,599,5877,0.2,0.730175798557637,0.9388535536710965,0.22937574689923415,0.1643989873053573,0.5419803137425527,1.0,0.2145572516860674
46,352,568,5879,0.2,0.7426450488365212,0.9388535536710965,0.2268793144706337,0.1690308509457033,0.5241765281895211,1.0,0.22099113605456358
47,367,537,5879,0.2,0.7349892092134562,0.9388535536710965,0.23449698432127017,0.17149858514250885,0.532482217939081,1.0,0.226935819508424
48,365,566,5879,0.2,0.7736149393216883,0.9388535536710965,0.22341680839125153,0.17149858514250885,0.47217662669354704,1.0,0.23800799464597566
49,369,579,5879,0.2,0.7829096230430482,0.9388535536710965,0.22019994920975694,0.17149858514250885,0.4548153154888364,1.0,0.24127790687252315
50,366,547,5880,0.2,0.7869848579124953,0.9388535536710965,0.21712727252659125,0.17149858514250885,0.4512181900518526,1.0,0.23835024201900126
51,384,606,5880,0.2,0.7822881875878219,0.9415046801256363,0.219866061513384,0.17407765595569785,0.4577985176455361,1.0,0.23919261737756675
52,362,549,5880,0.2,0.7729163640821173,0.9415046801256363,0.2225255866331387,0.17407765595569785,0.4780874635447368,1.0,0.23149446440683752
53,367,525,5881,0.2,0.7474947257518513,0.9415046801256363,0.2316167906198047,0.17407765595569785,0.5185215358717667,1.0,0.22451496363546938
54,366,530,5882,0.2,0.7665417031864612,0.9415046801256363,0.22559393554963164,0.17407765595569785,0.48503370470123963,1.0,0.2343008137664754
55,383,529,5882,0.2,0.7728514414439743,0.942123875172076,0.2352218025556849,0.17149858514250885,0.46604688114266996,1.0,0.2504058581482813
