
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 103
Generations completed = 208
Generations completed = 314
Generations completed = 419
   	     	         	        	       type naive Bayes balanced accuracy       	                 root leanness                  
   	     	         	        	------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std         	min     	avg     	max	std     
0  	500  	5140     	5140    	0.2	0.770435	0.891132	0.140718    	0.140028	0.248553	1  	0.142042
1  	386  	4128     	5193    	0.2	0.738783	0.892323	0.162597    	0.140028	0.299688	1  	0.153428
2  	365  	2763     	5251    	0.2	0.731595	0.892323	0.178024    	0.138675	0.327661	1  	0.166526
3  	364  	2307     	5307    	0.2	0.753635	0.90114 	0.161126    	0.137361	0.323557	1  	0.158079
4  	391  	1929     	5365    	0.2	0.769081	0.901757	0.155989    	0.133631	0.315582	1  	0.158945
5  	371  	1598     	5400    	0.2	0.758989	0.904792	0.167729    	0.125   	0.333956	1  	0.164561
6  	383  	1441     	5435    	0.2	0.76751 	0.908529	0.165114    	0.125   	0.333302	1  	0.161657
7  	390  	1372     	5475    	0.2	0.76952 	0.914195	0.166513    	0.124035	0.338142	1  	0.165383
8  	373  	1264     	5514    	0.2	0.779854	0.914195	0.158479    	0.124035	0.335735	1  	0.162885
9  	388  	1280     	5554    	0.2	0.771856	0.917208	0.175532    	0.121268	0.346215	1  	0.173897
10 	384  	1058     	5576    	0.2	0.776423	0.918381	0.17396     	0.120386	0.346034	1  	0.177539
11 	361  	1068     	5599    	0.2	0.795546	0.918408	0.163171    	0.119523	0.328214	1  	0.176274
12 	368  	1048     	5625    	0.2	0.789569	0.918408	0.164242    	0.119523	0.346433	1  	0.179139
13 	366  	1015     	5646    	0.2	0.809769	0.918459	0.140162    	0.119523	0.332187	1  	0.16602 
14 	369  	1001     	5671    	0.2	0.803089	0.938319	0.147326    	0.117851	0.347558	1  	0.16534 
15 	376  	956      	5685    	0.2	0.791003	0.938319	0.1556      	0.117851	0.365935	1  	0.174258
16 	393  	938      	5710    	0.2	0.787942	0.938319	0.158781    	0.117041	0.373218	1  	0.180246
17 	388  	858      	5730    	0.2	0.801876	0.938319	0.150948    	0.116248	0.359513	1  	0.180576
18 	358  	832      	5741    	0.2	0.820293	0.938936	0.139699    	0.114708	0.345011	1  	0.17112 
19 	400  	872      	5753    	0.2	0.825887	0.938936	0.134974    	0.114708	0.345554	1  	0.168066
20 	373  	838      	5763    	0.2	0.802462	0.941262	0.159501    	0.11547 	0.373204	1  	0.190423
21 	371  	790      	5773    	0.2	0.813556	0.941262	0.157638    	0.113961	0.361593	1  	0.189965
22 	376  	839      	5786    	0.2	0.825625	0.941262	0.145804    	0.113961	0.350236	1  	0.18688 
23 	387  	810      	5801    	0.2	0.83183 	0.941262	0.148037    	0.113961	0.343649	1  	0.187919
24 	389  	766      	5808    	0.2	0.831549	0.941262	0.147413    	0.113961	0.34469 	1  	0.19111 
25 	353  	733      	5817    	0.2	0.838835	0.943149	0.144094    	0.113228	0.339106	1  	0.189519
26 	390  	731      	5821    	0.2	0.838883	0.943149	0.147962    	0.113228	0.338857	1  	0.197273
27 	362  	734      	5827    	0.2	0.829073	0.943149	0.159505    	0.113228	0.354068	1  	0.202588
28 	381  	735      	5833    	0.2	0.834745	0.943227	0.146038    	0.114708	0.352382	1  	0.197517
29 	387  	731      	5838    	0.2	0.829877	0.94337 	0.1499      	0.116248	0.367079	1  	0.18925 
30 	373  	699      	5844    	0.2	0.822217	0.94337 	0.159645    	0.116248	0.382371	1  	0.189147
31 	387  	671      	5849    	0.2	0.842621	0.94337 	0.14562     	0.116248	0.359259	1  	0.183788
32 	376  	677      	5852    	0.2	0.839521	0.943844	0.147833    	0.11547 	0.371351	1  	0.181578
33 	373  	678      	5856    	0.2	0.837569	0.946305	0.152548    	0.141421	0.381347	1  	0.177856
34 	379  	644      	5856    	0.2	0.833408	0.946305	0.163709    	0.140028	0.378711	1  	0.189926
35 	369  	622      	5857    	0.2	0.832694	0.946305	0.160587    	0.141421	0.383014	1  	0.19278 
36 	376  	637      	5861    	0.2	0.831234	0.946305	0.158222    	0.150756	0.392002	1  	0.189926
37 	375  	660      	5865    	0.2	0.832479	0.946305	0.153948    	0.150756	0.396118	1  	0.185164
38 	369  	608      	5866    	0.2	0.830314	0.946305	0.160776    	0.147442	0.398289	1  	0.192711
