
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 104
Generations completed = 211
Generations completed = 318
Generations completed = 424
   	     	         	        	           type naive Bayes balanced accuracy           	                 root leanness                  
   	     	         	        	--------------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min     	avg     	max     	std     	min     	avg     	max	std     
0  	500  	5172     	5172    	0.195666	0.771433	0.882785	0.130255	0.140028	0.243648	1  	0.140981
1  	378  	4045     	5239    	0.195666	0.746564	0.885368	0.150892	0.138675	0.296624	1  	0.148106
2  	378  	2837     	5284    	0.195666	0.746472	0.885368	0.164047	0.136083	0.317288	1  	0.15877 
3  	387  	2215     	5339    	0.2     	0.741193	0.89388 	0.173614	0.133631	0.334938	1  	0.166471
4  	372  	1757     	5394    	0.2     	0.752071	0.895927	0.163242	0.133631	0.340363	1  	0.166827
5  	386  	1621     	5429    	0.2     	0.762072	0.895927	0.16289 	0.13484 	0.34    	1  	0.165537
6  	366  	1340     	5468    	0.2     	0.764005	0.895927	0.161756	0.13484 	0.348578	1  	0.162801
7  	374  	1212     	5507    	0.2     	0.74346 	0.895927	0.185148	0.13484 	0.374242	1  	0.174518
8  	375  	1077     	5536    	0.2     	0.748006	0.895927	0.179729	0.13484 	0.382279	1  	0.170351
9  	388  	1025     	5556    	0.2     	0.737693	0.900988	0.184445	0.133631	0.403712	1  	0.17414 
10 	378  	877      	5590    	0.2     	0.756829	0.900988	0.171103	0.132453	0.394241	1  	0.170422
11 	375  	779      	5617    	0.2     	0.760733	0.902857	0.178506	0.132453	0.393671	1  	0.1764  
12 	365  	779      	5644    	0.2     	0.774817	0.902857	0.170204	0.132453	0.386814	1  	0.167554
13 	379  	771      	5667    	0.2     	0.76982 	0.905731	0.168662	0.132453	0.399803	1  	0.167212
14 	393  	769      	5683    	0.2     	0.755824	0.90945 	0.176092	0.182574	0.418517	1  	0.169523
15 	381  	699      	5703    	0.2     	0.774749	0.90945 	0.161974	0.179605	0.409394	1  	0.159831
16 	377  	672      	5712    	0.2     	0.761866	0.90945 	0.168534	0.176777	0.425023	1  	0.165589
17 	379  	708      	5737    	0.2     	0.764499	0.914429	0.172236	0.171499	0.424184	1  	0.173373
18 	370  	655      	5753    	0.2     	0.785013	0.915048	0.160936	0.171499	0.407762	1  	0.165738
19 	362  	640      	5763    	0.2     	0.783498	0.915048	0.170846	0.171499	0.407426	1  	0.175059
20 	354  	622      	5778    	0.2     	0.81004 	0.919371	0.152606	0.164399	0.383177	1  	0.167501
21 	360  	575      	5792    	0.2     	0.810986	0.919371	0.149648	0.188982	0.389447	1  	0.163824
22 	366  	612      	5797    	0.2     	0.80528 	0.919371	0.154898	0.188982	0.397777	1  	0.171353
23 	369  	634      	5804    	0.2     	0.803706	0.919371	0.151534	0.188982	0.40294 	1  	0.170598
24 	368  	575      	5810    	0.2     	0.802935	0.919371	0.163572	0.188982	0.397686	1  	0.181354
25 	373  	618      	5819    	0.2     	0.791755	0.919371	0.170441	0.188982	0.411365	1  	0.186237
26 	397  	601      	5828    	0.2     	0.792835	0.92872 	0.171403	0.182574	0.411923	1  	0.187667
27 	377  	633      	5834    	0.2     	0.809161	0.92872 	0.161837	0.176777	0.397492	1  	0.180598
28 	364  	589      	5840    	0.2     	0.821895	0.92872 	0.154726	0.176777	0.38145 	1  	0.177521
29 	384  	604      	5845    	0.2     	0.835955	0.92872 	0.144132	0.176777	0.36833 	1  	0.166166
30 	371  	596      	5852    	0.2     	0.820992	0.92872 	0.154808	0.179605	0.391944	1  	0.175624
31 	357  	567      	5853    	0.2     	0.829647	0.92872 	0.150372	0.179605	0.38011 	1  	0.178979
32 	374  	602      	5853    	0.2     	0.827551	0.92872 	0.158542	0.179605	0.377746	1  	0.191397
33 	377  	606      	5858    	0.2     	0.824269	0.92872 	0.158862	0.179605	0.387617	1  	0.192342
34 	389  	603      	5862    	0.2     	0.828494	0.92872 	0.161462	0.176777	0.378124	1  	0.194915
35 	375  	576      	5863    	0.2     	0.830998	0.92872 	0.165741	0.176777	0.372099	1  	0.198177
36 	371  	537      	5865    	0.2     	0.821311	0.92872 	0.169872	0.176777	0.393475	1  	0.201121
37 	379  	556      	5866    	0.2     	0.807488	0.92872 	0.180089	0.179605	0.418087	1  	0.203886
38 	373  	564      	5869    	0.2     	0.805978	0.92872 	0.184823	0.182574	0.421435	1  	0.204869
39 	379  	585      	5869    	0.2     	0.798414	0.92872 	0.193476	0.179605	0.425123	1  	0.216024
40 	368  	564      	5870    	0.2     	0.796576	0.932437	0.193235	0.182574	0.432723	1  	0.216384
41 	386  	565      	5872    	0.2     	0.792948	0.932437	0.199029	0.182574	0.438379	1  	0.220834
42 	381  	573      	5876    	0.2     	0.774582	0.932437	0.208187	0.2     	0.467006	1  	0.224043
43 	378  	528      	5878    	0.2     	0.774002	0.934306	0.214522	0.204124	0.46465 	1  	0.228158
44 	367  	537      	5880    	0.2     	0.775604	0.934306	0.21444 	0.204124	0.466391	1  	0.223764
45 	372  	550      	5881    	0.2     	0.792277	0.934306	0.224695	0.204124	0.44426 	1  	0.229676
46 	362  	529      	5883    	0.2     	0.800886	0.934306	0.218909	0.223607	0.438521	1  	0.229497
47 	378  	514      	5884    	0.2     	0.79604 	0.937416	0.210796	0.218218	0.446243	1  	0.225007
48 	367  	530      	5885    	0.2     	0.789226	0.937416	0.216527	0.218218	0.453925	1  	0.231375
49 	376  	540      	5886    	0.2     	0.769641	0.937416	0.222671	0.218218	0.481018	1  	0.233609
50 	376  	518      	5887    	0.2     	0.77315 	0.937416	0.219104	0.218218	0.480756	1  	0.228754
51 	389  	563      	5887    	0.2     	0.75596 	0.937416	0.22809 	0.218218	0.502252	1  	0.237034
52 	380  	536      	5887    	0.2     	0.771302	0.937416	0.223304	0.218218	0.482813	1  	0.2346  
53 	355  	500      	5888    	0.2     	0.786933	0.937416	0.215025	0.218218	0.467164	1  	0.225349
54 	366  	515      	5891    	0.2     	0.773966	0.937416	0.221352	0.218218	0.489011	1  	0.224054
55 	365  	502      	5892    	0.2     	0.804869	0.937416	0.206699	0.218218	0.444111	1  	0.219772
56 	373  	504      	5893    	0.2     	0.808776	0.937416	0.208347	0.218218	0.436124	1  	0.223067
57 	384  	551      	5893    	0.2     	0.80572 	0.937416	0.209321	0.218218	0.441355	1  	0.222575
58 	362  	526      	5893    	0.2     	0.827415	0.939273	0.203842	0.213201	0.416141	1  	0.213239
59 	374  	557      	5893    	0.2     	0.810961	0.939273	0.209533	0.213201	0.43672 	1  	0.221902
60 	379  	548      	5893    	0.2     	0.801268	0.939273	0.212217	0.213201	0.443498	1  	0.231468
61 	359  	535      	5893    	0.2     	0.808712	0.939273	0.207432	0.213201	0.434323	1  	0.227277
62 	363  	513      	5893    	0.2     	0.819772	0.939273	0.200295	0.213201	0.420057	1  	0.220831
63 	386  	513      	5893    	0.2     	0.813466	0.939273	0.209085	0.213201	0.424304	1  	0.230777
64 	356  	513      	5893    	0.2     	0.814888	0.939273	0.207318	0.213201	0.422952	1  	0.229387
65 	378  	552      	5894    	0.2     	0.805012	0.939273	0.213991	0.213201	0.435597	1  	0.235263
66 	353  	494      	5894    	0.2     	0.804978	0.939273	0.213972	0.213201	0.435883	1  	0.235088
67 	346  	494      	5895    	0.2     	0.807138	0.939273	0.2122  	0.213201	0.433783	1  	0.233393
68 	364  	514      	5895    	0.2     	0.812718	0.939273	0.20869 	0.213201	0.428985	1  	0.228265
69 	361  	524      	5895    	0.2     	0.805777	0.939273	0.211488	0.213201	0.440943	1  	0.229255
70 	335  	489      	5895    	0.2     	0.810746	0.939273	0.204963	0.213201	0.439148	1  	0.221141
71 	366  	508      	5895    	0.2     	0.811126	0.939273	0.205039	0.213201	0.438369	1  	0.221286
72 	381  	567      	5896    	0.2     	0.811074	0.939273	0.204995	0.213201	0.438557	1  	0.22105 
73 	368  	499      	5896    	0.2     	0.81637 	0.939273	0.198793	0.213201	0.434772	1  	0.214264
74 	375  	519      	5897    	0.2     	0.817853	0.939273	0.198758	0.213201	0.432815	1  	0.213644
75 	352  	494      	5897    	0.2     	0.823697	0.939273	0.195062	0.213201	0.42558 	1  	0.210342
76 	374  	546      	5897    	0.2     	0.826268	0.939273	0.193037	0.213201	0.422347	1  	0.208544
77 	357  	509      	5897    	0.2     	0.829878	0.939273	0.190675	0.213201	0.418506	1  	0.205528
78 	359  	495      	5897    	0.2     	0.831296	0.939273	0.188624	0.213201	0.417081	1  	0.204063
79 	357  	486      	5897    	0.2     	0.830667	0.939273	0.188861	0.213201	0.41783 	1  	0.204399
80 	380  	546      	5898    	0.2     	0.830688	0.939273	0.188855	0.213201	0.417809	1  	0.204319
81 	368  	505      	5898    	0.2     	0.831217	0.939273	0.188675	0.213201	0.417048	1  	0.204171
82 	365  	503      	5898    	0.2     	0.826127	0.939273	0.193535	0.213201	0.421195	1  	0.210037
83 	378  	522      	5898    	0.2     	0.824413	0.939273	0.195477	0.213201	0.423214	1  	0.211391
84 	366  	519      	5898    	0.2     	0.825646	0.939273	0.193462	0.213201	0.42209 	1  	0.210066
85 	377  	507      	5898    	0.2     	0.809097	0.939273	0.204211	0.213201	0.446934	1  	0.215826
86 	374  	521      	5898    	0.2     	0.810582	0.939273	0.204315	0.213201	0.444882	1  	0.215613
87 	377  	522      	5898    	0.2     	0.824463	0.939273	0.195024	0.213201	0.428781	1  	0.207022
88 	372  	522      	5898    	0.2     	0.809217	0.941143	0.204129	0.208514	0.448279	1  	0.214923
89 	399  	559      	5898    	0.2     	0.809145	0.941143	0.204085	0.208514	0.448725	1  	0.214546
90 	390  	529      	5898    	0.2     	0.817525	0.941143	0.19873 	0.208514	0.438847	1  	0.209582
91 	363  	496      	5898    	0.2     	0.816656	0.941143	0.198814	0.208514	0.44024 	1  	0.209553
92 	345  	530      	5898    	0.2     	0.820108	0.941143	0.196785	0.208514	0.436177	1  	0.207708
93 	366  	522      	5898    	0.2     	0.825296	0.941143	0.193278	0.208514	0.429815	1  	0.20479 
94 	369  	534      	5898    	0.2     	0.824461	0.941143	0.195007	0.208514	0.430445	1  	0.205932
95 	364  	512      	5898    	0.2     	0.817031	0.941143	0.198504	0.208514	0.441457	1  	0.207985
96 	380  	514      	5898    	0.2     	0.815682	0.941143	0.200382	0.208514	0.44243 	1  	0.209565
97 	359  	495      	5898    	0.2     	0.816928	0.941143	0.198538	0.208514	0.441337	1  	0.208213
98 	382  	532      	5898    	0.2     	0.8167  	0.941143	0.198458	0.208514	0.441974	1  	0.207998
99 	363  	540      	5898    	0.2     	0.81899 	0.941143	0.196846	0.208514	0.438885	1  	0.207004
100	364  	497      	5898    	0.2     	0.824366	0.941143	0.194981	0.208514	0.431543	1  	0.205303
101	362  	522      	5898    	0.2     	0.82441 	0.941143	0.194997	0.208514	0.431288	1  	0.205454
102	361  	530      	5898    	0.2     	0.824694	0.941143	0.195019	0.208514	0.430875	1  	0.205419
103	362  	513      	5898    	0.2     	0.82534 	0.941143	0.193278	0.208514	0.430561	1  	0.204118
104	363  	523      	5898    	0.2     	0.825415	0.941143	0.19323 	0.208514	0.430604	1  	0.204009
105	377  	571      	5898    	0.2     	0.826177	0.941143	0.193059	0.208514	0.429444	1  	0.203873
106	376  	512      	5898    	0.2     	0.824476	0.941143	0.195016	0.208514	0.431128	1  	0.205467
107	365  	520      	5898    	0.2     	0.823834	0.941143	0.195223	0.208514	0.431901	1  	0.205772
108	366  	519      	5898    	0.2     	0.824531	0.941143	0.195034	0.208514	0.431185	1  	0.205355
109	365  	519      	5898    	0.2     	0.825656	0.941143	0.19331 	0.208514	0.430077	1  	0.204103
110	351  	501      	5898    	0.2     	0.82411 	0.941143	0.195228	0.208514	0.431649	1  	0.205542
111	376  	528      	5898    	0.2     	0.823918	0.941143	0.195251	0.208514	0.431908	1  	0.205665
112	367  	526      	5898    	0.2     	0.826198	0.941143	0.193071	0.208514	0.429212	1  	0.204064
113	357  	478      	5898    	0.2     	0.831716	0.941143	0.191566	0.208514	0.416875	1  	0.206689
114	358  	531      	5898    	0.2     	0.832937	0.941143	0.18944 	0.208514	0.41601 	1  	0.205012
115	385  	510      	5898    	0.2     	0.833054	0.941143	0.189462	0.208514	0.415772	1  	0.204966
116	362  	515      	5898    	0.2     	0.832867	0.941143	0.189508	0.208514	0.415827	1  	0.205297
117	354  	502      	5898    	0.2     	0.831494	0.941143	0.191496	0.208514	0.417369	1  	0.206616
118	359  	509      	5898    	0.2     	0.831383	0.941143	0.191542	0.208514	0.417425	1  	0.206743
119	397  	574      	5898    	0.2     	0.833008	0.941143	0.18947 	0.208514	0.415757	1  	0.205165
120	368  	527      	5898    	0.2     	0.825848	0.941143	0.193583	0.208514	0.424433	1  	0.209427
121	384  	516      	5898    	0.2     	0.831122	0.941143	0.191828	0.208514	0.414055	1  	0.209818
122	357  	523      	5898    	0.2     	0.831679	0.941143	0.191555	0.208514	0.413212	1  	0.20956 
123	372  	562      	5898    	0.2     	0.816667	0.941143	0.198425	0.208514	0.442377	1  	0.207561
124	358  	510      	5898    	0.2     	0.815557	0.941143	0.200422	0.208514	0.442596	1  	0.209654
125	377  	543      	5898    	0.2     	0.807459	0.941143	0.205819	0.208514	0.451348	1  	0.215187
126	363  	524      	5898    	0.2     	0.808782	0.941143	0.204385	0.208514	0.449375	1  	0.214717
127	394  	550      	5898    	0.2     	0.818859	0.941143	0.199484	0.208514	0.432127	1  	0.21482 
128	362  	526      	5898    	0.2     	0.808619	0.941773	0.203948	0.213201	0.451182	1  	0.212924
129	358  	506      	5898    	0.2     	0.808456	0.941773	0.204198	0.213201	0.451186	1  	0.213071
130	368  	514      	5898    	0.2     	0.804779	0.941773	0.208572	0.213201	0.45383 	1  	0.218391
131	364  	514      	5898    	0.2     	0.810907	0.941773	0.204932	0.213201	0.447222	1  	0.214441
132	355  	484      	5898    	0.2     	0.809564	0.941773	0.206727	0.213201	0.448376	1  	0.21587 
133	363  	506      	5898    	0.2     	0.800698	0.941773	0.211779	0.213201	0.458403	1  	0.221004
134	355  	504      	5898    	0.2     	0.800283	0.943631	0.21166 	0.213201	0.459412	1  	0.220571
135	382  	506      	5898    	0.2     	0.80032 	0.943631	0.211681	0.213201	0.459308	1  	0.220633
136	364  	499      	5898    	0.2     	0.8005  	0.943631	0.211774	0.213201	0.458663	1  	0.221067
137	353  	489      	5898    	0.2     	0.80415 	0.943631	0.208268	0.213201	0.455064	1  	0.218081
138	349  	507      	5898    	0.2     	0.817975	0.943631	0.199584	0.213201	0.435225	1  	0.213846
139	353  	487      	5898    	0.2     	0.809167	0.943631	0.204273	0.213201	0.451496	1  	0.213045
140	361  	514      	5898    	0.2     	0.808294	0.947979	0.206183	0.208514	0.451938	1  	0.214479
141	373  	529      	5898    	0.2     	0.826751	0.947979	0.193537	0.208514	0.430391	1  	0.203626
142	385  	558      	5898    	0.2     	0.82614 	0.947979	0.193771	0.208514	0.430821	1  	0.204227
143	377  	530      	5898    	0.2     	0.806933	0.947979	0.203334	0.208514	0.466513	1  	0.199312
144	371  	524      	5898    	0.2     	0.796576	0.947979	0.209597	0.208514	0.479633	1  	0.203069
145	359  	510      	5898    	0.2     	0.796057	0.947979	0.209772	0.208514	0.480142	1  	0.203372
146	356  	526      	5898    	0.2     	0.796291	0.947979	0.209545	0.208514	0.480061	1  	0.203036
147	350  	471      	5898    	0.2     	0.797449	0.947979	0.209624	0.208514	0.4784  	1  	0.203284
148	370  	537      	5898    	0.2     	0.791488	0.947979	0.213462	0.208514	0.48382 	1  	0.208161
149	372  	495      	5898    	0.2     	0.801044	0.947979	0.211654	0.208514	0.469028	1  	0.210317
150	355  	495      	5898    	0.2     	0.810455	0.947979	0.20762 	0.208514	0.452502	1  	0.21306 
