inner_cv_NB_bal_acc,inner_cv_root_leanness,inner_cv_SKSurvCox_c-index,train_NB_bal_acc,train_root_leanness,train_SKSurvCox_c-index
0.8701495224378412,0.4472135954999579,0.7086637291957043,0.8707009930260764,0.4472135954999579,0.7084867828791227
0.8711965585203154,0.4472135954999579,0.7068729883789119,0.873294420861128,0.4472135954999579,0.709274490547508
0.8502605745906611,0.4472135954999579,0.7276239809152037,0.853385574590661,0.4472135954999579,0.7298469596529994
0.8612937765312311,0.4472135954999579,0.7127508431958608,0.8676157898726501,0.4472135954999579,0.7117910630984532
0.875448188295937,0.408248290463863,0.735899697734852,0.8675797832019405,0.408248290463863,0.7389209427940093
0.8175958914493633,0.5,0.7003839826475041,0.8150223620375985,0.5,0.7048653735984941
0.8344517510612492,0.4472135954999579,0.7358094756069352,0.8328532443905396,0.4472135954999579,0.7381230051559048
0.811933368708308,0.5,0.7054704429586042,0.8072098620375985,0.5,0.7037503068990916
0.8545444208611279,0.4472135954999579,0.7149496852899007,0.8539929502728927,0.4472135954999579,0.7192691709632539
0.8260517738023044,0.5,0.6906466633073509,0.8192142965433596,0.5,0.6936328668467141
0.8048684808975136,0.5,0.7111538428495473,0.8111544875682232,0.5,0.713796137163434
0.8660892965433596,0.408248290463863,0.7399284564952598,0.86292828987265,0.408248290463863,0.743923397986742
0.816640767131595,0.5,0.6959498008099952,0.8197297604608854,0.5,0.6990240608887798
0.8428157216494845,0.4472135954999579,0.7224401626892343,0.8470076561552455,0.4472135954999579,0.7231872493657419
0.8838642738023045,0.408248290463863,0.7198012572504218,0.8791047604608854,0.408248290463863,0.7216527539078484
0.8660333914493633,0.408248290463863,0.7374631815618571,0.865481920861128,0.408248290463863,0.7410590064653408
0.8333848165554882,0.4472135954999579,0.7308454308128325,0.8407377577319588,0.4472135954999579,0.7324044520828218
0.8287892283201941,0.4472135954999579,0.7350529105959068,0.829284793814433,0.4472135954999579,0.73488010475489
0.8643988781079442,0.4472135954999579,0.698982207109455,0.8570459369314736,0.4472135954999579,0.6974691054914477
0.8093001440266828,0.5,0.7010641146553617,0.8097634930260764,0.5,0.702952369260987
0.8728149636143117,0.408248290463863,0.7292155897397287,0.8712164569436022,0.408248290463863,0.7347164252393813
0.8670804275318376,0.4472135954999579,0.6954157352723506,0.856015009096422,0.4472135954999579,0.6988808413127097
0.8224312083080655,0.4472135954999579,0.7394716535527325,0.8234422377198302,0.4472135954999579,0.7402712987969555
0.8477192616737417,0.4472135954999579,0.7137194025852084,0.8519111961795027,0.4472135954999579,0.7133255585563467
0.8313068526379623,0.4472135954999579,0.7301142911057452,0.8354627804730139,0.4472135954999579,0.7324965218102955
0.8555355518496058,0.4472135954999579,0.7057944060611677,0.850260574590661,0.4472135954999579,0.7085993125460348
0.8046363326258339,0.5,0.7034022558874528,0.8015113326258338,0.5,0.702952369260987
0.8638474075197089,0.408248290463863,0.7350219498454575,0.8544165024257125,0.408248290463863,0.7391050822489565
0.8091760157671316,0.5773502691896257,0.6205283549231151,0.802890009096422,0.5773502691896257,0.6197111056551272
0.8260318753790176,0.5,0.6809572641168136,0.8317863098847786,0.5,0.6807328750306899
0.8529620224378411,0.4472135954999579,0.706670146897122,0.8623569208611279,0.4472135954999579,0.7067067681479663
0.8302399181322013,0.4472135954999579,0.7293014473680078,0.8328693526379625,0.4472135954999579,0.7332126196906457
0.7601510385081868,0.5773502691896257,0.6691748401519391,0.7632760385081867,0.5773502691896257,0.6683955315492266
0.7773063220133414,0.5773502691896257,0.6520170335341343,0.7736298514251061,0.5773502691896257,0.6542474834274491
0.8607385157671316,0.4472135954999579,0.6987178207542009,0.8659973847786537,0.4472135954999579,0.7047119240527048
0.8660892965433596,0.408248290463863,0.7322066077577508,0.8712922604608854,0.408248290463863,0.7336627383582944
0.8419686173438448,0.4472135954999579,0.717299735140795,0.8403701106731353,0.4472135954999579,0.7151464931663802
0.8276502804730139,0.4472135954999579,0.7315237098466856,0.8428716267434809,0.4472135954999579,0.7328545707504706
0.8586842404487568,0.4472135954999579,0.6998108348351049,0.864418776531231,0.4472135954999579,0.7017350028643915
0.8255363098847787,0.5,0.6801280205044433,0.816640767131595,0.5,0.6820627710941976
0.7999488326258338,0.5,0.7052426061233154,0.8051517965433597,0.5,0.7023590310172682
0.8571217404487568,0.5,0.6478513708251575,0.8513312992722862,0.5,0.6500429658728211
0.8121892055791389,0.5,0.6927260524228789,0.8064347710733778,0.5,0.6945433341517309
0.7978187537901759,0.5,0.7066895298954844,0.8040687537901758,0.5,0.707617235452983
0.8849871134020618,0.408248290463863,0.7110139319682521,0.8912371134020618,0.408248290463863,0.7100315083067354
0.8208488098847786,0.4472135954999579,0.73609566199164,0.8182032671315949,0.4472135954999579,0.7393915214010967
0.8137753941782898,0.5,0.6903125239408819,0.8273783353547605,0.5,0.6909935346591374
0.7878164796846574,0.5,0.7160724796897969,0.7940664796846574,0.5,0.7200261887224814
0.8161253032140692,0.5,0.6875970180986739,0.8192503032140691,0.5,0.6851317620099845
0.8685870224378411,0.408248290463863,0.7267803934661113,0.8696179502728927,0.408248290463863,0.7273201571323349
0.8271348165554882,0.4472135954999579,0.7291591901558547,0.8229267738023044,0.4472135954999579,0.7339900973893118
0.796140653426319,0.5,0.7073526930762194,0.8107745224378411,0.5,0.7053154922661429
0.8560908126137052,0.408248290463863,0.7387783183754492,0.8560908126137052,0.408248290463863,0.741273835829446
0.8429597483323226,0.408248290463863,0.7517838102866107,0.8460847483323226,0.408248290463863,0.7558413127097143
0.7923921694966647,0.5,0.7104988388378229,0.7934392055791388,0.5,0.7097450691545953
0.8681274636143117,0.408248290463863,0.7264275704081057,0.8664929502728926,0.408248290463863,0.7300924789262624
0.8696899636143117,0.3779644730092272,0.7549835862974819,0.8680554502728927,0.3779644730092272,0.7569972992879941
0.8282339675560946,0.4472135954999579,0.7270002053376102,0.8281818526379624,0.4472135954999579,0.7260209509779851
0.8513834141904184,0.4472135954999579,0.703799779696704,0.8503003714372347,0.4472135954999579,0.7097041492757181
0.8402620906610067,0.4472135954999579,0.7147580644441224,0.8444540251667677,0.4472135954999579,0.7174073164743432
0.8808150773195876,0.408248290463863,0.7131531021922569,0.8839400773195876,0.408248290463863,0.7116478435223832
0.7825576106731352,0.5,0.7195773530955168,0.7783855745906609,0.5,0.7211207954824453
0.8727988553668891,0.408248290463863,0.7205451737893189,0.8643789796846574,0.408248290463863,0.7201591783288321
0.8104788887204366,0.5,0.6910322099463874,0.8098914114614918,0.5,0.6933361977248548
0.8681312537901759,0.3779644730092272,0.7554107599738585,0.8686628259551243,0.3779644730092272,0.7572325885915377
0.8633480518496058,0.408248290463863,0.7297366471659567,0.8754244996967859,0.408248290463863,0.7285682134380882
0.8717679275318375,0.408248290463863,0.7212463889726871,0.87855328987265,0.408248290463863,0.7236680579425485
0.8266193526379624,0.4472135954999579,0.7273661432904305,0.8438826561552456,0.4472135954999579,0.7283943039528603
0.8187585278956944,0.5,0.6823397245535129,0.8287210051546392,0.5,0.6829834683689336
0.8649863553668891,0.3779644730092272,0.7581010431859093,0.86178934202547,0.3779644730092272,0.7580919060479581
0.8171723392965433,0.4472135954999579,0.7364271438417856,0.8271187083080656,0.4472135954999579,0.7391357721581144
0.8121892055791389,0.4472135954999579,0.7412262961120059,0.8085127349909036,0.4472135954999579,0.7431459202880759
0.8650384702850212,0.408248290463863,0.7273143272126791,0.8555715585203154,0.408248290463863,0.7310643260495949
0.8545084141904185,0.408248290463863,0.7375968666154393,0.8529099075197089,0.408248290463863,0.7409362468287094
0.8172320345664039,0.5,0.6830361235699925,0.8225070118253487,0.5,0.6853363614043703
0.7993575651910249,0.5,0.7008990955839817,0.8103509702850212,0.5,0.7025329405024962
0.8722473847786537,0.408248290463863,0.7197319065444497,0.8753723847786538,0.408248290463863,0.7230031099107946
0.850260574590661,0.408248290463863,0.7415603915152561,0.8470995679199514,0.408248290463863,0.7474629675096162
0.8013872043662826,0.5,0.6986285051121769,0.8092717177077016,0.5,0.7007529257713397
0.8429995451788963,0.4472135954999579,0.7096922669832053,0.8571539569436022,0.4472135954999579,0.7081901137572633
0.8460326334141904,0.4472135954999579,0.7065130250014034,0.8528341040024258,0.4472135954999579,0.7048551436287749
0.8397665251667678,0.4472135954999579,0.7126915487209198,0.8428915251667677,0.4472135954999579,0.7124048612816106
0.8639753259551243,0.3779644730092272,0.7575759514985793,0.8665128486961795,0.3779644730092272,0.7626749324821999
0.8255363098847787,0.4472135954999579,0.7266649826560191,0.8239378032140692,0.4472135954999579,0.7301845486537359
0.7773224302607641,0.5773502691896257,0.644728107193714,0.7746768875075803,0.5773502691896257,0.645275799983632
0.8587723620375985,0.408248290463863,0.7322533791502756,0.8587723620375985,0.408248290463863,0.733785497994926
0.8627965812613705,0.408248290463863,0.7281832145759976,0.8675039796846573,0.408248290463863,0.7318418037482609
0.8135356655548818,0.4472135954999579,0.7383146878614711,0.8350430184960582,0.4472135954999579,0.7398211801293069
0.8082767965433596,0.4472135954999579,0.7435289514580029,0.8098392965433596,0.4472135954999579,0.7470435387511253
0.8498010157671316,0.408248290463863,0.7409338062526638,0.8592679275318376,0.408248290463863,0.7427060315901465
0.8386796922377198,0.408248290463863,0.752023605212826,0.8386436855670103,0.408248290463863,0.754521646615926
0.7972796012734991,0.5,0.7016677023294183,0.7951495224378411,0.5,0.7028909894426713
0.7552636067313523,0.5773502691896257,0.6663053035345041,0.783001061249242,0.5773502691896257,0.6659403388165971
0.8297443526379624,0.4472135954999579,0.7216916510401732,0.8381282216494845,0.4472135954999579,0.7241386365496358
