
OPTIMIZING ON FOLD NUMBER 4
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5882
Features active in total: 5882
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 108
Generations completed = 163
Generations completed = 217
Generations completed = 272
Generations completed = 324
Generations completed = 375
Generations completed = 421
Generations completed = 466
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	442      	442     	0.2	0.822368	0.936967	0.122368 	0.140028	0.244261	1  	0.140562
1  	534  	661      	667     	0.2	0.813689	0.936967	0.127761 	0.132453	0.272069	1  	0.131281
2  	544  	686      	870     	0.2	0.81736 	0.936967	0.122849 	0.137361	0.284115	1  	0.136621
3  	546  	728      	1083    	0.2	0.828554	0.937586	0.112956 	0.125988	0.283979	1  	0.13722 
4  	539  	778      	1304    	0.2	0.840123	0.937586	0.106249 	0.125988	0.277726	1  	0.135817
5  	546  	770      	1480    	0.2	0.842802	0.937586	0.106514 	0.125988	0.281173	1  	0.140008
6  	536  	779      	1656    	0.2	0.85285 	0.937586	0.099707 	0.125988	0.274351	1  	0.138694
7  	538  	788      	1816    	0.2	0.85741 	0.937586	0.0979675	0.125988	0.271957	1  	0.138668
8  	558  	822      	1998    	0.2	0.858157	0.938231	0.0976693	0.125988	0.276851	1  	0.139312
9  	556  	810      	2161    	0.2	0.858658	0.938231	0.0972506	0.125988	0.281682	1  	0.138711
10 	547  	826      	2324    	0.2	0.861197	0.94195 	0.0961966	0.125   	0.282999	1  	0.137659
11 	549  	814      	2453    	0.2	0.863411	0.946926	0.0952916	0.125   	0.284393	1  	0.137187
12 	553  	849      	2612    	0.2	0.86587 	0.946926	0.0935183	0.125   	0.284465	1  	0.13727 
13 	555  	857      	2756    	0.2	0.868159	0.946926	0.0928497	0.125   	0.283968	1  	0.137439
14 	539  	853      	2875    	0.2	0.869672	0.946926	0.0917285	0.125   	0.284655	1  	0.137145
15 	544  	859      	2983    	0.2	0.871774	0.946926	0.0913055	0.125988	0.285403	1  	0.136494
