
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 109
Generations completed = 165
Generations completed = 218
Generations completed = 271
Generations completed = 323
Generations completed = 376
Generations completed = 423
Generations completed = 469
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	417      	417     	0.2	0.839771	0.9416  	0.133003 	0.140028	0.245146	1  	0.151266
1  	542  	635      	638     	0.2	0.836392	0.949131	0.125466 	0.132453	0.27027 	1  	0.131589
2  	545  	664      	834     	0.2	0.840277	0.949131	0.126969 	0.131306	0.280617	1  	0.138825
3  	552  	734      	1067    	0.2	0.848051	0.951018	0.119187 	0.131306	0.283704	1  	0.137067
4  	547  	767      	1286    	0.2	0.855456	0.951018	0.111858 	0.131306	0.284739	1  	0.136308
5  	545  	734      	1473    	0.2	0.861603	0.951018	0.106321 	0.131306	0.284225	1  	0.136826
6  	550  	758      	1658    	0.2	0.862139	0.951018	0.106645 	0.130189	0.289205	1  	0.138531
7  	551  	763      	1830    	0.2	0.869117	0.951018	0.101733 	0.131306	0.284692	1  	0.136462
8  	540  	803      	2004    	0.2	0.87198 	0.952987	0.100193 	0.131306	0.286172	1  	0.135213
9  	549  	810      	2178    	0.2	0.871149	0.952987	0.101656 	0.131306	0.292188	1  	0.137059
10 	538  	787      	2332    	0.2	0.874794	0.955339	0.101024 	0.138675	0.289475	1  	0.137916
11 	543  	782      	2465    	0.2	0.87871 	0.955339	0.0978019	0.132453	0.288144	1  	0.136884
12 	545  	806      	2592    	0.2	0.882053	0.955339	0.0955112	0.142857	0.28672 	1  	0.135218
13 	561  	808      	2733    	0.2	0.880298	0.955339	0.0975433	0.141421	0.293881	1  	0.135813
14 	553  	808      	2866    	0.2	0.883149	0.957851	0.0971388	0.142857	0.291931	1  	0.136867
15 	558  	817      	3006    	0.2	0.885459	0.958425	0.0946331	0.142857	0.291704	1  	0.136542
16 	553  	831      	3142    	0.2	0.886796	0.958425	0.0931337	0.142857	0.294401	1  	0.135181
17 	542  	830      	3255    	0.2	0.888626	0.958425	0.0926383	0.142857	0.295374	1  	0.134382
18 	558  	832      	3370    	0.2	0.887517	0.958425	0.0935369	0.144338	0.300986	1  	0.135467
19 	554  	830      	3485    	0.2	0.888749	0.958425	0.0930472	0.144338	0.3017  	1  	0.135165
20 	551  	836      	3584    	0.2	0.887865	0.958425	0.0941701	0.144338	0.307354	1  	0.136176
21 	546  	818      	3672    	0.2	0.88782 	0.960355	0.0966932	0.131306	0.309567	1  	0.138858
22 	549  	859      	3769    	0.2	0.889789	0.960355	0.0953483	0.133631	0.310007	1  	0.138543
23 	547  	823      	3851    	0.2	0.890078	0.960355	0.0947413	0.142857	0.313404	1  	0.137217
24 	547  	825      	3923    	0.2	0.891967	0.963391	0.0949401	0.147442	0.312732	1  	0.137125
25 	549  	820      	4015    	0.2	0.893632	0.963391	0.0940071	0.147442	0.313642	1  	0.136377
26 	552  	830      	4088    	0.2	0.895135	0.963391	0.0937573	0.147442	0.313704	1  	0.135766
27 	554  	824      	4153    	0.2	0.896431	0.963391	0.0937347	0.147442	0.313061	1  	0.135958
28 	547  	857      	4231    	0.2	0.897618	0.965277	0.0940082	0.147442	0.312922	1  	0.136096
29 	550  	841      	4294    	0.2	0.897147	0.967738	0.0962771	0.147442	0.316486	1  	0.137322
30 	544  	829      	4359    	0.2	0.898886	0.967738	0.0961161	0.145865	0.31616 	1  	0.137232
31 	546  	848      	4429    	0.2	0.900625	0.967738	0.0962458	0.147442	0.315172	1  	0.137804
32 	552  	818      	4492    	0.2	0.903054	0.967738	0.0935489	0.145865	0.313648	1  	0.136137
33 	552  	802      	4553    	0.2	0.902045	0.967738	0.0952874	0.145865	0.316786	1  	0.137104
34 	545  	807      	4596    	0.2	0.904828	0.967738	0.093041 	0.145865	0.313928	1  	0.134837
35 	561  	799      	4637    	0.2	0.903777	0.967738	0.0946794	0.144338	0.317953	1  	0.135956
36 	559  	801      	4694    	0.2	0.904733	0.967738	0.0946135	0.142857	0.316651	1  	0.137421
37 	542  	835      	4749    	0.2	0.905761	0.967738	0.0949074	0.141421	0.315779	1  	0.138088
