
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 52
Generations completed = 107
Generations completed = 162
Generations completed = 216
Generations completed = 270
Generations completed = 327
Generations completed = 384
Generations completed = 433
Generations completed = 480
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	422      	422     	0.2	0.822519	0.935121	0.146958 	0.140028	0.253576	1  	0.168985
1  	540  	655      	663     	0.2	0.823237	0.935121	0.125438 	0.13484 	0.273009	1  	0.137097
2  	552  	670      	858     	0.2	0.832626	0.93699 	0.115054 	0.133631	0.276877	1  	0.13623 
3  	552  	684      	1053    	0.2	0.841073	0.93699 	0.108671 	0.140028	0.277777	1  	0.135739
4  	553  	743      	1272    	0.2	0.843996	0.93699 	0.107721 	0.140028	0.282082	1  	0.137755
5  	543  	750      	1464    	0.2	0.852266	0.941338	0.102682 	0.138675	0.279722	1  	0.133966
6  	554  	780      	1658    	0.2	0.857189	0.941338	0.100352 	0.13484 	0.278756	1  	0.134798
7  	545  	768      	1809    	0.2	0.861707	0.944327	0.0973811	0.13484 	0.279313	1  	0.134696
8  	567  	795      	1979    	0.2	0.862284	0.944327	0.0987307	0.13484 	0.282744	1  	0.13762 
9  	544  	800      	2139    	0.2	0.869525	0.944327	0.0921778	0.13484 	0.278248	1  	0.135858
10 	550  	774      	2290    	0.2	0.869696	0.944327	0.0934931	0.131306	0.28292 	1  	0.138191
11 	545  	787      	2432    	0.2	0.871703	0.944327	0.092193 	0.137361	0.285403	1  	0.136539
12 	553  	811      	2585    	0.2	0.873718	0.944327	0.0920229	0.136083	0.28503 	1  	0.137195
13 	551  	810      	2731    	0.2	0.873759	0.944327	0.0918212	0.140028	0.289516	1  	0.136986
14 	552  	824      	2880    	0.2	0.874197	0.944327	0.0906748	0.138675	0.294995	1  	0.135079
15 	548  	823      	2999    	0.2	0.875965	0.944327	0.0892057	0.138675	0.297653	1  	0.133912
16 	557  	823      	3119    	0.2	0.87286 	0.944327	0.0925282	0.138675	0.306428	1  	0.136814
17 	547  	820      	3239    	0.2	0.874189	0.944327	0.091746 	0.138675	0.309155	1  	0.135048
18 	545  	827      	3347    	0.2	0.873685	0.944327	0.0933185	0.140028	0.313268	1  	0.135815
19 	549  	840      	3441    	0.2	0.874699	0.944327	0.0928041	0.140028	0.31403 	1  	0.135742
20 	545  	800      	3528    	0.2	0.876163	0.944327	0.0920432	0.141421	0.314675	1  	0.135263
21 	549  	807      	3624    	0.2	0.87502 	0.944327	0.0946027	0.141421	0.317919	1  	0.136706
22 	550  	813      	3723    	0.2	0.876384	0.944327	0.0933306	0.141421	0.317661	1  	0.136958
23 	551  	809      	3805    	0.2	0.878209	0.944327	0.0932975	0.144338	0.316798	1  	0.136982
24 	544  	792      	3889    	0.2	0.878291	0.944327	0.0926965	0.144338	0.321284	1  	0.134169
25 	567  	795      	3968    	0.2	0.877377	0.944327	0.093736 	0.144338	0.323561	1  	0.136948
26 	537  	791      	4033    	0.2	0.881437	0.944327	0.0907487	0.144338	0.31789 	1  	0.135077
27 	536  	849      	4116    	0.2	0.883481	0.944327	0.0901391	0.144338	0.316155	1  	0.134066
28 	559  	831      	4188    	0.2	0.880695	0.944327	0.0918242	0.144338	0.324463	1  	0.134947
29 	533  	820      	4261    	0.2	0.881858	0.944327	0.0912595	0.144338	0.324306	1  	0.134471
30 	547  	823      	4313    	0.2	0.882641	0.945523	0.0907341	0.144338	0.325122	1  	0.134179
31 	559  	793      	4372    	0.2	0.879568	0.945523	0.0938007	0.144338	0.331778	1  	0.135635
32 	548  	842      	4434    	0.2	0.877851	0.945523	0.0952723	0.144338	0.336828	1  	0.135941
33 	537  	824      	4498    	0.2	0.876118	0.945523	0.097461 	0.142857	0.341146	1  	0.136496
34 	534  	817      	4560    	0.2	0.876963	0.945523	0.0970611	0.147442	0.339805	1  	0.137408
35 	536  	818      	4604    	0.2	0.876945	0.945523	0.0969943	0.145865	0.340314	1  	0.137497
36 	527  	798      	4653    	0.2	0.877486	0.945523	0.0970279	0.145865	0.340764	1  	0.136993
37 	529  	824      	4698    	0.2	0.879818	0.945523	0.0957783	0.145865	0.337096	1  	0.136881
38 	532  	826      	4745    	0.2	0.88075 	0.945523	0.095192 	0.147442	0.336959	1  	0.135991
39 	538  	808      	4786    	0.2	0.881239	0.947367	0.0951409	0.147442	0.337754	1  	0.135148
40 	544  	848      	4837    	0.2	0.881713	0.947367	0.0948783	0.147442	0.338921	1  	0.134224
41 	551  	816      	4882    	0.2	0.880248	0.947367	0.0958642	0.147442	0.342826	1  	0.135048
42 	536  	826      	4932    	0.2	0.881096	0.947367	0.0958783	0.147442	0.341664	1  	0.135922
43 	534  	837      	4974    	0.2	0.881415	0.947367	0.0958898	0.147442	0.341018	1  	0.13624 
44 	528  	822      	5008    	0.2	0.881959	0.947367	0.0959864	0.147442	0.341186	1  	0.136056
45 	531  	823      	5046    	0.2	0.882124	0.94878 	0.0960422	0.147442	0.341521	1  	0.135898
46 	523  	817      	5085    	0.2	0.88457 	0.94878 	0.0945333	0.147442	0.337324	1  	0.135395
47 	531  	823      	5127    	0.2	0.885002	0.94878 	0.0946329	0.147442	0.33727 	1  	0.135221
48 	528  	815      	5157    	0.2	0.884553	0.94878 	0.0949243	0.149071	0.3392  	1  	0.135233
49 	531  	800      	5183    	0.2	0.885084	0.952965	0.0945548	0.149071	0.339629	1  	0.135259
50 	530  	835      	5213    	0.2	0.885206	0.952965	0.0958275	0.150756	0.339036	1  	0.136475
51 	523  	856      	5243    	0.2	0.884944	0.952965	0.096244 	0.150756	0.340593	1  	0.136358
52 	537  	827      	5275    	0.2	0.883138	0.952965	0.0974539	0.162221	0.345888	1  	0.136366
53 	530  	831      	5308    	0.2	0.883539	0.952965	0.0971437	0.164399	0.346518	1  	0.135862
54 	525  	803      	5335    	0.2	0.883727	0.952965	0.0971722	0.160128	0.347214	1  	0.135327
55 	539  	814      	5365    	0.2	0.881893	0.952965	0.099043 	0.160128	0.349931	1  	0.136951
56 	530  	828      	5387    	0.2	0.882412	0.952965	0.0985671	0.166667	0.352123	1  	0.13482 
57 	534  	812      	5409    	0.2	0.880835	0.952965	0.10001  	0.166667	0.355659	1  	0.135645
58 	528  	818      	5440    	0.2	0.880223	0.952965	0.100304 	0.166667	0.358793	1  	0.134251
59 	527  	806      	5460    	0.2	0.879668	0.952965	0.101444 	0.166667	0.360722	1  	0.134988
60 	521  	798      	5475    	0.2	0.880045	0.952965	0.101319 	0.169031	0.36165 	1  	0.134086
61 	535  	822      	5490    	0.2	0.878596	0.952965	0.102111 	0.174078	0.364366	1  	0.135401
62 	529  	785      	5504    	0.2	0.881043	0.952965	0.0997854	0.171499	0.360993	1  	0.135052
63 	524  	778      	5524    	0.2	0.881965	0.952965	0.09984  	0.171499	0.359748	1  	0.135496
64 	521  	768      	5543    	0.2	0.882913	0.952965	0.0997367	0.145865	0.358986	1  	0.134593
65 	527  	774      	5556    	0.2	0.882184	0.952965	0.0999239	0.145865	0.361636	1  	0.134416
66 	519  	787      	5570    	0.2	0.880567	0.953741	0.101951 	0.174078	0.366387	1  	0.133681
67 	530  	759      	5577    	0.2	0.879185	0.953741	0.103059 	0.169031	0.370368	1  	0.133613
68 	528  	762      	5588    	0.2	0.879978	0.954825	0.102962 	0.169031	0.369971	1  	0.134036
69 	527  	762      	5598    	0.2	0.87835 	0.954825	0.104803 	0.169031	0.373052	1  	0.13484 
70 	517  	755      	5607    	0.2	0.880567	0.956684	0.103077 	0.171499	0.370123	1  	0.134004
71 	517  	761      	5617    	0.2	0.880941	0.956684	0.103215 	0.171499	0.370234	1  	0.133985
72 	517  	793      	5626    	0.2	0.881158	0.956684	0.103302 	0.171499	0.371091	1  	0.133077
73 	523  	744      	5639    	0.2	0.880654	0.956684	0.103462 	0.171499	0.372862	1  	0.132735
74 	527  	742      	5655    	0.2	0.881796	0.956684	0.103155 	0.174078	0.371153	1  	0.132996
