
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 51
Generations completed = 105
Generations completed = 159
Generations completed = 214
Generations completed = 269
Generations completed = 324
Generations completed = 377
Generations completed = 429
Generations completed = 483
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	425      	425     	0.2	0.853855	0.950688	0.134724 	0.140028	0.242916	1  	0.147663
1  	546  	636      	641     	0.2	0.848166	0.950688	0.124291 	0.131306	0.267233	1  	0.120557
2  	547  	671      	840     	0.2	0.854719	0.950688	0.126786 	0.137361	0.274014	1  	0.129377
3  	562  	704      	1047    	0.2	0.857563	0.950688	0.127063 	0.137361	0.279786	1  	0.13749 
4  	546  	775      	1270    	0.2	0.861007	0.952545	0.120331 	0.133631	0.284537	1  	0.136709
5  	536  	779      	1475    	0.2	0.870344	0.957512	0.112268 	0.133631	0.27926 	1  	0.135332
6  	549  	766      	1652    	0.2	0.874125	0.957512	0.107105 	0.133631	0.281315	1  	0.134001
7  	553  	773      	1822    	0.2	0.874326	0.957512	0.108076 	0.132453	0.286351	1  	0.135961
8  	554  	810      	2006    	0.2	0.877979	0.957512	0.10553  	0.132453	0.288711	1  	0.13418 
9  	578  	794      	2172    	0.2	0.878335	0.957512	0.105887 	0.131306	0.293262	1  	0.135684
10 	559  	819      	2336    	0.2	0.881156	0.957512	0.10387  	0.125988	0.292997	1  	0.136195
11 	559  	813      	2484    	0.2	0.883266	0.957512	0.102026 	0.132453	0.293925	1  	0.136475
12 	568  	821      	2637    	0.2	0.882563	0.957512	0.103902 	0.132453	0.299331	1  	0.137781
13 	559  	852      	2791    	0.2	0.888803	0.959219	0.0996058	0.132453	0.291719	1  	0.138451
14 	556  	837      	2913    	0.2	0.892043	0.959219	0.0974252	0.132453	0.290197	1  	0.139371
15 	571  	837      	3034    	0.2	0.893582	0.959372	0.0962581	0.132453	0.290076	1  	0.139516
16 	571  	871      	3167    	0.2	0.896476	0.960622	0.0937777	0.132453	0.288602	1  	0.137558
17 	569  	865      	3282    	0.2	0.897136	0.960622	0.09377  	0.132453	0.290949	1  	0.139034
18 	566  	850      	3379    	0.2	0.899356	0.961241	0.093399 	0.128037	0.286995	1  	0.141802
19 	587  	822      	3485    	0.2	0.900156	0.961241	0.0923813	0.128037	0.288877	1  	0.14063 
20 	574  	873      	3575    	0.2	0.901281	0.961241	0.091827 	0.128037	0.290722	1  	0.139798
21 	564  	858      	3668    	0.2	0.900184	0.961241	0.0930247	0.128037	0.295751	1  	0.140731
22 	570  	867      	3736    	0.2	0.898966	0.961241	0.0945164	0.130189	0.304479	1  	0.139044
23 	565  	878      	3822    	0.2	0.897282	0.962491	0.0960835	0.132453	0.311758	1  	0.138942
24 	566  	850      	3912    	0.2	0.898439	0.962491	0.0956487	0.132453	0.312424	1  	0.138412
25 	563  	859      	3987    	0.2	0.899811	0.962491	0.0953654	0.132453	0.31114 	1  	0.139444
26 	555  	860      	4081    	0.2	0.900296	0.962491	0.0949657	0.131306	0.311979	1  	0.139108
27 	554  	858      	4158    	0.2	0.901403	0.9625  	0.0947731	0.128037	0.312538	1  	0.138679
28 	561  	892      	4238    	0.2	0.902276	0.963741	0.094846 	0.128037	0.311899	1  	0.138932
29 	546  	849      	4305    	0.2	0.903989	0.963741	0.0951189	0.128037	0.30799 	1  	0.142267
30 	549  	833      	4366    	0.2	0.90759 	0.963741	0.0919442	0.128037	0.301439	1  	0.142667
31 	560  	861      	4431    	0.2	0.908431	0.963741	0.0919477	0.128037	0.299051	1  	0.143136
32 	560  	865      	4487    	0.2	0.909118	0.966848	0.0914163	0.128037	0.300042	1  	0.142779
33 	560  	884      	4565    	0.2	0.909312	0.966848	0.0914043	0.130189	0.304137	1  	0.140151
34 	578  	868      	4631    	0.2	0.907895	0.966848	0.093201 	0.130189	0.310745	1  	0.139427
35 	583  	819      	4690    	0.2	0.906104	0.966848	0.0950074	0.130189	0.316178	1  	0.14025 
36 	572  	818      	4729    	0.2	0.908497	0.966848	0.0926955	0.128037	0.313485	1  	0.137897
37 	588  	844      	4772    	0.2	0.907193	0.966848	0.0938925	0.131306	0.317449	1  	0.139383
38 	559  	836      	4819    	0.2	0.906852	0.966848	0.0957982	0.130189	0.317447	1  	0.141502
39 	561  	837      	4865    	0.2	0.906103	0.966848	0.0963208	0.129099	0.318835	1  	0.143501
40 	552  	834      	4893    	0.2	0.908065	0.966848	0.095223 	0.128037	0.312726	1  	0.145436
41 	549  	845      	4936    	0.2	0.911513	0.966848	0.0917597	0.131306	0.307336	1  	0.14315 
42 	575  	833      	4978    	0.2	0.909315	0.966848	0.0938908	0.131306	0.313632	1  	0.143133
43 	556  	859      	5031    	0.2	0.909645	0.966848	0.0936858	0.132453	0.316087	1  	0.141201
44 	569  	832      	5065    	0.2	0.90788 	0.966848	0.095496 	0.132453	0.321434	1  	0.141218
45 	570  	830      	5099    	0.2	0.9058  	0.966848	0.0974715	0.131306	0.328073	1  	0.140097
46 	564  	793      	5138    	0.2	0.906049	0.966848	0.0974267	0.130189	0.3281  	1  	0.140006
47 	553  	805      	5167    	0.2	0.906468	0.966848	0.097477 	0.137361	0.328302	1  	0.139405
48 	551  	840      	5196    	0.2	0.904777	0.966848	0.0988506	0.137361	0.335003	1  	0.137441
49 	561  	848      	5234    	0.2	0.907414	0.967903	0.0966076	0.137361	0.329499	1  	0.139096
50 	554  	819      	5254    	0.2	0.908127	0.967903	0.0967112	0.140028	0.326331	1  	0.141118
51 	560  	821      	5284    	0.2	0.908169	0.967903	0.0966973	0.145865	0.327254	1  	0.140359
52 	563  	810      	5307    	0.2	0.908262	0.967903	0.0965458	0.145865	0.327613	1  	0.140319
53 	556  	816      	5338    	0.2	0.90852 	0.967903	0.0965978	0.144338	0.326692	1  	0.141099
54 	539  	821      	5359    	0.2	0.909913	0.967903	0.0969194	0.144338	0.322055	1  	0.142952
55 	554  	834      	5382    	0.2	0.911154	0.967903	0.0947656	0.144338	0.323939	1  	0.13875 
56 	554  	860      	5408    	0.2	0.90913 	0.967903	0.0966715	0.144338	0.328354	1  	0.139403
57 	549  	857      	5433    	0.2	0.909043	0.969958	0.0965355	0.142857	0.329729	1  	0.138085
58 	550  	855      	5459    	0.2	0.909217	0.969958	0.0964698	0.142857	0.330428	1  	0.137682
59 	555  	880      	5487    	0.2	0.908147	0.969958	0.0982596	0.142857	0.334039	1  	0.137573
60 	555  	871      	5506    	0.2	0.907539	0.969958	0.0987337	0.142857	0.335418	1  	0.137804
61 	556  	883      	5525    	0.2	0.905592	0.969958	0.100948 	0.142857	0.339407	1  	0.137944
62 	546  	842      	5540    	0.2	0.90546 	0.969958	0.100628 	0.141421	0.341227	1  	0.136716
63 	555  	838      	5553    	0.2	0.904851	0.969958	0.10074  	0.141421	0.343632	1  	0.136492
64 	550  	811      	5568    	0.2	0.906078	0.971196	0.100474 	0.141421	0.341991	1  	0.135951
65 	556  	837      	5579    	0.2	0.906801	0.971196	0.0999525	0.141421	0.340574	1  	0.135809
66 	564  	840      	5596    	0.2	0.906404	0.971196	0.0994508	0.141421	0.340988	1  	0.137673
67 	565  	825      	5602    	0.2	0.908808	0.971196	0.0975545	0.140028	0.332619	1  	0.140542
68 	558  	831      	5616    	0.2	0.909411	0.971196	0.0977827	0.140028	0.330359	1  	0.141882
69 	551  	861      	5630    	0.2	0.909799	0.971196	0.0978673	0.140028	0.328913	1  	0.142725
70 	556  	837      	5638    	0.2	0.911501	0.971196	0.0959492	0.140028	0.330132	1  	0.137598
71 	566  	821      	5649    	0.2	0.907668	0.971196	0.0997779	0.140028	0.339346	1  	0.138412
72 	543  	819      	5657    	0.2	0.91027 	0.972283	0.098031 	0.140028	0.335777	1  	0.137254
73 	572  	810      	5664    	0.2	0.90589 	0.972283	0.102554 	0.140028	0.345173	1  	0.137227
74 	552  	820      	5675    	0.2	0.904709	0.972283	0.103158 	0.140028	0.3484  	1  	0.138329
75 	540  	808      	5684    	0.2	0.904631	0.972283	0.102791 	0.140028	0.351107	1  	0.136493
76 	540  	837      	5695    	0.2	0.904868	0.972283	0.102723 	0.140028	0.35263 	1  	0.135581
77 	543  	805      	5702    	0.2	0.903831	0.972283	0.104508 	0.137361	0.354816	1  	0.136084
78 	545  	800      	5710    	0.2	0.903484	0.972283	0.104421 	0.137361	0.357774	1  	0.134424
79 	560  	788      	5718    	0.2	0.901324	0.972283	0.105837 	0.137361	0.362146	1  	0.134621
