
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 107
Generations completed = 160
Generations completed = 215
Generations completed = 272
Generations completed = 330
Generations completed = 386
Generations completed = 437
Generations completed = 493
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	458      	458     	0.2	0.825402	0.926561	0.139106 	0.140028	0.250052	1  	0.158983
1  	522  	690      	697     	0.2	0.816516	0.926561	0.130321 	0.140028	0.278354	1  	0.133325
2  	548  	705      	905     	0.2	0.829334	0.926561	0.119209 	0.138675	0.283681	1  	0.136311
3  	540  	765      	1125    	0.2	0.838179	0.932222	0.111964 	0.138675	0.284181	1  	0.13591 
4  	534  	769      	1338    	0.2	0.844188	0.932222	0.105905 	0.138675	0.28676 	1  	0.134978
5  	539  	814      	1549    	0.2	0.851371	0.932222	0.100035 	0.138675	0.286435	1  	0.134837
6  	542  	807      	1739    	0.2	0.852819	0.935359	0.0999593	0.138675	0.292174	1  	0.135028
7  	567  	779      	1898    	0.2	0.852493	0.935359	0.100422 	0.138675	0.29864 	1  	0.136867
8  	551  	845      	2076    	0.2	0.857211	0.935359	0.0971851	0.137361	0.299173	1  	0.1368  
9  	537  	835      	2234    	0.2	0.860467	0.939707	0.0964366	0.133631	0.297264	1  	0.138024
10 	545  	827      	2390    	0.2	0.863049	0.943317	0.0955904	0.133631	0.297845	1  	0.138319
11 	549  	838      	2526    	0.2	0.865396	0.943317	0.0943509	0.133631	0.298999	1  	0.137314
12 	542  	820      	2660    	0.2	0.867198	0.943317	0.0941813	0.137361	0.300289	1  	0.136753
13 	545  	856      	2794    	0.2	0.866883	0.943317	0.0957209	0.136083	0.304583	1  	0.13897 
14 	546  	830      	2912    	0.2	0.869109	0.943317	0.094923 	0.137361	0.304541	1  	0.139567
15 	555  	871      	3033    	0.2	0.871077	0.943317	0.0947536	0.128037	0.302885	1  	0.140533
16 	550  	876      	3154    	0.2	0.873055	0.943411	0.0941552	0.127   	0.302944	1  	0.140263
17 	572  	861      	3248    	0.2	0.873712	0.943411	0.0935233	0.127   	0.303797	1  	0.139363
18 	555  	854      	3347    	0.2	0.875227	0.944664	0.0920366	0.127   	0.306078	1  	0.137873
19 	559  	871      	3458    	0.2	0.876518	0.944664	0.0913807	0.125988	0.305298	1  	0.138957
20 	540  	859      	3562    	0.2	0.878593	0.944664	0.0912872	0.127   	0.303365	1  	0.138599
21 	563  	874      	3655    	0.2	0.878811	0.947133	0.0905547	0.127   	0.307369	1  	0.13619 
22 	549  	880      	3751    	0.2	0.879969	0.947133	0.0904077	0.127   	0.308087	1  	0.135508
23 	553  	889      	3844    	0.2	0.878311	0.947133	0.0924751	0.127   	0.314543	1  	0.135626
24 	560  	843      	3937    	0.2	0.879561	0.947133	0.0920184	0.125988	0.31479 	1  	0.135589
25 	568  	864      	4020    	0.2	0.879983	0.947133	0.0925958	0.125988	0.315188	1  	0.137034
26 	553  	833      	4088    	0.2	0.881241	0.947133	0.0911976	0.125988	0.316307	1  	0.134808
27 	554  	878      	4158    	0.2	0.880367	0.949637	0.093344 	0.125988	0.318834	1  	0.137351
28 	546  	844      	4229    	0.2	0.881307	0.949637	0.0927136	0.125988	0.319188	1  	0.137022
29 	552  	854      	4302    	0.2	0.879676	0.949637	0.0944088	0.125988	0.324087	1  	0.137613
