
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 110
Generations completed = 168
Generations completed = 225
Generations completed = 282
Generations completed = 339
Generations completed = 395
Generations completed = 443
Generations completed = 490
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	402      	402     	0.2	0.833815	0.942295	0.149864 	0.140028	0.252844	1  	0.162026
1  	537  	619      	629     	0.2	0.830277	0.94293 	0.134622 	0.131306	0.277515	1  	0.138004
2  	545  	683      	851     	0.2	0.840318	0.94293 	0.120564 	0.137361	0.282594	1  	0.137018
3  	549  	673      	1049    	0.2	0.848049	0.94293 	0.115172 	0.136083	0.283139	1  	0.137368
4  	537  	731      	1271    	0.2	0.856804	0.946645	0.107663 	0.136083	0.280874	1  	0.136681
5  	553  	727      	1456    	0.2	0.863569	0.946645	0.101574 	0.136083	0.280702	1  	0.13633 
6  	533  	748      	1635    	0.2	0.865366	0.949777	0.100848 	0.136083	0.284169	1  	0.136617
7  	546  	741      	1792    	0.2	0.869584	0.949777	0.0978453	0.136083	0.284572	1  	0.138174
8  	549  	770      	1961    	0.2	0.870604	0.949777	0.0970928	0.140028	0.28996 	1  	0.138171
9  	539  	749      	2128    	0.2	0.872823	0.949777	0.095774 	0.140028	0.29205 	1  	0.137058
10 	550  	784      	2285    	0.2	0.875729	0.949777	0.0950329	0.136083	0.291535	1  	0.137246
11 	548  	790      	2437    	0.2	0.87584 	0.949777	0.0963415	0.13484 	0.296003	1  	0.138976
12 	556  	814      	2588    	0.2	0.876458	0.949777	0.0973348	0.13484 	0.298947	1  	0.141199
13 	545  	821      	2730    	0.2	0.880768	0.950995	0.0923598	0.140028	0.297872	1  	0.138294
14 	548  	835      	2862    	0.2	0.883332	0.950995	0.0919519	0.140028	0.296242	1  	0.138809
15 	555  	796      	2984    	0.2	0.885194	0.950995	0.0914359	0.138675	0.296545	1  	0.138957
16 	565  	823      	3113    	0.2	0.884505	0.950995	0.0926091	0.138675	0.301323	1  	0.139981
17 	571  	801      	3218    	0.2	0.886817	0.951027	0.0918223	0.138675	0.30014 	1  	0.138856
18 	563  	812      	3329    	0.2	0.886411	0.954662	0.0911123	0.136083	0.306116	1  	0.136787
19 	551  	814      	3433    	0.2	0.888285	0.954662	0.0905039	0.136083	0.30516 	1  	0.135788
20 	573  	830      	3539    	0.2	0.88584 	0.954662	0.0925207	0.141421	0.311715	1  	0.137262
