
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 108
Generations completed = 162
Generations completed = 217
Generations completed = 272
Generations completed = 327
Generations completed = 383
Generations completed = 431
Generations completed = 477
   	     	         	        	            type svm balanced accuracy           	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	444      	444     	0.2	0.83555 	0.938488	0.140951 	0.140028	0.246738	1  	0.157025
1  	546  	681      	685     	0.2	0.829849	0.940378	0.126124 	0.132453	0.27555 	1  	0.136292
2  	542  	685      	892     	0.2	0.843589	0.940378	0.111251 	0.132453	0.278288	1  	0.134644
3  	541  	718      	1096    	0.2	0.84923 	0.940378	0.105493 	0.132453	0.282854	1  	0.137379
4  	545  	763      	1316    	0.2	0.853403	0.942264	0.101543 	0.136083	0.286443	1  	0.135214
5  	546  	792      	1531    	0.2	0.859269	0.947214	0.0990402	0.136083	0.284984	1  	0.135786
6  	564  	760      	1707    	0.2	0.862586	0.947214	0.0968861	0.136083	0.28531 	1  	0.135382
7  	550  	808      	1910    	0.2	0.86481 	0.947214	0.0969111	0.13484 	0.286378	1  	0.135191
8  	551  	799      	2079    	0.2	0.866766	0.947214	0.0951701	0.13484 	0.288155	1  	0.134107
9  	558  	783      	2227    	0.2	0.86621 	0.947214	0.095702 	0.132453	0.294112	1  	0.135317
10 	558  	825      	2379    	0.2	0.867756	0.947214	0.09696  	0.132453	0.294277	1  	0.138421
11 	545  	798      	2513    	0.2	0.87098 	0.947214	0.0947986	0.132453	0.29202 	1  	0.136905
12 	550  	831      	2638    	0.2	0.873165	0.947214	0.093598 	0.132453	0.292187	1  	0.136836
13 	557  	842      	2777    	0.2	0.874917	0.947214	0.0929266	0.136083	0.29335 	1  	0.135168
14 	549  	806      	2896    	0.2	0.874828	0.947255	0.0924424	0.136083	0.297989	1  	0.133626
15 	545  	846      	3033    	0.2	0.876401	0.948631	0.092063 	0.136083	0.299749	1  	0.133405
16 	559  	827      	3147    	0.2	0.875565	0.948631	0.0926382	0.136083	0.303826	1  	0.133622
17 	545  	868      	3263    	0.2	0.875138	0.948631	0.0934066	0.136083	0.306821	1  	0.135152
18 	536  	858      	3379    	0.2	0.876705	0.948631	0.0920936	0.13484 	0.307085	1  	0.135467
19 	537  	852      	3484    	0.2	0.880246	0.948631	0.0897544	0.13484 	0.303425	1  	0.134074
20 	548  	831      	3586    	0.2	0.878629	0.948631	0.0910957	0.136083	0.308513	1  	0.135397
21 	537  	827      	3686    	0.2	0.881178	0.948631	0.0896891	0.137361	0.305256	1  	0.134539
22 	547  	845      	3780    	0.2	0.879994	0.948631	0.0908241	0.138675	0.309604	1  	0.134671
23 	543  	880      	3868    	0.2	0.881548	0.948631	0.0908149	0.140028	0.306381	1  	0.137302
24 	546  	846      	3942    	0.2	0.884558	0.94924 	0.0882952	0.138675	0.304323	1  	0.133991
25 	567  	868      	4035    	0.2	0.882401	0.94924 	0.0895807	0.138675	0.310371	1  	0.135057
26 	554  	833      	4111    	0.2	0.880808	0.951576	0.0910294	0.136083	0.31565 	1  	0.135004
27 	555  	875      	4182    	0.2	0.880097	0.951576	0.0934116	0.13484 	0.316719	1  	0.138017
28 	542  	876      	4243    	0.2	0.88312 	0.951576	0.0904913	0.13484 	0.313163	1  	0.137457
29 	546  	851      	4304    	0.2	0.88471 	0.951576	0.0902547	0.13484 	0.31182 	1  	0.137814
30 	545  	846      	4382    	0.2	0.885373	0.951576	0.0904036	0.13484 	0.311552	1  	0.137947
31 	555  	844      	4446    	0.2	0.883228	0.951576	0.0921676	0.13484 	0.316578	1  	0.139076
32 	531  	875      	4511    	0.2	0.884245	0.951576	0.0917974	0.13484 	0.317202	1  	0.138529
33 	542  	866      	4561    	0.2	0.887514	0.951576	0.0895795	0.133631	0.309776	1  	0.139676
34 	542  	883      	4630    	0.2	0.888518	0.951576	0.0893042	0.133631	0.309549	1  	0.139879
35 	546  	846      	4686    	0.2	0.891166	0.951576	0.0873126	0.132453	0.304888	1  	0.138963
36 	550  	828      	4732    	0.2	0.894087	0.951576	0.0857188	0.132453	0.298469	1  	0.138617
37 	559  	866      	4773    	0.2	0.892284	0.951576	0.0874982	0.132453	0.303043	1  	0.140129
38 	550  	849      	4820    	0.2	0.892644	0.951576	0.0875583	0.132453	0.302273	1  	0.140634
39 	549  	870      	4868    	0.2	0.891035	0.951576	0.0892152	0.136083	0.307733	1  	0.140688
40 	551  	857      	4906    	0.2	0.8911  	0.951576	0.0887744	0.136083	0.310353	1  	0.138511
41 	554  	832      	4946    	0.2	0.891152	0.951576	0.0886439	0.136083	0.311545	1  	0.138015
42 	551  	837      	4990    	0.2	0.892031	0.951576	0.0887256	0.136083	0.309103	1  	0.139332
43 	557  	875      	5038    	0.2	0.891761	0.951576	0.0885715	0.136083	0.31127 	1  	0.13849 
44 	553  	863      	5071    	0.2	0.891984	0.951576	0.088454 	0.136083	0.311878	1  	0.138003
45 	555  	825      	5104    	0.2	0.890537	0.951576	0.0906647	0.136083	0.314385	1  	0.139721
46 	546  	842      	5137    	0.2	0.892995	0.951576	0.088233 	0.136083	0.310541	1  	0.138994
