inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.7860742885384392,0.014492753623188406,1.0,0.014492753623188406,0.7077380952380953,0.014492753623188406
0.784175322458296,0.014925373134328358,1.0,0.014925373134328358,0.7297619047619047,0.014925373134328358
0.782998374406348,0.016129032258064516,1.0,0.016129032258064516,0.7285714285714285,0.016129032258064516
0.7689262793619869,0.01639344262295082,1.0,0.01639344262295082,0.7267857142857144,0.01639344262295082
0.7644883293904331,0.018867924528301886,0.9986842105263157,0.018867924528301886,0.6858082706766917,0.018867924528301886
0.7575604643413105,0.02564102564102564,1.0,0.02564102564102564,0.699498746867168,0.02564102564102564
0.7555177068965282,0.02857142857142857,0.9983559666381522,0.02857142857142857,0.7160714285714287,0.02857142857142857
0.7508177808770703,0.038461538461538464,0.9986607142857142,0.038461538461538464,0.705451127819549,0.038461538461538464
0.7482303378547076,0.058823529411764705,0.9936104295169061,0.058823529411764705,0.7072368421052632,0.058823529411764705
0.7202134862196318,0.06666666666666667,0.9949262189905902,0.06666666666666667,0.7030701754385966,0.06666666666666667
0.7026133779945236,0.08333333333333333,0.9913782866597632,0.08333333333333333,0.656046365914787,0.08333333333333333
0.6774033273166585,0.09090909090909091,0.9782709018054117,0.09090909090909091,0.6768796992481203,0.09090909090909091
0.6737158245027376,0.1,0.9767450531268291,0.1,0.6762844611528823,0.1
0.6658737250379624,0.16666666666666666,0.9615458334868199,0.16666666666666666,0.6762844611528823,0.16666666666666666
0.6593445840717745,0.2,0.9600648583216345,0.2,0.6917606516290727,0.2
0.5864561248316764,0.25,0.9404967107821267,0.25,0.6396616541353384,0.25
0.5720508444832821,0.3333333333333333,0.9560249033716574,0.3333333333333333,0.6055451127819549,0.3333333333333333
0.367108341416961,0.5,0.8460913656282788,0.5,0.31296992481203006,0.5
0.2,1.0,0.2,1.0,0.2,1.0
