
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 145
Generations completed = 315
Generations completed = 476
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5170     	5170    	0  	0.556216	0.624471	0.0709579	0.140028	0.239765	1  	0.143645
1  	383  	4230     	5240    	0  	0.546467	0.625898	0.0829203	0.125988	0.304943	1  	0.163858
2  	375  	2852     	5292    	0  	0.539884	0.625898	0.0951074	0.132453	0.353295	1  	0.178121
3  	374  	2079     	5354    	0  	0.549004	0.625898	0.0926882	0.132453	0.354527	1  	0.185096
4  	370  	1752     	5405    	0  	0.556087	0.628977	0.095631 	0.130189	0.361662	1  	0.196486
5  	405  	1519     	5443    	0  	0.565636	0.629001	0.0758575	0.13484 	0.369037	1  	0.180136
6  	375  	1191     	5475    	0  	0.571281	0.629012	0.0781001	0.137361	0.372804	1  	0.181299
7  	373  	1165     	5508    	0  	0.575879	0.630757	0.0694272	0.141421	0.381298	1  	0.178809
8  	375  	1070     	5542    	0  	0.581563	0.640482	0.0728821	0.142857	0.37565 	1  	0.175342
9  	373  	940      	5564    	0  	0.575023	0.640482	0.086591 	0.152499	0.410635	1  	0.180574
10 	373  	955      	5591    	0  	0.576287	0.640482	0.100612 	0.152499	0.408861	1  	0.185401
11 	373  	863      	5613    	0  	0.579237	0.640482	0.0813321	0.152499	0.435322	1  	0.176281
12 	357  	788      	5636    	0  	0.582738	0.640482	0.0771313	0.169031	0.441346	1  	0.176029
13 	360  	771      	5656    	0  	0.589943	0.640482	0.0781588	0.171499	0.433307	1  	0.170704
14 	388  	781      	5680    	0  	0.587984	0.643415	0.0839676	0.169031	0.445432	1  	0.180671
15 	362  	732      	5695    	0  	0.585526	0.643415	0.0971069	0.176777	0.46574 	1  	0.17745 
16 	370  	705      	5712    	0  	0.596995	0.643415	0.0959276	0.188982	0.431858	1  	0.17408 
17 	373  	752      	5727    	0  	0.594975	0.643498	0.109869 	0.174078	0.434792	1  	0.17903 
18 	357  	699      	5739    	0  	0.595143	0.643498	0.112957 	0.185695	0.440918	1  	0.182467
19 	364  	659      	5745    	0  	0.593493	0.643498	0.113496 	0.19245 	0.457985	1  	0.185024
20 	344  	659      	5756    	0  	0.591973	0.643498	0.120257 	0.213201	0.453175	1  	0.19636 
21 	363  	612      	5771    	0  	0.589468	0.645004	0.122785 	0.208514	0.481352	1  	0.18892 
22 	379  	618      	5783    	0  	0.590903	0.645245	0.120075 	0.208514	0.492279	1  	0.185112
23 	359  	604      	5795    	0  	0.592267	0.645245	0.122659 	0.208514	0.499293	1  	0.179314
24 	368  	543      	5801    	0  	0.588592	0.645245	0.133079 	0.208514	0.510074	1  	0.183401
25 	376  	589      	5808    	0  	0.59066 	0.648497	0.130181 	0.218218	0.519766	1  	0.175576
26 	366  	556      	5816    	0  	0.579592	0.648846	0.149619 	0.218218	0.538224	1  	0.18388 
27 	375  	555      	5824    	0  	0.577944	0.648846	0.152169 	0.229416	0.535207	1  	0.192213
28 	364  	540      	5832    	0  	0.572242	0.649994	0.164858 	0.229416	0.539162	1  	0.19649 
29 	346  	511      	5836    	0  	0.574546	0.649994	0.160712 	0.229416	0.548043	1  	0.187419
30 	352  	537      	5844    	0  	0.578444	0.650275	0.163632 	0.229416	0.534277	1  	0.186482
31 	360  	480      	5852    	0  	0.569083	0.650275	0.179128 	0.229416	0.539076	1  	0.195767
32 	364  	535      	5853    	0  	0.58128 	0.650275	0.164416 	0.235702	0.510589	1  	0.202465
33 	366  	530      	5856    	0  	0.57303 	0.650308	0.175836 	0.235702	0.528946	1  	0.203299
