
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 148
Generations completed = 324
Generations completed = 488
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5082     	5082    	0  	0.55652 	0.627403	0.0634328	0.140028	0.248409	1  	0.142073
1  	371  	4081     	5147    	0  	0.55542 	0.627403	0.0621212	0.127   	0.297173	1  	0.149055
2  	360  	2596     	5192    	0  	0.564039	0.627403	0.0573212	0.127   	0.306311	1  	0.151209
3  	372  	2287     	5259    	0  	0.568092	0.633963	0.0652045	0.136083	0.319874	1  	0.160298
4  	375  	1709     	5317    	0  	0.57033 	0.633963	0.0757442	0.142857	0.324561	1  	0.165398
5  	384  	1400     	5364    	0  	0.56578 	0.637196	0.0830631	0.142857	0.355711	1  	0.171   
6  	364  	1258     	5406    	0  	0.568098	0.637196	0.0830308	0.142857	0.368227	1  	0.175188
7  	385  	1172     	5440    	0  	0.569308	0.637196	0.0832763	0.147442	0.385102	1  	0.18078 
8  	377  	1090     	5472    	0  	0.576537	0.637196	0.0716651	0.149071	0.39257 	1  	0.17128 
9  	382  	1001     	5502    	0  	0.577657	0.637196	0.0783739	0.144338	0.400097	1  	0.176073
10 	382  	915      	5537    	0  	0.578411	0.638909	0.0846201	0.166667	0.413203	1  	0.182645
11 	369  	917      	5557    	0  	0.577966	0.638909	0.0861423	0.149071	0.434408	1  	0.183536
12 	363  	866      	5586    	0  	0.589549	0.640184	0.0782313	0.174078	0.421051	1  	0.1708  
13 	373  	805      	5607    	0  	0.594112	0.641399	0.0723632	0.196116	0.427722	1  	0.164177
14 	374  	781      	5628    	0  	0.589259	0.643275	0.0789163	0.188982	0.454065	1  	0.16767 
15 	385  	694      	5646    	0  	0.587811	0.643275	0.0824624	0.196116	0.472825	1  	0.171386
16 	378  	685      	5671    	0  	0.587809	0.643275	0.0912452	0.196116	0.467088	1  	0.184774
17 	374  	624      	5682    	0  	0.598907	0.643275	0.0904002	0.196116	0.44303 	1  	0.184195
18 	360  	654      	5694    	0  	0.595788	0.644347	0.0947678	0.208514	0.464366	1  	0.184565
19 	386  	668      	5716    	0  	0.602351	0.644347	0.0838829	0.208514	0.448498	1  	0.183338
20 	371  	638      	5729    	0  	0.599797	0.644347	0.0878361	0.208514	0.477855	1  	0.170442
21 	378  	576      	5741    	0  	0.604898	0.644347	0.0897156	0.229416	0.472858	1  	0.159934
22 	384  	580      	5751    	0  	0.601993	0.647353	0.093584 	0.218218	0.488792	1  	0.163911
23 	384  	607      	5762    	0  	0.603529	0.647353	0.103627 	0.218218	0.485591	1  	0.158253
24 	360  	542      	5774    	0  	0.601901	0.647353	0.110206 	0.208514	0.486632	1  	0.167115
25 	363  	559      	5783    	0  	0.596702	0.647353	0.113841 	0.229416	0.510534	1  	0.167895
26 	368  	565      	5788    	0  	0.587753	0.647798	0.120263 	0.242536	0.533188	1  	0.177134
27 	356  	542      	5798    	0  	0.58041 	0.647798	0.135652 	0.267261	0.550903	1  	0.17743 
28 	357  	549      	5803    	0  	0.57774 	0.649617	0.152169 	0.25    	0.55348 	1  	0.173729
29 	376  	545      	5812    	0  	0.577278	0.649617	0.157053 	0.242536	0.547398	1  	0.180627
30 	368  	559      	5820    	0  	0.580503	0.649617	0.155389 	0.229416	0.539849	1  	0.182547
31 	353  	531      	5826    	0  	0.583703	0.650417	0.153502 	0.235702	0.531169	1  	0.187292
32 	377  	543      	5834    	0  	0.583391	0.651087	0.150936 	0.235702	0.547867	1  	0.17454 
33 	371  	546      	5838    	0  	0.575771	0.651087	0.163404 	0.235702	0.557744	1  	0.18036 
34 	362  	525      	5841    	0  	0.567469	0.652817	0.178845 	0.242536	0.559592	1  	0.190625
35 	349  	502      	5846    	0  	0.576898	0.652817	0.166016 	0.25    	0.555544	1  	0.176044
36 	365  	518      	5850    	0  	0.566857	0.652817	0.18086  	0.242536	0.559073	1  	0.192496
37 	366  	576      	5853    	0  	0.566107	0.654198	0.184758 	0.229416	0.550945	1  	0.200862
38 	343  	503      	5855    	0  	0.553353	0.654198	0.200624 	0.229416	0.565681	1  	0.207616
39 	354  	531      	5857    	0  	0.552663	0.654198	0.203989 	0.229416	0.577012	1  	0.191669
40 	357  	505      	5858    	0  	0.530415	0.654198	0.226243 	0.235702	0.596319	1  	0.206239
41 	350  	499      	5860    	0  	0.498754	0.654198	0.250617 	0.258199	0.637168	1  	0.20664 
