
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 137
Generations completed = 310
Generations completed = 468
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5145     	5145    	0  	0.557944	0.630376	0.0755542	0.140028	0.241965	1  	0.146202
1  	373  	4216     	5208    	0  	0.556161	0.630376	0.0675301	0.132453	0.290405	1  	0.145598
2  	368  	2716     	5257    	0  	0.555966	0.633433	0.0715183	0.130189	0.323035	1  	0.159002
3  	374  	2166     	5302    	0  	0.560751	0.633433	0.0755491	0.128037	0.340385	1  	0.167306
4  	384  	1896     	5353    	0  	0.565476	0.635683	0.0747719	0.125988	0.353164	1  	0.173093
5  	360  	1446     	5394    	0  	0.564511	0.642177	0.0883258	0.127   	0.370724	1  	0.183038
6  	389  	1277     	5441    	0  	0.574374	0.642177	0.0798347	0.125   	0.367846	1  	0.171784
7  	387  	1110     	5482    	0  	0.577746	0.642177	0.0932009	0.125   	0.356483	1  	0.18473 
8  	372  	1027     	5515    	0  	0.584767	0.642973	0.0815112	0.124035	0.354081	1  	0.177061
9  	374  	1038     	5555    	0  	0.580814	0.649135	0.084009 	0.130189	0.381476	1  	0.182749
10 	360  	912      	5584    	0  	0.584943	0.649135	0.0756641	0.130189	0.388053	1  	0.178112
11 	352  	919      	5603    	0  	0.593036	0.649135	0.0810672	0.128037	0.371339	1  	0.178752
12 	374  	934      	5629    	0  	0.589065	0.649135	0.0887551	0.121268	0.394257	1  	0.182929
13 	385  	862      	5649    	0  	0.589031	0.649269	0.100715 	0.125   	0.395108	1  	0.194363
14 	376  	848      	5677    	0  	0.594758	0.651282	0.092457 	0.125   	0.399195	1  	0.180726
15 	368  	808      	5693    	0  	0.601948	0.651282	0.0738202	0.125   	0.402068	1  	0.167122
16 	368  	782      	5712    	0  	0.604903	0.651282	0.0754599	0.125   	0.407806	1  	0.15955 
17 	377  	684      	5728    	0  	0.607364	0.651282	0.0732781	0.125   	0.403865	1  	0.166951
18 	370  	732      	5739    	0  	0.606136	0.651282	0.0752162	0.150756	0.411857	1  	0.179047
19 	375  	708      	5757    	0  	0.604291	0.651282	0.080031 	0.150756	0.429452	1  	0.176385
20 	369  	699      	5766    	0  	0.601247	0.651282	0.0852492	0.147442	0.448083	1  	0.1768  
21 	362  	677      	5776    	0  	0.605758	0.651282	0.0866107	0.162221	0.448965	1  	0.163021
22 	373  	680      	5783    	0  	0.606629	0.651282	0.0823684	0.162221	0.46479 	1  	0.154182
23 	380  	664      	5794    	0  	0.60497 	0.651282	0.0919486	0.156174	0.469179	1  	0.16272 
24 	366  	615      	5802    	0  	0.605148	0.651282	0.0881845	0.154303	0.476719	1  	0.166881
25 	365  	598      	5809    	0  	0.609641	0.651282	0.0823508	0.158114	0.474591	1  	0.160566
26 	373  	602      	5813    	0  	0.614398	0.651992	0.0760956	0.188982	0.479466	1  	0.144308
27 	358  	577      	5821    	0  	0.614566	0.651992	0.0816377	0.185695	0.476876	1  	0.147895
28 	368  	605      	5825    	0  	0.612112	0.651992	0.0766483	0.185695	0.498134	1  	0.146504
29 	348  	572      	5833    	0  	0.617174	0.651992	0.0808286	0.185695	0.474521	1  	0.146262
30 	366  	563      	5835    	0  	0.606   	0.651992	0.0953966	0.182574	0.497005	1  	0.166289
31 	354  	542      	5843    	0  	0.6044  	0.651992	0.106275 	0.185695	0.490376	1  	0.175899
32 	385  	564      	5848    	0  	0.604185	0.652023	0.106465 	0.188982	0.499612	1  	0.169488
33 	366  	553      	5856    	0  	0.607347	0.652023	0.106719 	0.196116	0.485875	1  	0.172079
34 	372  	552      	5863    	0  	0.59693 	0.652023	0.118821 	0.19245 	0.525458	1  	0.165034
35 	360  	505      	5865    	0  	0.597084	0.652023	0.127563 	0.19245 	0.509537	1  	0.178946
36 	372  	545      	5869    	0  	0.589534	0.652023	0.140344 	0.213201	0.522253	1  	0.181976
37 	366  	587      	5872    	0  	0.584972	0.652023	0.159031 	0.235702	0.519176	1  	0.185713
38 	355  	507      	5874    	0  	0.574407	0.653954	0.172655 	0.213201	0.547294	1  	0.176666
39 	355  	533      	5875    	0  	0.566868	0.653954	0.185498 	0.213201	0.54997 	1  	0.184695
40 	353  	496      	5878    	0  	0.555682	0.653954	0.203664 	0.208514	0.547631	1  	0.202656
41 	338  	505      	5879    	0  	0.553498	0.653954	0.210267 	0.213201	0.542719	1  	0.205263
42 	365  	540      	5881    	0  	0.526415	0.6544  	0.230086 	0.213201	0.59505 	1  	0.202545
43 	351  	492      	5883    	0  	0.539423	0.6544  	0.221507 	0.333333	0.572051	1  	0.202892
44 	352  	486      	5888    	0  	0.525078	0.6544  	0.231252 	0.333333	0.592911	1  	0.20723 
45 	346  	457      	5888    	0  	0.539694	0.6544  	0.221689 	0.333333	0.563027	1  	0.212205
