
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 155
Generations completed = 327
Generations completed = 487
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5105     	5105    	0  	0.55121 	0.625522	0.0947305	0.140028	0.255243	1  	0.167756
1  	380  	4154     	5180    	0  	0.548861	0.625522	0.0819093	0.130189	0.31155 	1  	0.166772
2  	361  	2753     	5233    	0  	0.55512 	0.632903	0.0798005	0.133631	0.329515	1  	0.175069
3  	387  	2174     	5295    	0  	0.562083	0.632903	0.0808512	0.131306	0.335136	1  	0.177429
4  	402  	1877     	5352    	0  	0.566085	0.633515	0.0802725	0.127   	0.346602	1  	0.177451
5  	367  	1487     	5402    	0  	0.569907	0.633515	0.0813894	0.123091	0.356168	1  	0.179349
6  	386  	1359     	5435    	0  	0.566447	0.633515	0.0851549	0.122169	0.384722	1  	0.188886
7  	406  	1222     	5471    	0  	0.563346	0.634134	0.0891083	0.138675	0.410814	1  	0.192479
8  	375  	991      	5507    	0  	0.562948	0.63495 	0.0987926	0.149071	0.423026	1  	0.200836
9  	379  	1009     	5544    	0  	0.56999 	0.641496	0.0914587	0.164399	0.433698	1  	0.193782
10 	382  	889      	5570    	0  	0.570513	0.642622	0.0966798	0.164399	0.447446	1  	0.195308
11 	369  	817      	5586    	0  	0.577268	0.644531	0.0941011	0.164399	0.449773	1  	0.191799
12 	370  	809      	5606    	0  	0.582203	0.644531	0.0933896	0.171499	0.454797	1  	0.184942
13 	378  	752      	5634    	0  	0.582463	0.644531	0.0965857	0.182574	0.473034	1  	0.17545 
14 	383  	716      	5661    	0  	0.586965	0.644531	0.101632 	0.242536	0.468432	1  	0.172654
15 	363  	661      	5673    	0  	0.583293	0.644896	0.100154 	0.223607	0.488133	1  	0.169649
16 	380  	665      	5696    	0  	0.597982	0.644896	0.099526 	0.242536	0.469069	1  	0.159614
