
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 135
Generations completed = 304
Generations completed = 461
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5118     	5118    	0  	0.559577	0.623594	0.0675212	0.140028	0.243733	1  	0.140927
1  	388  	4190     	5194    	0  	0.560166	0.623594	0.0666806	0.121268	0.285646	1  	0.147059
2  	375  	2903     	5270    	0  	0.560007	0.623594	0.0691868	0.130189	0.31573 	1  	0.154815
3  	369  	1934     	5335    	0  	0.56501 	0.623594	0.0739175	0.140028	0.323775	1  	0.16392 
4  	374  	1681     	5366    	0  	0.567275	0.630164	0.0735279	0.137361	0.342993	1  	0.174106
5  	398  	1512     	5420    	0  	0.574027	0.630164	0.0648701	0.137361	0.346628	1  	0.16996 
6  	370  	1298     	5463    	0  	0.574458	0.637816	0.0680222	0.137361	0.356871	1  	0.187026
7  	368  	1201     	5500    	0  	0.57458 	0.637816	0.0716962	0.132453	0.375987	1  	0.176649
8  	383  	1128     	5532    	0  	0.572172	0.641248	0.0745562	0.132453	0.395308	1  	0.185598
9  	367  	1040     	5560    	0  	0.573296	0.641248	0.0827479	0.133631	0.393637	1  	0.19068 
10 	375  	993      	5591    	0  	0.578105	0.641248	0.0838909	0.133631	0.39452 	1  	0.188128
11 	366  	958      	5613    	0  	0.572314	0.643916	0.0940064	0.124035	0.420618	1  	0.196968
12 	376  	870      	5632    	0  	0.567053	0.644972	0.114113 	0.123091	0.428763	1  	0.209181
13 	365  	888      	5659    	0  	0.576038	0.647329	0.100925 	0.123091	0.431907	1  	0.201506
14 	382  	917      	5682    	0  	0.577659	0.648912	0.119208 	0.131306	0.4313  	1  	0.200041
15 	377  	842      	5699    	0  	0.577587	0.649123	0.12534  	0.131306	0.43608 	1  	0.207177
16 	365  	802      	5708    	0  	0.58845 	0.649123	0.114515 	0.144338	0.434824	1  	0.190177
17 	376  	840      	5727    	0  	0.599664	0.650658	0.0903091	0.144338	0.429969	1  	0.179783
18 	377  	734      	5744    	0  	0.593499	0.651244	0.102619 	0.144338	0.450538	1  	0.191393
19 	371  	714      	5756    	0  	0.591313	0.651702	0.107027 	0.140028	0.460673	1  	0.19592 
20 	361  	689      	5765    	0  	0.592958	0.653273	0.110839 	0.162221	0.458285	1  	0.200081
21 	365  	668      	5773    	0  	0.596866	0.653273	0.10354  	0.162221	0.467759	1  	0.187393
22 	387  	681      	5785    	0  	0.602489	0.653273	0.0928754	0.162221	0.463137	1  	0.183019
23 	374  	685      	5790    	0  	0.604206	0.653273	0.0934333	0.179605	0.466281	1  	0.176101
24 	363  	604      	5798    	0  	0.602235	0.653273	0.107257 	0.182574	0.46457 	1  	0.184216
25 	366  	640      	5803    	0  	0.599945	0.653273	0.0974722	0.182574	0.493833	1  	0.18115 
26 	380  	592      	5814    	0  	0.611205	0.653273	0.0880603	0.176777	0.465266	1  	0.178048
27 	368  	613      	5819    	0  	0.607382	0.653273	0.0880265	0.179605	0.489086	1  	0.175909
28 	355  	602      	5826    	0  	0.607502	0.653273	0.0884156	0.19245 	0.494029	1  	0.17233 
29 	369  	574      	5831    	0  	0.612491	0.653273	0.0910959	0.258199	0.491543	1  	0.152949
30 	367  	546      	5837    	0  	0.608716	0.653273	0.102471 	0.267261	0.49816 	1  	0.158187
31 	353  	511      	5843    	0  	0.602781	0.653273	0.104852 	0.27735 	0.529225	1  	0.154513
32 	367  	537      	5846    	0  	0.607539	0.653273	0.11101  	0.288675	0.516515	1  	0.148422
