
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 146
Generations completed = 312
Generations completed = 470
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5104     	5104    	0  	0.556969	0.630768	0.0791784	0.140028	0.246659	1  	0.146741
1  	389  	4140     	5165    	0  	0.550148	0.630768	0.0871134	0.122169	0.298512	1  	0.157248
2  	383  	2829     	5225    	0  	0.556669	0.634795	0.0846256	0.122169	0.31674 	1  	0.162323
3  	380  	2220     	5268    	0  	0.561124	0.637968	0.0886913	0.122169	0.326965	1  	0.165908
4  	376  	1784     	5328    	0  	0.57023 	0.639123	0.0777981	0.122169	0.332936	1  	0.166558
5  	391  	1607     	5387    	0  	0.56775 	0.639123	0.0847628	0.129099	0.36243 	1  	0.17503 
6  	367  	1438     	5434    	0  	0.571891	0.644885	0.0891603	0.121268	0.367652	1  	0.179523
7  	371  	1219     	5463    	0  	0.576625	0.644885	0.0846479	0.119523	0.374093	1  	0.183952
8  	387  	1155     	5490    	0  	0.583749	0.646299	0.0733485	0.119523	0.378757	1  	0.170566
9  	385  	969      	5513    	0  	0.585095	0.646299	0.0724475	0.118678	0.387277	1  	0.178546
10 	372  	1037     	5548    	0  	0.59277 	0.646299	0.0670572	0.136083	0.387107	1  	0.165688
11 	369  	937      	5567    	0  	0.591558	0.655762	0.0697114	0.136083	0.407444	1  	0.165568
12 	377  	843      	5588    	0  	0.591937	0.655762	0.0709997	0.13484 	0.41732 	1  	0.164942
13 	372  	853      	5614    	0  	0.592405	0.656955	0.0779744	0.176777	0.431092	1  	0.161645
14 	393  	795      	5640    	0  	0.593088	0.656955	0.0795735	0.176777	0.437532	1  	0.168493
15 	386  	752      	5655    	0  	0.594743	0.656955	0.0825974	0.176777	0.437554	1  	0.175355
16 	373  	728      	5672    	0  	0.601274	0.658086	0.0753035	0.171499	0.436789	1  	0.173693
17 	376  	737      	5690    	0  	0.605835	0.659446	0.0817046	0.171499	0.431383	1  	0.169911
18 	370  	681      	5704    	0  	0.600447	0.659446	0.0943691	0.166667	0.449733	1  	0.180653
19 	370  	670      	5718    	0  	0.608383	0.659446	0.0853961	0.162221	0.441714	1  	0.173334
20 	355  	644      	5741    	0  	0.615046	0.659446	0.0708757	0.166667	0.435354	1  	0.164138
21 	355  	642      	5750    	0  	0.613547	0.660055	0.0711674	0.164399	0.45148 	1  	0.162523
22 	378  	675      	5774    	0  	0.610586	0.660055	0.0818424	0.176777	0.464263	1  	0.165042
23 	370  	659      	5787    	0  	0.6087  	0.660055	0.087047 	0.179605	0.475359	1  	0.164691
24 	360  	610      	5796    	0  	0.60741 	0.660677	0.0870105	0.196116	0.495021	1  	0.152698
25 	376  	591      	5803    	0  	0.607819	0.660677	0.0819017	0.188982	0.508101	1  	0.145652
26 	366  	556      	5810    	0  	0.609173	0.660677	0.0905683	0.185695	0.498195	1  	0.157403
27 	373  	596      	5816    	0  	0.609747	0.661282	0.0926062	0.179605	0.507112	1  	0.150243
28 	352  	575      	5823    	0  	0.604814	0.661282	0.107711 	0.196116	0.50436 	1  	0.170013
29 	364  	557      	5827    	0  	0.601636	0.661282	0.117412 	0.196116	0.50859 	1  	0.173033
30 	377  	569      	5834    	0  	0.595953	0.661282	0.131061 	0.204124	0.518845	1  	0.178122
31 	356  	513      	5840    	0  	0.594968	0.661282	0.141618 	0.235702	0.522402	1  	0.173514
32 	374  	538      	5841    	0  	0.587238	0.661282	0.158022 	0.242536	0.524536	1  	0.185493
33 	357  	550      	5848    	0  	0.580686	0.661282	0.166233 	0.267261	0.533608	1  	0.188603
34 	351  	521      	5849    	0  	0.559007	0.661282	0.188773 	0.288675	0.573066	1  	0.191757
35 	359  	502      	5852    	0  	0.552188	0.661282	0.205402 	0.288675	0.564369	1  	0.208231
36 	347  	470      	5857    	0  	0.577551	0.661282	0.180846 	0.301511	0.540535	1  	0.18619 
37 	372  	499      	5860    	0  	0.588194	0.661282	0.167818 	0.333333	0.533603	1  	0.174779
38 	354  	471      	5861    	0  	0.573245	0.661282	0.184236 	0.353553	0.553148	1  	0.186333
39 	377  	518      	5864    	0  	0.580259	0.661282	0.172916 	0.353553	0.551215	1  	0.17842 
40 	354  	500      	5867    	0  	0.584405	0.661282	0.171375 	0.353553	0.544171	1  	0.174906
41 	375  	509      	5869    	0  	0.573239	0.661282	0.188348 	0.353553	0.555354	1  	0.18385 
42 	356  	502      	5869    	0  	0.55325 	0.661282	0.212978 	0.377964	0.57493 	1  	0.194723
43 	350  	478      	5871    	0  	0.522504	0.661282	0.237406 	0.377964	0.610502	1  	0.206562
44 	353  	500      	5871    	0  	0.504039	0.661282	0.251185 	0.377964	0.628355	1  	0.212577
45 	355  	489      	5873    	0  	0.51499 	0.661282	0.245285 	0.377964	0.613256	1  	0.212373
46 	337  	473      	5873    	0  	0.532628	0.661282	0.234812 	0.377964	0.589274	1  	0.208999
47 	330  	463      	5876    	0  	0.546424	0.661843	0.224615 	0.333333	0.573681	1  	0.202103
48 	360  	510      	5878    	0  	0.545247	0.661843	0.225917 	0.333333	0.574064	1  	0.203269
49 	357  	532      	5879    	0  	0.545127	0.661843	0.225891 	0.333333	0.574085	1  	0.203602
50 	353  	492      	5880    	0  	0.545128	0.661843	0.225892 	0.333333	0.573995	1  	0.203697
51 	376  	555      	5880    	0  	0.545304	0.661843	0.225941 	0.333333	0.573184	1  	0.2041  
