
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 151
Generations completed = 331
   	     	         	        	                 root separation                 	                 root leanness                  
   	     	         	        	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	5121     	5121    	0  	0.55263 	0.618762	0.0821306	0.140028	0.244977	1  	0.154306
1  	367  	4102     	5188    	0  	0.550697	0.618762	0.0780697	0.133631	0.295037	1  	0.157433
2  	366  	2887     	5243    	0  	0.549987	0.619985	0.0729391	0.125   	0.336523	1  	0.163775
3  	394  	1965     	5300    	0  	0.552985	0.623237	0.0780657	0.138675	0.352934	1  	0.177731
4  	374  	1600     	5351    	0  	0.556655	0.624872	0.0819919	0.125988	0.36537 	1  	0.178721
5  	400  	1535     	5393    	0  	0.558675	0.629448	0.0865494	0.141421	0.378476	1  	0.17694 
6  	378  	1231     	5442    	0  	0.567592	0.632243	0.075084 	0.142857	0.37668 	1  	0.16925 
7  	384  	1095     	5482    	0  	0.565297	0.632243	0.0750599	0.142857	0.405106	1  	0.170339
8  	380  	1043     	5512    	0  	0.555173	0.643356	0.100709 	0.142857	0.435297	1  	0.185163
9  	372  	948      	5548    	0  	0.568078	0.643356	0.0893268	0.164399	0.429541	1  	0.170146
10 	382  	870      	5576    	0  	0.579113	0.643855	0.0813688	0.171499	0.422057	1  	0.160515
11 	375  	808      	5596    	0  	0.581187	0.645059	0.0929581	0.169031	0.421745	1  	0.171988
12 	356  	758      	5616    	0  	0.584961	0.64641 	0.0949983	0.174078	0.423812	1  	0.174115
13 	370  	742      	5644    	0  	0.594462	0.647139	0.0821555	0.188982	0.416651	1  	0.164869
14 	380  	742      	5665    	0  	0.596781	0.647139	0.0817162	0.213201	0.423125	1  	0.165594
15 	394  	683      	5682    	0  	0.588933	0.647139	0.0847467	0.213201	0.460027	1  	0.169148
16 	374  	664      	5699    	0  	0.596228	0.647176	0.0827884	0.218218	0.451903	1  	0.162006
17 	369  	690      	5714    	0  	0.593927	0.647176	0.0872123	0.267261	0.472837	1  	0.157907
18 	364  	626      	5735    	0  	0.588001	0.647176	0.0920284	0.267261	0.501201	1  	0.156968
19 	355  	572      	5745    	0  	0.583444	0.647176	0.104312 	0.267261	0.508871	1  	0.168019
20 	355  	564      	5756    	0  	0.576041	0.647176	0.123855 	0.267261	0.524577	1  	0.176157
21 	344  	538      	5767    	0  	0.590618	0.648511	0.124648 	0.267261	0.502166	1  	0.164479
22 	371  	555      	5770    	0  	0.600073	0.648511	0.117218 	0.267261	0.494725	1  	0.157153
23 	371  	567      	5779    	0  	0.59442 	0.648511	0.126289 	0.267261	0.50873 	1  	0.164606
24 	348  	501      	5787    	0  	0.589951	0.648511	0.129096 	0.267261	0.520524	1  	0.171712
25 	363  	542      	5796    	0  	0.586221	0.648847	0.125686 	0.242536	0.545354	1  	0.168416
26 	371  	529      	5800    	0  	0.584385	0.648847	0.138898 	0.242536	0.536962	1  	0.176638
27 	356  	537      	5801    	0  	0.579373	0.649778	0.151069 	0.242536	0.532409	1  	0.188219
28 	346  	535      	5805    	0  	0.578006	0.649778	0.150881 	0.242536	0.540422	1  	0.187181
29 	371  	521      	5813    	0  	0.584521	0.649778	0.144851 	0.242536	0.523707	1  	0.187299
30 	382  	540      	5817    	0  	0.576405	0.649778	0.161842 	0.258199	0.545304	1  	0.181619
31 	354  	491      	5824    	0  	0.572578	0.649778	0.167696 	0.27735 	0.55899 	1  	0.175037
32 	349  	530      	5827    	0  	0.556141	0.649778	0.192105 	0.27735 	0.57415 	1  	0.18726 
