gen,evals,gen_feats,explored,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
14,376,848,5677,0.0,0.5947579252303714,0.6512821344699216,0.09245701272949183,0.125,0.39919533934474205,1.0,0.18072565266173748
15,368,808,5693,0.0,0.6019478591375229,0.6512821344699216,0.07382017700941428,0.125,0.40206771582473944,1.0,0.1671218401625848
16,368,782,5712,0.0,0.6049031361788786,0.6512821344699216,0.07545988854945077,0.125,0.4078063427327706,1.0,0.1595499239990121
17,377,684,5728,0.0,0.607363722517458,0.6512821344699216,0.07327808339371222,0.125,0.40386530414826377,1.0,0.16695050034079795
18,370,732,5739,0.0,0.6061357991797058,0.6512821344699216,0.07521623581629491,0.15075567228888181,0.41185668354089966,1.0,0.1790468839881395
19,375,708,5757,0.0,0.6042906917801898,0.6512821344699216,0.0800309511523494,0.15075567228888181,0.429451914002472,1.0,0.17638496578715734
20,369,699,5766,0.0,0.6012468358740208,0.6512821344699216,0.08524923601650326,0.14744195615489714,0.44808329725222223,1.0,0.1768000389737112
21,362,677,5776,0.0,0.6057582381723093,0.6512821344699216,0.08661072698494975,0.16222142113076254,0.44896521242511367,1.0,0.16302053977443828
22,373,680,5783,0.0,0.606629046127889,0.6512821344699216,0.0823683513117668,0.16222142113076254,0.46478982352979503,1.0,0.15418188254933327
23,380,664,5794,0.0,0.6049701971898007,0.6512821344699216,0.09194859334329228,0.15617376188860607,0.46917947618601896,1.0,0.16272012978551173
24,366,615,5802,0.0,0.6051476966300234,0.6512821344699216,0.08818447239589428,0.1543033499620919,0.4767191860803167,1.0,0.1668808432240632
25,365,598,5809,0.0,0.6096412064896243,0.6512821344699216,0.08235082690562766,0.15811388300841897,0.474591006312805,1.0,0.16056584153601816
26,373,602,5813,0.0,0.6143977248144944,0.6519917054913212,0.07609560223144525,0.1889822365046136,0.47946580198418703,1.0,0.1443077855829429
27,358,577,5821,0.0,0.614566083963654,0.6519917054913212,0.08163766113416136,0.18569533817705186,0.4768757016414353,1.0,0.14789514165675774
28,368,605,5825,0.0,0.6121118439408286,0.6519917054913212,0.07664832775410883,0.18569533817705186,0.49813358345751557,1.0,0.14650386175967792
29,348,572,5833,0.0,0.6171740943944475,0.6519917054913212,0.08082855950733248,0.18569533817705186,0.47452071316314937,1.0,0.14626206799265126
30,366,563,5835,0.0,0.6060000628662958,0.6519917054913212,0.09539658686547157,0.18257418583505536,0.49700498486402434,1.0,0.16628903401012715
31,354,542,5843,0.0,0.6044002224228319,0.6519917054913212,0.1062748961763169,0.18569533817705186,0.49037611069481163,1.0,0.17589898253055622
32,385,564,5848,0.0,0.6041846863978424,0.65202268410126,0.10646479177240956,0.1889822365046136,0.49961166340093877,1.0,0.16948825974977716
33,366,553,5856,0.0,0.607347069961382,0.65202268410126,0.10671877261259487,0.19611613513818404,0.48587461969823187,1.0,0.1720786137011045
34,372,552,5863,0.0,0.5969299553769892,0.65202268410126,0.1188212448121098,0.19245008972987526,0.525457972545757,1.0,0.1650341926199813
35,360,505,5865,0.0,0.5970839958446027,0.65202268410126,0.12756292066938013,0.19245008972987526,0.5095366184523913,1.0,0.17894554672696342
36,372,545,5869,0.0,0.5895335044148952,0.65202268410126,0.14034409276290885,0.21320071635561044,0.5222533271847346,1.0,0.18197579838258882
37,366,587,5872,0.0,0.5849724269453073,0.65202268410126,0.1590310175349555,0.23570226039551584,0.5191761897470516,1.0,0.18571270654183625
38,355,507,5874,0.0,0.5744073080790507,0.6539536570496993,0.17265478854597144,0.21320071635561044,0.547293776101534,1.0,0.17666559209912094
39,355,533,5875,0.0,0.5668678306029421,0.6539536570496993,0.18549756713172258,0.21320071635561044,0.5499699374783292,1.0,0.18469453754533946
40,353,496,5878,0.0,0.5556817083043779,0.6539536570496993,0.20366438386311392,0.20851441405707477,0.5476309068962304,1.0,0.2026560053245956
41,338,505,5879,0.0,0.5534982491751502,0.6539536570496993,0.21026738440713497,0.21320071635561044,0.5427186135841171,1.0,0.20526256148052552
42,365,540,5881,0.0,0.5264146316857135,0.6544004785409696,0.2300858971548762,0.21320071635561044,0.595049711063296,1.0,0.20254510996854108
43,351,492,5883,0.0,0.5394231376109184,0.6544004785409696,0.22150703891160076,0.3333333333333333,0.5720514102558769,1.0,0.20289189370745933
44,352,486,5888,0.0,0.5250776567165866,0.6544004785409696,0.2312517167279742,0.3333333333333333,0.5929107191736892,1.0,0.20722977748441543
45,346,457,5888,0.0,0.5396936785067034,0.6544004785409696,0.22168861641269041,0.3333333333333333,0.5630266575493549,1.0,0.21220542316104957
46,341,473,5889,0.0,0.5182057196472788,0.6553340185275583,0.24988081127139342,0.30151134457776363,0.5762906154136028,1.0,0.21736406152862428
47,370,498,5890,0.0,0.5174449205309237,0.6553340185275583,0.25252169935991087,0.30151134457776363,0.5725997715351787,1.0,0.21948942009574185
48,351,491,5890,0.0,0.5372866072034548,0.6553340185275583,0.23831851113550506,0.30151134457776363,0.5388812455593495,1.0,0.21940314290169124
49,361,529,5890,0.0,0.5143967731595358,0.6553340185275583,0.2543651264983919,0.3333333333333333,0.575542462384478,1.0,0.2233281826528279
50,371,518,5890,0.0,0.5325268631694822,0.6553340185275583,0.2398647074569844,0.3333333333333333,0.5545761078963655,1.0,0.21742747211399932
51,363,504,5890,0.0,0.5268206782406426,0.6553340185275583,0.23503377103216153,0.31622776601683794,0.5818490231818213,1.0,0.21694699798947717
52,366,508,5890,0.0,0.5149774106548778,0.6553340185275583,0.24321435839631306,0.3333333333333333,0.5988551351557562,1.0,0.21809671682818102
53,334,490,5890,0.0,0.4711137214631255,0.6553340185275583,0.2692907547481245,0.3535533905932738,0.648519177891988,1.0,0.2278032143709319
54,339,480,5890,0.0,0.48060300596001493,0.6553340185275583,0.26580488092550436,0.3535533905932738,0.6323413167907581,1.0,0.23188499208771698
55,344,475,5890,0.0,0.5148676364121383,0.6553340185275583,0.24781891187840704,0.3535533905932738,0.5798817870117454,1.0,0.23389857131563085
56,361,521,5890,0.0,0.531133528551771,0.6555362978274504,0.23688402572282793,0.3333333333333333,0.5577611102223797,1.0,0.22828067752883086
57,354,493,5891,0.0,0.5466496317578162,0.6555362978274504,0.22025814484312056,0.3333333333333333,0.5559047571725365,1.0,0.21074146351633494
58,356,523,5892,0.0,0.5567160026770579,0.6555362978274504,0.21097311928846219,0.3333333333333333,0.5460418526632211,1.0,0.20244194126850684
59,360,511,5892,0.0,0.555537884759134,0.6555362978274504,0.21242280264781668,0.3333333333333333,0.5466151467498034,1.0,0.20345228857067055
60,348,499,5892,0.0,0.5554461838229423,0.6555362978274504,0.2124054111990178,0.3333333333333333,0.5468140921388879,1.0,0.2036197812222342
61,364,482,5892,0.0,0.5555309638432441,0.6555362978274504,0.2124196978999964,0.3333333333333333,0.5466205791811478,1.0,0.20348450165962664
62,343,474,5892,0.0,0.5554478020573413,0.6555362978274504,0.21240617296868003,0.3333333333333333,0.5466523316808084,1.0,0.20378121558056098
63,364,517,5892,0.0,0.5554469929401419,0.6555362978274504,0.21240579208573152,0.3333333333333333,0.5467332119098481,1.0,0.20370053045059125
64,342,483,5892,0.0,0.5568791050162907,0.6555362978274504,0.21101839229640723,0.3333333333333333,0.5451729854239551,1.0,0.20265672773748578
65,362,460,5892,0.0,0.5424453754824632,0.6555362978274504,0.2221758784389726,0.3535533905932738,0.5736607644711491,1.0,0.2021114583394299
66,352,469,5892,0.0,0.5242108387094003,0.6555362978274504,0.23535379323483926,0.3535533905932738,0.6007230330970837,1.0,0.20606501373982042
67,359,520,5893,0.0,0.5242646794742778,0.6555362978274504,0.23537942951202306,0.3535533905932738,0.6004453967745415,1.0,0.20618090015203033
68,354,497,5894,0.0,0.5273050910675304,0.6555362978274504,0.2333335090634108,0.3535533905932738,0.5958322128035237,1.0,0.205977744740818
69,356,515,5894,0.0,0.5456201708940702,0.6555362978274504,0.21982126997382265,0.3535533905932738,0.5680457093272978,1.0,0.20220869869798597
70,361,512,5895,0.0,0.5567674840734501,0.6560222992931894,0.21100026533861865,0.31622776601683794,0.5459041771848758,1.0,0.2027444105241139
71,358,458,5895,0.0,0.544477502733258,0.6560222992931894,0.22119717355931656,0.31622776601683794,0.56640737786914,1.0,0.20588211238513976
72,346,461,5895,0.0,0.5556164100155331,0.6560222992931894,0.21248408657072596,0.31622776601683794,0.5465968947872715,1.0,0.20387537355513502
73,354,496,5895,0.0,0.5555903207157303,0.6560222992931894,0.2124727087367612,0.31622776601683794,0.546840965841253,1.0,0.20374635487641152
74,373,508,5895,0.0,0.5414780169341477,0.6560222992931894,0.22357933826668183,0.3535533905932738,0.5741409780997759,1.0,0.20297253891191028
75,357,492,5896,0.0,0.5426338255907126,0.6560222992931894,0.22226925871537645,0.3535533905932738,0.5734772610520769,1.0,0.20221987705281536
76,340,461,5896,0.0,0.5425758172169401,0.6560222992931894,0.22224448855172707,0.3535533905932738,0.5738154650095284,1.0,0.20208461858409638
77,359,479,5896,0.0,0.5427240342663227,0.6560222992931894,0.2222904981064915,0.3535533905932738,0.5732956786381551,1.0,0.20207534685655762
78,368,499,5896,0.0,0.5425758172169401,0.6560222992931894,0.22224448855172707,0.3535533905932738,0.5738154650095284,1.0,0.20208461858409638
79,345,462,5896,0.0,0.5427966862570776,0.6560222992931894,0.22232244172087634,0.3535533905932738,0.5727701542708902,1.0,0.20236945914724433
80,347,523,5896,0.0,0.5459174221640907,0.6560222992931894,0.21993854149062184,0.3535533905932738,0.5670945314921296,1.0,0.20249393164172097
81,360,476,5896,0.0,0.5556788610723348,0.6560222992931894,0.21251344768747957,0.3535533905932738,0.5469354124824475,1.0,0.20349853702829168
82,356,487,5896,0.0,0.5557610508553059,0.6560222992931894,0.2125264179415543,0.3535533905932738,0.546863219868267,1.0,0.20324193814756367
83,353,484,5896,0.0,0.5557554967932842,0.6560222992931894,0.21252386616909824,0.3535533905932738,0.5469237875031763,1.0,0.20319610325364554
84,379,528,5896,0.0,0.5557554967932842,0.6560222992931894,0.21252386616909824,0.3535533905932738,0.5469237875031763,1.0,0.20319610325364554
85,354,490,5896,0.0,0.557105014527862,0.6560222992931894,0.21112246091915046,0.3535533905932738,0.5454761937459837,1.0,0.2023693185836559
86,352,488,5896,0.0,0.5557471403418683,0.6560222992931894,0.21252056185249787,0.3535533905932738,0.5469687926772672,1.0,0.20320385454966017
87,362,502,5896,0.0,0.5558009888219144,0.6560222992931894,0.21254107843036757,0.3535533905932738,0.5466596971650558,1.0,0.20329156699109563
88,348,469,5896,0.0,0.5570797201782359,0.6560222992931894,0.2111145582822107,0.3535533905932738,0.5454923960393815,1.0,0.20245504652444377
89,354,512,5896,0.0,0.5571186458729933,0.6563854389846674,0.21112860160920496,0.3333333333333333,0.5452568152719625,1.0,0.20254081854592884
90,372,508,5896,0.0,0.557051892327199,0.6563854389846674,0.21110248022825523,0.3333333333333333,0.5457448491436749,1.0,0.20232345849003688
91,354,503,5896,0.0,0.5569484342029019,0.6563854389846674,0.21108037553125417,0.3333333333333333,0.546082292777741,1.0,0.20240146179518514
92,343,478,5896,0.0,0.5556744735766108,0.6563854389846674,0.21251145471710617,0.3333333333333333,0.5468426017095894,1.0,0.20361142747874428
93,378,500,5896,0.0,0.5558038939394462,0.6563854389846674,0.21254245076275863,0.3333333333333333,0.5464979367069763,1.0,0.20345313902270537
94,364,524,5896,0.0,0.5569222294600198,0.6563854389846674,0.21107208876416036,0.3333333333333333,0.5459889201976567,1.0,0.20260620332203969
95,365,486,5896,0.0,0.5557473965149103,0.6563854389846674,0.21252075618436025,0.3333333333333333,0.5467058393960174,1.0,0.2034816666492576
96,361,484,5896,0.0,0.5557759506453303,0.6563854389846674,0.21253326763110633,0.3333333333333333,0.5464129461772039,1.0,0.20365400988444
97,346,472,5896,0.0,0.5568987592852807,0.6563854389846674,0.21106203786534733,0.3333333333333333,0.5459987326148307,1.0,0.20271683240848223
98,365,462,5896,0.0,0.5556512893943397,0.6563854389846674,0.21250146016053875,0.3333333333333333,0.5469249123054912,1.0,0.2036437068687606
99,355,490,5896,0.0,0.556989423292729,0.6563854389846674,0.2110984711544036,0.3333333333333333,0.5453879480326964,1.0,0.2029416651996782
100,363,493,5896,0.0,0.5571214627806281,0.6563854389846674,0.21113010706554192,0.3333333333333333,0.544809024393276,1.0,0.203018374225044
101,350,463,5896,0.0,0.5557627595871137,0.6563854389846674,0.21252729874148013,0.3333333333333333,0.5465193863579775,1.0,0.20360026589228133
102,357,490,5896,0.0,0.5571127176086064,0.6563854389846674,0.21112608581355138,0.3333333333333333,0.5449588543075372,1.0,0.202889850796586
103,354,468,5896,0.0,0.5570906143689802,0.6563854389846674,0.21111967306431167,0.3333333333333333,0.5448857943215832,1.0,0.20305862325907437
104,364,500,5896,0.0,0.5557444031874814,0.6563854389846674,0.21251952351283496,0.3333333333333333,0.5465815694334901,1.0,0.2036379857135306
105,341,470,5896,0.0,0.5558169669683395,0.6563854389846674,0.21254862565749258,0.3333333333333333,0.5457700146456185,1.0,0.20417704502929798
106,352,472,5896,0.0,0.5569192063131647,0.6563854389846674,0.2110709333271883,0.3333333333333333,0.5455291987751518,1.0,0.20311726524958704
107,357,467,5896,0.0,0.5570535128491096,0.6563854389846674,0.21110349858413419,0.3333333333333333,0.5451149852127787,1.0,0.20299848042584515
108,350,491,5896,0.0,0.5556312767829654,0.6563854389846674,0.21249610868416471,0.3333333333333333,0.546444501555371,1.0,0.20425045407475476
109,355,492,5896,0.0,0.5556890289836962,0.6563854389846674,0.21251825710600947,0.3333333333333333,0.5463692508791692,1.0,0.20406310985782464
110,354,451,5896,0.0,0.5558163288988535,0.6563854389846674,0.2125481420495218,0.3333333333333333,0.546096485180745,1.0,0.2038207903711541
111,372,509,5896,0.0,0.5558189778433436,0.6563854389846674,0.21254931990765108,0.3333333333333333,0.5461976780039155,1.0,0.2037053615418823
112,344,448,5896,0.0,0.5556897552630792,0.6563854389846674,0.2125186006131243,0.3333333333333333,0.5463288107646493,1.0,0.20410331663600512
113,362,480,5896,0.0,0.5556673787459261,0.6563854389846674,0.2125083538598618,0.3333333333333333,0.5466980191529317,1.0,0.20380275162162695
114,340,472,5896,0.0,0.5569710668930968,0.6563854389846674,0.2110907499672997,0.3333333333333333,0.5454501311082091,1.0,0.20297985402670962
115,354,494,5896,0.0,0.5556123636995823,0.6563854389846674,0.2124872387600131,0.3333333333333333,0.5471604930729103,1.0,0.20355646904495797
116,350,485,5896,0.0,0.5569556969967314,0.6563854389846674,0.21108379053159887,0.3333333333333333,0.5456778916325422,1.0,0.2028055300723035
117,360,511,5896,0.0,0.5556662850883399,0.6563854389846674,0.2125084820104807,0.3333333333333333,0.5463386231818236,1.0,0.2042131183559917
118,358,453,5896,0.0,0.5556665710808081,0.6563854389846674,0.21250860805983318,0.3333333333333333,0.5464111213605514,1.0,0.20413572541329653
119,357,481,5896,0.0,0.5432203197493578,0.6563854389846674,0.2225623566037172,0.3333333333333333,0.564780462636496,1.0,0.2103247990313975
120,359,520,5896,0.0,0.5462926064036121,0.6563854389846674,0.22014701139754672,0.3333333333333333,0.5600755799299304,1.0,0.20927564871982737
121,354,493,5896,0.0,0.55715579733498,0.6563854389846674,0.21114567970671583,0.3333333333333333,0.5444450633625972,1.0,0.20337872630496748
122,372,536,5896,0.0,0.5571431428421428,0.6563854389846674,0.21113981741519866,0.3333333333333333,0.5448375339639776,1.0,0.20301027731413684
123,368,518,5896,0.0,0.5430214487082726,0.6563854389846674,0.22243567900242497,0.3333333333333333,0.568451174743142,1.0,0.20678320453840912
124,378,536,5896,0.0,0.5605930679089239,0.6566040201393548,0.20855229005527537,0.2773500981126146,0.5333649087377159,1.0,0.20696559059440184
125,371,534,5896,0.0,0.5669190163264184,0.6566040201393548,0.20286496339457957,0.28867513459481287,0.5231178124640903,1.0,0.20334927805615496
126,359,511,5896,0.0,0.5670007899372456,0.6566040201393548,0.20287429755190142,0.31622776601683794,0.5229993774075066,1.0,0.2031405810659332
127,370,498,5896,0.0,0.5558664721942495,0.6566040201393548,0.21257550237292247,0.31622776601683794,0.5441422839099246,1.0,0.2059425877871447
128,386,477,5896,0.0,0.5444381438944249,0.6566040201393548,0.22117782190216342,0.3333333333333333,0.5697142599318025,1.0,0.20266348321092295
129,344,476,5896,0.0,0.5542741405095288,0.6566040201393548,0.21387746529839446,0.3333333333333333,0.5485254531601519,1.0,0.20479758166949227
130,362,504,5896,0.0,0.5572096916867443,0.6566040201393548,0.21117087134970483,0.3333333333333333,0.5441904921316594,1.0,0.2036501287506811
131,368,523,5896,0.0,0.5570125762904461,0.6566040201393548,0.21111405653591483,0.3333333333333333,0.5451855503386033,1.0,0.20344380641509063
132,351,501,5896,0.0,0.5559050371533097,0.6566040201393548,0.21258932155305987,0.3333333333333333,0.5457004660858583,1.0,0.2042191121274437
133,358,481,5896,0.0,0.5558972387183008,0.6566040201393548,0.21258583217621752,0.3333333333333333,0.5458188368104504,1.0,0.2041339909759661
134,338,428,5896,0.0,0.555904777891399,0.6566040201393548,0.2125893878346038,0.3333333333333333,0.5454869338439794,1.0,0.20445717195594848
135,361,510,5896,0.0,0.5559254758633947,0.6566040201393548,0.21259825147955205,0.3333333333333333,0.5452309322461794,1.0,0.20461592060835995
136,358,509,5896,0.0,0.5559412829220695,0.6566040201393548,0.21260544257864397,0.3333333333333333,0.5450031717218461,1.0,0.20478820639820702
137,347,477,5896,0.0,0.557007655660473,0.6566040201393548,0.21111246810613699,0.3333333333333333,0.5448783399520926,1.0,0.2038100758843983
138,334,443,5896,0.0,0.5570076556604728,0.6566040201393548,0.211112468106137,0.3333333333333333,0.5448783399520926,1.0,0.2038100758843983
139,369,508,5896,0.0,0.5558555703075192,0.6566040201393548,0.21257108608781142,0.3333333333333333,0.5456258868477991,1.0,0.20453472833144085
140,369,464,5896,0.0,0.557091192209474,0.6566040201393548,0.211145570561996,0.3333333333333333,0.5443769451696993,1.0,0.20394271366389904
141,357,506,5896,0.0,0.5557639134421544,0.6566040201393548,0.2125533011492652,0.3333333333333333,0.5459296569770538,1.0,0.20456616917130815
142,337,462,5896,0.0,0.5558702061761396,0.6566040201393548,0.21257727679582733,0.3333333333333333,0.545479873924279,1.0,0.20461181016216617
143,359,516,5896,0.0,0.5571923777405259,0.6566040201393548,0.21116672088498126,0.3333333333333333,0.5438747914585862,1.0,0.20405661004919273
144,357,496,5896,0.0,0.5557601579012795,0.6566040201393548,0.21255225557395116,0.3333333333333333,0.5454690681827755,1.0,0.20508806572649116
145,376,495,5896,0.0,0.5570713703480137,0.6566040201393548,0.21113745474577048,0.3333333333333333,0.5439305846578752,1.0,0.20452770610801232
146,355,509,5896,0.0,0.5559214610606091,0.6566040201393548,0.212597275278747,0.3333333333333333,0.5445568112100221,1.0,0.20537215155569086
147,373,486,5896,0.0,0.5557949529596731,0.6566040201393548,0.21256771736670635,0.3333333333333333,0.544852654047803,1.0,0.2055747606163311
148,338,470,5896,0.0,0.5559407083222387,0.6566040201393548,0.21260545133939504,0.3333333333333333,0.5443816898412619,1.0,0.2054499619778094
149,349,465,5896,0.0,0.5559530690770027,0.6566040201393548,0.212611210614394,0.3333333333333333,0.5440296593544015,1.0,0.20577376133473657
150,358,498,5896,0.0,0.5571679181266995,0.6566040201393548,0.21115644474060144,0.3333333333333333,0.5435985734551537,1.0,0.2044790992953387
151,367,482,5896,0.0,0.5570798941382057,0.6566040201393548,0.21114126597663607,0.3333333333333333,0.5437717738187633,1.0,0.20465116483381418
152,361,493,5896,0.0,0.5558759793009519,0.6566040201393548,0.21258008974067705,0.3333333333333333,0.5448209015481426,1.0,0.2052803607413785
153,357,469,5896,0.0,0.5571757165617084,0.6566040201393548,0.21115991080980426,0.3333333333333333,0.5434802027305616,1.0,0.20456279208745246
154,358,490,5896,0.0,0.5571718305238824,0.6566040201393548,0.2111582744425285,0.3333333333333333,0.543468871061282,1.0,0.20460065360896793
155,338,447,5896,0.0,0.5570265148952321,0.6566040201393548,0.21112134808401042,0.3333333333333333,0.5438268969745756,1.0,0.20484393153260458
156,362,513,5896,0.0,0.5559545197873689,0.6566040201393548,0.21261189614278322,0.3333333333333333,0.5439487791253617,1.0,0.20585257162247
157,366,504,5896,0.0,0.557084246269304,0.6566040201393548,0.21114331361646932,0.3333333333333333,0.5435291331316441,1.0,0.20488839898915256
158,347,475,5896,0.0,0.555727942723574,0.6566040201393548,0.21254143349620247,0.3333333333333333,0.545014217384389,1.0,0.2057139591948297
159,347,484,5896,0.0,0.5557140322101365,0.6566040201393548,0.21253557565393988,0.3333333333333333,0.5451197901933892,1.0,0.20567728240679758
160,353,432,5896,0.0,0.5557328397378507,0.6566040201393548,0.21254355532613545,0.3333333333333333,0.5450576071178767,1.0,0.2056394946218537
161,345,487,5896,0.0,0.5570236134744999,0.6566040201393548,0.21111998206753327,0.3333333333333333,0.5439886574326551,1.0,0.20468556826131773
162,350,490,5896,0.0,0.5557335650930338,0.6566040201393548,0.21254389895253364,0.3333333333333333,0.5450171670033567,1.0,0.2056791353522625
163,355,517,5896,0.0,0.5570786238998442,0.6566040201393548,0.2111408677723849,0.3333333333333333,0.5435261835126766,1.0,0.20492333578787472
164,348,487,5896,0.0,0.5557819534742966,0.6566040201393548,0.21256248986877133,0.3333333333333333,0.5445829341568447,1.0,0.20593202580874406
165,348,486,5896,0.0,0.557019701077317,0.6566040201393548,0.21111814928700973,0.3333333333333333,0.5441183598265269,1.0,0.2045637348378283
166,361,486,5896,0.0,0.557038068871116,0.6566040201393548,0.2111258499321244,0.3333333333333333,0.5441691150442618,1.0,0.20440926797755407
167,355,509,5896,0.0,0.5559407597701814,0.6566858837823659,0.21260546694289817,0.28867513459481287,0.5442266789420783,1.0,0.20563842830929557
168,361,506,5896,0.0,0.5557341278248484,0.6566858837823659,0.21254409334690721,0.28867513459481287,0.5448335382972211,1.0,0.20591469105184032
169,362,500,5896,0.0,0.5557788412816345,0.6566858837823659,0.21256037107596876,0.28867513459481287,0.5445360800188369,1.0,0.20603470296908777
170,364,486,5896,0.0,0.5570841408609385,0.6566858837823659,0.2111425266747924,0.30151134457776363,0.5440414306805083,1.0,0.20434392513755792
171,362,473,5896,0.0,0.557056670904332,0.6566858837823659,0.21113054740874088,0.30151134457776363,0.5443891089965093,1.0,0.20412313828114698
172,351,485,5896,0.0,0.5570526679590964,0.6566858837823659,0.21112873782230052,0.30151134457776363,0.5440910166293431,1.0,0.2044713776224599
173,335,460,5896,0.0,0.5558838302878212,0.6566858837823659,0.21258352412771092,0.30151134457776363,0.5445460667149675,1.0,0.2055702300061866
174,365,482,5896,0.0,0.55706854546381,0.6566858837823659,0.21113592704282766,0.30151134457776363,0.5440773919005345,1.0,0.20440017336673538
175,344,442,5896,0.0,0.5559306763475754,0.6566858837823659,0.21260062832389562,0.30151134457776363,0.5450055231314819,1.0,0.2048583890255891
176,362,477,5896,0.0,0.5571484268180042,0.6566858837823659,0.21114728255186838,0.30151134457776363,0.5444126767741547,1.0,0.203719675177604
177,351,461,5896,0.0,0.5559052941618429,0.6566858837823659,0.2125894441001481,0.30151134457776363,0.5453590423353114,1.0,0.20460526122978862
178,352,482,5896,0.0,0.5557158112198899,0.6566858837823659,0.2125354070506725,0.30151134457776363,0.5457444178027483,1.0,0.20503274680532382
179,370,481,5896,0.0,0.5558470457263726,0.6566858837823659,0.21256713842771596,0.30151134457776363,0.544728241647428,1.0,0.20559122475998406
180,366,479,5896,0.0,0.5572025828641035,0.6566858837823659,0.21116752340377196,0.31622776601683794,0.5444745826075619,1.0,0.20338945440745598
181,371,487,5896,0.0,0.5559111267199593,0.6566858837823659,0.21259211952050652,0.31622776601683794,0.5455475699363987,1.0,0.204369121506599
182,375,520,5896,0.0,0.557055325343229,0.6566858837823659,0.2111297053788643,0.31622776601683794,0.5450161221537941,1.0,0.20344134037454842
183,374,513,5896,0.0,0.5557019769195517,0.6566858837823659,0.2125289320519807,0.31622776601683794,0.5467281097729654,1.0,0.2039945362245693
184,350,484,5896,0.0,0.5559035159969048,0.6566858837823659,0.21258860298965687,0.31622776601683794,0.5456849418908861,1.0,0.20424699038769029
185,367,502,5896,0.0,0.5557754102030351,0.6566858837823659,0.21255847446402987,0.31622776601683794,0.5458036166918462,1.0,0.20465030012055593
186,349,457,5896,0.0,0.5559220642627081,0.6566858837823659,0.21259663020903666,0.31622776601683794,0.5454092265734943,1.0,0.20444710034222535
187,367,473,5896,0.0,0.5558563184979103,0.6566858837823659,0.21257144159490474,0.31622776601683794,0.545358426750622,1.0,0.20482682354107762
188,345,468,5896,0.0,0.5571835493309698,0.6566858837823659,0.21116277270023115,0.31622776601683794,0.5438750045843069,1.0,0.20411048601071732
189,347,458,5896,0.0,0.5571758681618761,0.6566858837823659,0.21115924580629578,0.31622776601683794,0.5439159721147823,1.0,0.2040965832110659
190,356,495,5896,0.0,0.5559127796336206,0.6566858837823659,0.21259317262701466,0.31622776601683794,0.5448150726016036,1.0,0.20514693959413502
191,369,510,5896,0.0,0.5558665020727415,0.6566858837823659,0.21257560914281817,0.31622776601683794,0.5450231986302317,1.0,0.20512218256509418
192,367,521,5896,0.0,0.5557506974177875,0.6566858837823659,0.21254797511692375,0.31622776601683794,0.5453791058643712,1.0,0.20524599046233455
193,361,494,5896,0.0,0.557194974541894,0.6566858837823659,0.21116794234644912,0.31622776601683794,0.5435544332871156,1.0,0.20439265111960492
194,349,464,5896,0.0,0.5559075098073185,0.6566858837823659,0.2125906911580763,0.31622776601683794,0.5448950396658698,1.0,0.20508929267456252
195,342,457,5896,0.0,0.5571822554664456,0.6566858837823659,0.21116224915974188,0.31622776601683794,0.543359202236079,1.0,0.2046669370542041
