inner_cv_NB_bal_acc,inner_cv_leanness,train_NB_bal_acc,train_leanness,test_NB_bal_acc,test_leanness
0.2,1.0,0.2,1.0,0.2,1.0
0.891770411605938,0.07692307692307693,0.8932104299209562,0.07692307692307693,0.8201014552162327,0.07692307692307693
0.8434016531713902,0.125,0.8512404810102179,0.125,0.7977531256405002,0.125
0.8253430451127819,0.14285714285714285,0.8331102997879313,0.14285714285714285,0.7813332650133225,0.14285714285714285
0.8764665268941585,0.09090909090909091,0.8823462502409871,0.09090909090909091,0.821761631481861,0.09090909090909091
0.8902107432041643,0.07692307692307693,0.8980495710429921,0.07692307692307693,0.8435719409715106,0.07692307692307693
0.8831394592249856,0.08333333333333333,0.8936568584923847,0.08333333333333333,0.8369081779053085,0.08333333333333333
0.8827691825718142,0.08333333333333333,0.885173631193368,0.08333333333333333,0.8191483910637427,0.08333333333333333
0.8987409629843841,0.06666666666666667,0.9019666955851168,0.06666666666666667,0.8571223611395776,0.06666666666666667
0.9064309812994024,0.058823529411764705,0.9098055234239444,0.058823529411764705,0.8517652182824349,0.058823529411764705
0.8398302245999615,0.125,0.8430559572006942,0.125,0.7813332650133225,0.125
0.873787955465587,0.09090909090909091,0.8761443271640641,0.09090909090909091,0.8293835827013734,0.09090909090909091
0.8737644592249856,0.09090909090909091,0.8847272026219395,0.09090909090909091,0.8322530231604837,0.09090909090909091
0.8812284316560632,0.08333333333333333,0.8810315452091768,0.08333333333333333,0.8353453576552573,0.08333333333333333
0.901914039907461,0.0625,0.90717502891845,0.0625,0.8535509325681492,0.0625
0.8929608877964142,0.07142857142857142,0.8994123529978794,0.07142857142857142,0.7952654232424676,0.07142857142857142
0.8929373915558128,0.07142857142857142,0.9024131241565453,0.07142857142857142,0.8404796064767371,0.07142857142857142
0.8809845527279737,0.08333333333333333,0.8926151918257181,0.08333333333333333,0.8126101660176266,0.08333333333333333
0.9018178860613071,0.0625,0.9077221900906112,0.0625,0.8437948350071736,0.0625
0.8809788895315211,0.08333333333333333,0.8870611625216889,0.08333333333333333,0.8340387374461979,0.08333333333333333
0.873221876807403,0.09090909090909091,0.8811322778099095,0.09090909090909091,0.8191483910637427,0.09090909090909091
0.8805616203971466,0.08333333333333333,0.881751012145749,0.08333333333333333,0.8051188768190205,0.08333333333333333
0.8971521351455563,0.06666666666666667,0.8993362010796222,0.06666666666666667,0.847366263578602,0.06666666666666667
0.8208061017929438,0.14285714285714285,0.8440495469442837,0.14285714285714285,0.7948836851813896,0.14285714285714285
0.8969552486986698,0.06666666666666667,0.8991393146327358,0.06666666666666667,0.8249795039967207,0.06666666666666667
0.892192259494891,0.07142857142857142,0.8936322778099093,0.07142857142857142,0.8152234064357451,0.07142857142857142
0.8920680306535569,0.07142857142857142,0.8974778291883556,0.07142857142857142,0.8504585980733756,0.07142857142857142
0.9009731058415269,0.0625,0.9028595527279737,0.0625,0.8369081779053085,0.0625
0.9078709996144207,0.05555555555555555,0.9056388567572778,0.05555555555555555,0.8535509325681492,0.05555555555555555
0.9076214574898784,0.05555555555555555,0.9098055234239444,0.05555555555555555,0.8517652182824349,0.05555555555555555
0.9042469153653364,0.058823529411764705,0.90717502891845,0.058823529411764705,0.8517652182824349,0.058823529411764705
0.8963600106034317,0.06666666666666667,0.8998833622517834,0.06666666666666667,0.8254585980733756,0.06666666666666667
0.8795680306535569,0.08333333333333333,0.8927159244264509,0.08333333333333333,0.8502023980323837,0.08333333333333333
0.8719787449392712,0.09090909090909091,0.878453706381338,0.09090909090909091,0.8071607911457266,0.09090909090909091
0.8795434499710815,0.08333333333333333,0.8792212502409871,0.08333333333333333,0.8133121541299447,0.08333333333333333
0.8627525544630809,0.1,0.8814298968575285,0.1,0.8238035458085673,0.1
0.906877409870831,0.05555555555555555,0.9114424281858493,0.05555555555555555,0.8499795039967207,0.05555555555555555
0.8999314391748602,0.0625,0.9039012193946405,0.0625,0.8571223611395776,0.0625
0.8512931366878735,0.1111111111111111,0.8586082995951416,0.1111111111111111,0.7928750768600124,0.1111111111111111
0.9035028677462889,0.058823529411764705,0.906877409870831,0.058823529411764705,0.8369081779053085,0.058823529411764705
0.9067286003470214,0.05555555555555555,0.9105495710429923,0.05555555555555555,0.8499795039967207,0.05555555555555555
0.8853481058415269,0.07692307692307693,0.89467502891845,0.07692307692307693,0.8767652182824349,0.07692307692307693
0.8852708694813959,0.07692307692307693,0.8909782870638134,0.07692307692307693,0.8136016601762656,0.07692307692307693
0.8711855359552729,0.09090909090909091,0.8693998216695584,0.09090909090909091,0.8189254970280795,0.09090909090909091
0.8787232504337767,0.08333333333333333,0.8817755928282244,0.08333333333333333,0.847051137528182,0.08333333333333333
0.8786751735106998,0.08333333333333333,0.884703706381338,0.08333333333333333,0.8120055339208854,0.08333333333333333
0.9064309812994024,0.05555555555555555,0.9106983805668015,0.05555555555555555,0.8499795039967207,0.05555555555555555
0.9064309812994024,0.05555555555555555,0.9098055234239444,0.05555555555555555,0.8382147981143678,0.05555555555555555
0.8785017833044149,0.08333333333333333,0.8898885434740699,0.08333333333333333,0.8458034433285511,0.08333333333333333
0.9061814391748604,0.05555555555555555,0.9106983805668015,0.05555555555555555,0.8517652182824349,0.05555555555555555
