inner_cv_RF_bal_acc,inner_cv_leanness,train_RF_bal_acc,train_leanness,test_RF_bal_acc,test_leanness
0.9052293791903973,0.010416666666666666,0.9974025451030928,0.010416666666666666,0.8464078608247423,0.010416666666666666
0.8955542363564271,0.025,0.9967582152061856,0.025,0.8028810751104566,0.025
0.8766925769140653,0.027777777777777776,0.9967582152061856,0.027777777777777776,0.8564525036818851,0.027777777777777776
0.8696698597793959,0.02857142857142857,0.9993556701030928,0.02857142857142857,0.8385953608247423,0.02857142857142857
0.8684057847757912,0.03333333333333333,0.9967582152061856,0.03333333333333333,0.8047680412371134,0.03333333333333333
0.8631163094315479,0.034482758620689655,0.9980670103092784,0.034482758620689655,0.7947233983799705,0.034482758620689655
0.8436502809368467,0.037037037037037035,0.9967582152061856,0.037037037037037035,0.7846787555228277,0.037037037037037035
0.8392349033054574,0.047619047619047616,1.0,0.047619047619047616,0.8230509020618557,0.047619047619047616
0.8082007031306323,0.05,0.994165885660731,0.05,0.8379050073637703,0.05
0.799724413794968,0.05263157894736842,0.9941607603092784,0.05263157894736842,0.8587651877761413,0.05263157894736842
0.7466062288227235,0.05555555555555555,0.9987113402061856,0.05555555555555555,0.7855301914580264,0.05555555555555555
0.7446028922752506,0.058823529411764705,0.992212760660731,0.058823529411764705,0.7274139359351989,0.058823529411764705
0.7330145852858482,0.0625,0.9961138853092784,0.0625,0.7423485824742269,0.0625
0.7285694975127964,0.06666666666666667,0.9928721005154639,0.06666666666666667,0.7832175073637703,0.06666666666666667
0.6969258029341792,0.07142857142857142,0.9967783505154639,0.07142857142857142,0.7338457290132547,0.07142857142857142
0.6937041534496431,0.08333333333333333,0.9805943774331339,0.08333333333333333,0.6327894882179675,0.08333333333333333
0.6424502728264004,0.1,0.9793808237509913,0.1,0.5521677098674521,0.1
0.619453271438613,0.1111111111111111,0.9787163585448058,0.1111111111111111,0.5989621686303388,0.1111111111111111
0.6180898153071155,0.125,0.9768233296986519,0.125,0.5883077135493373,0.125
0.5278755192938505,0.14285714285714285,0.9716137197210006,0.14285714285714285,0.5755246686303388,0.14285714285714285
0.4824403769555187,0.16666666666666666,0.9335717560467882,0.16666666666666666,0.4776325478645066,0.16666666666666666
0.4116291971559368,0.2,0.8965132121422392,0.2,0.3970107695139911,0.2
0.4063390459411722,0.25,0.8758735908099632,0.25,0.4074811303387334,0.25
0.28281255632254343,0.3333333333333333,0.7785101617132867,0.3333333333333333,0.36119293078055964,0.3333333333333333
0.27802350677672844,0.5,0.7058284820849253,0.5,0.28192884756995584,0.5
0.25,1.0,0.25,1.0,0.25,1.0
