
OPTIMIZING ON FOLD NUMBER 7
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5898
Features active in total: 5898
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 119
Generations completed = 185
Generations completed = 249
Generations completed = 309
Generations completed = 360
Generations completed = 398
Generations completed = 435
Generations completed = 472
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
152	348  	519      	5898    	0.2	0.826415	0.955858	0.153932	0  	0.595971	0.653849	0.12742  	0.208514	0.484239	1  	0.167228
153	350  	499      	5898    	0.2	0.828481	0.955858	0.150903	0  	0.597883	0.653849	0.12476  	0.208514	0.479766	1  	0.166374
154	360  	509      	5898    	0.2	0.828357	0.955858	0.150736	0  	0.597948	0.653849	0.124774 	0.208514	0.478568	1  	0.16731 
155	369  	554      	5898    	0.2	0.829395	0.955858	0.14814 	0  	0.59943 	0.653849	0.121893 	0.208514	0.478025	1  	0.164864
156	361  	542      	5898    	0.2	0.828369	0.955858	0.151204	0  	0.59728 	0.653849	0.124572 	0.208514	0.482029	1  	0.165562
157	380  	544      	5898    	0.2	0.828472	0.955858	0.151234	0  	0.597456	0.653849	0.124592 	0.208514	0.481204	1  	0.165814
158	369  	529      	5898    	0.2	0.828441	0.955858	0.150983	0  	0.597535	0.653849	0.124627 	0.208514	0.481005	1  	0.165586
159	360  	493      	5898    	0.2	0.828097	0.955858	0.151048	0  	0.597613	0.653849	0.124639 	0.208514	0.481539	1  	0.165831
160	383  	528      	5898    	0.2	0.832842	0.955858	0.150722	0  	0.597651	0.653849	0.130282 	0.208514	0.479844	1  	0.161324
161	360  	515      	5898    	0.2	0.834322	0.955858	0.151848	0  	0.597192	0.653849	0.130243 	0.208514	0.476373	1  	0.164732
162	361  	501      	5898    	0.2	0.83623 	0.955858	0.152344	0  	0.597193	0.653849	0.130228 	0.2     	0.47195 	1  	0.166418
163	386  	527      	5898    	0.2	0.83564 	0.955858	0.152281	0  	0.597289	0.653849	0.130227 	0.2     	0.472653	1  	0.165804
164	367  	522      	5898    	0.2	0.833948	0.955858	0.152208	0  	0.597732	0.653849	0.130365 	0.208514	0.474126	1  	0.166895
165	381  	514      	5898    	0.2	0.833986	0.955858	0.151996	0  	0.598256	0.653849	0.130468 	0.208514	0.473942	1  	0.166748
166	363  	520      	5898    	0.2	0.833885	0.955858	0.151429	0  	0.599384	0.653849	0.130689 	0.208514	0.473586	1  	0.164145
167	375  	508      	5898    	0.2	0.834961	0.955858	0.148641	0  	0.600177	0.653849	0.127845 	0.208514	0.473639	1  	0.162555
168	367  	544      	5898    	0.2	0.834514	0.955858	0.148419	0  	0.599412	0.653849	0.127717 	0.208514	0.475368	1  	0.162029
169	357  	531      	5898    	0.2	0.832038	0.955858	0.151595	0  	0.596786	0.653849	0.130199 	0.208514	0.479211	1  	0.16647 
170	384  	541      	5898    	0.2	0.832455	0.955858	0.151853	0  	0.596768	0.653849	0.130177 	0.204124	0.479327	1  	0.16632 
171	371  	516      	5898    	0.2	0.83164 	0.955858	0.154889	0  	0.596305	0.653849	0.133037 	0.2     	0.476812	1  	0.169429
172	370  	523      	5898    	0.2	0.832744	0.955858	0.154687	0  	0.596461	0.653849	0.133007 	0.2     	0.476863	1  	0.167654
173	363  	521      	5898    	0.2	0.834243	0.955858	0.151825	0  	0.597824	0.653849	0.130282 	0.2     	0.47414 	1  	0.165838
174	378  	527      	5898    	0.2	0.836763	0.955858	0.152511	0  	0.597202	0.653849	0.130173 	0.2     	0.473003	1  	0.165308
175	382  	493      	5898    	0.2	0.835309	0.955858	0.152501	0  	0.597275	0.653849	0.130219 	0.2     	0.475765	1  	0.164344
176	370  	527      	5898    	0.2	0.828848	0.955858	0.151151	0  	0.597517	0.653849	0.124499 	0.2     	0.484204	1  	0.164899
177	366  	566      	5898    	0.2	0.826085	0.955858	0.154741	0  	0.595541	0.653849	0.127283 	0.2     	0.485345	1  	0.170186
178	372  	529      	5898    	0.2	0.825369	0.955858	0.156971	0  	0.594694	0.653849	0.130079 	0.2     	0.484878	1  	0.171802
179	364  	532      	5898    	0.2	0.82922 	0.955858	0.154208	0  	0.596485	0.653849	0.127318 	0.196116	0.481525	1  	0.169133
180	356  	488      	5898    	0.2	0.828589	0.955858	0.154385	0  	0.596329	0.653849	0.127331 	0.196116	0.482189	1  	0.169972
181	366  	553      	5898    	0.2	0.828368	0.955858	0.154517	0  	0.5963  	0.653849	0.127318 	0.196116	0.481833	1  	0.170606
182	378  	546      	5898    	0.2	0.828813	0.955858	0.154297	0  	0.596518	0.653849	0.127349 	0.196116	0.480511	1  	0.170761
183	391  	549      	5898    	0.2	0.830085	0.955858	0.151928	0  	0.59763 	0.653849	0.124549 	0.196116	0.479306	1  	0.169636
184	353  	500      	5898    	0.2	0.828644	0.955858	0.154271	0  	0.59622 	0.653849	0.127286 	0.196116	0.481491	1  	0.170271
185	360  	484      	5898    	0.2	0.828745	0.955858	0.154279	0  	0.596348	0.653849	0.127313 	0.196116	0.481762	1  	0.169598
186	354  	512      	5898    	0.2	0.828872	0.955858	0.154244	0  	0.596409	0.653849	0.127345 	0.196116	0.481821	1  	0.169489
