gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,4145,4145,0.2,0.7753871064646816,0.8854697375884355,0.11947574997130801,0.0,0.5516001610823725,0.6244714507951017,0.06768101983102502,0.14002800840280097,0.2585550675920867,1.0,0.14644023529257308
1,392,3377,4303,0.2,0.7566729532129339,0.8912303000370525,0.12336908668665057,0.0,0.5496306789226584,0.6244714507951017,0.0660165470708259,0.13245323570650439,0.31339249413564907,1.0,0.15275224267178178
2,384,2007,4436,0.2,0.7597074366749504,0.8912303000370525,0.1313912658946919,0.0,0.5552497998859746,0.6244714507951017,0.0655523871521606,0.13245323570650439,0.32645012454021627,1.0,0.16112355439858758
3,383,1649,4569,0.2,0.7452069621166449,0.8912303000370525,0.14945209590433536,0.0,0.5511117613409379,0.6244714507951017,0.0815156175025539,0.13483997249264842,0.358270597345808,1.0,0.18887414464664476
4,374,1377,4687,0.2,0.7599886323434132,0.8949340037407563,0.14426815127222398,0.0,0.5564689913762657,0.6257816541421524,0.0808523389055408,0.14002800840280097,0.3565133978119686,1.0,0.18010295632740508
5,394,1294,4797,0.2,0.7614081140510838,0.8937205409846902,0.1510579735748354,0.0,0.5591289827733326,0.6312932033264036,0.08523245779018027,0.14002800840280097,0.3600432492278492,1.0,0.1822607955443148
6,361,1138,4878,0.2,0.7781047002207215,0.9067506656479324,0.1196421752447859,0.0,0.5677924305258047,0.6334330595441346,0.08100943268583526,0.14002800840280097,0.3540910833061057,1.0,0.16666011262854513
7,377,989,4973,0.2,0.7776434150643008,0.9067506656479324,0.1204520597700567,0.0,0.5698251666147307,0.6334330595441346,0.07745782037117474,0.14586499149789456,0.3678803474622211,1.0,0.1613479873079081
8,378,978,5045,0.2,0.7548860217757565,0.9067506656479324,0.1362176236992789,0.0,0.5659799154302623,0.6341867396524308,0.08077506430849087,0.16012815380508713,0.4048635637048989,1.0,0.1727890137748965
9,387,844,5116,0.2,0.7684507464544374,0.9078378569504018,0.13352804861398063,0.0,0.5704537165103934,0.6341867396524308,0.08463235301792534,0.16012815380508713,0.39261883677631076,1.0,0.17201492575151411
10,372,840,5186,0.2,0.7754982426975204,0.9078378569504018,0.126339935468369,0.0,0.5729232528741903,0.634946402955251,0.08277844870181873,0.15811388300841897,0.40056936567968904,1.0,0.16381960452302377
11,383,807,5236,0.2,0.7855585091295431,0.9078378569504018,0.11884638424871527,0.0,0.5750708244025009,0.635073128899737,0.0873384638142025,0.15811388300841897,0.39360760337627276,1.0,0.15731845145648674
12,353,750,5292,0.2,0.7937777714183541,0.9078378569504018,0.12810977118386774,0.0,0.5751580307213505,0.6360166102713314,0.1016675440863819,0.15811388300841897,0.38506778834521244,1.0,0.16462388143235565
13,374,748,5345,0.2,0.802973061742365,0.9078378569504018,0.12216251635984039,0.0,0.5800673620032023,0.6369034472516785,0.09837328907186735,0.1543033499620919,0.38317372048987774,1.0,0.15819954599895028
14,389,766,5395,0.2,0.814387942629088,0.9067506656479324,0.11660211291135211,0.0,0.587317512308717,0.6370194195473038,0.09537251588646158,0.15075567228888181,0.37531488032450877,1.0,0.15606264487170707
15,382,750,5424,0.2,0.8013843564232388,0.9092159792587567,0.12093204515514623,0.0,0.5834776474292068,0.6373323866431088,0.09175905268334006,0.1543033499620919,0.41596015770261147,1.0,0.1617673670058294
16,368,702,5456,0.2,0.7962730930669418,0.9092159792587567,0.12710776553181855,0.0,0.5864764695126177,0.6426510488612034,0.0892258872412198,0.1543033499620919,0.42378933933488067,1.0,0.172756030709607
17,385,756,5500,0.2,0.7951186753751263,0.9092159792587567,0.13193695015793663,0.0,0.5859655037867583,0.6426510488612034,0.09330087078243042,0.1543033499620919,0.42779254012429774,1.0,0.17501860778345454
18,364,701,5528,0.2,0.7973963329628322,0.9072167748812688,0.13419753049279037,0.0,0.5841951844888422,0.6426510488612034,0.09682456848605325,0.1889822365046136,0.4357005161731488,1.0,0.17405783513963224
19,361,638,5559,0.2,0.799631349121549,0.9133991457934245,0.1294942642720911,0.0,0.5875999720198456,0.6426510488612034,0.1000429859379877,0.19245008972987526,0.44642874562739454,1.0,0.16749796934772757
20,366,614,5583,0.2,0.806649089797394,0.9133991457934245,0.1395275640098516,0.0,0.5841231818381409,0.644374451277641,0.11253085599253979,0.19245008972987526,0.439330738749766,1.0,0.17783933802554136
21,366,591,5604,0.2,0.8106009271697194,0.9133991457934245,0.1354956130667272,0.0,0.589045827561745,0.644374451277641,0.10642679329954001,0.19245008972987526,0.4387916787157876,1.0,0.17296585699970388
22,377,619,5629,0.2,0.8005194057769766,0.9183412395900075,0.13988856709276398,0.0,0.5881690500690732,0.644374451277641,0.11000295368187156,0.2041241452319315,0.4591738155051355,1.0,0.17103723755905167
23,368,629,5654,0.2,0.7908001228100157,0.9183412395900075,0.15259005146169036,0.0,0.5844063225387408,0.644374451277641,0.11919573733239458,0.20851441405707477,0.4710827832562934,1.0,0.17649378773160626
24,362,554,5681,0.2,0.7990338010582655,0.9183412395900075,0.1509907377535012,0.0,0.5880122726270388,0.644374451277641,0.1197660751131294,0.18569533817705186,0.4545475554388945,1.0,0.1785400891995377
25,367,600,5699,0.2,0.8064603526989201,0.9183412395900075,0.155355835254986,0.0,0.5864387618143083,0.644374451277641,0.12819579116484875,0.1767766952966369,0.4429983647012539,1.0,0.18271458885892367
26,360,558,5713,0.2,0.8183472798182126,0.9158874997183688,0.15019509780753607,0.0,0.5892143375906876,0.6447146977297558,0.13095168571379162,0.17149858514250885,0.43255642434792846,1.0,0.1792005719314517
27,361,590,5735,0.2,0.8149335240555784,0.9208411672541376,0.15316025627316768,0.0,0.5869235987705604,0.6447146977297558,0.13334844422689013,0.17149858514250885,0.44434851352924204,1.0,0.18169231061109256
28,358,568,5745,0.2,0.8140061028476692,0.9208199067984593,0.1564302706726317,0.0,0.5889134022966079,0.6447146977297558,0.13676915738070494,0.17149858514250885,0.4329388496126714,1.0,0.18582662789550064
29,375,569,5760,0.2,0.8076575466843644,0.9214257482472714,0.15798109315260978,0.0,0.586563159303977,0.6447146977297558,0.1390564724401938,0.17149858514250885,0.4490895699858414,1.0,0.18207976570275786
30,378,581,5776,0.2,0.8113635357642317,0.9214257482472714,0.15307814935455033,0.0,0.5898880535559814,0.644374451277641,0.1341415168189907,0.17149858514250885,0.44612955290603995,1.0,0.176987299870233
31,360,542,5791,0.2,0.8069043854287118,0.9214257482472714,0.1623777734738966,0.0,0.5859345663546536,0.6451686434280952,0.14178701746076572,0.1690308509457033,0.4429866823108637,1.0,0.1944621883485905
32,376,586,5805,0.2,0.8105264400414933,0.9225262931473684,0.16553923213262553,0.0,0.5867736255325917,0.6451686434280952,0.14443951972013183,0.1690308509457033,0.4383642723984002,1.0,0.19339797936098918
33,360,583,5815,0.2,0.8118371093892688,0.9225262931473684,0.1622957701294921,0.0,0.5882279986114524,0.6451686434280952,0.13967952283763926,0.1690308509457033,0.4409880964479,1.0,0.1907498400448076
34,374,593,5820,0.2,0.809883926191275,0.924418492339993,0.16439831015781456,0.0,0.585408998121411,0.6451686434280952,0.13694714792661547,0.16666666666666666,0.43605003728218766,1.0,0.1976888018042923
35,387,564,5824,0.2,0.8084737251854119,0.924418492339993,0.16487554026012033,0.0,0.5857917007207651,0.6451686434280952,0.13716451138012467,0.16666666666666666,0.43835852273360115,1.0,0.19823598260187944
36,364,538,5826,0.2,0.810477448007153,0.9262299968510721,0.1661172016980905,0.0,0.5841095618281722,0.6451686434280952,0.1366196020786079,0.16666666666666666,0.43691064229681775,1.0,0.2027875790575145
37,358,578,5828,0.2,0.8118798623356104,0.9262299968510721,0.16318539408719124,0.0,0.5863274369069459,0.6451686434280952,0.13433083236967264,0.16666666666666666,0.4364703449735973,1.0,0.19703536090798826
38,377,555,5833,0.2,0.8064832304341429,0.9288811233056119,0.16479348189080736,0.0,0.5860544271850017,0.6451686434280952,0.13717096320549826,0.1643989873053573,0.4470294921925125,1.0,0.19780871441992054
39,378,600,5842,0.2,0.8068053082408877,0.9288811233056119,0.1649451421003975,0.0,0.5857011620780227,0.64587315851522,0.13708399470116256,0.1643989873053573,0.4480293081794712,1.0,0.19704937308141016
40,366,555,5847,0.2,0.8047501872827493,0.9288811233056119,0.1734047024936365,0.0,0.5821446746564889,0.64587315851522,0.14464123955379327,0.19245008972987526,0.44640489306988573,1.0,0.20330575148877736
41,379,580,5847,0.2,0.8030433091803856,0.9295252456888647,0.17280074865684247,0.0,0.5816599739322417,0.64587315851522,0.1444681680587307,0.1889822365046136,0.4547480996290438,1.0,0.19935490551237123
42,381,574,5848,0.2,0.8075664518201123,0.9295252456888647,0.16849271809411598,0.0,0.585052297725841,0.64587315851522,0.1398619120339233,0.1889822365046136,0.4481910743549987,1.0,0.197899691931191
43,363,542,5853,0.2,0.8090816481059645,0.9295252456888647,0.16818465082200254,0.0,0.5852825856741734,0.64587315851522,0.1398605380074657,0.1889822365046136,0.44648243307134994,1.0,0.19789963316111747
44,392,577,5855,0.2,0.8084020666033236,0.9295252456888647,0.16771919997832166,0.0,0.585279314495481,0.6460414486746947,0.13989521245407066,0.1889822365046136,0.4499550371930321,1.0,0.1963442659131454
45,372,566,5856,0.2,0.807136013809465,0.9295252456888647,0.1700080958610636,0.0,0.5843868933575177,0.6460414486746947,0.1424312608718354,0.2,0.44785998958550793,1.0,0.196840001644647
46,357,551,5860,0.2,0.8079887386542516,0.9326213280853146,0.1707832669673289,0.0,0.5837298912274034,0.6461284612476366,0.14219863314169062,0.2,0.44764755358207775,1.0,0.20133024358529064
47,374,535,5864,0.2,0.8028614464942061,0.9326213280853146,0.17266028802651662,0.0,0.58308723190359,0.6461284612476366,0.14484245339193863,0.2,0.4544072595050803,1.0,0.20358215356281323
48,359,573,5864,0.2,0.8041781113632983,0.9326213280853146,0.170124236438696,0.0,0.5848564718368906,0.6461284612476366,0.1425876274535323,0.2,0.45396818175071874,1.0,0.20056904584738167
49,372,597,5869,0.2,0.8046201596560327,0.9326213280853146,0.17305815191331037,0.0,0.5835627649528019,0.6466683061363141,0.14505452850343417,0.2,0.44952861147271095,1.0,0.2017042638063357
50,362,566,5869,0.2,0.8061903728328075,0.9326213280853146,0.1708682392657917,0.0,0.5845930539007106,0.6466683061363141,0.14266274213413138,0.19611613513818404,0.4487598748876677,1.0,0.19983529123827662
51,393,617,5871,0.2,0.805899829029676,0.9326213280853146,0.17093896811405715,0.0,0.5850652477993786,0.6466683061363141,0.14275848896723287,0.19611613513818404,0.4486117810962454,1.0,0.20163585936121284
52,384,569,5872,0.2,0.8063334359037169,0.9326213280853146,0.17100300555905504,0.0,0.5847562710292785,0.6466683061363141,0.14266472894523938,0.19611613513818404,0.4516383686029683,1.0,0.2000199513406715
53,354,544,5873,0.2,0.8106788187324191,0.9326213280853146,0.16970335488782426,0.0,0.584113080520816,0.6466683061363141,0.13990979931632405,0.19611613513818404,0.44495678834900715,1.0,0.20006328401793638
54,355,557,5875,0.2,0.8112175354910856,0.9326213280853146,0.16946153449660978,0.0,0.5843074247178862,0.6466683061363141,0.13998128802024973,0.19245008972987526,0.440245791425347,1.0,0.20188178490762984
55,375,564,5877,0.2,0.808402428024027,0.9326213280853146,0.17252113820612164,0.0,0.5825540494802532,0.6468142838011242,0.14236762996989344,0.19245008972987526,0.44239303410796216,1.0,0.20541754681533342
56,363,546,5879,0.2,0.8081021163610185,0.9326213280853146,0.1746536825234542,0.0,0.5816496225756821,0.6468142838011242,0.14479476135662855,0.19245008972987526,0.43945884115484535,1.0,0.20795042342239412
57,389,614,5879,0.2,0.8073044753333427,0.9326213280853146,0.16868876283487214,0.0,0.5832851299589378,0.6466852452007767,0.13973641247140386,0.1889822365046136,0.44509639015785135,1.0,0.20293504239461968
58,367,576,5880,0.2,0.8118888356890436,0.9326213280853146,0.16735792155252432,0.0,0.5839473676409799,0.6466683061363141,0.1371639732567274,0.1889822365046136,0.4378976563657266,1.0,0.20224558723110195
59,387,610,5880,0.2,0.8135283140562451,0.9326213280853146,0.1639211665548019,0.0,0.5862891301927309,0.6466683061363141,0.1347800259047534,0.1889822365046136,0.441891833680104,1.0,0.19605570491079177
60,352,577,5883,0.2,0.8145047984176332,0.9326213280853146,0.16156496027326162,0.0,0.5877106326201957,0.6466683061363141,0.13228725017967904,0.1889822365046136,0.4409362428842973,1.0,0.19424276186171285
