
OPTIMIZING ON FOLD NUMBER 8
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5889
Features active in total: 5889
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 46
Generations completed = 97
Generations completed = 151
Generations completed = 211
Generations completed = 273
Generations completed = 322
Generations completed = 357
Generations completed = 390
Generations completed = 424
Generations completed = 462
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3877     	3877    	0.2	0.772371	0.900823	0.121266	0  	0.550143	0.627403	0.058624 	0.140028	0.269208	1  	0.137963
1  	386  	3242     	4035    	0.2	0.7244  	0.900823	0.158021	0  	0.537399	0.627403	0.0723536	0.140028	0.352271	1  	0.167382
2  	352  	1870     	4175    	0.2	0.703295	0.900823	0.168878	0  	0.533517	0.632906	0.0784337	0.136083	0.395498	1  	0.175647
3  	377  	1303     	4324    	0.2	0.720526	0.900823	0.164779	0  	0.541746	0.63546 	0.085745 	0.13484 	0.390788	1  	0.185126
4  	372  	1219     	4466    	0.2	0.737405	0.905171	0.137363	0  	0.553102	0.636797	0.0772794	0.133631	0.392293	1  	0.174769
5  	385  	1047     	4586    	0.2	0.761864	0.905171	0.120355	0  	0.566796	0.636797	0.0707724	0.133631	0.372513	1  	0.15481 
6  	379  	1059     	4689    	0.2	0.764143	0.905171	0.122627	0  	0.56834 	0.636797	0.0673598	0.132453	0.380035	1  	0.159882
7  	379  	924      	4788    	0.2	0.760765	0.905171	0.129943	0  	0.568172	0.636797	0.068306 	0.133631	0.400017	1  	0.163675
8  	375  	933      	4873    	0.2	0.767524	0.905171	0.138696	0  	0.569375	0.636797	0.0780938	0.133631	0.395558	1  	0.172846
9  	382  	938      	4969    	0.2	0.787772	0.905171	0.113113	0  	0.581846	0.63946 	0.0761401	0.137361	0.379671	1  	0.158518
10 	367  	827      	5045    	0.2	0.787669	0.905171	0.109801	0  	0.584708	0.640306	0.0714669	0.137361	0.389321	1  	0.155353
11 	368  	802      	5106    	0.2	0.788006	0.905171	0.113711	0  	0.584628	0.642703	0.0768351	0.138675	0.39795 	1  	0.160367
12 	355  	778      	5154    	0.2	0.782516	0.915897	0.124731	0  	0.580569	0.640306	0.0818513	0.138675	0.421193	1  	0.168632
13 	364  	772      	5211    	0.2	0.794232	0.915897	0.123632	0  	0.585686	0.642542	0.0790639	0.142857	0.404017	1  	0.167325
14 	354  	774      	5266    	0.2	0.788475	0.918258	0.132186	0  	0.586104	0.642542	0.0821304	0.141421	0.422528	1  	0.168874
15 	388  	741      	5311    	0.2	0.796634	0.918258	0.137604	0  	0.585559	0.642636	0.0860233	0.141421	0.413344	1  	0.174853
16 	384  	728      	5355    	0.2	0.786449	0.918258	0.139203	0  	0.584986	0.642636	0.0861283	0.141421	0.434856	1  	0.174309
17 	375  	652      	5396    	0.2	0.787834	0.918258	0.134996	0  	0.584657	0.642636	0.0871385	0.141421	0.445754	1  	0.170439
18 	359  	643      	5439    	0.2	0.800459	0.918258	0.14695 	0  	0.583439	0.642542	0.100535 	0.140028	0.429901	1  	0.182711
19 	388  	683      	5487    	0.2	0.801099	0.918258	0.142906	0  	0.586374	0.643954	0.100389 	0.137361	0.436426	1  	0.180019
20 	361  	645      	5525    	0.2	0.799491	0.918258	0.146236	0  	0.587268	0.645831	0.10404  	0.137361	0.437224	1  	0.18492 
21 	373  	642      	5559    	0.2	0.792924	0.918258	0.153967	0  	0.585821	0.645831	0.110885 	0.137361	0.4458  	1  	0.193708
22 	383  	663      	5581    	0.2	0.791624	0.918258	0.155905	0  	0.585084	0.645831	0.114108 	0.137361	0.450197	1  	0.192785
23 	396  	653      	5609    	0.2	0.789999	0.921926	0.159527	0  	0.58319 	0.645831	0.11742  	0.137361	0.451238	1  	0.201358
24 	354  	604      	5633    	0.2	0.80238 	0.921926	0.157905	0  	0.585758	0.645831	0.120534 	0.137361	0.433242	1  	0.20356 
25 	357  	617      	5656    	0.2	0.800065	0.921926	0.156981	0  	0.586066	0.645831	0.114471 	0.136083	0.443731	1  	0.1947  
26 	371  	615      	5675    	0.2	0.820862	0.921926	0.154667	0  	0.589404	0.645831	0.122716 	0.136083	0.411866	1  	0.193738
27 	374  	625      	5692    	0.2	0.821549	0.932517	0.162242	0  	0.586305	0.647717	0.136107 	0.136083	0.410492	1  	0.200955
28 	383  	634      	5708    	0.2	0.829219	0.932517	0.158381	0  	0.588217	0.647717	0.133659 	0.136083	0.395646	1  	0.202277
29 	376  	626      	5725    	0.2	0.824807	0.932517	0.167161	0  	0.58542 	0.647717	0.141412 	0.137361	0.397135	1  	0.207039
30 	368  	635      	5737    	0.2	0.821266	0.932517	0.166867	0  	0.582333	0.647717	0.138511 	0.137361	0.403266	1  	0.21877 
31 	358  	588      	5751    	0.2	0.824796	0.932517	0.161765	0  	0.584573	0.648661	0.133433 	0.137361	0.403397	1  	0.213429
32 	391  	625      	5760    	0.2	0.824578	0.932517	0.15793 	0  	0.587729	0.648661	0.131262 	0.131306	0.413878	1  	0.20625 
33 	379  	635      	5772    	0.2	0.822728	0.934404	0.160213	0  	0.588397	0.648661	0.13417  	0.137361	0.416902	1  	0.208934
34 	375  	626      	5780    	0.2	0.824028	0.934404	0.154818	0  	0.590566	0.648661	0.128794 	0.145865	0.42104 	1  	0.203847
35 	378  	594      	5786    	0.2	0.824555	0.934404	0.154307	0  	0.590869	0.648661	0.128825 	0.144338	0.422158	1  	0.201319
36 	365  	627      	5790    	0.2	0.827124	0.934404	0.143852	0  	0.594934	0.648661	0.120377 	0.144338	0.428646	1  	0.190837
37 	383  	675      	5796    	0.2	0.825459	0.934404	0.143433	0  	0.596326	0.648661	0.120631 	0.141421	0.430832	1  	0.19128 
38 	371  	615      	5805    	0.2	0.826293	0.934404	0.143082	0  	0.595981	0.648661	0.120575 	0.141421	0.429785	1  	0.190025
39 	366  	646      	5813    	0.2	0.827246	0.934404	0.140699	0  	0.596566	0.648661	0.117511 	0.141421	0.429555	1  	0.187428
40 	362  	626      	5822    	0.2	0.828212	0.934404	0.143958	0  	0.594603	0.648661	0.120336 	0.140028	0.426454	1  	0.191798
41 	348  	611      	5824    	0.2	0.826087	0.934404	0.147446	0  	0.594636	0.648661	0.123475 	0.140028	0.423205	1  	0.198396
42 	378  	651      	5830    	0.2	0.828146	0.934404	0.144861	0  	0.595309	0.648661	0.120475 	0.140028	0.423113	1  	0.195756
43 	380  	605      	5834    	0.2	0.827257	0.934404	0.144539	0  	0.595553	0.649066	0.120583 	0.140028	0.430836	1  	0.192733
44 	369  	600      	5838    	0.2	0.82655 	0.934404	0.147749	0  	0.594938	0.649066	0.123547 	0.140028	0.430061	1  	0.195603
45 	367  	584      	5843    	0.2	0.825245	0.934404	0.151497	0  	0.595265	0.649066	0.126715 	0.140028	0.427443	1  	0.198948
46 	374  	605      	5849    	0.2	0.822121	0.934404	0.157905	0  	0.591333	0.648661	0.131896 	0.142857	0.428404	1  	0.206517
47 	374  	610      	5852    	0.2	0.824136	0.932517	0.155407	0  	0.591169	0.648661	0.128941 	0.142857	0.431246	1  	0.201804
48 	357  	608      	5853    	0.2	0.823675	0.934404	0.155419	0  	0.593156	0.648661	0.129346 	0.142857	0.42911 	1  	0.202045
49 	382  	638      	5859    	0.2	0.822291	0.934404	0.15787 	0  	0.591785	0.648661	0.132016 	0.142857	0.430932	1  	0.203193
50 	384  	638      	5862    	0.2	0.822433	0.934404	0.158227	0  	0.590707	0.648661	0.131748 	0.145865	0.43217 	1  	0.204027
51 	353  	618      	5863    	0.2	0.823503	0.934404	0.158251	0  	0.591169	0.647805	0.131803 	0.145865	0.431256	1  	0.203158
52 	390  	628      	5866    	0.2	0.824202	0.934404	0.157701	0  	0.591799	0.648801	0.131925 	0.145865	0.430267	1  	0.201506
53 	374  	602      	5867    	0.2	0.827542	0.934404	0.151437	0  	0.594521	0.648694	0.126544 	0.145865	0.430389	1  	0.194155
54 	358  	605      	5868    	0.2	0.826968	0.936865	0.151312	0  	0.594898	0.648694	0.126554 	0.145865	0.431307	1  	0.195223
55 	370  	623      	5871    	0.2	0.825082	0.936865	0.15503 	0  	0.59388 	0.648694	0.129422 	0.145865	0.430105	1  	0.198719
56 	383  	634      	5873    	0.2	0.825145	0.936865	0.151906	0  	0.595587	0.648694	0.126706 	0.145865	0.430916	1  	0.19577 
57 	373  	627      	5874    	0.2	0.82246 	0.936865	0.154403	0  	0.594191	0.648694	0.129485 	0.145865	0.432158	1  	0.19986 
58 	383  	639      	5875    	0.2	0.821578	0.936865	0.157754	0  	0.593768	0.648694	0.132298 	0.145865	0.433281	1  	0.204929
59 	371  	630      	5875    	0.2	0.824075	0.936865	0.154918	0  	0.595237	0.648694	0.129637 	0.145865	0.432036	1  	0.200949
60 	384  	619      	5876    	0.2	0.8235  	0.936865	0.154875	0  	0.5953  	0.648694	0.129653 	0.145865	0.432992	1  	0.20149 
61 	373  	600      	5878    	0.2	0.824054	0.936865	0.154821	0  	0.595581	0.648694	0.129734 	0.145865	0.429795	1  	0.201902
62 	365  	597      	5880    	0.2	0.820336	0.936865	0.160921	0  	0.592534	0.650549	0.135051 	0.145865	0.431439	1  	0.20802 
63 	384  	612      	5881    	0.2	0.816522	0.938752	0.162407	0  	0.590803	0.650549	0.137468 	0.141421	0.443011	1  	0.203507
