
OPTIMIZING ON FOLD NUMBER 0
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5896
Features active in total: 5896
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 53
Generations completed = 116
Generations completed = 180
Generations completed = 243
Generations completed = 301
Generations completed = 348
Generations completed = 384
Generations completed = 417
Generations completed = 452
Generations completed = 491
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4146     	4146    	0.2	0.791876	0.899677	0.122995	0  	0.555404	0.630376	0.0632399	0.140028	0.256424	1  	0.140152
1  	377  	3305     	4277    	0.2	0.770089	0.899677	0.128162	0  	0.551607	0.630376	0.0601892	0.13484 	0.310649	1  	0.147069
2  	372  	1942     	4403    	0.2	0.755377	0.899677	0.132524	0  	0.552704	0.630376	0.0653834	0.13484 	0.347738	1  	0.152562
3  	374  	1520     	4528    	0.2	0.755413	0.899677	0.148044	0  	0.558498	0.630376	0.0757246	0.138675	0.356151	1  	0.169181
4  	390  	1400     	4656    	0.2	0.76172 	0.905263	0.139576	0  	0.563172	0.632207	0.0752544	0.138675	0.364901	1  	0.162907
5  	353  	1128     	4742    	0.2	0.771031	0.905263	0.144442	0  	0.563886	0.632207	0.0831963	0.138675	0.367424	1  	0.171905
6  	384  	1063     	4840    	0.2	0.758822	0.922282	0.149611	0  	0.560718	0.632207	0.0906147	0.138675	0.40005 	1  	0.172571
7  	389  	940      	4929    	0.2	0.761645	0.922282	0.132119	0  	0.56565 	0.642053	0.0813536	0.138675	0.415194	1  	0.161705
8  	372  	890      	5003    	0.2	0.761254	0.922282	0.13042 	0  	0.572395	0.64296 	0.0818908	0.136083	0.425949	1  	0.155052
9  	397  	840      	5085    	0.2	0.764127	0.922282	0.12989 	0  	0.572227	0.64296 	0.0816165	0.136083	0.437749	1  	0.152968
10 	382  	758      	5164    	0.2	0.77148 	0.922282	0.127819	0  	0.573849	0.643571	0.0927136	0.136083	0.44224 	1  	0.156289
11 	361  	763      	5222    	0.2	0.782339	0.922282	0.126504	0  	0.582366	0.64491 	0.0815957	0.136083	0.434563	1  	0.152465
12 	377  	718      	5282    	0.2	0.779581	0.922282	0.143106	0  	0.578495	0.643571	0.0939168	0.196116	0.442815	1  	0.161192
13 	377  	636      	5327    	0.2	0.77355 	0.922282	0.143171	0  	0.580401	0.644199	0.0911305	0.2     	0.458781	1  	0.160583
14 	372  	676      	5379    	0.2	0.778591	0.923276	0.146205	0  	0.580337	0.644583	0.0936423	0.196116	0.454549	1  	0.169376
15 	373  	675      	5428    	0.2	0.769886	0.92455 	0.153115	0  	0.577238	0.644199	0.0978256	0.196116	0.467947	1  	0.173049
16 	374  	647      	5469    	0.2	0.787607	0.930347	0.149907	0  	0.582863	0.644568	0.0982667	0.196116	0.449239	1  	0.173693
17 	377  	609      	5513    	0.2	0.795091	0.930347	0.153557	0  	0.589152	0.647624	0.1032   	0.213201	0.442195	1  	0.176556
18 	367  	620      	5553    	0.2	0.793076	0.930347	0.159056	0  	0.586939	0.648106	0.106529 	0.204124	0.448185	1  	0.182304
19 	380  	636      	5577    	0.2	0.798902	0.930347	0.155386	0  	0.589099	0.648106	0.102996 	0.164399	0.445432	1  	0.179676
20 	367  	629      	5608    	0.2	0.806328	0.930775	0.152078	0  	0.592305	0.648106	0.10247  	0.164399	0.439467	1  	0.178905
21 	378  	605      	5629    	0.2	0.80148 	0.933196	0.152281	0  	0.596954	0.648106	0.105662 	0.164399	0.45229 	1  	0.179223
22 	377  	596      	5652    	0.2	0.799361	0.934318	0.160143	0  	0.592667	0.648842	0.118244 	0.164399	0.458152	1  	0.185918
23 	373  	599      	5678    	0.2	0.79667 	0.94438 	0.175182	0  	0.589177	0.648613	0.126987 	0.164399	0.454317	1  	0.198265
24 	367  	562      	5696    	0.2	0.798612	0.94438 	0.171819	0  	0.591677	0.648613	0.127289 	0.162221	0.459092	1  	0.191113
25 	362  	566      	5717    	0.2	0.809686	0.94438 	0.171325	0  	0.591767	0.648613	0.132559 	0.204124	0.444646	1  	0.192886
26 	351  	560      	5731    	0.2	0.829147	0.94438 	0.16615 	0  	0.59322 	0.648613	0.14021  	0.208514	0.422178	1  	0.189782
27 	367  	550      	5741    	0.2	0.831515	0.94438 	0.159129	0  	0.598888	0.648613	0.135462 	0.204124	0.429475	1  	0.179449
28 	385  	584      	5758    	0.2	0.829217	0.94438 	0.163252	0  	0.596183	0.648613	0.137831 	0.204124	0.436256	1  	0.182594
29 	385  	560      	5772    	0.2	0.821113	0.949357	0.17467 	0  	0.591014	0.648613	0.147796 	0.2     	0.445743	1  	0.192867
30 	367  	574      	5782    	0.2	0.819194	0.949357	0.170255	0  	0.591453	0.648613	0.145131 	0.182574	0.463422	1  	0.186383
31 	366  	544      	5791    	0.2	0.810443	0.949357	0.182083	0  	0.586881	0.648613	0.157028 	0.182574	0.46792 	1  	0.200772
