
OPTIMIZING ON FOLD NUMBER 2
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5886
Features active in total: 5886
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 52
Generations completed = 117
Generations completed = 182
Generations completed = 245
Generations completed = 305
Generations completed = 357
Generations completed = 397
Generations completed = 435
Generations completed = 473
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4009     	4009    	0.2	0.776146	0.876037	0.111291	0  	0.55173 	0.618762	0.0649397	0.140028	0.258934	1  	0.136411
1  	394  	3364     	4179    	0.2	0.750586	0.879937	0.133677	0  	0.545835	0.618762	0.0627791	0.142857	0.317071	1  	0.151775
2  	374  	1903     	4315    	0.2	0.742418	0.879937	0.128913	0  	0.54963 	0.618762	0.064324 	0.142857	0.345467	1  	0.151968
3  	397  	1464     	4456    	0.2	0.722181	0.876037	0.140433	0  	0.548329	0.624932	0.0736588	0.147442	0.379585	1  	0.162647
4  	381  	1100     	4573    	0.2	0.736034	0.876037	0.132138	0  	0.552687	0.625263	0.074626 	0.142857	0.382271	1  	0.160368
5  	390  	1048     	4677    	0.2	0.726522	0.87663 	0.143031	0  	0.55052 	0.62768 	0.0764747	0.141421	0.406463	1  	0.164203
6  	363  	939      	4778    	0.2	0.716677	0.88278 	0.157251	0  	0.549619	0.62768 	0.0789823	0.152499	0.425161	1  	0.169787
7  	357  	877      	4864    	0.2	0.749604	0.883264	0.121383	0  	0.569527	0.62768 	0.0718115	0.156174	0.400262	1  	0.152301
8  	374  	833      	4942    	0.2	0.748738	0.888362	0.130929	0  	0.56815 	0.62768 	0.0759248	0.154303	0.416593	1  	0.16212 
9  	378  	811      	5016    	0.2	0.760471	0.900093	0.11528 	0  	0.575176	0.62768 	0.0739801	0.154303	0.411198	1  	0.152235
10 	375  	803      	5093    	0.2	0.76865 	0.900093	0.113683	0  	0.578646	0.628092	0.0780275	0.149071	0.404752	1  	0.155293
11 	380  	745      	5155    	0.2	0.77249 	0.900093	0.118469	0  	0.579127	0.635833	0.0793625	0.147442	0.409789	1  	0.165826
12 	366  	732      	5212    	0.2	0.758221	0.900093	0.135457	0  	0.582136	0.635833	0.0884017	0.142857	0.42942 	1  	0.175358
13 	386  	770      	5274    	0.2	0.779485	0.909414	0.142658	0  	0.583361	0.636646	0.0958155	0.145865	0.406442	1  	0.182857
14 	378  	746      	5337    	0.2	0.774398	0.909414	0.133212	0  	0.587356	0.641587	0.0878469	0.179605	0.432664	1  	0.168653
15 	369  	665      	5383    	0.2	0.785767	0.909414	0.133773	0  	0.591813	0.641587	0.0890342	0.179605	0.418999	1  	0.167643
16 	368  	680      	5418    	0.2	0.7894  	0.909414	0.147731	0  	0.589817	0.641587	0.0900105	0.176777	0.405344	1  	0.186176
17 	384  	704      	5453    	0.2	0.781715	0.909414	0.148411	0  	0.587293	0.641587	0.101008 	0.176777	0.427515	1  	0.194563
18 	366  	658      	5491    	0.2	0.785929	0.909414	0.143644	0  	0.589798	0.641587	0.104225 	0.179605	0.434401	1  	0.19    
19 	361  	656      	5520    	0.2	0.800459	0.909414	0.142629	0  	0.591297	0.641587	0.113519 	0.179605	0.414228	1  	0.192063
20 	343  	623      	5544    	0.2	0.791983	0.909414	0.15503 	0  	0.582306	0.641587	0.127588 	0.179605	0.433666	1  	0.200085
21 	359  	604      	5566    	0.2	0.782355	0.909414	0.163254	0  	0.580954	0.641587	0.138584 	0.179605	0.445231	1  	0.203518
22 	354  	609      	5590    	0.2	0.783124	0.909414	0.169478	0  	0.580037	0.643176	0.143911 	0.179605	0.44429 	1  	0.205551
23 	362  	624      	5614    	0.2	0.790071	0.909414	0.169041	0  	0.578872	0.643176	0.141151 	0.179605	0.431138	1  	0.211673
24 	364  	577      	5638    	0.2	0.792801	0.909414	0.167543	0  	0.580098	0.643176	0.13866  	0.179605	0.433812	1  	0.208291
25 	371  	611      	5658    	0.2	0.799622	0.909414	0.169275	0  	0.5822  	0.643176	0.145957 	0.179605	0.428191	1  	0.206327
26 	389  	592      	5678    	0.2	0.797417	0.909414	0.173113	0  	0.579877	0.643176	0.14825  	0.176777	0.43331 	1  	0.208707
27 	352  	617      	5697    	0.2	0.801853	0.909414	0.171231	0  	0.583797	0.643176	0.148819 	0.176777	0.429176	1  	0.199935
28 	349  	604      	5713    	0.2	0.793731	0.911767	0.174525	0  	0.581708	0.643176	0.153343 	0.176777	0.457065	1  	0.190432
