gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
15,369,665,5383,0.2,0.7857669371236407,0.9094142014524079,0.13377333444082298,0.0,0.5918125063656068,0.6415868362371169,0.08903420201315043,0.1796053020267749,0.4189986496988686,1.0,0.16764325122252738
16,368,680,5418,0.2,0.7893998388045345,0.9094142014524079,0.1477307605797326,0.0,0.589816776463496,0.6415868362371169,0.09001047565945867,0.1767766952966369,0.40534381182720375,1.0,0.1861755566475866
17,384,704,5453,0.2,0.7817146677745911,0.9094142014524079,0.14841136405342892,0.0,0.5872926143857699,0.6415868362371169,0.10100783535755324,0.1767766952966369,0.4275154476787942,1.0,0.194563064046984
18,366,658,5491,0.2,0.7859288366770086,0.9094142014524079,0.1436441108289336,0.0,0.5897984159813271,0.6415868362371169,0.1042254762616738,0.1796053020267749,0.4344006861436156,1.0,0.19000008935366303
19,361,656,5520,0.2,0.8004585503430821,0.9094142014524079,0.14262929063159752,0.0,0.5912968149481019,0.6415868362371169,0.11351914433141987,0.1796053020267749,0.4142280405679875,1.0,0.19206287880541087
20,343,623,5544,0.2,0.7919827118569818,0.9094142014524079,0.15503006889110962,0.0,0.5823064150764447,0.6415868362371169,0.12758773893261333,0.1796053020267749,0.4336659873743391,1.0,0.20008452683653666
21,359,604,5566,0.2,0.7823552258868046,0.9094142014524079,0.16325419657127097,0.0,0.5809539327000671,0.6415868362371169,0.13858357353041856,0.1796053020267749,0.44523061280158954,1.0,0.20351772111395658
22,354,609,5590,0.2,0.7831241167399983,0.9094142014524079,0.1694781887596003,0.0,0.5800374461976037,0.6431762764861575,0.14391107457568433,0.1796053020267749,0.4442903468701693,1.0,0.20555053045084704
23,362,624,5614,0.2,0.7900714610070195,0.9094142014524079,0.16904120062720288,0.0,0.5788719676281278,0.6431762764861575,0.1411507674981615,0.1796053020267749,0.4311377999336187,1.0,0.21167302825424528
24,364,577,5638,0.2,0.7928007595076237,0.9094142014524079,0.16754327542837089,0.0,0.580097740855136,0.6431762764861575,0.13865977380710032,0.1796053020267749,0.43381242141392795,1.0,0.20829143534025485
25,371,611,5658,0.2,0.7996221078262001,0.9094142014524079,0.16927514437744634,0.0,0.5821995245423804,0.6431762764861575,0.145956579574968,0.1796053020267749,0.4281912986118965,1.0,0.20632665705487002
26,389,592,5678,0.2,0.7974174211457644,0.9094142014524079,0.17311262116357407,0.0,0.5798774916880951,0.6431762764861575,0.14825048719728368,0.1767766952966369,0.4333104708452997,1.0,0.20870650676206187
27,352,617,5697,0.2,0.8018529008942297,0.9094142014524079,0.17123142047157305,0.0,0.5837969488087997,0.6431762764861575,0.14881866512787062,0.1767766952966369,0.42917595883175047,1.0,0.19993539660170365
28,349,604,5713,0.2,0.7937306421651443,0.9117666212803922,0.17452528149634572,0.0,0.5817078620535596,0.6431762764861575,0.15334317933258082,0.1767766952966369,0.45706547645201956,1.0,0.19043189981289005
29,364,545,5727,0.2,0.7922726637786205,0.9167479356546517,0.1702396263119383,0.0,0.5820954444610353,0.6431762764861575,0.15079033692398916,0.1889822365046136,0.4803560402704283,1.0,0.17296023706481004
30,377,546,5733,0.2,0.7927591620803448,0.9180012398201789,0.16716282987839043,0.0,0.5843370761071117,0.6431762764861575,0.1487913386515079,0.1889822365046136,0.4755930908209022,1.0,0.17391115820996578
31,366,516,5748,0.2,0.7958868661024826,0.9180012398201789,0.16094716149734886,0.0,0.5872578026676438,0.6431762764861575,0.1416129907959019,0.1889822365046136,0.47637728380492,1.0,0.16840554213086295
32,381,554,5753,0.2,0.7886913774322108,0.9180012398201789,0.15666964722777577,0.0,0.5887418637882941,0.6431762764861575,0.13401061930216607,0.1889822365046136,0.486087591269677,1.0,0.17428044253677893
33,380,553,5771,0.2,0.7843511403213123,0.9180012398201789,0.16086250970163757,0.0,0.5863570940052243,0.6431762764861575,0.13910734988213797,0.1889822365046136,0.4882774346092267,1.0,0.17993805047486058
34,362,547,5782,0.2,0.7917662487926238,0.9191659265194568,0.1579188357853832,0.0,0.5891660169439258,0.6431762764861575,0.13406155994711624,0.18569533817705186,0.4845402254575427,1.0,0.1759632674738091
35,362,545,5789,0.2,0.7828726407675204,0.9191659265194568,0.1710501179634455,0.0,0.5827904870747385,0.6431762764861575,0.14642500178709533,0.18569533817705186,0.48473001400975885,1.0,0.18910018761434308
36,355,520,5799,0.2,0.7904866520545004,0.9191659265194568,0.1682303497317938,0.0,0.5848381642149932,0.6431762764861575,0.14160192302095656,0.18569533817705186,0.47722044426226357,1.0,0.18568783145345047
37,368,555,5806,0.2,0.7966355297746444,0.9180012398201789,0.16337026705547053,0.0,0.5878765483313976,0.6431762764861575,0.13669788353584442,0.18569533817705186,0.4741551249825921,1.0,0.179708742903964
38,362,529,5810,0.2,0.787852120777893,0.9204703756226481,0.16690039037650117,0.0,0.5849671268179883,0.6431762764861575,0.14165965332480998,0.18569533817705186,0.48241412026851654,1.0,0.18384302061425178
39,379,582,5820,0.2,0.7873088404548803,0.9204703756226481,0.16969762254211512,0.0,0.5831012008858463,0.6448626158458597,0.14388986190221023,0.18569533817705186,0.4868155910835776,1.0,0.18338293129342675
40,364,546,5826,0.2,0.7882050161136585,0.9204703756226481,0.17282434384157733,0.0,0.5785987503517306,0.6448626158458597,0.14550837161113095,0.1796053020267749,0.5001206576159796,1.0,0.1794505018882569
41,394,558,5829,0.2,0.7944766935945999,0.9204703756226481,0.16841551663194373,0.0,0.5819136651473854,0.6448626158458597,0.14103704782600515,0.1796053020267749,0.49498610777828905,1.0,0.17625624055795053
42,375,550,5831,0.2,0.797772214438017,0.9229744520260956,0.16395059179562446,0.0,0.58271823803991,0.6448626158458597,0.135972348455637,0.1796053020267749,0.49108887423260167,1.0,0.17736485639707913
43,372,530,5834,0.2,0.800976370826824,0.9229744520260956,0.15865763181161655,0.0,0.5862054184281196,0.6448626158458597,0.1310992359294267,0.1796053020267749,0.48857217483306403,1.0,0.17159416007363712
44,382,549,5835,0.2,0.7984756008617504,0.9229744520260956,0.16134399210726516,0.0,0.5846517734183647,0.6448626158458597,0.13365934784825106,0.1796053020267749,0.49262308770838537,1.0,0.17376231611050252
45,372,561,5838,0.2,0.8012040991083611,0.9229744520260956,0.1585553768121171,0.0,0.5865336711022128,0.6448626158458597,0.13123458679093888,0.1796053020267749,0.489315878484898,1.0,0.17159616023436705
46,355,525,5840,0.2,0.7966898768588176,0.9229744520260956,0.16398127166038318,0.0,0.5817131103344113,0.6452972989265213,0.13582511432749259,0.1796053020267749,0.4974576970645946,1.0,0.17589398597848538
47,348,517,5844,0.2,0.7982900713344107,0.9235917359767128,0.16080068003540837,0.0,0.583124234937541,0.6452972989265213,0.13344198536614535,0.1796053020267749,0.4942705693765821,1.0,0.17398264362514934
48,379,565,5849,0.2,0.8009349114425934,0.9235917359767128,0.1554377211743736,0.0,0.586434560781058,0.6452972989265213,0.12843833284843698,0.1796053020267749,0.4923405630582083,1.0,0.16811846001648678
49,371,576,5851,0.2,0.8017884481215098,0.9235917359767128,0.15538727907065197,0.0,0.5864796830989697,0.6452972989265213,0.12844403471307045,0.21320071635561044,0.49384485088472724,1.0,0.16540035911284204
50,368,524,5853,0.2,0.7929334331501631,0.9235917359767128,0.16251930586504157,0.0,0.581037459563025,0.6452972989265213,0.13589818550210375,0.21320071635561044,0.5048118578896768,1.0,0.17136194438643795
51,387,566,5857,0.2,0.8011654773201701,0.9241497728213235,0.15551788727616825,0.0,0.5863344541385631,0.6452972989265213,0.12844880706626183,0.21821789023599236,0.4973439320458329,1.0,0.16447571252448406
52,351,520,5857,0.2,0.801159955009413,0.9262662052199161,0.15795007958871626,0.0,0.5855251718471407,0.6452972989265213,0.1311407927893414,0.21821789023599236,0.49614801407509285,1.0,0.16624120436381404
53,370,523,5861,0.2,0.8002591982574685,0.9262662052199161,0.1579079159270997,0.0,0.5849886364344195,0.6452972989265213,0.13107017537408266,0.21821789023599236,0.49718156410851033,1.0,0.16714885301389898
54,362,511,5863,0.2,0.800563562429209,0.9262662052199161,0.15821391869109153,0.0,0.5849420321660489,0.6452972989265213,0.13107134460911646,0.21821789023599236,0.495777387580952,1.0,0.168477988082886
55,370,526,5864,0.2,0.8007062588072807,0.9262662052199161,0.15812066742819528,0.0,0.5850449479178823,0.6452972989265213,0.1311000503718962,0.21320071635561044,0.49513706393920776,1.0,0.16911900270404312
56,356,513,5865,0.2,0.7999288060583493,0.9262662052199161,0.1588898272331422,0.0,0.5839347014151829,0.6452972989265213,0.13086381061811558,0.21320071635561044,0.4959796563454364,1.0,0.1707794886515724
57,375,566,5868,0.2,0.7982505577188818,0.9262662052199161,0.16102113269420168,0.0,0.5828109125998601,0.6454268595544452,0.13349455071305988,0.21320071635561044,0.4970585774099197,1.0,0.17274461753421275
58,370,558,5869,0.2,0.802230024162833,0.927228090406067,0.1554106874230535,0.0,0.5863844606972,0.6454268595544452,0.1285494245667026,0.2,0.4911678766475221,1.0,0.16922244167482117
59,391,570,5871,0.2,0.8013331145983409,0.927228090406067,0.15575105835713102,0.0,0.5862084381184881,0.6454268595544452,0.12851188732095759,0.2041241452319315,0.4934893353482432,1.0,0.16917530655097554
60,374,549,5872,0.2,0.8018760137897021,0.927228090406067,0.15595149069548808,0.0,0.5864601281438574,0.6457657948249566,0.12857026957123974,0.2041241452319315,0.4917084584601213,1.0,0.16994589313504546
61,351,537,5873,0.2,0.8021025406421487,0.9278453743566842,0.1558769420351003,0.0,0.586395549756608,0.6457657948249566,0.1285701540681379,0.2,0.49231469748075113,1.0,0.1697689432962557
62,350,527,5873,0.2,0.8015686248712546,0.9278453743566842,0.15587668675271332,0.0,0.5864880267081309,0.6457657948249566,0.12860123439237223,0.2,0.4922311982827138,1.0,0.17005326196386836
63,368,525,5874,0.2,0.8020245041131459,0.9278453743566842,0.1555148980638801,0.0,0.5864582390850699,0.6456795689128949,0.1285962726289346,0.2,0.4913902429072292,1.0,0.1699277134793323
64,362,533,5875,0.2,0.801032848451532,0.9278453743566842,0.15810103652016996,0.0,0.5851598733732826,0.6456795689128949,0.13121285291030296,0.2,0.49232547319877634,1.0,0.17152920136675875
65,369,533,5875,0.2,0.8016078844461215,0.9284975989082799,0.15595677481670558,0.0,0.5863296710699615,0.6456795689128949,0.12858546554494665,0.19611613513818404,0.4917218927457741,1.0,0.17115959550323617
66,353,531,5876,0.2,0.8012536266506696,0.9284975989082799,0.16519538944097573,0.0,0.5864806614596283,0.6458088504821855,0.136809892218641,0.19611613513818404,0.4825996418820969,1.0,0.17939163468155275
67,363,520,5877,0.2,0.8045993147072962,0.9284975989082799,0.16274461339439703,0.0,0.5869630200669117,0.6489864780561418,0.13419932418397518,0.19611613513818404,0.4800490625492633,1.0,0.17672196805856083
68,372,545,5878,0.2,0.8061147676149737,0.9297321668095144,0.15742941032784863,0.0,0.587989732768018,0.6489864780561418,0.12871114247982973,0.19245008972987526,0.47836702261270925,1.0,0.1751228273186731
69,353,527,5878,0.2,0.8078403390710346,0.9298407806156564,0.15722988565843382,0.0,0.5882823103464296,0.6489864780561418,0.12872126293284444,0.19245008972987526,0.4784946486343207,1.0,0.17286836977192868
70,348,527,5878,0.2,0.8081232731017196,0.9298407806156564,0.15416534744314342,0.0,0.5888319595734031,0.6489864780561418,0.12591824963337703,0.19245008972987526,0.47936614991514703,1.0,0.17237361412470614
71,368,522,5879,0.2,0.8101203031153072,0.9305279457682303,0.1573001154505563,0.0,0.5884683416061997,0.6489864780561418,0.1288917364609832,0.1889822365046136,0.47298939128968653,1.0,0.17492276378513585
72,378,589,5879,0.2,0.8082488064964316,0.9305279457682303,0.15698561485001275,0.0,0.58726560091419,0.6489864780561418,0.1286111736598848,0.1889822365046136,0.47874255817835687,1.0,0.17420275971114663
73,375,543,5879,0.2,0.8083966895812004,0.9298407806156564,0.15356756179049097,0.0,0.5881319480402103,0.649193613731875,0.12574698129042222,0.19245008972987526,0.4795264250734276,1.0,0.17273024008043453
74,369,539,5879,0.2,0.8104621813392461,0.9317275730684866,0.15433107682953642,0.0,0.5887398656809213,0.649193613731875,0.12596153549864486,0.1889822365046136,0.4752925664400543,1.0,0.17397693500478562
75,388,548,5879,0.2,0.8105612323963317,0.9317275730684866,0.15489486704368088,0.0,0.5886766330908076,0.649193613731875,0.1260274233868049,0.1889822365046136,0.4729272587700925,1.0,0.17637756192801626
76,376,560,5880,0.2,0.8158809331719495,0.9317275730684866,0.15174245598254835,0.0,0.5899973307109735,0.649193613731875,0.12322545106670214,0.1889822365046136,0.4710171932213378,1.0,0.16996816858784974
77,368,549,5881,0.2,0.8161251547361059,0.9317275730684866,0.15170876873199057,0.0,0.59007941150453,0.649193613731875,0.12325341620042202,0.1889822365046136,0.47218652752115303,1.0,0.16857237299528466
78,382,517,5881,0.2,0.816271992970898,0.9317275730684866,0.15171663779823696,0.0,0.5903411084933022,0.649193613731875,0.12333534361021038,0.1889822365046136,0.4713235615496346,1.0,0.16938209791621983
79,359,535,5881,0.2,0.8159995301684473,0.9315490780603881,0.15178236145881668,0.0,0.5900527429029406,0.649193613731875,0.12324111033968253,0.19611613513818404,0.4737976330039337,1.0,0.16775431274284916
80,365,561,5882,0.2,0.8159172567000105,0.9315490780603881,0.1519734089492151,0.0,0.5899262179583441,0.649193613731875,0.12320134312832576,0.19611613513818404,0.47382477283683405,1.0,0.16803600866551385
81,366,531,5882,0.2,0.8162490623506604,0.9315490780603881,0.15199295156017487,0.0,0.5900784705865755,0.649193613731875,0.12323576642910368,0.19611613513818404,0.4725970242575485,1.0,0.16867344477689492
82,370,556,5883,0.2,0.8150835065760637,0.9315490780603881,0.15497715735928713,0.0,0.589281381203017,0.649193613731875,0.126155834411173,0.19611613513818404,0.4721562528987223,1.0,0.1705381065773562
83,355,517,5883,0.2,0.820500974050215,0.9315490780603881,0.14926242704320183,0.0,0.5905446243266501,0.649193613731875,0.12014138272832475,0.19611613513818404,0.47368934905733034,1.0,0.1619135493602993
84,365,543,5883,0.2,0.818740275902385,0.9315490780603881,0.15179348408561702,0.0,0.5894882109066076,0.649193613731875,0.12302725193207976,0.19611613513818404,0.4747268986193916,1.0,0.16335660043955516
85,353,517,5883,0.2,0.8195951282650973,0.9315490780603881,0.14937689504721507,0.0,0.5907966561993809,0.649193613731875,0.12021156121473933,0.19611613513818404,0.4748175462052746,1.0,0.16079535948668355
86,384,539,5883,0.2,0.817201077164439,0.9315490780603881,0.14956009235400008,0.0,0.5902338132861193,0.649193613731875,0.12018209556595738,0.19611613513818404,0.4784194601050962,1.0,0.16132560125063153
87,381,535,5883,0.2,0.8195318146242726,0.9315490780603881,0.1493390323505897,0.0,0.5909596913142695,0.649193613731875,0.12027600628283946,0.19611613513818404,0.47573905086750173,1.0,0.16096725388348374
88,374,537,5884,0.2,0.8200774505585195,0.9315490780603881,0.14954796478060825,0.0,0.5911907847666159,0.649193613731875,0.1203316644757617,0.19611613513818404,0.47298056976071284,1.0,0.16290641948048684
89,410,572,5885,0.2,0.8195939158368422,0.9315490780603881,0.1493594179919274,0.0,0.5911456550033225,0.649193613731875,0.12033056605834914,0.19611613513818404,0.47549840699670154,1.0,0.1609524777622792
90,373,542,5885,0.2,0.818837740889359,0.9315490780603881,0.1491864279544318,0.0,0.5913283185384314,0.649193613731875,0.12041863321415539,0.19611613513818404,0.4708493428682175,1.0,0.16438065611765754
91,364,521,5885,0.2,0.8189412787341399,0.9315490780603881,0.1492476210121398,0.0,0.5909645578349757,0.649193613731875,0.12030667489505699,0.19611613513818404,0.4750437234098346,1.0,0.1611634077546878
92,366,547,5885,0.2,0.817791713460222,0.9315490780603881,0.14943887044538556,0.0,0.5907778490152386,0.649193613731875,0.12027168989801053,0.19611613513818404,0.47792632356644843,1.0,0.15948518171770354
93,379,522,5886,0.2,0.8176120216158315,0.9315490780603881,0.148968020111317,0.0,0.5908425182509249,0.649193613731875,0.12029494913088788,0.19611613513818404,0.47989668121560386,1.0,0.1576119674915744
94,378,554,5886,0.2,0.8171505913051959,0.9315490780603881,0.1450320570476261,0.0,0.5926565526644526,0.649193613731875,0.11754356081895022,0.19611613513818404,0.4759006868821059,1.0,0.15826760993257374
95,360,520,5886,0.2,0.8173496073156927,0.9315490780603881,0.14516991874182372,0.0,0.592575583911745,0.649193613731875,0.11751941029173739,0.19611613513818404,0.473959646199123,1.0,0.16004825444377252
96,366,534,5886,0.2,0.8123205521627725,0.9315490780603881,0.14800409796985836,0.0,0.5937397416555715,0.649193613731875,0.12075652548150945,0.19611613513818404,0.4768478750544627,1.0,0.16458077063273116
97,369,541,5886,0.2,0.8116773061562113,0.9315490780603881,0.15167078228752587,0.0,0.5909522323295978,0.649193613731875,0.12321157933575524,0.19611613513818404,0.48659210442195555,1.0,0.16084079101971882
98,382,531,5886,0.2,0.8064976412326884,0.9315490780603881,0.15844276730373674,0.0,0.5888145641661583,0.649193613731875,0.12885666878843366,0.19611613513818404,0.4869509737048383,1.0,0.16899374467135286
99,375,550,5886,0.2,0.8071736327885333,0.9315490780603881,0.16220966411480256,0.0,0.5853287491144934,0.649193613731875,0.13102468666208122,0.19611613513818404,0.49054395831252784,1.0,0.17103154620783198
100,357,525,5886,0.2,0.8095532686714352,0.9334358705132182,0.16556263399962454,0.0,0.5850811881734018,0.649193613731875,0.1338255196765379,0.1889822365046136,0.4853767812888185,1.0,0.1739166732183418
101,363,526,5886,0.2,0.812191655402533,0.9334358705132182,0.16265195237014204,0.0,0.5864556473611976,0.649193613731875,0.13121622614625286,0.1889822365046136,0.485059476133702,1.0,0.17040991149323426
102,380,543,5886,0.2,0.8154309535804636,0.9334358705132182,0.15990432589126793,0.0,0.5885858082940126,0.649193613731875,0.1288015685316683,0.1889822365046136,0.4812288425603326,1.0,0.16767175427918307
103,365,539,5886,0.2,0.8182370837187164,0.9334358705132182,0.1575224913010925,0.0,0.589293816918474,0.649193613731875,0.12590841343834014,0.1889822365046136,0.47805146464865356,1.0,0.16615177726071143
104,375,541,5886,0.2,0.8180238943543197,0.9334358705132182,0.1574927034689021,0.0,0.5893687131977836,0.649193613731875,0.12590713600087955,0.1889822365046136,0.4783114358363605,1.0,0.16612779908382141
105,377,567,5886,0.2,0.8183443035515053,0.9334358705132182,0.1573440403470788,0.0,0.5893988676685915,0.649193613731875,0.1259082240582981,0.1889822365046136,0.47726942618873575,1.0,0.1662546283631875
106,370,533,5886,0.2,0.8183542037417415,0.9334358705132182,0.15741974751352666,0.0,0.5893419952376682,0.649193613731875,0.1258736740940779,0.1889822365046136,0.4794892409100575,1.0,0.1645779275824168
107,373,561,5886,0.2,0.8181702810580961,0.9334358705132182,0.15730238739255936,0.0,0.5891184594665919,0.649193613731875,0.12583474754751417,0.1889822365046136,0.480966715973758,1.0,0.1638000739769813
108,366,525,5886,0.2,0.8203369200973109,0.9334358705132182,0.1543642320696672,0.0,0.5907710898741518,0.649193613731875,0.12309621471623709,0.1889822365046136,0.47849537814046855,1.0,0.16125308418319964
109,357,527,5886,0.2,0.8206216859246258,0.9334358705132182,0.1535332616589996,0.0,0.5917232763844592,0.649193613731875,0.12328920074386422,0.1889822365046136,0.47719869769744494,1.0,0.15988474691974847
110,355,528,5886,0.2,0.8202850472834536,0.9334358705132182,0.15415676052236246,0.0,0.5911124406419102,0.649193613731875,0.12314074928306316,0.1889822365046136,0.47849465798262075,1.0,0.1588659465638292
111,356,511,5886,0.2,0.8238306717003743,0.9334358705132182,0.15142342662789532,0.0,0.5926500644763869,0.649193613731875,0.1202565101278884,0.1889822365046136,0.47386582711387315,1.0,0.15760869164803928
112,365,551,5886,0.2,0.8252069820200165,0.9334358705132182,0.14817224112055935,0.0,0.5950035250588614,0.649193613731875,0.11749729306739971,0.1889822365046136,0.4716459982099621,1.0,0.1555506376344274
113,389,534,5886,0.2,0.8244836750257962,0.9334358705132182,0.14822888893198227,0.0,0.5951912191459423,0.649193613731875,0.11756615379594919,0.1889822365046136,0.47268268033705874,1.0,0.1554706485463181
114,348,510,5886,0.2,0.825665384051023,0.9334358705132182,0.14786453317686335,0.0,0.5954556899271822,0.649193613731875,0.11759692257981715,0.1889822365046136,0.4695459153067077,1.0,0.1561036545392312
115,373,528,5886,0.2,0.8253649605478572,0.9334358705132182,0.14798213359418966,0.0,0.5954622769263743,0.649193613731875,0.11760504874487748,0.1889822365046136,0.46889251494987205,1.0,0.15741125249637344
116,373,545,5886,0.2,0.8252589696067409,0.9334358705132182,0.14819329243738602,0.0,0.5952975702967311,0.649193613731875,0.11757294111115062,0.1889822365046136,0.4688586162156341,1.0,0.1579873189175499
117,381,527,5886,0.2,0.8236543093761165,0.9334358705132182,0.1507021479861236,0.0,0.5935208843607566,0.649193613731875,0.12040650361300795,0.1889822365046136,0.4731040020554511,1.0,0.15841269286611387
118,361,529,5886,0.2,0.8241002983670598,0.9334358705132182,0.15072068262643662,0.0,0.5937635312465974,0.649193613731875,0.120483252861481,0.1889822365046136,0.4693274040644772,1.0,0.16039836779078379
119,388,568,5886,0.2,0.8241186867091701,0.9334358705132182,0.15089214655246969,0.0,0.5937750983209811,0.649193613731875,0.1204904314291036,0.1889822365046136,0.4708968436081904,1.0,0.1592445325042651
120,376,542,5886,0.2,0.815597798589045,0.9371664126495574,0.15660594835923297,0.0,0.5916347165223653,0.649193613731875,0.12638498162898054,0.18569533817705186,0.47685307008406597,1.0,0.16689859271100782
121,383,557,5886,0.2,0.8164449708969641,0.9371664126495574,0.1563242031740693,0.0,0.5921137270145737,0.649193613731875,0.12644894358173484,0.18569533817705186,0.4764317872452648,1.0,0.16589242190139092
122,354,517,5886,0.2,0.8190001166570925,0.9377836966001747,0.15359546846015917,0.0,0.5934435439467476,0.649193613731875,0.12361379099339155,0.18257418583505536,0.4728113107534372,1.0,0.1662138237108056
123,375,568,5886,0.2,0.8190577144301266,0.9377836966001747,0.15358781306715572,0.0,0.5935492814863268,0.649193613731875,0.12363877738491592,0.18257418583505536,0.4730208317874047,1.0,0.1657767707509842
124,374,540,5886,0.2,0.8164094413107424,0.9377836966001747,0.15672351246448368,0.0,0.5921478593468864,0.649193613731875,0.12652283475694837,0.18257418583505536,0.47363044917500735,1.0,0.16961969184302594
125,381,551,5886,0.2,0.8165973442552447,0.9377836966001747,0.1568260970475917,0.0,0.5922071275174351,0.649193613731875,0.12654231922315204,0.18257418583505536,0.472457069272498,1.0,0.17009649701414103
126,373,571,5886,0.2,0.8167116897802216,0.9377836966001747,0.15639776683607493,0.0,0.59218057692913,0.649193613731875,0.12651024624722876,0.18257418583505536,0.47527557475763693,1.0,0.16649740672772143
127,368,508,5886,0.2,0.8165543418083427,0.9377836966001747,0.15658464312912038,0.0,0.5921318845671715,0.649193613731875,0.12652085729452714,0.18257418583505536,0.4749546300416244,1.0,0.16758556461952742
128,373,568,5886,0.2,0.8171493245405963,0.9377836966001747,0.15630602205002025,0.0,0.5923041156592419,0.649193613731875,0.12656768262049511,0.18257418583505536,0.4734037623422151,1.0,0.1679360749329429
129,356,514,5886,0.2,0.8150654138453338,0.9384359211517703,0.1533334900887394,0.0,0.5928251433324173,0.649193613731875,0.12358965426032513,0.1767766952966369,0.4769469495580383,1.0,0.1660462220121934
130,370,521,5886,0.2,0.8153641848594497,0.9384359211517703,0.15337580273765883,0.0,0.5927342838334833,0.649193613731875,0.1235814324004088,0.1767766952966369,0.4761323256511597,1.0,0.1660629870679352
131,352,537,5886,0.2,0.8149810089884608,0.9384359211517703,0.15329588780467382,0.0,0.5927927493906832,0.649193613731875,0.1236017493426564,0.1767766952966369,0.47653203556159995,1.0,0.16584767614968454
132,353,506,5886,0.2,0.8151101190429927,0.9384359211517703,0.15340728106466223,0.0,0.5927851723221366,0.649193613731875,0.12360042951325856,0.1767766952966369,0.47565851534591147,1.0,0.16629759562253696
133,350,489,5886,0.2,0.8150914283533968,0.9384359211517703,0.15340361058263852,0.0,0.592815110807726,0.6494999077731385,0.12359851022324268,0.1767766952966369,0.47602772048863756,1.0,0.16636878555592996
134,356,560,5886,0.2,0.8118240737325583,0.939670489053005,0.1560933857050439,0.0,0.5893668128212636,0.649193613731875,0.1260498598901576,0.1796053020267749,0.48434090086147286,1.0,0.16632016148295883
135,369,515,5886,0.2,0.8142277871164689,0.939670489053005,0.1528132537728229,0.0,0.5905773471658583,0.649193613731875,0.12338300152866452,0.1796053020267749,0.4831919430375412,1.0,0.1622691234288275
