gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
38,371,615,5805,0.2,0.8262932523775978,0.9344038205492187,0.14308243813301944,0.0,0.5959811507281696,0.6486610360527731,0.12057454789989368,0.1414213562373095,0.4297846334805691,1.0,0.19002461190647502
39,366,646,5813,0.2,0.8272463656946655,0.9344038205492187,0.14069867487595783,0.0,0.5965658532334913,0.6486610360527731,0.11751110351124325,0.1414213562373095,0.4295554944437514,1.0,0.18742765666232342
40,362,626,5822,0.2,0.828212293391763,0.9344038205492187,0.14395792058852913,0.0,0.5946026398483635,0.6486610360527731,0.12033633716272574,0.14002800840280097,0.426453853878591,1.0,0.1917984462331052
41,348,611,5824,0.2,0.8260873747490741,0.9344038205492187,0.14744636493796734,0.0,0.5946363337297723,0.6486610360527731,0.1234746191973222,0.14002800840280097,0.4232049839791707,1.0,0.19839628469236303
42,378,651,5830,0.2,0.8281460462242836,0.9344038205492187,0.14486126486833437,0.0,0.595309130863293,0.6486610360527731,0.12047534593364251,0.14002800840280097,0.4231125227634609,1.0,0.1957556334894529
43,380,605,5834,0.2,0.8272572621218685,0.9344038205492187,0.14453902056905385,0.0,0.5955532487789905,0.6490655109348178,0.12058315101917556,0.14002800840280097,0.43083608283960473,1.0,0.19273282436283862
44,369,600,5838,0.2,0.8265496920116153,0.9344038205492187,0.14774889194560945,0.0,0.5949376751038389,0.6490655109348178,0.12354671087504786,0.14002800840280097,0.43006104781881066,1.0,0.19560285182563625
45,367,584,5843,0.2,0.8252451253798775,0.9344038205492187,0.15149698149339996,0.0,0.5952652983603073,0.6490655109348178,0.126715379534812,0.14002800840280097,0.4274433650534196,1.0,0.19894842530767848
46,374,605,5849,0.2,0.8221206576558308,0.9344038205492187,0.1579047825457228,0.0,0.5913329578672754,0.6486610360527731,0.13189606693106098,0.14285714285714285,0.4284039714820824,1.0,0.20651652239369378
47,374,610,5852,0.2,0.8241361297826052,0.9325170280963885,0.1554073262726523,0.0,0.5911694051080574,0.6486610360527731,0.12894124983684238,0.14285714285714285,0.43124594675867195,1.0,0.20180398349023312
48,357,608,5853,0.2,0.8236746878133261,0.9344038205492187,0.15541919845264737,0.0,0.5931563975535636,0.6486610360527731,0.1293458473975196,0.14285714285714285,0.42911047208358993,1.0,0.20204514414887706
49,382,638,5859,0.2,0.8222914101470707,0.9344038205492187,0.15787024506923875,0.0,0.5917852206607803,0.6486610360527731,0.13201569052241466,0.14285714285714285,0.43093227189558586,1.0,0.20319301925017086
50,384,638,5862,0.2,0.8224328876198631,0.9344038205492187,0.15822679120632438,0.0,0.5907065084085454,0.6486610360527731,0.13174842259094668,0.14586499149789456,0.4321700932965858,1.0,0.20402653289635672
51,353,618,5863,0.2,0.8235025763953218,0.9344038205492187,0.15825138877106815,0.0,0.5911688822333631,0.647804792876973,0.13180284211978152,0.14586499149789456,0.43125551126124173,1.0,0.20315798893308906
52,390,628,5866,0.2,0.8242023993488117,0.9344038205492187,0.15770075782324539,0.0,0.5917991671468258,0.6488010199534778,0.13192464492125888,0.14586499149789456,0.4302671718070243,1.0,0.2015056558278223
53,374,602,5867,0.2,0.8275415892308993,0.9344038205492187,0.15143746319434975,0.0,0.5945210829952171,0.6486940181025433,0.12654364039402077,0.14586499149789456,0.43038854208779204,1.0,0.19415463260332808
54,358,605,5868,0.2,0.826967581740633,0.936864854183345,0.15131186949797618,0.0,0.5948977072367534,0.6486940181025433,0.1265542657304476,0.14586499149789456,0.4313065510981886,1.0,0.19522347545635288
55,370,623,5871,0.2,0.8250819847344785,0.936864854183345,0.1550303418937892,0.0,0.5938803776689859,0.6486940181025433,0.12942214704138005,0.14586499149789456,0.4301052572728997,1.0,0.19871863620625257
56,383,634,5873,0.2,0.8251451611330506,0.936864854183345,0.151905882952629,0.0,0.5955874337232131,0.6486940181025433,0.1267060593769135,0.14586499149789456,0.43091555295700007,1.0,0.1957695563299387
57,373,627,5874,0.2,0.8224596038133891,0.936864854183345,0.15440288780469782,0.0,0.5941906901114228,0.6486940181025433,0.12948548413247027,0.14586499149789456,0.43215751083548565,1.0,0.19986017348794455
58,383,639,5875,0.2,0.8215781008517403,0.936864854183345,0.15775445016278436,0.0,0.593767692565246,0.6486940181025433,0.13229812393262771,0.14586499149789456,0.4332807924399175,1.0,0.20492886176059624
59,371,630,5875,0.2,0.8240746967869486,0.936864854183345,0.1549184425624013,0.0,0.5952365610727344,0.6486940181025433,0.12963741810372184,0.14586499149789456,0.4320360331362989,1.0,0.20094872637792327
60,384,619,5876,0.2,0.8234996599444578,0.936864854183345,0.15487535262570234,0.0,0.5952996927202842,0.6486940181025433,0.12965261328921124,0.14586499149789456,0.4329917119865437,1.0,0.20148991971520963
61,373,600,5878,0.2,0.8240536641231981,0.936864854183345,0.15482113495308739,0.0,0.5955805166402736,0.6486940181025433,0.12973387195670077,0.14586499149789456,0.42979514648211753,1.0,0.20190214531774497
62,365,597,5880,0.2,0.8203363147899665,0.936864854183345,0.16092059830898825,0.0,0.5925339123163115,0.6505491464638318,0.13505144715803338,0.14586499149789456,0.4314390476921993,1.0,0.20801966150130993
63,384,612,5881,0.2,0.8165221921923833,0.9387516466361753,0.16240735535675452,0.0,0.5908026803989977,0.6505491464638318,0.13746788484623107,0.1414213562373095,0.44301145524355207,1.0,0.20350697497683504
64,377,595,5881,0.2,0.8167348138161754,0.9387516466361753,0.1632067335433943,0.0,0.5896313491522156,0.6505491464638318,0.13716706585749536,0.1414213562373095,0.4473548650620992,1.0,0.2023284161322241
65,341,559,5882,0.2,0.8245468049782172,0.9387516466361753,0.15487871662793626,0.0,0.5959654031921414,0.6505491464638318,0.1296703815852142,0.1414213562373095,0.43726681902330367,1.0,0.19636820490005613
66,363,574,5883,0.2,0.8252270167274447,0.9387516466361753,0.15508011179031628,0.0,0.5962823504087976,0.6505491464638318,0.12975415599484805,0.1414213562373095,0.434516214801836,1.0,0.19788811321977937
67,368,609,5883,0.2,0.8286467182803053,0.9387516466361753,0.1487783527060011,0.0,0.5993002787136702,0.6505491464638318,0.12415373920334277,0.1414213562373095,0.4329734781605174,1.0,0.19192286122404373
68,344,596,5883,0.2,0.8284930692073559,0.9387516466361753,0.1484740261654544,0.0,0.5995169673478972,0.6505491464638318,0.12412188552896403,0.1414213562373095,0.4376119594683311,1.0,0.18865198657641016
69,362,621,5883,0.2,0.8287823038986739,0.9387516466361753,0.14858292721801564,0.0,0.5995149289473256,0.6505491464638318,0.12411554356385167,0.1414213562373095,0.4373463511104022,1.0,0.188980125114941
70,375,606,5883,0.2,0.823614322725852,0.9387516466361753,0.1543719199124267,0.0,0.5973011133773737,0.6505491464638318,0.12988631848141963,0.1414213562373095,0.4424121706121349,1.0,0.19384337225847392
71,366,580,5883,0.2,0.8225463048341917,0.9387516466361753,0.15509260023768495,0.0,0.5965473395850861,0.6505491464638318,0.1298298802876775,0.1414213562373095,0.4453002533443714,1.0,0.19527550991992884
72,369,559,5883,0.2,0.822703318403204,0.9387516466361753,0.15733406250608617,0.0,0.5954077219356175,0.6504831634118617,0.13250390524420028,0.1414213562373095,0.44586966684208673,1.0,0.19597383668693721
73,362,599,5883,0.2,0.8266590249558562,0.9387516466361753,0.15270026848320034,0.0,0.5978203930156529,0.6504831634118617,0.12692680545084198,0.1414213562373095,0.44147467888823316,1.0,0.1931164027749338
74,368,613,5883,0.2,0.8260131980082797,0.9387516466361753,0.15499751246059684,0.0,0.5962364054233305,0.6504831634118617,0.129646174236712,0.1414213562373095,0.4426930828846349,1.0,0.19405240627383752
75,358,597,5883,0.2,0.826889756786567,0.9387516466361753,0.15279567917294226,0.0,0.5971854329827713,0.6502780305201135,0.12681678766282742,0.1414213562373095,0.444650680494006,1.0,0.19122067305071216
76,350,569,5883,0.2,0.8279681069684066,0.9387516466361753,0.15228066385849287,0.0,0.5979584427662423,0.6502780305201135,0.12695885174882746,0.1386750490563073,0.44423266052893795,1.0,0.18882776768252046
77,381,584,5883,0.2,0.8273645139864859,0.9387516466361753,0.15917599047401615,0.0,0.5950024748591484,0.6502780305201135,0.13249936846063912,0.1414213562373095,0.4386825384995434,1.0,0.1975589732456288
78,358,584,5883,0.2,0.8284483965361347,0.9387516466361753,0.15566819056062767,0.0,0.5970390904965602,0.6502780305201135,0.1299009089070976,0.1414213562373095,0.43777497605134824,1.0,0.19367678057173304
79,354,564,5883,0.2,0.8293170790175745,0.9387516466361753,0.15308972333596438,0.0,0.5981761992762133,0.6502780305201135,0.12713188532258324,0.14002800840280097,0.43867514837243937,1.0,0.19173627446845912
80,368,613,5883,0.2,0.8277806320256575,0.9387516466361753,0.15548710186079914,0.0,0.5971898001059256,0.6502780305201135,0.12992918283505353,0.14002800840280097,0.4403602137086839,1.0,0.19329456927034816
81,369,606,5884,0.2,0.8308139474352987,0.9387516466361753,0.14983934498541254,0.0,0.6002423856938008,0.6502780305201135,0.12438192838932713,0.14002800840280097,0.439113545863961,1.0,0.1883134215007317
82,391,589,5884,0.2,0.830722291867896,0.9387516466361753,0.15003056771499984,0.0,0.5992917960596155,0.6505491464638318,0.12414924808832964,0.14002800840280097,0.44273176765492966,1.0,0.18854070403225953
83,381,590,5885,0.2,0.8257794731093978,0.9387516466361753,0.15902208378717284,0.0,0.594942732550558,0.6496428955098554,0.13249180024364468,0.14002800840280097,0.44372236326806114,1.0,0.19787184956823067
84,376,642,5885,0.2,0.8293051977529673,0.9387516466361753,0.15292834039504172,0.0,0.5981341016085758,0.6496428955098554,0.12711156676954788,0.14002800840280097,0.4408441641613988,1.0,0.19228376284189141
85,376,620,5885,0.2,0.8293719887078385,0.9387516466361753,0.15268767349392698,0.0,0.5986775238436003,0.6496428955098554,0.12721053139771335,0.14002800840280097,0.4412025386518726,1.0,0.19069746951186903
86,355,599,5886,0.2,0.8298131550479452,0.9387516466361753,0.15354770182493288,0.0,0.5980344211754117,0.6496428955098554,0.1271069807246109,0.14002800840280097,0.43865132421156433,1.0,0.19419436380488017
87,371,592,5886,0.2,0.8278340432622815,0.9387516466361753,0.15616340049236704,0.0,0.596698838719455,0.6493968161736908,0.12988724310601363,0.14002800840280097,0.43963133993810116,1.0,0.19766397787241333
88,373,589,5886,0.2,0.8259760815511507,0.9387516466361753,0.1599848096659888,0.0,0.5946640643659273,0.6493968161736908,0.13253059645852364,0.1386750490563073,0.4396254281656987,1.0,0.2025589132002613
89,380,611,5887,0.2,0.8268109082742687,0.9387516466361753,0.15651367900519547,0.0,0.5963227935257169,0.6502901911594451,0.12979926524744018,0.1386750490563073,0.4426409040396536,1.0,0.19742624801482828
90,374,605,5888,0.2,0.8261939563712366,0.9387516466361753,0.15638378199103609,0.0,0.5961462100318067,0.6493968161736908,0.1297866765252337,0.1386750490563073,0.445446641968179,1.0,0.19622545882202172
91,364,615,5888,0.2,0.8202035445102274,0.9387516466361753,0.16788656438268307,0.0,0.5916135117407973,0.6493968161736908,0.14054368548174076,0.14433756729740643,0.43913103731019876,1.0,0.21048105406657305
92,360,588,5888,0.2,0.8226760315956301,0.9387516466361753,0.16198193063337535,0.0,0.5950640542147212,0.6493968161736908,0.1355888717966092,0.14285714285714285,0.44072436185622055,1.0,0.20287411643432163
93,365,596,5888,0.2,0.8194143868130616,0.9387516466361753,0.16447216107606372,0.0,0.5925510250259515,0.6493968161736908,0.13785979448149308,0.14433756729740643,0.4497933040456733,1.0,0.20308919579764176
94,372,605,5889,0.2,0.8178384859826601,0.9387516466361753,0.17006791805909616,0.0,0.589796266225982,0.6496692995990441,0.14284346284332652,0.14433756729740643,0.4496819581131332,1.0,0.20855661956497082
95,370,588,5889,0.2,0.823533805190428,0.9387516466361753,0.16596858597749084,0.0,0.5933656116654374,0.6496692995990441,0.1381383293146686,0.14433756729740643,0.44100131485634164,1.0,0.2061993212240011
96,373,569,5889,0.2,0.8253290731001651,0.9387516466361753,0.16307270199875443,0.0,0.5949325018020586,0.6496692995990441,0.13559200904687463,0.14433756729740643,0.43998651424164303,1.0,0.2036063088804344
97,355,569,5889,0.2,0.8234755009036037,0.9387516466361753,0.16592562511389605,0.0,0.5927709556807524,0.6496692995990441,0.13794824693112306,0.14433756729740643,0.442441016325134,1.0,0.206627954233875
98,348,556,5889,0.2,0.8203980450928063,0.9387516466361753,0.1712888845685254,0.0,0.589127883710303,0.6496692995990441,0.14262018566247991,0.14433756729740643,0.44586082560427664,1.0,0.21244829167070692
99,384,583,5889,0.2,0.823087373383011,0.9387516466361753,0.1657369186277923,0.0,0.5925774734858322,0.6505491464638318,0.13787154740512633,0.14285714285714285,0.4432487497247909,1.0,0.2080784260061804
100,364,579,5889,0.2,0.8175316599529369,0.9387516466361753,0.16999887350916829,0.0,0.5898607867153864,0.6505491464638318,0.14286711972201724,0.14285714285714285,0.4499280031365858,1.0,0.2112243940906753
101,368,574,5889,0.2,0.8172101875816841,0.9387516466361753,0.17002329790255072,0.0,0.5898641952025034,0.6505491464638318,0.14290521304248208,0.14285714285714285,0.44887220319574533,1.0,0.21314536807096263
102,370,563,5889,0.2,0.8150395220003311,0.9387516466361753,0.173385913922569,0.0,0.5874638185064162,0.6505491464638318,0.14504824243491948,0.14285714285714285,0.4496105562140732,1.0,0.2179244553540601
103,372,571,5889,0.2,0.8168450502935034,0.9387516466361753,0.1713663485084013,0.0,0.5887787446716468,0.6505491464638318,0.14266958680484512,0.14285714285714285,0.45152974040490956,1.0,0.21400421012682874
104,364,599,5889,0.2,0.815582807387199,0.9387516466361753,0.17358979097459828,0.0,0.5877308163489913,0.6505491464638318,0.1450973851701227,0.14285714285714285,0.45526377639836474,1.0,0.21334584355461444
105,348,558,5889,0.2,0.8179535258210687,0.9387516466361753,0.16816158821919777,0.0,0.5911294500347286,0.6505491464638318,0.14041630602106778,0.14285714285714285,0.4540863720309874,1.0,0.2069653319789839
106,363,563,5889,0.2,0.8211505229549267,0.9387516466361753,0.16487474149157483,0.0,0.5939597341717585,0.6505491464638318,0.13815526131561978,0.14285714285714285,0.451170949133135,1.0,0.20065030506348205
107,356,556,5889,0.2,0.8184863102796025,0.9393689305867925,0.1675501484787353,0.0,0.5919262681289229,0.6505491464638318,0.14056530686040883,0.1414213562373095,0.4568665952751853,1.0,0.2040318107143001
108,367,576,5889,0.2,0.8177224598701252,0.9393689305867925,0.16775154401360226,0.0,0.5919061604463363,0.6505491464638318,0.14059390676305836,0.1414213562373095,0.45680242249254804,1.0,0.2047042552448146
109,373,585,5889,0.2,0.8177697502247526,0.9393689305867925,0.16741943880387092,0.0,0.5918992947241482,0.6505491464638318,0.14061006998530803,0.1414213562373095,0.4574106412969593,1.0,0.2039608465378372
110,371,538,5889,0.2,0.816414827768863,0.9393689305867925,0.16949327241546513,0.0,0.5908624220202211,0.6505491464638318,0.14309321706198605,0.1414213562373095,0.4592925176771276,1.0,0.20451887814703026
111,383,601,5889,0.2,0.817686172519188,0.9393689305867925,0.16724713183320009,0.0,0.592317839539106,0.6505491464638318,0.1406934128342376,0.14002800840280097,0.4583576158649422,1.0,0.20216429524277163
112,353,543,5889,0.2,0.8087151287738381,0.9393689305867925,0.17421138256802138,0.0,0.5886797755578603,0.6505491464638318,0.1481311449413901,0.14002800840280097,0.46666912271152355,1.0,0.21017612575075328
113,368,569,5889,0.2,0.8135330656555914,0.9393689305867925,0.16988154475162529,0.0,0.5917715317080031,0.6505491464638318,0.14347485785326602,0.1414213562373095,0.4642430874497278,1.0,0.203559333788438
114,372,554,5889,0.2,0.8117270964066177,0.9393689305867925,0.17186117200025222,0.0,0.5905810906807715,0.6505491464638318,0.14590198628852277,0.1414213562373095,0.46618889834745264,1.0,0.2044935945304603
115,368,565,5889,0.2,0.8124809419571495,0.9393689305867925,0.171733177111341,0.0,0.5907696639500466,0.6506514994574483,0.14594250023228797,0.1414213562373095,0.4647932354294735,1.0,0.20455257512480837
116,368,563,5889,0.2,0.8124348902450599,0.9393689305867925,0.1721940780827621,0.0,0.590645586046497,0.6506514994574483,0.14593822195404887,0.1414213562373095,0.4651780604281654,1.0,0.20433602421650435
117,380,602,5889,0.2,0.8126795074022964,0.9393689305867925,0.17205982191827063,0.0,0.5908588011873124,0.6506514994574483,0.1459552473118142,0.1414213562373095,0.46708796757845583,1.0,0.2023260435925216
118,357,547,5889,0.2,0.8143734110152278,0.9393689305867925,0.17000808547982166,0.0,0.5918658197533139,0.6506514994574483,0.1434970135552286,0.1414213562373095,0.4650504655358306,1.0,0.2019833247701369
119,363,554,5889,0.2,0.8127489646300312,0.9393689305867925,0.17223969287041074,0.0,0.590469335777683,0.6508672420560255,0.14587575889746326,0.1414213562373095,0.46753293849538474,1.0,0.2033420994590962
120,372,603,5889,0.2,0.8136901719049304,0.9393689305867925,0.1721330973461722,0.0,0.5906334620128724,0.6508672420560255,0.1459100978469563,0.1414213562373095,0.4661864931741162,1.0,0.20341462520165682
121,367,578,5889,0.2,0.8090140317308234,0.9393689305867925,0.17432400799607703,0.0,0.5886304295656648,0.6511374455700119,0.14816611038023325,0.1414213562373095,0.46978546908726243,1.0,0.20750252675423037
122,384,621,5889,0.2,0.8146074357649966,0.9424821887725144,0.17249007449703144,0.0,0.5902261846933847,0.6508672420560255,0.14588127727486092,0.13483997249264842,0.4621924085869461,1.0,0.20349720935116236
123,382,596,5889,0.2,0.81702836788178,0.9424821887725144,0.17063988959763818,0.0,0.591712032628528,0.6508672420560255,0.1435450515358066,0.13483997249264842,0.4580728274692414,1.0,0.20318067404643983
124,385,631,5889,0.2,0.8184169393493816,0.9424821887725144,0.16701538931754017,0.0,0.5924939668156608,0.6529960970747464,0.14099765034957049,0.13483997249264842,0.46336125780180454,1.0,0.19890658951579823
125,382,633,5889,0.2,0.8185804089569472,0.9424821887725144,0.16409035225297636,0.0,0.5941743244956021,0.6509110531153874,0.1386360731421636,0.13483997249264842,0.4690704631839957,1.0,0.1947293559895141
126,369,595,5889,0.2,0.8196328954865034,0.9424821887725144,0.16079157866264884,0.0,0.5959481923182136,0.6509110531153874,0.136154320542311,0.13483997249264842,0.4779822976528742,1.0,0.18298122087905405
127,369,580,5889,0.2,0.821970104906593,0.9424821887725144,0.16177600096638894,0.0,0.5960898733090242,0.6509110531153874,0.13616548980430998,0.13483997249264842,0.4679768903204672,1.0,0.19086127475341663
128,374,592,5889,0.2,0.8230260329734699,0.9424821887725144,0.16227073839894346,0.0,0.5957762721854112,0.6509110531153874,0.13605370555512974,0.13483997249264842,0.46610239247822444,1.0,0.19380732450790447
129,367,544,5889,0.2,0.825840160941095,0.9424821887725144,0.1594864221813581,0.0,0.5972812879570295,0.6512394542823063,0.1333753284156187,0.13483997249264842,0.4654616738289182,1.0,0.19150179032431208
130,375,607,5889,0.2,0.8195372948932551,0.9424821887725144,0.16469662084635375,0.0,0.5948104556353601,0.6512394542823063,0.1387435898580496,0.13483997249264842,0.47087261606389946,1.0,0.19865946148279398
131,375,603,5889,0.2,0.8220037246186034,0.9424821887725144,0.16265852868470512,0.0,0.5960644402121825,0.6512394542823063,0.1361339494386971,0.13483997249264842,0.46882888662440964,1.0,0.19587650158947748
132,375,597,5889,0.2,0.8260296113290924,0.9424821887725144,0.16016522671757563,0.0,0.5972128815790314,0.6512394542823063,0.13340937348302606,0.13483997249264842,0.4647927432249341,1.0,0.19369760308220899
133,359,571,5889,0.2,0.824035822559687,0.9424821887725144,0.16293891995809173,0.0,0.5957065352341064,0.6512394542823063,0.13599885851177287,0.13483997249264842,0.4669748358403597,1.0,0.1954423406631347
134,352,539,5889,0.2,0.8239866434577228,0.9424821887725144,0.16288405217624824,0.0,0.5956764909508395,0.6512394542823063,0.13600460375868953,0.13483997249264842,0.46714151933717973,1.0,0.19490551807665837
