
OPTIMIZING ON FOLD NUMBER 6
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 49
Generations completed = 105
Generations completed = 163
Generations completed = 220
Generations completed = 272
Generations completed = 315
Generations completed = 346
Generations completed = 376
Generations completed = 407
Generations completed = 443
Generations completed = 493
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
35 	387  	564      	5824    	0.2	0.808474	0.924418	0.164876	0  	0.585792	0.645169	0.137165 	0.166667	0.438359	1  	0.198236
36 	364  	538      	5826    	0.2	0.810477	0.92623 	0.166117	0  	0.58411 	0.645169	0.13662  	0.166667	0.436911	1  	0.202788
37 	358  	578      	5828    	0.2	0.81188 	0.92623 	0.163185	0  	0.586327	0.645169	0.134331 	0.166667	0.43647 	1  	0.197035
38 	377  	555      	5833    	0.2	0.806483	0.928881	0.164793	0  	0.586054	0.645169	0.137171 	0.164399	0.447029	1  	0.197809
39 	378  	600      	5842    	0.2	0.806805	0.928881	0.164945	0  	0.585701	0.645873	0.137084 	0.164399	0.448029	1  	0.197049
40 	366  	555      	5847    	0.2	0.80475 	0.928881	0.173405	0  	0.582145	0.645873	0.144641 	0.19245 	0.446405	1  	0.203306
41 	379  	580      	5847    	0.2	0.803043	0.929525	0.172801	0  	0.58166 	0.645873	0.144468 	0.188982	0.454748	1  	0.199355
42 	381  	574      	5848    	0.2	0.807566	0.929525	0.168493	0  	0.585052	0.645873	0.139862 	0.188982	0.448191	1  	0.1979  
43 	363  	542      	5853    	0.2	0.809082	0.929525	0.168185	0  	0.585283	0.645873	0.139861 	0.188982	0.446482	1  	0.1979  
44 	392  	577      	5855    	0.2	0.808402	0.929525	0.167719	0  	0.585279	0.646041	0.139895 	0.188982	0.449955	1  	0.196344
45 	372  	566      	5856    	0.2	0.807136	0.929525	0.170008	0  	0.584387	0.646041	0.142431 	0.2     	0.44786 	1  	0.19684 
46 	357  	551      	5860    	0.2	0.807989	0.932621	0.170783	0  	0.58373 	0.646128	0.142199 	0.2     	0.447648	1  	0.20133 
47 	374  	535      	5864    	0.2	0.802861	0.932621	0.17266 	0  	0.583087	0.646128	0.144842 	0.2     	0.454407	1  	0.203582
48 	359  	573      	5864    	0.2	0.804178	0.932621	0.170124	0  	0.584856	0.646128	0.142588 	0.2     	0.453968	1  	0.200569
49 	372  	597      	5869    	0.2	0.80462 	0.932621	0.173058	0  	0.583563	0.646668	0.145055 	0.2     	0.449529	1  	0.201704
50 	362  	566      	5869    	0.2	0.80619 	0.932621	0.170868	0  	0.584593	0.646668	0.142663 	0.196116	0.44876 	1  	0.199835
51 	393  	617      	5871    	0.2	0.8059  	0.932621	0.170939	0  	0.585065	0.646668	0.142758 	0.196116	0.448612	1  	0.201636
52 	384  	569      	5872    	0.2	0.806333	0.932621	0.171003	0  	0.584756	0.646668	0.142665 	0.196116	0.451638	1  	0.20002 
53 	354  	544      	5873    	0.2	0.810679	0.932621	0.169703	0  	0.584113	0.646668	0.13991  	0.196116	0.444957	1  	0.200063
54 	355  	557      	5875    	0.2	0.811218	0.932621	0.169462	0  	0.584307	0.646668	0.139981 	0.19245 	0.440246	1  	0.201882
55 	375  	564      	5877    	0.2	0.808402	0.932621	0.172521	0  	0.582554	0.646814	0.142368 	0.19245 	0.442393	1  	0.205418
56 	363  	546      	5879    	0.2	0.808102	0.932621	0.174654	0  	0.58165 	0.646814	0.144795 	0.19245 	0.439459	1  	0.20795 
57 	389  	614      	5879    	0.2	0.807304	0.932621	0.168689	0  	0.583285	0.646685	0.139736 	0.188982	0.445096	1  	0.202935
58 	367  	576      	5880    	0.2	0.811889	0.932621	0.167358	0  	0.583947	0.646668	0.137164 	0.188982	0.437898	1  	0.202246
59 	387  	610      	5880    	0.2	0.813528	0.932621	0.163921	0  	0.586289	0.646668	0.13478  	0.188982	0.441892	1  	0.196056
60 	352  	577      	5883    	0.2	0.814505	0.932621	0.161565	0  	0.587711	0.646668	0.132287 	0.188982	0.440936	1  	0.194243
61 	372  	565      	5883    	0.2	0.813393	0.932621	0.163694	0  	0.586641	0.646668	0.134808 	0.188982	0.442951	1  	0.195   
62 	364  	562      	5883    	0.2	0.802512	0.932621	0.173706	0  	0.581081	0.646668	0.144727 	0.19245 	0.458228	1  	0.200082
63 	372  	549      	5883    	0.2	0.810399	0.932621	0.164442	0  	0.585854	0.646247	0.134818 	0.19245 	0.446944	1  	0.19324 
64 	365  	560      	5883    	0.2	0.812644	0.932621	0.159544	0  	0.587034	0.646853	0.129214 	0.19245 	0.444657	1  	0.191563
65 	375  	577      	5883    	0.2	0.813212	0.932621	0.15907 	0  	0.587448	0.647079	0.129213 	0.19245 	0.447247	1  	0.188965
66 	359  	545      	5886    	0.2	0.812831	0.932621	0.15946 	0  	0.588638	0.647447	0.129441 	0.19245 	0.44775 	1  	0.189415
67 	358  	535      	5887    	0.2	0.818274	0.932621	0.160685	0  	0.589147	0.647447	0.129577 	0.19245 	0.435205	1  	0.190959
68 	370  	551      	5887    	0.2	0.817283	0.932621	0.162717	0  	0.588263	0.647447	0.13231  	0.19245 	0.43402 	1  	0.192292
69 	364  	553      	5887    	0.2	0.817271	0.932621	0.160412	0  	0.589814	0.647865	0.12979  	0.19245 	0.433507	1  	0.190461
70 	358  	531      	5888    	0.2	0.809   	0.932621	0.167433	0  	0.58775 	0.648065	0.137871 	0.19245 	0.440437	1  	0.196757
71 	366  	554      	5889    	0.2	0.812816	0.932621	0.165361	0  	0.589217	0.647699	0.135309 	0.188982	0.439462	1  	0.19406 
72 	376  	592      	5890    	0.2	0.812329	0.932621	0.165129	0  	0.589103	0.647699	0.135295 	0.188982	0.439325	1  	0.194112
73 	366  	546      	5890    	0.2	0.809153	0.932621	0.166863	0  	0.58885 	0.647699	0.137983 	0.188982	0.448588	1  	0.192978
74 	379  	547      	5890    	0.2	0.811669	0.933697	0.164582	0  	0.589624	0.647615	0.135297 	0.188982	0.449179	1  	0.189868
75 	371  	541      	5890    	0.2	0.813674	0.937588	0.158511	0  	0.592204	0.647615	0.129797 	0.188982	0.449878	1  	0.185973
76 	380  	577      	5890    	0.2	0.8134  	0.937588	0.158667	0  	0.592144	0.647615	0.129841 	0.185695	0.449482	1  	0.186733
77 	380  	552      	5890    	0.2	0.815083	0.933241	0.161702	0  	0.591443	0.647615	0.132678 	0.185695	0.443904	1  	0.189075
78 	375  	539      	5890    	0.2	0.813626	0.933241	0.15844 	0  	0.592351	0.647621	0.129845 	0.185695	0.447916	1  	0.187657
79 	358  	541      	5890    	0.2	0.812895	0.933241	0.158304	0  	0.59251 	0.647621	0.129907 	0.185695	0.445933	1  	0.189293
80 	379  	587      	5890    	0.2	0.834086	0.933241	0.155283	0  	0.595546	0.648399	0.137817 	0.185695	0.413979	1  	0.18049 
81 	359  	536      	5890    	0.2	0.828246	0.933241	0.157316	0  	0.593971	0.648399	0.138028 	0.185695	0.426193	1  	0.181951
82 	377  	540      	5890    	0.2	0.824773	0.933241	0.157777	0  	0.592636	0.648399	0.135533 	0.185695	0.432525	1  	0.184275
83 	371  	562      	5890    	0.2	0.826773	0.933241	0.15516 	0  	0.593997	0.648399	0.132904 	0.185695	0.430449	1  	0.182223
84 	378  	550      	5890    	0.2	0.825107	0.933241	0.157846	0  	0.592385	0.648399	0.13549  	0.185695	0.431833	1  	0.184836
85 	362  	534      	5891    	0.2	0.821898	0.933241	0.159686	0  	0.591666	0.647495	0.13539  	0.185695	0.435981	1  	0.187293
86 	373  	555      	5891    	0.2	0.814226	0.933241	0.15705 	0  	0.592536	0.647495	0.129837 	0.185695	0.449673	1  	0.187441
87 	372  	558      	5891    	0.2	0.814315	0.933241	0.157341	0  	0.592286	0.647495	0.129837 	0.182574	0.448459	1  	0.188531
88 	352  	544      	5891    	0.2	0.819173	0.937588	0.155435	0  	0.59195 	0.647495	0.126817 	0.182574	0.443546	1  	0.187093
89 	388  	604      	5891    	0.2	0.820777	0.934479	0.152987	0  	0.593163	0.647782	0.124027 	0.182574	0.440368	1  	0.186418
90 	374  	577      	5891    	0.2	0.818908	0.934479	0.155365	0  	0.592144	0.647782	0.12687  	0.182574	0.440301	1  	0.187881
91 	357  	525      	5891    	0.2	0.818538	0.934479	0.155297	0  	0.592245	0.648528	0.126895 	0.182574	0.439816	1  	0.187928
92 	360  	578      	5891    	0.2	0.819712	0.934479	0.155258	0  	0.592638	0.648528	0.126949 	0.182574	0.438332	1  	0.188774
93 	368  	566      	5891    	0.2	0.821685	0.934479	0.158601	0  	0.591689	0.64895 	0.12983  	0.182574	0.432789	1  	0.190525
94 	373  	561      	5891    	0.2	0.819469	0.934479	0.161386	0  	0.589703	0.64895 	0.132368 	0.182574	0.435386	1  	0.19278 
95 	364  	548      	5891    	0.2	0.81909 	0.934479	0.162032	0  	0.589711	0.64895 	0.132557 	0.182574	0.432448	1  	0.192897
96 	357  	556      	5891    	0.2	0.820489	0.934479	0.15967 	0  	0.591131	0.64895 	0.129934 	0.182574	0.433509	1  	0.189866
97 	355  	548      	5891    	0.2	0.821067	0.934479	0.161927	0  	0.589911	0.64895 	0.13253  	0.182574	0.431976	1  	0.19124 
98 	380  	567      	5891    	0.2	0.820984	0.934479	0.158686	0  	0.591905	0.64895 	0.130041 	0.182574	0.435687	1  	0.187782
99 	379  	574      	5891    	0.2	0.812273	0.934479	0.163146	0  	0.589293	0.64895 	0.135513 	0.182574	0.448677	1  	0.190648
100	383  	547      	5891    	0.2	0.811956	0.935717	0.166626	0  	0.587096	0.64895 	0.13787  	0.204124	0.446925	1  	0.194666
101	376  	558      	5891    	0.2	0.816146	0.935717	0.164641	0  	0.587866	0.64895 	0.135136 	0.204124	0.439041	1  	0.194425
102	367  	550      	5891    	0.2	0.817649	0.935717	0.164479	0  	0.588306	0.64895 	0.135131 	0.204124	0.437233	1  	0.194406
103	364  	545      	5891    	0.2	0.82653 	0.935717	0.168239	0  	0.58807 	0.64895 	0.138118 	0.204124	0.417522	1  	0.196822
104	382  	574      	5891    	0.2	0.81688 	0.935717	0.166416	0  	0.591265	0.649868	0.138782 	0.204124	0.437076	1  	0.195274
105	380  	570      	5891    	0.2	0.804235	0.935717	0.171329	0  	0.589154	0.649868	0.146454 	0.204124	0.458529	1  	0.197021
106	380  	544      	5891    	0.2	0.805772	0.935717	0.175164	0  	0.586746	0.649868	0.148545 	0.204124	0.455897	1  	0.203049
107	386  	578      	5891    	0.2	0.803686	0.939281	0.174056	0  	0.587404	0.649868	0.148754 	0.208514	0.462179	1  	0.197672
108	374  	544      	5891    	0.2	0.803367	0.939281	0.174351	0  	0.587238	0.649868	0.14873  	0.208514	0.462427	1  	0.197905
109	364  	536      	5891    	0.2	0.803298	0.939281	0.174312	0  	0.587273	0.65023 	0.148736 	0.218218	0.461654	1  	0.198432
110	358  	521      	5891    	0.2	0.801767	0.939281	0.179784	0  	0.583202	0.65023 	0.152919 	0.218218	0.465359	1  	0.204086
111	361  	544      	5891    	0.2	0.801845	0.939281	0.179842	0  	0.582893	0.65023 	0.152821 	0.218218	0.464452	1  	0.20487 
112	373  	549      	5891    	0.2	0.801904	0.939281	0.179902	0  	0.582801	0.65023 	0.152785 	0.213201	0.466144	1  	0.2041  
113	369  	541      	5891    	0.2	0.801641	0.939281	0.179732	0  	0.583003	0.65023 	0.152863 	0.218218	0.463964	1  	0.205159
114	365  	540      	5891    	0.2	0.804073	0.939281	0.177869	0  	0.584332	0.65023 	0.150599 	0.218218	0.460415	1  	0.204853
115	371  	535      	5891    	0.2	0.810034	0.939281	0.176658	0  	0.585961	0.65023 	0.148351 	0.204124	0.449061	1  	0.205976
116	366  	554      	5891    	0.2	0.808958	0.939281	0.179901	0  	0.583249	0.65023 	0.150455 	0.218218	0.442898	1  	0.212453
117	381  	541      	5891    	0.2	0.814211	0.939281	0.175998	0  	0.584865	0.65023 	0.14562  	0.213201	0.438463	1  	0.208409
118	354  	542      	5891    	0.2	0.815097	0.939281	0.175442	0  	0.585412	0.649868	0.145647 	0.213201	0.439857	1  	0.205787
119	390  	583      	5891    	0.2	0.816758	0.939281	0.173379	0  	0.586842	0.650137	0.143342 	0.213201	0.437446	1  	0.20445 
120	374  	562      	5891    	0.2	0.817634	0.939281	0.170354	0  	0.588985	0.649868	0.141066 	0.2     	0.434764	1  	0.20146 
121	384  	581      	5891    	0.2	0.813378	0.939281	0.175357	0  	0.584292	0.649868	0.145401 	0.213201	0.441648	1  	0.204774
122	368  	542      	5891    	0.2	0.815079	0.939281	0.17201 	0  	0.586486	0.649868	0.143184 	0.213201	0.441892	1  	0.199091
123	378  	586      	5891    	0.2	0.81728 	0.939281	0.169348	0  	0.588313	0.649868	0.140839 	0.213201	0.442364	1  	0.195643
124	381  	548      	5891    	0.2	0.816936	0.939281	0.169198	0  	0.588327	0.649868	0.140693 	0.218218	0.444456	1  	0.194849
125	391  	573      	5891    	0.2	0.823926	0.939281	0.16172 	0  	0.593531	0.649868	0.133345 	0.213201	0.432522	1  	0.190905
126	385  	571      	5891    	0.2	0.82541 	0.942391	0.158818	0  	0.595   	0.65023 	0.130613 	0.213201	0.433677	1  	0.188816
127	367  	558      	5891    	0.2	0.822543	0.942391	0.164149	0  	0.592168	0.649868	0.135903 	0.213201	0.43575 	1  	0.193275
128	367  	568      	5891    	0.2	0.8231  	0.942391	0.164407	0  	0.592464	0.649868	0.135938 	0.213201	0.438629	1  	0.191353
129	381  	546      	5891    	0.2	0.823597	0.942391	0.161822	0  	0.59428 	0.65023 	0.133563 	0.208514	0.436933	1  	0.191207
130	368  	545      	5891    	0.2	0.819282	0.942391	0.175137	0  	0.587005	0.65023 	0.14343  	0.208514	0.433641	1  	0.205416
131	372  	543      	5891    	0.2	0.821097	0.942391	0.171821	0  	0.589128	0.65023 	0.141116 	0.208514	0.436069	1  	0.201077
132	373  	527      	5891    	0.2	0.821917	0.942391	0.171825	0  	0.589241	0.65023 	0.141091 	0.208514	0.435367	1  	0.201027
133	350  	505      	5891    	0.2	0.822532	0.942391	0.169345	0  	0.590687	0.65023 	0.13866  	0.208514	0.436361	1  	0.198524
134	363  	552      	5891    	0.2	0.823455	0.942391	0.165306	0  	0.593235	0.65023 	0.136286 	0.208514	0.435092	1  	0.194282
135	362  	533      	5891    	0.2	0.818106	0.942391	0.166818	0  	0.593017	0.65023 	0.139101 	0.208514	0.446368	1  	0.193137
136	359  	510      	5891    	0.2	0.817859	0.94301 	0.166667	0  	0.593046	0.652864	0.139114 	0.208514	0.446838	1  	0.192705
137	378  	531      	5891    	0.2	0.81279 	0.94301 	0.178531	0  	0.586251	0.652864	0.148709 	0.208514	0.443154	1  	0.207164
138	366  	540      	5891    	0.2	0.81745 	0.94301 	0.176768	0  	0.587916	0.652864	0.146404 	0.204124	0.439716	1  	0.203419
139	362  	525      	5891    	0.2	0.820653	0.94301 	0.171127	0  	0.590867	0.652864	0.141548 	0.204124	0.445788	1  	0.1967  
140	382  	539      	5891    	0.2	0.82    	0.94301 	0.17073 	0  	0.591266	0.652864	0.141629 	0.2     	0.441972	1  	0.198344
141	380  	568      	5891    	0.2	0.822145	0.94301 	0.168705	0  	0.592616	0.652864	0.139168 	0.188982	0.43756 	1  	0.198062
142	386  	590      	5891    	0.2	0.821334	0.94301 	0.170863	0  	0.590006	0.652864	0.141318 	0.188982	0.440915	1  	0.198133
143	377  	572      	5891    	0.2	0.816438	0.94301 	0.172667	0  	0.589923	0.652864	0.144172 	0.185695	0.446268	1  	0.199519
144	386  	571      	5891    	0.2	0.819621	0.94301 	0.171032	0  	0.590654	0.652864	0.141591 	0.204124	0.440714	1  	0.199502
145	379  	558      	5891    	0.2	0.814536	0.94301 	0.172562	0  	0.592131	0.652864	0.144519 	0.204124	0.449231	1  	0.199689
146	375  	570      	5891    	0.2	0.815037	0.94301 	0.178346	0  	0.588616	0.652864	0.149031 	0.188982	0.451587	1  	0.205714
147	356  	501      	5891    	0.2	0.814574	0.94301 	0.178109	0  	0.588886	0.652896	0.149119 	0.188982	0.450392	1  	0.206215
148	365  	568      	5891    	0.2	0.814582	0.94301 	0.178629	0  	0.588775	0.652896	0.149103 	0.185695	0.451093	1  	0.20717 
149	373  	549      	5891    	0.2	0.808554	0.94301 	0.179736	0  	0.586964	0.652896	0.151406 	0.185695	0.465069	1  	0.203033
150	369  	547      	5891    	0.2	0.812668	0.94301 	0.174864	0  	0.590972	0.652864	0.146956 	0.182574	0.453476	1  	0.199842
151	381  	550      	5891    	0.2	0.819967	0.94301 	0.170202	0  	0.593937	0.652896	0.142028 	0.182574	0.44505 	1  	0.196542
152	374  	560      	5891    	0.2	0.817686	0.94301 	0.172527	0  	0.592438	0.652896	0.144432 	0.182574	0.448442	1  	0.197081
153	365  	535      	5891    	0.2	0.818603	0.94301 	0.170131	0  	0.593758	0.652896	0.14206  	0.185695	0.446875	1  	0.196284
154	352  	545      	5891    	0.2	0.817211	0.94301 	0.172521	0  	0.59221 	0.652896	0.144415 	0.185695	0.449217	1  	0.197901
155	366  	574      	5891    	0.2	0.820035	0.94301 	0.166966	0  	0.596239	0.653793	0.13976  	0.185695	0.444679	1  	0.191385
156	358  	542      	5891    	0.2	0.820154	0.94301 	0.17292 	0  	0.592755	0.654147	0.144547 	0.182574	0.445977	1  	0.198459
157	379  	570      	5891    	0.2	0.819154	0.94301 	0.172655	0  	0.592597	0.654147	0.144567 	0.182574	0.446443	1  	0.198672
158	381  	557      	5891    	0.2	0.821766	0.94301 	0.170605	0  	0.594021	0.654147	0.142096 	0.182574	0.444739	1  	0.196646
159	368  	525      	5891    	0.2	0.820042	0.94301 	0.172631	0  	0.592656	0.654147	0.144516 	0.185695	0.448153	1  	0.195579
160	357  	525      	5891    	0.2	0.816641	0.94301 	0.178441	0  	0.588826	0.654147	0.149067 	0.213201	0.452874	1  	0.201118
161	376  	532      	5891    	0.2	0.820553	0.94301 	0.166864	0  	0.595952	0.654147	0.139686 	0.213201	0.449965	1  	0.188457
162	368  	531      	5891    	0.2	0.82033 	0.94301 	0.166806	0  	0.596171	0.654147	0.139757 	0.213201	0.448493	1  	0.189494
163	376  	533      	5891    	0.2	0.819234	0.94301 	0.170008	0  	0.594054	0.654147	0.142109 	0.213201	0.451491	1  	0.192384
164	377  	548      	5891    	0.2	0.819576	0.94301 	0.167174	0  	0.596178	0.654147	0.139838 	0.213201	0.451056	1  	0.189507
165	375  	521      	5891    	0.2	0.82031 	0.94301 	0.166681	0  	0.596534	0.654147	0.139828 	0.213201	0.450175	1  	0.188639
166	387  	523      	5891    	0.2	0.819829	0.94301 	0.16658 	0  	0.596541	0.654147	0.139839 	0.213201	0.450907	1  	0.188636
167	376  	537      	5891    	0.2	0.820284	0.94301 	0.166622	0  	0.596733	0.654147	0.139897 	0.213201	0.452179	1  	0.187003
168	379  	564      	5891    	0.2	0.820295	0.94301 	0.166653	0  	0.596798	0.654116	0.139925 	0.213201	0.452141	1  	0.187054
169	369  	545      	5891    	0.2	0.820083	0.94301 	0.166561	0  	0.596855	0.654116	0.139938 	0.213201	0.451911	1  	0.187116
170	373  	555      	5891    	0.2	0.821094	0.94301 	0.166589	0  	0.596876	0.654116	0.139872 	0.213201	0.451111	1  	0.186376
171	375  	531      	5891    	0.2	0.820763	0.94301 	0.166801	0  	0.596653	0.654116	0.139882 	0.213201	0.451515	1  	0.186555
172	371  	568      	5891    	0.2	0.820171	0.94301 	0.166649	0  	0.596569	0.654116	0.139871 	0.213201	0.452349	1  	0.186641
173	362  	508      	5891    	0.2	0.815355	0.94301 	0.168843	0  	0.595778	0.654116	0.142622 	0.213201	0.457929	1  	0.189582
174	382  	544      	5891    	0.2	0.814833	0.943803	0.174952	0  	0.592669	0.654116	0.147396 	0.213201	0.455855	1  	0.197363
175	384  	517      	5891    	0.2	0.810152	0.943803	0.177463	0  	0.591555	0.654361	0.14999  	0.213201	0.456731	1  	0.201905
176	362  	531      	5891    	0.2	0.810659	0.943803	0.177294	0  	0.591729	0.654116	0.150027 	0.213201	0.456618	1  	0.201843
177	368  	565      	5891    	0.2	0.809417	0.943803	0.177491	0  	0.591612	0.654714	0.15009  	0.213201	0.458234	1  	0.202076
178	367  	538      	5891    	0.2	0.808115	0.943803	0.179236	0  	0.590479	0.654714	0.152416 	0.213201	0.458409	1  	0.203738
179	382  	549      	5891    	0.2	0.808858	0.943803	0.17728 	0  	0.591765	0.654714	0.150162 	0.213201	0.455882	1  	0.203716
180	358  	518      	5891    	0.2	0.807838	0.943803	0.17922 	0  	0.590769	0.654714	0.152477 	0.213201	0.453843	1  	0.206262
181	377  	561      	5891    	0.2	0.808764	0.943803	0.179131	0  	0.590812	0.654714	0.152457 	0.213201	0.453836	1  	0.205452
182	390  	561      	5891    	0.2	0.811707	0.943803	0.176987	0  	0.591836	0.654714	0.1501   	0.208514	0.448037	1  	0.205369
183	369  	555      	5891    	0.2	0.815038	0.943803	0.175146	0  	0.591732	0.654714	0.14741  	0.208514	0.446829	1  	0.201891
184	359  	540      	5891    	0.2	0.819377	0.943803	0.171001	0  	0.594194	0.654714	0.142475 	0.208514	0.447015	1  	0.196558
185	366  	525      	5891    	0.2	0.82    	0.943803	0.170772	0  	0.594175	0.654714	0.142435 	0.208514	0.446722	1  	0.196468
