
OPTIMIZING ON FOLD NUMBER 5
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5888
Features active in total: 5888
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 106
PRCC T2: 46
ccRCC: 324
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 56
Generations completed = 123
Generations completed = 192
Generations completed = 261
Generations completed = 326
Generations completed = 379
Generations completed = 417
Generations completed = 453
Generations completed = 491
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	3926     	3926    	0.2	0.779977	0.880811	0.107664	0  	0.551313	0.630768	0.0648714	0.140028	0.26389 	1  	0.130021
1  	385  	3225     	4070    	0.2	0.741657	0.880811	0.144212	0  	0.544845	0.630768	0.0801849	0.137361	0.32983 	1  	0.168548
2  	368  	2056     	4210    	0.2	0.738473	0.880811	0.137024	0  	0.548056	0.630768	0.0704114	0.136083	0.35483 	1  	0.162686
3  	376  	1590     	4342    	0.2	0.779836	0.879929	0.103   	0  	0.566698	0.630768	0.0593808	0.136083	0.323463	1  	0.143634
4  	362  	1275     	4469    	0.2	0.764426	0.88252 	0.109394	0  	0.566274	0.630768	0.0648324	0.136083	0.353632	1  	0.14909 
5  	386  	1184     	4585    	0.2	0.761387	0.88252 	0.115705	0  	0.568304	0.639201	0.0700469	0.133631	0.369624	1  	0.155127
6  	378  	1075     	4703    	0.2	0.74587 	0.885388	0.123603	0  	0.565089	0.645113	0.0660655	0.123091	0.409105	1  	0.156507
7  	352  	945      	4794    	0.2	0.751387	0.887213	0.12853 	0  	0.566168	0.645113	0.0676477	0.123091	0.413746	1  	0.160892
8  	385  	945      	4890    	0.2	0.744992	0.89351 	0.126684	0  	0.567997	0.645113	0.0684862	0.123091	0.431816	1  	0.155329
9  	369  	854      	4966    	0.2	0.748935	0.89351 	0.126548	0  	0.571191	0.640953	0.0691693	0.138675	0.436505	1  	0.152526
10 	369  	795      	5061    	0.2	0.760644	0.89351 	0.118071	0  	0.574261	0.640953	0.0765299	0.138675	0.434723	1  	0.150767
11 	370  	767      	5127    	0.2	0.748396	0.89351 	0.134225	0  	0.570326	0.640953	0.0851933	0.138675	0.453441	1  	0.165247
12 	363  	709      	5176    	0.2	0.770297	0.894806	0.122493	0  	0.581727	0.648654	0.0812355	0.136083	0.430511	1  	0.166027
13 	361  	747      	5235    	0.2	0.777999	0.900944	0.11395 	0  	0.586207	0.648654	0.0846601	0.140028	0.436604	1  	0.1499  
14 	371  	726      	5277    	0.2	0.774937	0.900944	0.117437	0  	0.587498	0.648654	0.0806259	0.140028	0.451184	1  	0.144819
15 	366  	699      	5336    	0.2	0.78018 	0.900944	0.117364	0  	0.590261	0.648654	0.0853842	0.140028	0.453684	1  	0.147082
16 	366  	644      	5381    	0.2	0.783561	0.900944	0.125249	0  	0.589185	0.648654	0.093171 	0.140028	0.453963	1  	0.14979 
17 	373  	652      	5420    	0.2	0.78092 	0.900944	0.121678	0  	0.594852	0.648654	0.0864427	0.204124	0.460981	1  	0.143951
18 	371  	614      	5458    	0.2	0.793077	0.901767	0.120983	0  	0.598711	0.648982	0.0826001	0.204124	0.442641	1  	0.144514
19 	368  	591      	5499    	0.2	0.790726	0.901767	0.125144	0  	0.597329	0.650188	0.0870615	0.204124	0.453008	1  	0.14873 
20 	358  	607      	5523    	0.2	0.787875	0.901767	0.130399	0  	0.598843	0.650188	0.0916706	0.2     	0.459763	1  	0.154872
21 	349  	573      	5555    	0.2	0.787308	0.904209	0.132961	0  	0.599132	0.650188	0.102666 	0.2     	0.461718	1  	0.157806
22 	379  	606      	5579    	0.2	0.784618	0.904209	0.134001	0  	0.598683	0.650188	0.10274  	0.2     	0.473037	1  	0.157347
23 	374  	615      	5605    	0.2	0.79159 	0.904209	0.13626 	0  	0.598604	0.650188	0.109091 	0.204124	0.47108 	1  	0.157522
24 	357  	560      	5622    	0.2	0.787811	0.904209	0.139507	0  	0.595232	0.650684	0.117806 	0.213201	0.486097	1  	0.154235
25 	380  	572      	5644    	0.2	0.785413	0.904209	0.142981	0  	0.594913	0.656081	0.121314 	0.213201	0.485754	1  	0.159618
26 	354  	542      	5663    	0.2	0.784479	0.904209	0.151649	0  	0.591998	0.656081	0.129884 	0.213201	0.488341	1  	0.165454
27 	351  	585      	5679    	0.2	0.788972	0.909767	0.152653	0  	0.593096	0.656081	0.130162 	0.242536	0.489515	1  	0.159685
28 	364  	526      	5699    	0.2	0.798758	0.910874	0.140597	0  	0.599686	0.656081	0.116033 	0.258199	0.48011 	1  	0.148102
29 	358  	521      	5707    	0.2	0.795861	0.910874	0.147043	0  	0.595474	0.657174	0.121717 	0.25    	0.489385	1  	0.148175
30 	381  	539      	5730    	0.2	0.789908	0.910874	0.151628	0  	0.59452 	0.657174	0.127775 	0.25    	0.495305	1  	0.152209
31 	358  	499      	5738    	0.2	0.789077	0.910874	0.157354	0  	0.592095	0.657174	0.135621 	0.25    	0.498917	1  	0.157634
32 	378  	523      	5746    	0.2	0.777568	0.910874	0.168189	0  	0.586831	0.658193	0.143097 	0.27735 	0.51092 	1  	0.164239
33 	365  	541      	5757    	0.2	0.775997	0.917761	0.168491	0  	0.584371	0.658193	0.145258 	0.258199	0.518009	1  	0.167033
34 	350  	522      	5765    	0.2	0.764454	0.917761	0.171249	0  	0.58316 	0.659222	0.153114 	0.267261	0.528162	1  	0.171527
35 	365  	502      	5774    	0.2	0.775907	0.917761	0.166619	0  	0.588848	0.659243	0.146429 	0.258199	0.516663	1  	0.166778
36 	346  	471      	5783    	0.2	0.767358	0.917761	0.176099	0  	0.585093	0.659369	0.156137 	0.25    	0.519012	1  	0.180096
37 	360  	510      	5790    	0.2	0.763913	0.917761	0.17777 	0  	0.582382	0.659243	0.157862 	0.258199	0.526406	1  	0.178816
38 	364  	486      	5800    	0.2	0.773031	0.917761	0.174996	0  	0.589776	0.659243	0.154827 	0.242536	0.508102	1  	0.180761
39 	367  	537      	5803    	0.2	0.769738	0.917761	0.173406	0  	0.587748	0.659243	0.15422  	0.258199	0.519361	1  	0.174841
40 	353  	519      	5811    	0.2	0.773616	0.917761	0.168772	0  	0.590392	0.659222	0.149613 	0.267261	0.517593	1  	0.170203
41 	372  	517      	5813    	0.2	0.772944	0.917761	0.168855	0  	0.589929	0.659222	0.14951  	0.267261	0.520202	1  	0.169197
42 	369  	516      	5816    	0.2	0.774458	0.917905	0.172285	0  	0.587725	0.659369	0.151685 	0.258199	0.521229	1  	0.172369
43 	359  	491      	5825    	0.2	0.784466	0.917905	0.177743	0  	0.591129	0.659369	0.154936 	0.258199	0.505204	1  	0.174656
44 	359  	512      	5828    	0.2	0.797128	0.920874	0.162665	0  	0.601399	0.659369	0.140927 	0.242536	0.493052	1  	0.162199
45 	355  	513      	5829    	0.2	0.787428	0.920874	0.169981	0  	0.594712	0.659369	0.148008 	0.242536	0.507997	1  	0.167759
46 	355  	495      	5834    	0.2	0.785569	0.920874	0.173936	0  	0.592504	0.659369	0.152717 	0.242536	0.509229	1  	0.17251 
47 	368  	482      	5835    	0.2	0.786867	0.920874	0.17216 	0  	0.593432	0.659369	0.150345 	0.242536	0.50808 	1  	0.172091
48 	368  	524      	5836    	0.2	0.784465	0.931395	0.170887	0  	0.592564	0.659369	0.150197 	0.258199	0.51517 	1  	0.169109
49 	367  	548      	5842    	0.2	0.786874	0.931395	0.16856 	0  	0.594292	0.659369	0.147876 	0.267261	0.514509	1  	0.165608
50 	390  	511      	5847    	0.2	0.784095	0.931395	0.171039	0  	0.59178 	0.659369	0.149937 	0.27735 	0.518801	1  	0.166446
51 	385  	573      	5850    	0.2	0.786614	0.931395	0.16325 	0  	0.59595 	0.659369	0.142778 	0.27735 	0.516054	1  	0.161044
52 	365  	517      	5852    	0.2	0.786759	0.931395	0.163056	0  	0.596058	0.659369	0.142761 	0.27735 	0.516839	1  	0.160251
53 	367  	500      	5856    	0.2	0.786811	0.931395	0.163081	0  	0.596182	0.659222	0.142801 	0.27735 	0.515895	1  	0.160971
54 	361  	505      	5860    	0.2	0.786601	0.931395	0.16295 	0  	0.595992	0.659222	0.142746 	0.27735 	0.51639 	1  	0.160573
