
OPTIMIZING ON FOLD NUMBER 3
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5902
Features active in total: 5902
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 50
Generations completed = 115
Generations completed = 179
Generations completed = 240
Generations completed = 299
Generations completed = 349
Generations completed = 386
Generations completed = 421
Generations completed = 457
Generations completed = 497
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4004     	4004    	0.2	0.80062 	0.914942	0.121198	0  	0.554934	0.625522	0.0629433	0.140028	0.263476	1  	0.134146
1  	353  	3199     	4144    	0.2	0.781483	0.914942	0.133454	0  	0.55441 	0.626693	0.0687168	0.127   	0.30615 	1  	0.155582
2  	349  	1977     	4270    	0.2	0.781289	0.914942	0.127485	0  	0.557839	0.627066	0.070221 	0.127   	0.327867	1  	0.160071
3  	383  	1675     	4404    	0.2	0.774764	0.920843	0.136444	0  	0.5585  	0.627066	0.0762362	0.125988	0.35063 	1  	0.172097
4  	390  	1339     	4531    	0.2	0.758511	0.920843	0.154116	0  	0.550404	0.626693	0.0883748	0.124035	0.380861	1  	0.18668 
5  	364  	1121     	4638    	0.2	0.767842	0.920843	0.155295	0  	0.557224	0.63073 	0.0859357	0.124035	0.371787	1  	0.190221
6  	370  	1088     	4745    	0.2	0.787761	0.919137	0.135722	0  	0.56756 	0.633418	0.0777561	0.123091	0.359646	1  	0.169895
7  	380  	1042     	4842    	0.2	0.776918	0.919593	0.136824	0  	0.566625	0.641614	0.0778486	0.124035	0.386009	1  	0.17371 
8  	373  	961      	4925    	0.2	0.786543	0.919593	0.137612	0  	0.568877	0.641614	0.0857991	0.124035	0.379363	1  	0.177322
9  	375  	947      	5001    	0.2	0.790673	0.919781	0.136536	0  	0.575016	0.641614	0.0781842	0.138675	0.378902	1  	0.167216
10 	363  	808      	5073    	0.2	0.770922	0.920212	0.166779	0  	0.568312	0.641614	0.0847941	0.141421	0.39973 	1  	0.186126
11 	355  	828      	5145    	0.2	0.776415	0.921928	0.171278	0  	0.573238	0.641614	0.0832158	0.140028	0.393129	1  	0.1935  
12 	356  	793      	5197    	0.2	0.777221	0.922712	0.167345	0  	0.574211	0.641614	0.0826113	0.140028	0.402155	1  	0.18919 
13 	374  	760      	5250    	0.2	0.776844	0.923322	0.162082	0  	0.581266	0.641614	0.0869973	0.140028	0.409679	1  	0.180073
14 	370  	783      	5306    	0.2	0.785165	0.929364	0.146731	0  	0.584266	0.641614	0.0855075	0.141421	0.416366	1  	0.173411
