gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
135,373,553,5891,0.2,0.8305640649590772,0.9422837056149549,0.1751214503627983,0.0,0.5967767356978215,0.6521067306538394,0.15204095215665211,0.15075567228888181,0.44587284788048615,1.0,0.20164503707780498
136,352,543,5891,0.2,0.8318585990956119,0.9422837056149549,0.1726805843337666,0.0,0.5978843115213963,0.6521067306538394,0.14966214603056588,0.15075567228888181,0.447517367882285,1.0,0.19674365118515894
137,380,551,5891,0.2,0.8316634128860599,0.9435106291329,0.173004314295224,0.0,0.5979329955233843,0.6521067306538394,0.14969890382042025,0.15075567228888181,0.4461198916503405,1.0,0.1986188747228132
138,366,556,5891,0.2,0.8261219188976544,0.9435106291329,0.17986351144485166,0.0,0.5941427428514745,0.6521067306538394,0.15668921002329325,0.15075567228888181,0.448695699988821,1.0,0.2063420019566889
139,355,542,5891,0.2,0.8272823734542996,0.9435106291329,0.17760349195758124,0.0,0.5954423412215375,0.6521067306538394,0.15443747852279296,0.15075567228888181,0.4484193250190053,1.0,0.20425637660873627
140,368,556,5891,0.2,0.8275045481157484,0.9435106291329,0.1776969497789054,0.0,0.5954199533890241,0.6521067306538394,0.15443179998041284,0.15075567228888181,0.4477445376949938,1.0,0.2045714143231377
141,371,570,5891,0.2,0.8273402133303047,0.9435106291329,0.17759201569185382,0.0,0.5953942016923774,0.6521067306538394,0.1544248179130607,0.15075567228888181,0.4479622626699977,1.0,0.2045049501185864
142,371,600,5891,0.2,0.8320346945719084,0.9435106291329,0.17276582928629838,0.0,0.5977115001532138,0.6521067306538394,0.14962919084553655,0.15075567228888181,0.446419415117051,1.0,0.19772431142892027
143,372,581,5891,0.2,0.8319568197296492,0.9435106291329,0.17310688365730598,0.0,0.5975518122072345,0.6521067306538394,0.1496109964241748,0.15075567228888181,0.44710705312156107,1.0,0.197551379652592
144,371,592,5891,0.2,0.8327244318258917,0.9435106291329,0.17301695166583464,0.0,0.5974277206881066,0.6521067306538394,0.1495598305627402,0.15075567228888181,0.4470094393405926,1.0,0.1963452557360763
145,385,581,5891,0.2,0.8331286527715634,0.9435106291329,0.17317338333257568,0.0,0.596959469269964,0.6521067306538394,0.14946486309218535,0.15075567228888181,0.4456262693835034,1.0,0.19674109758714758
146,380,596,5891,0.2,0.8375236709196127,0.9435106291329,0.16856312404732046,0.0,0.5986926419907036,0.6521067306538394,0.14444677224341,0.15075567228888181,0.44034027223937866,1.0,0.1930005790784444
147,354,521,5891,0.2,0.8367166582290259,0.9435106291329,0.1707193685625934,0.0,0.597213402445417,0.6521067306538394,0.14681998768744325,0.15075567228888181,0.4413078878656532,1.0,0.19348837070694877
148,375,575,5891,0.2,0.8366052633688642,0.9435106291329,0.17109606485390463,0.0,0.5976163569231552,0.6521067306538394,0.14691878533558145,0.15075567228888181,0.4398562767834808,1.0,0.19587446105803386
149,370,548,5891,0.2,0.8367044928716555,0.9459989830578444,0.17121662879063954,0.0,0.597532212885311,0.6521067306538394,0.14689331394444927,0.15075567228888181,0.43751550668432776,1.0,0.19780575385679153
150,375,557,5891,0.2,0.8386383954430735,0.9459989830578444,0.1689427813286687,0.0,0.598654779295638,0.6521067306538394,0.14442073137349223,0.15075567228888181,0.4354480085987028,1.0,0.196167703812158
151,358,557,5891,0.2,0.8369015737226398,0.9459989830578444,0.17459211696492868,0.0,0.5955390956269024,0.6521067306538394,0.14916229564882538,0.15075567228888181,0.4330928742034451,1.0,0.20142885411482267
152,357,569,5891,0.2,0.8373880737233663,0.9459989830578444,0.1746483906836153,0.0,0.5956067664992974,0.6521067306538394,0.14917600892719746,0.15075567228888181,0.4316991737688228,1.0,0.20232389813660157
153,354,542,5891,0.2,0.8355834643693701,0.9459989830578444,0.17688564346111688,0.0,0.5942676138531123,0.6521067306538394,0.1515032910390878,0.15075567228888181,0.4339509971381366,1.0,0.203401511670526
154,351,535,5891,0.2,0.8367289798572306,0.9459989830578444,0.17478340412738594,0.0,0.5954638133486309,0.6521067306538394,0.1491508469940256,0.15075567228888181,0.4342722066405492,1.0,0.20162406437268576
155,370,585,5891,0.2,0.8360374949625623,0.9459989830578444,0.17707800374318758,0.0,0.5942507515509858,0.6521067306538394,0.1514745268575587,0.15075567228888181,0.43278785908449435,1.0,0.20475227288465564
156,365,546,5891,0.2,0.8327348833236965,0.9459989830578444,0.1797167973962967,0.0,0.5928238989791613,0.6521067306538394,0.15382302465668557,0.15075567228888181,0.43388663270289646,1.0,0.20917479535776534
157,370,580,5891,0.2,0.8327110450474381,0.9459989830578444,0.17962838063582626,0.0,0.5927714017001342,0.6521067306538394,0.1538160868550275,0.15075567228888181,0.4330966193909379,1.0,0.21051669806004203
158,379,564,5891,0.2,0.8323242022473409,0.9459989830578444,0.17977938630150161,0.0,0.5926979627299047,0.6521067306538394,0.15381443548154933,0.15075567228888181,0.43414871166155866,1.0,0.20980071979993492
159,359,532,5891,0.2,0.832477559819451,0.9459989830578444,0.17961013971671924,0.0,0.5928190073788034,0.6521067306538394,0.15383455715188837,0.15075567228888181,0.43404604993576296,1.0,0.20919991155767165
160,364,550,5891,0.2,0.8310334201488381,0.9459989830578444,0.18167652548290864,0.0,0.5916821285311825,0.6521067306538394,0.15612412862360675,0.15075567228888181,0.4342494356359795,1.0,0.21198712861503718
161,368,552,5891,0.2,0.8324817983426605,0.9459989830578444,0.17950972698101758,0.0,0.592952885791015,0.6521067306538394,0.1538799406993226,0.15075567228888181,0.4332634347396086,1.0,0.21000907298305763
162,367,548,5891,0.2,0.8312952683061455,0.9459989830578444,0.18176900587603886,0.0,0.5917283458694432,0.6521067306538394,0.15612895030439203,0.15075567228888181,0.43442300169647635,1.0,0.2115628601130441
163,354,557,5891,0.2,0.8296650365824568,0.9459989830578444,0.18169648458630114,0.0,0.5928432529212867,0.6521067306538394,0.1563763374491865,0.15075567228888181,0.440146715036018,1.0,0.21002574498843396
164,377,572,5891,0.2,0.8325868172692165,0.9459989830578444,0.17951705688367672,0.0,0.5937683721355768,0.6521067306538394,0.15400564179174275,0.15075567228888181,0.4357192097397601,1.0,0.20821331492630543
165,376,540,5891,0.2,0.8325293437380525,0.9459989830578444,0.1795072488459307,0.0,0.5936001661405614,0.6521067306538394,0.15396063254008283,0.15075567228888181,0.43636422569050126,1.0,0.2081121235300784
166,364,547,5891,0.2,0.8309079791642312,0.9459989830578444,0.18197307944169708,0.0,0.5921087637565449,0.6521067306538394,0.1561842402358811,0.15075567228888181,0.43646495885963826,1.0,0.21089476123392664
167,373,563,5891,0.2,0.8310773341029308,0.9459989830578444,0.18174912719901073,0.0,0.5922520544337377,0.6521067306538394,0.15619586398380764,0.15075567228888181,0.43955424617357397,1.0,0.20776519437009697
168,378,583,5891,0.2,0.8326223121181846,0.9459989830578444,0.17951613497134822,0.0,0.59366650696865,0.6521067306538394,0.15398231826591421,0.15075567228888181,0.4393232387818558,1.0,0.2053847643869072
169,362,571,5891,0.2,0.8328941935678926,0.9459989830578444,0.17958762835887204,0.0,0.5935994180153227,0.6521067306538394,0.153959347511159,0.15075567228888181,0.4376811910861761,1.0,0.20633227024872777
170,365,582,5891,0.2,0.8325791067228553,0.9459989830578444,0.1794793956011321,0.0,0.5938905338719666,0.6521067306538394,0.15403321793118663,0.15075567228888181,0.43977304110225796,1.0,0.205100390068226
171,370,550,5891,0.2,0.8322860566120482,0.9459989830578444,0.17972151956538857,0.0,0.5937269507211045,0.6521067306538394,0.1540061043023845,0.15075567228888181,0.43969436127282624,1.0,0.20604032115463675
172,369,583,5891,0.2,0.8299938072385981,0.9459989830578444,0.18171689541425334,0.0,0.5926638657763338,0.6521067306538394,0.15631831578625816,0.15075567228888181,0.44306000244965865,1.0,0.20716113483597465
173,351,538,5891,0.2,0.8267204074788368,0.9459989830578444,0.1836457484195553,0.0,0.5920008856816362,0.6521067306538394,0.15871706019479107,0.15075567228888181,0.4482786709247986,1.0,0.20914840394689874
174,365,587,5891,0.2,0.8248330691784372,0.946618178104284,0.18589524720553735,0.0,0.5908196888252982,0.6521067306538394,0.16094303429033174,0.15075567228888181,0.45003747123114046,1.0,0.21114445001610546
175,369,539,5891,0.2,0.8253806579127213,0.9459989830578444,0.1857861539547966,0.0,0.59104312336404,0.6521067306538394,0.16097728166820754,0.15075567228888181,0.4508039509423603,1.0,0.2098990821315077
176,362,545,5891,0.2,0.8248843315224492,0.9459989830578444,0.1855527490781269,0.0,0.5909228231786243,0.6521067306538394,0.16094432416819174,0.15075567228888181,0.45513560002954206,1.0,0.20646597416759618
177,361,587,5891,0.2,0.8266355461922389,0.9459989830578444,0.1836360377602359,0.0,0.5922210802633121,0.6521067306538394,0.15878110061304462,0.15075567228888181,0.45156969043567924,1.0,0.2067017100225643
178,375,562,5891,0.2,0.8260151746357477,0.9459989830578444,0.18347185094814222,0.0,0.592355174133139,0.6521067306538394,0.15881336144347338,0.15075567228888181,0.4538463065425456,1.0,0.2054497572311612
179,368,561,5891,0.2,0.8265294224536085,0.9459989830578444,0.18363454399428406,0.0,0.5924274814780108,0.6521067306538394,0.1588359059510312,0.15075567228888181,0.4524576848841425,1.0,0.20611929949781205
180,353,533,5891,0.2,0.8266881580969565,0.9459989830578444,0.18373473099922197,0.0,0.5924520665338657,0.6521067306538394,0.15884546300523747,0.15075567228888181,0.45174878300255344,1.0,0.20674791214170612
181,360,581,5891,0.2,0.8219262489243984,0.9459989830578444,0.18816061238223242,0.0,0.5889135585944848,0.6521067306538394,0.16289922942866994,0.15075567228888181,0.4568429161688482,1.0,0.21087595286200903
182,384,588,5891,0.2,0.8264263326729901,0.9459989830578444,0.18360484885308434,0.0,0.5920197801172428,0.6523205018345939,0.15868034142941417,0.15075567228888181,0.45280442944896365,1.0,0.2056361136865133
183,370,573,5891,0.2,0.8308347631327576,0.9459989830578444,0.17886611205200148,0.0,0.5956312978674554,0.6523205018345939,0.15445547969935108,0.15075567228888181,0.4417241154234174,1.0,0.20561827546475628
184,379,542,5891,0.2,0.8298346710785572,0.9459989830578444,0.1815463263708492,0.0,0.5941228178734552,0.6523451493732548,0.15667443695431166,0.15075567228888181,0.4501575813712129,1.0,0.20202663430414425
185,361,527,5891,0.2,0.826260828173594,0.9459989830578444,0.18620669556267913,0.0,0.5911822154740106,0.6523451493732548,0.16101290541810342,0.15075567228888181,0.4507887016980858,1.0,0.20889975124980315
186,350,530,5891,0.2,0.8268444100857866,0.9459989830578444,0.18376209791414233,0.0,0.5925033000741221,0.6523451493732548,0.1588555641682482,0.15075567228888181,0.44890805314786525,1.0,0.20871899177450742
187,371,558,5891,0.2,0.8259290952359636,0.9459989830578444,0.1838424369610426,0.0,0.592178201835326,0.6523451493732548,0.15878519275009298,0.15075567228888181,0.44674701535953737,1.0,0.21175615815345608
188,392,566,5891,0.2,0.826822674456448,0.9459989830578444,0.18406911939437856,0.0,0.5922656760777745,0.6523451493732548,0.15880451080858266,0.15075567228888181,0.44796641149378175,1.0,0.21026408612891667
189,375,540,5891,0.2,0.8265011654227231,0.9459989830578444,0.18368426662039,0.0,0.5923347904419206,0.6523451493732548,0.15879940623824676,0.15075567228888181,0.44782519428566614,1.0,0.2106431049012495
190,363,542,5891,0.2,0.8270757577048687,0.9459989830578444,0.183794870095631,0.0,0.5924662368496582,0.6523451493732548,0.15883857262908646,0.15075567228888181,0.4464977144993422,1.0,0.21063139277864923
191,358,557,5891,0.2,0.8268790749416657,0.9459989830578444,0.1838343226760113,0.0,0.5924846773934394,0.6523451493732548,0.15884262600029045,0.15075567228888181,0.4456923631212398,1.0,0.21188408479692084
192,373,570,5891,0.2,0.8255674257541874,0.9459989830578444,0.1859740667352198,0.0,0.591214895537292,0.6523451493732548,0.16102272365881387,0.15075567228888181,0.44734714524192853,1.0,0.21305494018484555
193,382,570,5891,0.2,0.8267641674685646,0.9459989830578444,0.18387157983125182,0.0,0.5924367519175869,0.6523205018345939,0.1588292058495516,0.15075567228888181,0.44706391819093255,1.0,0.21118707413017276
194,369,567,5891,0.2,0.8262609917851255,0.9459989830578444,0.1837547563224406,0.0,0.5924346416756741,0.6523205018345939,0.15883157254927116,0.15075567228888181,0.44661185822048305,1.0,0.21152549121650902
195,361,572,5891,0.2,0.8233297990324733,0.9459989830578444,0.18344528587654982,0.0,0.5920538482838611,0.6523205018345939,0.15871560540111637,0.15075567228888181,0.44987882305630367,1.0,0.21249468018976142
196,358,563,5891,0.2,0.8234755419386958,0.9459989830578444,0.17860204512366246,0.0,0.5943583536244915,0.6523205018345939,0.15411776031881017,0.15075567228888181,0.4544356053886665,1.0,0.2076958925037021
197,380,594,5891,0.2,0.8240453007126043,0.9459989830578444,0.17882866024345995,0.0,0.5944663132070929,0.6523205018345939,0.15414485288786248,0.15075567228888181,0.4542025911294436,1.0,0.20760758354591008
198,351,538,5891,0.2,0.8234923835186048,0.9459989830578444,0.17897170588910674,0.0,0.5942379019390303,0.6523205018345939,0.15410707410292185,0.15075567228888181,0.4559894786836579,1.0,0.20658614476187692
199,353,556,5891,0.2,0.8259069761083521,0.9459989830578444,0.18578094847022758,0.0,0.591005527517123,0.6538878221287249,0.1609795245361412,0.15075567228888181,0.45035448016795226,1.0,0.2107876818831545
200,371,573,5891,0.2,0.8263531336432499,0.9459989830578444,0.18588121129024165,0.0,0.5911034211483182,0.6538878221287249,0.16100752772827942,0.15075567228888181,0.44922991619400465,1.0,0.21069961797923364
201,342,565,5891,0.2,0.8256318128371943,0.9459989830578444,0.18594768795028113,0.0,0.5908937581250057,0.6538878221287249,0.1609814366974734,0.15075567228888181,0.4505989111519464,1.0,0.21049418762853192
202,375,581,5891,0.2,0.8268127156814521,0.9459989830578444,0.18374550732925107,0.0,0.5923533401325598,0.6538878221287249,0.15885957130365266,0.15075567228888181,0.44742718924901975,1.0,0.2105792886663121
203,366,556,5891,0.2,0.8259105628744026,0.9459989830578444,0.18560608615632415,0.0,0.591119729572757,0.6538878221287249,0.16102360279151315,0.15075567228888181,0.4472855181094895,1.0,0.2117380950604066
204,354,548,5891,0.2,0.8253016572845341,0.9459989830578444,0.18544372916916588,0.0,0.5910379587659395,0.6538878221287249,0.16100111777686799,0.15075567228888181,0.4500017348459744,1.0,0.21019236522128776
205,376,577,5891,0.2,0.8287323101175721,0.946618178104284,0.17788447970447102,0.0,0.5956943482859492,0.6539122479565374,0.15450897201321198,0.15075567228888181,0.4508592863441375,1.0,0.2032210674048335
206,359,560,5891,0.2,0.8282583885301015,0.946618178104284,0.17804017641982117,0.0,0.5955645642291966,0.6538878221287249,0.15450140020599665,0.15075567228888181,0.44976976960427,1.0,0.20473524971223656
207,356,522,5891,0.2,0.8282071280437476,0.946618178104284,0.1779874699704117,0.0,0.5955319589998135,0.6538878221287249,0.15449049292825767,0.15075567228888181,0.45100508220201824,1.0,0.2034639674443588
208,366,558,5891,0.2,0.8270270138492827,0.946618178104284,0.17992615248328936,0.0,0.5944498364203215,0.6538878221287249,0.15678455826683899,0.15075567228888181,0.4489019237244608,1.0,0.20686078371411903
209,370,561,5891,0.2,0.8281400856295249,0.946618178104284,0.17763563351119147,0.0,0.5958176638656438,0.6539122479565374,0.15454749559536515,0.15075567228888181,0.4456179533355313,1.0,0.2068344393189303
210,359,603,5891,0.2,0.8277476314721244,0.946618178104284,0.1778602533347958,0.0,0.595760106779898,0.6539122479565374,0.15455313530874573,0.15075567228888181,0.44576149693377215,1.0,0.20698293243345653
211,370,557,5891,0.2,0.8282811386371431,0.946618178104284,0.17785059711493612,0.0,0.5959014947834084,0.6539122479565374,0.15456288884891206,0.15075567228888181,0.4470702478924693,1.0,0.20614925496490819
212,368,610,5891,0.2,0.8284351944748305,0.946618178104284,0.17792954946608883,0.0,0.5959319230526859,0.6539122479565374,0.15457176373743572,0.15075567228888181,0.44367263488348285,1.0,0.20838873646238873
213,367,564,5891,0.2,0.8278400341337969,0.946618178104284,0.1780035141965288,0.0,0.5957600831760776,0.6539122479565374,0.15456152893823105,0.15075567228888181,0.44250578080460945,1.0,0.21003126375618283
214,370,551,5891,0.2,0.8272890656344882,0.946618178104284,0.17808131383445935,0.0,0.5957542560085032,0.6539122479565374,0.15458678033540982,0.15075567228888181,0.44132721692271276,1.0,0.21165896408361504
215,371,548,5891,0.2,0.8279196979717404,0.946618178104284,0.17787284187154448,0.0,0.5957748517180291,0.6539122479565374,0.1545740999718657,0.15075567228888181,0.44007798338222914,1.0,0.21188653746384603
216,364,567,5891,0.2,0.8226934887478505,0.9478681419363489,0.18287067825376516,0.0,0.5918370613799939,0.6539122479565374,0.15875291821376525,0.15075567228888181,0.4519820500867945,1.0,0.21458995024939514
217,368,572,5891,0.2,0.8236214083631499,0.946618178104284,0.1824505436437552,0.0,0.5923471735989173,0.6539122479565374,0.15885232737917615,0.15075567228888181,0.4515189330082877,1.0,0.21239092007171975
218,346,541,5891,0.2,0.8213649758866401,0.946618178104284,0.1766318851023534,0.0,0.59295052295579,0.6539122479565374,0.1520303166864662,0.15075567228888181,0.4615676737698825,1.0,0.2120704431498386
219,367,567,5891,0.2,0.8220420175096136,0.946618178104284,0.1740645710452494,0.0,0.5942266190993787,0.6539122479565374,0.1497165607922587,0.15075567228888181,0.4621224250113468,1.0,0.2094772823056885
220,374,610,5891,0.2,0.8224543786553133,0.946618178104284,0.17408693311440646,0.0,0.594516004345335,0.6539122479565374,0.14976419488319195,0.15075567228888181,0.4594832801243096,1.0,0.21017758906093567
221,346,535,5891,0.2,0.8223047134804826,0.946618178104284,0.17424757111048558,0.0,0.5942831977578569,0.6539122479565374,0.14972711440424208,0.15075567228888181,0.4604842047819009,1.0,0.21009125730087744
222,352,576,5891,0.2,0.8220878813648348,0.946618178104284,0.17430189900872126,0.0,0.5940728799363392,0.6539122479565374,0.1496986938604835,0.15075567228888181,0.4627508668588893,1.0,0.2094100351592732
223,370,545,5891,0.2,0.8225037091583532,0.946618178104284,0.17437122277985706,0.0,0.5942955177977812,0.6542694099757733,0.14973390496835104,0.15075567228888181,0.4599329002558318,1.0,0.2103775465831692
224,365,541,5891,0.2,0.8223858295522366,0.946618178104284,0.1742452113293904,0.0,0.5941990868710009,0.6542694099757733,0.14971421517176833,0.15075567228888181,0.4579808152739848,1.0,0.21091474982091515
225,381,563,5891,0.2,0.823526858375408,0.946618178104284,0.17424279064612158,0.0,0.5937742878099109,0.6542694099757733,0.14957373435356439,0.15075567228888181,0.4549158072968819,1.0,0.2121518249088936
226,362,559,5891,0.2,0.8180598843625342,0.946618178104284,0.1787831504314982,0.0,0.5903455847176553,0.6542694099757733,0.15400183367769152,0.15075567228888181,0.4670239197472325,1.0,0.21393767367879193
227,367,600,5891,0.2,0.8217290889783948,0.946618178104284,0.17403452573646408,0.0,0.5938113948606815,0.6542694099757733,0.14963625969264915,0.15075567228888181,0.46513365632151055,1.0,0.20697045822751522
228,368,562,5891,0.2,0.8214001496782282,0.946618178104284,0.17613839456142363,0.0,0.5928703171740771,0.6542694099757733,0.15199499238971415,0.15075567228888181,0.4629250593234222,1.0,0.20938050559473642
229,373,602,5891,0.2,0.8217250825415312,0.946618178104284,0.17628773630276476,0.0,0.5928938382903863,0.6539122479565374,0.1519955234368876,0.15075567228888181,0.46298278307891805,1.0,0.20942821995663666
230,386,575,5891,0.2,0.8222850941206016,0.946618178104284,0.17421960745813256,0.0,0.5940390634954922,0.6539122479565374,0.14966480887865288,0.15075567228888181,0.46255817997517645,1.0,0.20841315206197758
231,357,526,5891,0.2,0.8211142067315851,0.946618178104284,0.17340427914474507,0.0,0.593278429522345,0.6539122479565374,0.1494937493969948,0.15075567228888181,0.46681931019466116,1.0,0.20767058803250293
232,360,556,5891,0.2,0.8225624624443612,0.946618178104284,0.17073972543245478,0.0,0.593938555655234,0.6539122479565374,0.14697220212470435,0.15075567228888181,0.4678962588775229,1.0,0.20673062535634115
233,375,595,5891,0.2,0.8246621446739655,0.946618178104284,0.16856440616006904,0.0,0.5953332009274779,0.6539122479565374,0.14454860530265612,0.14907119849998599,0.4661836451330003,1.0,0.2046527631329645
234,372,559,5891,0.2,0.8257060082077653,0.946618178104284,0.1685415889791951,0.0,0.5950831438735008,0.6539122479565374,0.144458006273579,0.14907119849998599,0.4622285843164334,1.0,0.20573465343289948
235,376,579,5891,0.2,0.8291893922159743,0.946618178104284,0.1665809906852037,0.0,0.5959712531456262,0.6539122479565374,0.1418532605611341,0.14907119849998599,0.4536351659141225,1.0,0.2072001553914286
236,361,555,5891,0.2,0.8289271874067186,0.946618178104284,0.16629197546391106,0.0,0.5960638815002686,0.6539122479565374,0.1418551503704506,0.14907119849998599,0.45348111508149486,1.0,0.20652036176357144
237,367,580,5891,0.2,0.8287794855427422,0.946618178104284,0.16664823638075205,0.0,0.5959191273788574,0.6539122479565374,0.14183787257068645,0.14907119849998599,0.4527982880012967,1.0,0.20724840715192228
238,363,571,5891,0.2,0.8286293733185283,0.946618178104284,0.1663896108840976,0.0,0.5960210957395004,0.6539122479565374,0.14187217601466637,0.14907119849998599,0.45432843548528845,1.0,0.20595794212733007
239,367,546,5891,0.2,0.8273811987753591,0.946618178104284,0.16873414346367696,0.0,0.5946696622075415,0.6539122479565374,0.14432361101576444,0.14907119849998599,0.4533450443305333,1.0,0.2089955796434032
240,374,592,5891,0.2,0.8251981343384253,0.946618178104284,0.16833036884255842,0.0,0.5950427502625444,0.6539122479565374,0.14445330641901769,0.14907119849998599,0.46242917805719186,1.0,0.20549178895899395
241,349,540,5891,0.2,0.8269097337353768,0.946618178104284,0.1686384054225251,0.0,0.5946118565711827,0.6539122479565374,0.14431346568312658,0.14907119849998599,0.4559752239294515,1.0,0.2071992488357019
242,366,594,5891,0.2,0.8283629231875802,0.946618178104284,0.1664674004113569,0.0,0.5959118665444469,0.6539122479565374,0.1418473892699907,0.14907119849998599,0.4531918011805264,1.0,0.2066123775742851
243,369,591,5891,0.2,0.8287276002322388,0.946618178104284,0.16645220558643026,0.0,0.5959025510022172,0.6539122479565374,0.14184568364360223,0.14907119849998599,0.4535345480698195,1.0,0.20683026928660123
244,367,537,5891,0.2,0.8288104640738386,0.946618178104284,0.16637765992554338,0.0,0.5960611399580675,0.6539122479565374,0.14185730736225155,0.14907119849998599,0.4533827283297203,1.0,0.20651335766105086
245,377,551,5891,0.2,0.8291295180129146,0.946618178104284,0.16640293497981296,0.0,0.5961947265214588,0.6539122479565374,0.14189188259775476,0.14907119849998599,0.4531172731553147,1.0,0.2061143824232855
246,377,573,5891,0.2,0.8276329317797801,0.946618178104284,0.16865460448371963,0.0,0.5947074919074191,0.6539122479565374,0.1442943505077725,0.14907119849998599,0.4551175303988515,1.0,0.20664501466436186
247,345,568,5891,0.2,0.8290100654724493,0.946618178104284,0.16627203056035328,0.0,0.5961389900216894,0.6539122479565374,0.14188193965589294,0.14907119849998599,0.45350052341624625,1.0,0.20550474032228394
248,362,544,5891,0.2,0.8255048092991932,0.946618178104284,0.16843174941191214,0.0,0.5951272673735043,0.6539122479565374,0.14447524089366617,0.14907119849998599,0.46089148247281675,1.0,0.20501183731053196
249,385,619,5891,0.2,0.8263689485107443,0.946618178104284,0.16910800768534578,0.0,0.5946122074864831,0.6539122479565374,0.1444019014485093,0.14907119849998599,0.4540228348422088,1.0,0.20967696624929583
250,361,567,5891,0.2,0.8245317317801698,0.946618178104284,0.1713432150057339,0.0,0.5935210643023456,0.6539122479565374,0.14687209594707673,0.14907119849998599,0.45297988796902006,1.0,0.21248750945749426
251,368,536,5891,0.2,0.8257980778155128,0.946618178104284,0.16925986567679385,0.0,0.5945301804106894,0.6539122479565374,0.1444053211674989,0.14907119849998599,0.4571678532161672,1.0,0.2101513942509966
252,375,568,5891,0.2,0.8261840687438932,0.946618178104284,0.1750181195870511,0.0,0.5932128682817319,0.6539122479565374,0.14950629043496125,0.14907119849998599,0.4487569037914156,1.0,0.21498675821129384
253,371,541,5891,0.2,0.8266250178588576,0.946618178104284,0.17496760693541089,0.0,0.5932379886595386,0.6539122479565374,0.1494590882236035,0.14907119849998599,0.4504711222133944,1.0,0.21276539714403114
254,366,586,5891,0.2,0.8287243776829143,0.946618178104284,0.1726656632172303,0.0,0.594511458980863,0.6539122479565374,0.14706723219728618,0.14907119849998599,0.4495580644745435,1.0,0.21086337662897248
255,361,572,5891,0.2,0.8336974843837711,0.946618178104284,0.16723462205502487,0.0,0.5976286021294487,0.6539122479565374,0.1421631568397319,0.14907119849998599,0.4491721386284786,1.0,0.20282112156177212
256,372,618,5891,0.2,0.832056524356257,0.946618178104284,0.16673074785874273,0.0,0.59749927164039,0.6539122479565374,0.14210960961565786,0.14907119849998599,0.45345355918089786,1.0,0.20196794286317865
257,374,567,5891,0.2,0.8322274603822403,0.946618178104284,0.16408455319950818,0.0,0.5985978454991681,0.6539122479565374,0.13950584463788365,0.14907119849998599,0.45488135812167474,1.0,0.20093645884172015
258,363,548,5891,0.2,0.8284745790309446,0.946618178104284,0.16622335120632442,0.0,0.5981329357670729,0.6539122479565374,0.14231713037980073,0.14907119849998599,0.46208539118822334,1.0,0.2019883880740175
259,356,550,5891,0.2,0.8280940403214957,0.946618178104284,0.16609084232565113,0.0,0.5979286958293705,0.6539122479565374,0.14225853269974634,0.14907119849998599,0.4634780318743227,1.0,0.20120819953299704
260,373,573,5891,0.2,0.8275821204904287,0.946618178104284,0.16599411456836963,0.0,0.5979852776691238,0.6539122479565374,0.1422762352046388,0.14907119849998599,0.4636393922023749,1.0,0.20032032615952353
261,371,589,5891,0.2,0.8278254655544768,0.946618178104284,0.165664742153594,0.0,0.5975063534496805,0.6539122479565374,0.14216438989055816,0.14907119849998599,0.4633329410648362,1.0,0.2009754375172466
262,373,600,5891,0.2,0.8278044498927227,0.9472545007937377,0.16277012669460214,0.0,0.5981052305722618,0.6539122479565374,0.139427781798086,0.14907119849998599,0.4652495991734204,1.0,0.1978591592254237
263,370,583,5891,0.2,0.8273403511105921,0.9472545007937377,0.16006548831442033,0.0,0.5992087360154303,0.6539122479565374,0.1367362215011759,0.14907119849998599,0.4681618459348387,1.0,0.19446056732520048
264,358,535,5891,0.2,0.8271425891593814,0.9472545007937377,0.15992892703251052,0.0,0.5994109243175929,0.6539122479565374,0.1367613420096668,0.14907119849998599,0.468800109600509,1.0,0.1943546067755648
265,351,540,5891,0.2,0.8271617521326117,0.9472545007937377,0.1600550934646844,0.0,0.5991719742087184,0.6539122479565374,0.1367308094899146,0.14907119849998599,0.4684457588036331,1.0,0.19524704348985797
266,360,547,5891,0.2,0.8274352536535525,0.9472545007937377,0.15987993896254746,0.0,0.5994705595273819,0.6539122479565374,0.13679605601683678,0.14907119849998599,0.46693574095524076,1.0,0.19534495368502408
267,386,571,5891,0.2,0.8233956674201678,0.9472545007937377,0.16248000181656969,0.0,0.5979322967044701,0.6539122479565374,0.13944795807150545,0.14907119849998599,0.47125081573116734,1.0,0.19892488506375772
268,365,566,5891,0.2,0.82343638384936,0.9472545007937377,0.16244435713676666,0.0,0.5979699497366802,0.6539122479565374,0.1394622638062386,0.14907119849998599,0.47236090928045826,1.0,0.19763702153355506
269,368,554,5891,0.2,0.823316201320315,0.9472545007937377,0.16243206503533572,0.0,0.5979819507538926,0.6539122479565374,0.1394617580307779,0.14907119849998599,0.4718537059754765,1.0,0.19803005717617972
270,382,594,5891,0.2,0.8233803121568526,0.9472545007937377,0.16238244829867676,0.0,0.5979531359376123,0.6539122479565374,0.13944848476082097,0.14907119849998599,0.4731934300652217,1.0,0.19763274343610995
271,376,593,5891,0.2,0.8235117826894308,0.9472545007937377,0.162457912322251,0.0,0.5979416323693322,0.6539122479565374,0.13944711337157034,0.14907119849998599,0.4730675244773297,1.0,0.1978350773894776
