gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
15,366,699,5336,0.2,0.7801799009698344,0.9009439026119365,0.11736427934640342,0.0,0.5902612864550185,0.6486540272386618,0.08538417567243899,0.14002800840280097,0.4536836972561798,1.0,0.1470822331274716
16,366,644,5381,0.2,0.7835614208424041,0.9009439026119365,0.12524872438643747,0.0,0.5891850418425681,0.6486540272386618,0.09317102736806157,0.14002800840280097,0.4539628612514686,1.0,0.14979045854853906
17,373,652,5420,0.2,0.7809204252366528,0.9009439026119365,0.12167843451924851,0.0,0.5948519204124276,0.6486540272386618,0.08644265602523296,0.2041241452319315,0.4609812305936941,1.0,0.14395061903055056
18,371,614,5458,0.2,0.7930765576477521,0.901766520003288,0.12098309952050702,0.0,0.5987114847691889,0.6489823552980034,0.08260010716894811,0.2041241452319315,0.44264099281336383,1.0,0.1445140091196504
19,368,591,5499,0.2,0.790725533135631,0.901766520003288,0.125143595764561,0.0,0.597328634317846,0.6501875889664959,0.08706147268128417,0.2041241452319315,0.4530076476969587,1.0,0.14872967400307396
20,358,607,5523,0.2,0.7878750638575696,0.901766520003288,0.13039860628399616,0.0,0.5988431747468524,0.6501875889664959,0.09167062040018409,0.2,0.4597630199298028,1.0,0.15487210029163245
21,349,573,5555,0.2,0.7873083698696376,0.9042088173731215,0.13296114572756298,0.0,0.5991324986784122,0.6501875889664959,0.10266592515802295,0.2,0.461717704593198,1.0,0.1578058451101376
22,379,606,5579,0.2,0.7846180682122494,0.9042088173731215,0.13400125082501174,0.0,0.5986834657140596,0.6501875889664959,0.1027396070299739,0.2,0.47303674683686986,1.0,0.15734728980192386
23,374,615,5605,0.2,0.7915898362773173,0.9042088173731215,0.13625962664275404,0.0,0.5986042826287074,0.6501875889664959,0.10909122123049217,0.2041241452319315,0.471080014362847,1.0,0.1575222089319917
24,357,560,5622,0.2,0.7878106422923294,0.9042088173731215,0.139506813835548,0.0,0.5952321178152891,0.6506842283098097,0.11780585189182488,0.21320071635561044,0.48609666651094324,1.0,0.15423499265844645
25,380,572,5644,0.2,0.7854129892596808,0.9042088173731215,0.1429806482467006,0.0,0.5949133336022349,0.656080717989751,0.1213142658644897,0.21320071635561044,0.4857540794686439,1.0,0.15961798289822043
26,354,542,5663,0.2,0.7844790853358524,0.9042088173731215,0.15164944595179558,0.0,0.5919977509853548,0.656080717989751,0.12988401285239964,0.21320071635561044,0.4883410284923802,1.0,0.16545424178733995
27,351,585,5679,0.2,0.7889722737911106,0.9097669048562842,0.1526527409808631,0.0,0.5930956816821871,0.656080717989751,0.1301616593844025,0.24253562503633297,0.48951476826961027,1.0,0.15968478466103622
28,364,526,5699,0.2,0.7987577477102542,0.910874122687084,0.14059716002532677,0.0,0.5996862392757308,0.656080717989751,0.11603317597853162,0.2581988897471611,0.4801099448531103,1.0,0.14810173325395593
29,358,521,5707,0.2,0.7958613793187914,0.910874122687084,0.14704252532412038,0.0,0.5954738477262885,0.6571741686669454,0.12171718703185547,0.25,0.4893845375306633,1.0,0.14817503434777807
30,381,539,5730,0.2,0.7899083845901469,0.910874122687084,0.15162840610640077,0.0,0.5945199377911117,0.6571741686669454,0.1277746966436808,0.25,0.4953048476590954,1.0,0.15220855463717065
31,358,499,5738,0.2,0.789077384846166,0.910874122687084,0.15735420328537342,0.0,0.5920951557938631,0.6571741686669454,0.13562077302354678,0.25,0.4989169890453515,1.0,0.15763418167903132
32,378,523,5746,0.2,0.77756814481778,0.910874122687084,0.16818872267516916,0.0,0.5868309554518003,0.6581925181367121,0.1430972576358515,0.2773500981126146,0.5109200965050856,1.0,0.16423900968110863
33,365,541,5757,0.2,0.7759972053171892,0.9177609657784664,0.1684913882998567,0.0,0.5843711119222245,0.6581925181367121,0.14525764257519405,0.2581988897471611,0.5180086476405502,1.0,0.16703257272893718
34,350,522,5765,0.2,0.7644544816178522,0.9177609657784664,0.17124889203782212,0.0,0.5831599532145929,0.6592220883651928,0.15311407267332827,0.2672612419124244,0.5281617574801023,1.0,0.17152741373327277
35,365,502,5774,0.2,0.7759068043375805,0.9177609657784664,0.16661852555693238,0.0,0.5888478324771806,0.659243174435113,0.1464291266577952,0.2581988897471611,0.5166630765446392,1.0,0.16677775898177788
36,346,471,5783,0.2,0.7673577452843142,0.9177609657784664,0.17609889465772124,0.0,0.5850934694450964,0.6593691430290866,0.15613671854930103,0.25,0.51901235500989,1.0,0.18009603224528165
37,360,510,5790,0.2,0.763913325758748,0.9177609657784664,0.1777701506111852,0.0,0.5823817390185206,0.659243174435113,0.15786153472797484,0.2581988897471611,0.5264060126357454,1.0,0.17881605461872593
38,364,486,5800,0.2,0.7730311265523366,0.9177609657784664,0.17499561559891835,0.0,0.5897760382245676,0.659243174435113,0.1548271031747732,0.24253562503633297,0.5081023430111542,1.0,0.18076102417360554
39,367,537,5803,0.2,0.7697377716728881,0.9177609657784664,0.1734063960425645,0.0,0.5877484324426712,0.659243174435113,0.15421963003155031,0.2581988897471611,0.5193607140003812,1.0,0.17484059270603725
40,353,519,5811,0.2,0.7736158672723509,0.9177609657784664,0.1687718587782071,0.0,0.5903917972841181,0.6592220883651928,0.1496134817521263,0.2672612419124244,0.5175934896546532,1.0,0.1702034779003143
41,372,517,5813,0.2,0.7729443062365263,0.9177609657784664,0.16885523906861916,0.0,0.5899294097749379,0.6592220883651928,0.14950985737105923,0.2672612419124244,0.5202024819904101,1.0,0.16919655129201766
42,369,516,5816,0.2,0.7744584121822695,0.9179045201855868,0.1722849373586789,0.0,0.5877247003347457,0.6593691430290866,0.1516848994848928,0.2581988897471611,0.5212286330485499,1.0,0.17236933683464792
43,359,491,5825,0.2,0.7844661281315528,0.9179045201855868,0.17774348910218274,0.0,0.5911288955855885,0.6593691430290866,0.15493628470651877,0.2581988897471611,0.5052039915666814,1.0,0.17465577915089697
44,359,512,5828,0.2,0.7971278615904698,0.9208742239641884,0.16266464429212107,0.0,0.6013994429748186,0.6593691430290866,0.14092715034570408,0.24253562503633297,0.4930516016134749,1.0,0.1621991752050378
45,355,513,5829,0.2,0.7874283101773834,0.9208742239641884,0.16998111950708597,0.0,0.5947117648867511,0.6593691430290866,0.14800790747188985,0.24253562503633297,0.507997281278856,1.0,0.16775928022037317
46,355,495,5834,0.2,0.7855690516482614,0.9208742239641884,0.17393552896265105,0.0,0.5925040495376193,0.6593691430290866,0.1527166034668294,0.24253562503633297,0.5092293531616764,1.0,0.17251026979638337
47,368,482,5835,0.2,0.7868667251247534,0.9208742239641884,0.17215992963084453,0.0,0.5934322015784914,0.6593691430290866,0.15034486173828523,0.24253562503633297,0.5080801364535985,1.0,0.1720906679003437
48,368,524,5836,0.2,0.7844653951915044,0.9313948895573179,0.17088684056831183,0.0,0.592563937963165,0.6593691430290866,0.1501971795062136,0.2581988897471611,0.5151701224129861,1.0,0.1691088151783795
49,367,548,5842,0.2,0.7868739443687222,0.9313948895573179,0.1685604501197764,0.0,0.5942924995961769,0.6593691430290866,0.14787599733914553,0.2672612419124244,0.5145088565936073,1.0,0.1656076424323272
50,390,511,5847,0.2,0.784095140512561,0.9313948895573179,0.1710389771405182,0.0,0.5917798603915955,0.6593691430290866,0.14993737162963172,0.2773500981126146,0.518801105955631,1.0,0.1664463648392299
51,385,573,5850,0.2,0.7866143688893694,0.9313948895573179,0.16325017606418382,0.0,0.5959500364875038,0.6593691430290866,0.14277761056241572,0.2773500981126146,0.5160535428568306,1.0,0.1610444724338421
52,365,517,5852,0.2,0.7867586411156309,0.9313948895573179,0.16305568156506073,0.0,0.5960577179451753,0.6593691430290866,0.14276082701445394,0.2773500981126146,0.5168394898188522,1.0,0.16025118975312097
53,367,500,5856,0.2,0.7868105780402503,0.9313948895573179,0.16308120470569976,0.0,0.5961816705558044,0.6592220883651928,0.14280062175913394,0.2773500981126146,0.515895322316714,1.0,0.160970808755248
54,361,505,5860,0.2,0.7866006989533364,0.9313948895573179,0.16295016476584026,0.0,0.5959922132650882,0.6592220883651928,0.14274634016776114,0.2773500981126146,0.5163897338100946,1.0,0.16057324608310175
55,358,502,5864,0.2,0.785378942864875,0.9313948895573179,0.16278328573909678,0.0,0.595702454497538,0.6592220883651928,0.14271604476875194,0.2773500981126146,0.5183592734407426,1.0,0.159768225439878
56,353,494,5866,0.2,0.7865320398833947,0.9313948895573179,0.1664542849117818,0.0,0.5939663036267829,0.6592220883651928,0.14498874748138701,0.2773500981126146,0.5163022203231338,1.0,0.1652597103596546
57,375,525,5868,0.2,0.7908853512796362,0.9313948895573179,0.16489409131093707,0.0,0.5960310569307774,0.6592220883651928,0.14262614736541734,0.2773500981126146,0.5110809555879189,1.0,0.16491028510825195
58,378,531,5870,0.2,0.7933001713231759,0.9313948895573179,0.1625381504616063,0.0,0.5977064996660029,0.6592220883651928,0.1401884633202573,0.2773500981126146,0.5085041486838507,1.0,0.1630899049484627
59,374,541,5873,0.2,0.7976697694674026,0.9313948895573179,0.15719342492579344,0.0,0.6015667323196644,0.6592220883651928,0.13524427254150095,0.2672612419124244,0.5034453502396576,1.0,0.15880443223706608
60,375,529,5874,0.2,0.7904326927438724,0.9313948895573179,0.16515950771304638,0.0,0.598048359181696,0.6592220883651928,0.14301746653508007,0.2773500981126146,0.5083971799431243,1.0,0.16657611845992332
61,358,510,5877,0.2,0.7895543787862623,0.9313948895573179,0.16734299908226272,0.0,0.5968641440981042,0.6592220883651928,0.145499898652707,0.2773500981126146,0.5090801329580125,1.0,0.16796768291304345
62,347,494,5877,0.2,0.7854258740861803,0.9313948895573179,0.17298641791864303,0.0,0.5925430433489641,0.6614892370572774,0.14991035296519495,0.2773500981126146,0.512404180692266,1.0,0.17361828766129977
63,363,501,5878,0.2,0.7909650634501059,0.9313948895573179,0.16871652868401701,0.0,0.5955438231434079,0.6614892370572774,0.14520645148536526,0.2773500981126146,0.5067344006126107,1.0,0.1703766916093516
64,361,509,5879,0.2,0.793414714880221,0.9313948895573179,0.16687331438224914,0.0,0.5964251900725882,0.6614892370572774,0.14265021227356922,0.2773500981126146,0.5055463140766516,1.0,0.1683621634940742
65,365,511,5881,0.2,0.7929313516936948,0.9314298301582962,0.1666195301439565,0.0,0.5963689515004128,0.6614892370572774,0.14263103081148035,0.2672612419124244,0.5060734771484096,1.0,0.16809738172860472
66,356,512,5881,0.2,0.7924271470451698,0.9314298301582962,0.16685317567098198,0.0,0.5961112647883494,0.6614892370572774,0.14259432832797037,0.2672612419124244,0.507743032860123,1.0,0.16734004373634465
67,340,487,5882,0.2,0.7925785707303987,0.9314298301582962,0.1671809133798108,0.0,0.5961977556109862,0.6614892370572774,0.14257689685158526,0.2672612419124244,0.5079455374465571,1.0,0.16689160673804312
68,367,508,5882,0.2,0.7929251879926807,0.9314298301582962,0.17269098904332644,0.0,0.5950834468230101,0.6614892370572774,0.14783935979483798,0.2581988897471611,0.5034522353504325,1.0,0.17149973555946177
69,350,488,5882,0.2,0.7910783402661045,0.9314298301582962,0.169255327661959,0.0,0.5949343007571931,0.6614892370572774,0.14503599991255553,0.2672612419124244,0.5089308868436629,1.0,0.1684698413938169
70,364,487,5884,0.2,0.7943103699040246,0.9314298301582962,0.1649042478603515,0.0,0.5980886332547654,0.6614892370572774,0.14020242505183364,0.2672612419124244,0.5059712535884143,1.0,0.16539241579869746
71,362,498,5885,0.2,0.7955066539293043,0.9314298301582962,0.16431276783496676,0.0,0.598838137770381,0.6614892370572774,0.1403203413700535,0.2672612419124244,0.5050576577128496,1.0,0.16417566117575247
72,380,553,5885,0.2,0.7958546824998111,0.9314298301582962,0.16450633302590684,0.0,0.5987749201974271,0.6614892370572774,0.14029705936850168,0.2672612419124244,0.5036266087474002,1.0,0.16569091421931756
73,384,501,5885,0.2,0.7959692765305384,0.9314298301582962,0.1645711821560589,0.0,0.5988236601868128,0.6614892370572774,0.14031697809394805,0.2672612419124244,0.5029640076219987,1.0,0.16586187919402712
74,359,498,5885,0.2,0.7959776511342919,0.9314298301582962,0.16458661744943845,0.0,0.5987926391345015,0.6614892370572774,0.14030156166119812,0.2672612419124244,0.5032682251855157,1.0,0.16549474141505838
75,364,516,5885,0.2,0.795820434116064,0.9314298301582962,0.1645022758131134,0.0,0.5988337637491085,0.6614892370572774,0.14031946963990719,0.2672612419124244,0.5035806936261924,1.0,0.16516722217404153
76,362,515,5885,0.2,0.7960533198045964,0.9314298301582962,0.16466048367952063,0.0,0.5987907047526891,0.6614892370572774,0.1403027538120955,0.2672612419124244,0.5035259951680314,1.0,0.1652517710544106
77,368,503,5885,0.2,0.8059167010891057,0.9314298301582962,0.16251105240460192,0.0,0.601375775568173,0.6614892370572774,0.14273065388762365,0.2672612419124244,0.493188347936832,1.0,0.16221345661593706
78,364,489,5886,0.2,0.8062006756124968,0.9314298301582962,0.16259193160577018,0.0,0.6015530250476192,0.6614892370572774,0.14276784905682216,0.2672612419124244,0.492318261744057,1.0,0.16259862720482798
79,349,486,5886,0.2,0.8052672606686597,0.9314298301582962,0.16280140772424956,0.0,0.6013360741929691,0.6614892370572774,0.14275740991563057,0.2672612419124244,0.4925939685782521,1.0,0.1633113299490773
80,366,519,5886,0.2,0.804825501716176,0.9314298301582962,0.1648892792081465,0.0,0.6004065858189608,0.6614892370572774,0.14531289267598016,0.23570226039551584,0.4915389720977511,1.0,0.16537478168833888
81,352,498,5886,0.2,0.8043918386905389,0.9314298301582962,0.16478428071220827,0.0,0.6002464412073999,0.6614892370572774,0.14526442969926298,0.2672612419124244,0.49278824320120207,1.0,0.16455285041762768
82,371,522,5886,0.2,0.8051055026677095,0.9314298301582962,0.16299350862896872,0.0,0.6012272507650602,0.6614892370572774,0.1427832912768887,0.2672612419124244,0.492663823782126,1.0,0.16318052405817637
83,364,503,5886,0.2,0.7962486084408108,0.9314298301582962,0.16477684641730858,0.0,0.598780404954094,0.6614892370572774,0.1402986846248164,0.2672612419124244,0.5031095235315955,1.0,0.16556562494364518
84,370,503,5886,0.2,0.7904096329364448,0.9314298301582962,0.16573056008827192,0.0,0.5968330334273971,0.6614892370572774,0.14275111387378156,0.2672612419124244,0.5130186496488095,1.0,0.16216779966763525
85,363,492,5886,0.2,0.7777350591187433,0.9314298301582962,0.17376762089941986,0.0,0.5900957364935799,0.6614892370572774,0.1521537041564341,0.2672612419124244,0.5216098110166617,1.0,0.17178425288071916
86,368,500,5887,0.2,0.7789124038309124,0.9314298301582962,0.1773271062843064,0.0,0.590206796023297,0.6614892370572774,0.15484492994901242,0.2581988897471611,0.5172619559591229,1.0,0.1747460237414469
87,353,509,5888,0.2,0.779013918253361,0.9314298301582962,0.17727885300046847,0.0,0.5902798970138379,0.6614892370572774,0.15488961126729942,0.2581988897471611,0.5167101915693115,1.0,0.17528529827901532
88,361,507,5888,0.2,0.7788406446452558,0.9314298301582962,0.17726016895156324,0.0,0.5903745858255857,0.6614892370572774,0.15492202425141688,0.2581988897471611,0.5164136247942597,1.0,0.1756117910317717
89,396,551,5888,0.2,0.7792115079995958,0.9314298301582962,0.17755884099141514,0.0,0.5905296085929175,0.6614892370572774,0.15496467025580524,0.2581988897471611,0.5149230856792871,1.0,0.17664163660522814
90,364,501,5888,0.2,0.7851377169361463,0.9314298301582962,0.17610766014054172,0.0,0.5927072409612474,0.6614892370572774,0.1527843244628582,0.2581988897471611,0.5070749033515362,1.0,0.1770621823456505
91,360,484,5888,0.2,0.7962780264248451,0.9314298301582962,0.16789365774381546,0.0,0.5987509911276515,0.6614892370572774,0.14318336372929444,0.2581988897471611,0.4965372877941946,1.0,0.17013342624142422
92,358,524,5888,0.2,0.795173402818848,0.9314298301582962,0.16989645987956528,0.0,0.597524482009099,0.6614892370572774,0.14566170535922116,0.2581988897471611,0.49786151013062596,1.0,0.17132011965066843
93,367,500,5888,0.2,0.7969693351770477,0.9314298301582962,0.1679887414528592,0.0,0.5987892711370953,0.6614892370572774,0.1431723690300312,0.2581988897471611,0.49698594284877357,1.0,0.169257960238212
94,371,520,5888,0.2,0.7972758381799138,0.9314298301582962,0.16865157762737593,0.0,0.6000803368070156,0.6614892370572774,0.1434540431385213,0.2672612419124244,0.49450535815604135,1.0,0.17048782685756103
95,364,486,5888,0.2,0.7909887539783649,0.9314298301582962,0.1690885014033856,0.0,0.597412049280692,0.6614892370572774,0.14563512716806523,0.2672612419124244,0.5035216291096594,1.0,0.1708996634270549
96,369,511,5888,0.2,0.7927810593679319,0.9314298301582962,0.16721667661210843,0.0,0.5985515514261928,0.6614892370572774,0.14313297219646196,0.2672612419124244,0.5025950385728029,1.0,0.16932950341348174
97,374,509,5888,0.2,0.7925669595930263,0.9314298301582962,0.1670836005553662,0.0,0.5986234537329561,0.6614892370572774,0.14315600598708395,0.2672612419124244,0.502893802645343,1.0,0.16894760861396668
98,366,505,5888,0.2,0.7927343082550026,0.9314298301582962,0.16706163643708194,0.0,0.5984703509080159,0.6614892370572774,0.14312321585343707,0.2672612419124244,0.503092263577234,1.0,0.16892146182478074
99,375,520,5888,0.2,0.79599882853009,0.9314298301582962,0.1646030844238765,0.0,0.5991273983351366,0.6614892370572774,0.140388586041912,0.2672612419124244,0.5028952502746908,1.0,0.16564730647921502
100,359,511,5888,0.2,0.7957587820085701,0.9314298301582962,0.1645047901776572,0.0,0.5989584015862389,0.6614892370572774,0.1403354205524064,0.2672612419124244,0.5053377482300054,1.0,0.16324251308462992
101,360,500,5888,0.2,0.7956784089932184,0.9314298301582962,0.16443188038750214,0.0,0.5989445237668028,0.6614892370572774,0.14032745771136904,0.2672612419124244,0.5060127999869504,1.0,0.162545032280928
102,372,513,5888,0.2,0.7953386790215313,0.9314298301582962,0.16425687735607275,0.0,0.5989914388968179,0.6614892370572774,0.14033134866988667,0.2672612419124244,0.5060375598971848,1.0,0.16255715309435984
103,361,518,5888,0.2,0.7956206492474759,0.9314298301582962,0.16441486665993424,0.0,0.5990216627906172,0.6614892370572774,0.14034678028280959,0.2672612419124244,0.5052924011522286,1.0,0.1631712279572462
104,369,516,5888,0.2,0.8000938552118965,0.9314298301582962,0.1620777759308107,0.0,0.6004752473913215,0.6618146094039093,0.13763519828249898,0.2672612419124244,0.5028490041333779,1.0,0.15980905164640746
105,372,533,5888,0.2,0.7969595997151994,0.9314298301582962,0.1651470035848828,0.0,0.5984843489125967,0.6618146094039093,0.14018644459090127,0.2672612419124244,0.5048995376454585,1.0,0.16345359395260411
106,362,506,5888,0.2,0.7970957906173592,0.9314298301582962,0.16521198896597955,0.0,0.5984689179745405,0.6618146094039093,0.14018375836373057,0.2672612419124244,0.5050338085879268,1.0,0.16329074700113652
107,365,514,5888,0.2,0.7967861399456447,0.9314298301582962,0.16503889400398905,0.0,0.5984638397991011,0.6618146094039093,0.14017958611334788,0.2672612419124244,0.5054668355259998,1.0,0.16300820976788297
108,369,512,5888,0.2,0.802623581832018,0.9314298301582962,0.1601883214811096,0.0,0.6019085704150684,0.6640475069498446,0.13504645112295066,0.2672612419124244,0.4999963463853352,1.0,0.15893895088760468
109,365,491,5888,0.2,0.8025704344340271,0.9314298301582962,0.15958937632490275,0.0,0.6017123590372446,0.6640475069498446,0.13495458279507838,0.2672612419124244,0.5018527065789999,1.0,0.1577149949417968
110,355,503,5888,0.2,0.8074459331943247,0.9314298301582962,0.15753408203212996,0.0,0.6032566227501961,0.6640475069498446,0.13220068846149877,0.2672612419124244,0.4966244273939118,1.0,0.15559120335068335
111,364,499,5888,0.2,0.8040810564002773,0.9314298301582962,0.15698039020842044,0.0,0.602880287752464,0.6618146094039093,0.13216734035129415,0.2672612419124244,0.5017585138512481,1.0,0.15440224489769025
112,366,526,5888,0.2,0.8041065835063876,0.9314298301582962,0.1646925745704648,0.0,0.60035817098812,0.6614892370572774,0.1452198837160055,0.2672612419124244,0.49699878760240096,1.0,0.16082667998425967
113,381,502,5888,0.2,0.8057052277357006,0.9314298301582962,0.16244018985614073,0.0,0.6024317131227033,0.6614892370572774,0.14293201895532961,0.2672612419124244,0.4942307178806774,1.0,0.1598544895228489
114,354,477,5888,0.2,0.796815469253331,0.9314298301582962,0.16370531425198412,0.0,0.6000054431039359,0.6614892370572774,0.14037548669652783,0.2672612419124244,0.5044785733541012,1.0,0.16332780596461208
115,374,502,5888,0.2,0.7967413850279937,0.9314298301582962,0.1636418273597482,0.0,0.6000450984901785,0.6614892370572774,0.14038201087076888,0.2672612419124244,0.5045443277372491,1.0,0.1632048252931297
116,358,504,5888,0.2,0.7916329208057795,0.9314298301582962,0.16825233642962162,0.0,0.5966026102578866,0.6614892370572774,0.14527568539605792,0.2672612419124244,0.5094019302380006,1.0,0.16725223416575188
117,361,504,5888,0.2,0.7968399845305112,0.9326643980595307,0.16965741974114976,0.0,0.5970537214444059,0.6614892370572774,0.14530969472039976,0.2581988897471611,0.5039604405414644,1.0,0.1674110861677042
118,362,500,5888,0.2,0.7964571290484639,0.9326643980595307,0.16970926449825158,0.0,0.5968900180508483,0.6614892370572774,0.14525719076620336,0.2581988897471611,0.5044620661905987,1.0,0.16732722120171348
119,370,544,5888,0.2,0.7983725461794154,0.9326643980595307,0.16766836876028454,0.0,0.598298692273334,0.6614892370572774,0.14283870670199086,0.2581988897471611,0.5025597452697068,1.0,0.1661911215144594
120,365,523,5888,0.2,0.7995245434934525,0.9326643980595307,0.16783019265827953,0.0,0.5977190497916269,0.6614892370572774,0.1426353269707872,0.2581988897471611,0.5033246248076108,1.0,0.16465988904658854
121,375,528,5888,0.2,0.8062071781678594,0.9326643980595307,0.16277154798932955,0.0,0.600986127938409,0.6614892370572774,0.13757326527847324,0.2581988897471611,0.49820457116181377,1.0,0.15944754123154858
122,354,482,5888,0.2,0.8074149828405968,0.9326643980595307,0.16248025100560826,0.0,0.6012345701189109,0.6614892370572774,0.13755738733456416,0.2581988897471611,0.4965533834811243,1.0,0.15973044115798338
123,385,555,5888,0.2,0.8073650612125884,0.9326643980595307,0.1602182515254407,0.0,0.6022958678247631,0.6614892370572774,0.13487440949173882,0.2581988897471611,0.49776971023393196,1.0,0.15716965260702062
124,368,504,5888,0.2,0.8093712188369762,0.9326643980595307,0.1598415768022218,0.0,0.6023585027499049,0.6614892370572774,0.13477968581489663,0.2581988897471611,0.4970082553249307,1.0,0.155554105870447
125,352,529,5888,0.2,0.8109104031370465,0.9326643980595307,0.157938924345647,0.0,0.6034955320767292,0.6614892370572774,0.13207220984061538,0.2581988897471611,0.495075491442936,1.0,0.15492528868497454
126,364,545,5888,0.2,0.8062425790379476,0.9326643980595307,0.1626051946021734,0.0,0.6010403313425683,0.6614892370572774,0.13755634760068736,0.2581988897471611,0.4972614003017359,1.0,0.16015663392130983
127,366,498,5888,0.2,0.805431871056817,0.9326643980595307,0.16267288078874031,0.0,0.6008505059778059,0.6614892370572774,0.13754185783210313,0.2581988897471611,0.49883031471136735,1.0,0.1597892450675076
128,374,528,5888,0.2,0.8060048384312223,0.9326643980595307,0.1625924945116919,0.0,0.6012361625707672,0.6614892370572774,0.13760722717185475,0.2581988897471611,0.4972845172036805,1.0,0.1601889194104366
129,370,495,5888,0.2,0.8063856628598252,0.9326643980595307,0.1626095598237496,0.0,0.601242597282331,0.6614892370572774,0.13761123056001773,0.2581988897471611,0.4969893055383177,1.0,0.16031727973160198
130,372,496,5888,0.2,0.7953701281296685,0.9326643980595307,0.17369414419855764,0.0,0.59703079898953,0.6614892370572774,0.14817947889995844,0.2581988897471611,0.498820950072538,1.0,0.1725643457366676
131,364,502,5888,0.2,0.7963721300718337,0.9326643980595307,0.17374921384313732,0.0,0.5974717805535186,0.6614892370572774,0.1482753060269191,0.2581988897471611,0.496655335200027,1.0,0.17369509478927952
132,357,487,5888,0.2,0.7979109458881143,0.9326643980595307,0.17171428207888553,0.0,0.5988302756113634,0.6614892370572774,0.14586619428334902,0.2581988897471611,0.49593760700442874,1.0,0.17171132416823806
133,339,464,5888,0.2,0.7969166160398908,0.9326643980595307,0.1716105374002521,0.0,0.5984083748471819,0.6614892370572774,0.14579297753776663,0.2581988897471611,0.49842119489246506,1.0,0.17077482665690608
134,377,529,5888,0.2,0.7977835576385666,0.9326643980595307,0.17127963475368904,0.0,0.5985862616047198,0.6614892370572774,0.1457724157574422,0.2581988897471611,0.4984443078352923,1.0,0.1699349144855159
