gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,3965,3965,0.2,0.776666794920063,0.8831922310082714,0.10716617483134215,0.0,0.551091795976203,0.6187798269718254,0.06014495592141097,0.1414213562373095,0.2643428612320417,1.0,0.12850086902143992
1,371,3114,4103,0.2,0.730494675552605,0.8831922310082714,0.14860996326657153,0.0,0.5392276537166732,0.6187798269718254,0.07585028022337313,0.1386750490563073,0.3393784652518535,1.0,0.16193621812638143
2,339,1736,4229,0.2,0.7224115785792392,0.8831922310082714,0.16485717064332345,0.0,0.5394923487967715,0.6187798269718254,0.08539253402908008,0.13736056394868904,0.35874569788852545,1.0,0.17792900154264263
3,378,1428,4375,0.2,0.748156499974927,0.8831922310082714,0.14002606951320137,0.0,0.5493924857375341,0.6187798269718254,0.07514564141599585,0.1386750490563073,0.35682008995564923,1.0,0.16424961758758813
4,391,1269,4515,0.2,0.7725341762309921,0.8831922310082714,0.13013354117796164,0.0,0.5551533246464985,0.6187798269718254,0.07862244293324605,0.14285714285714285,0.3422010462883129,1.0,0.15943794680736392
5,365,1049,4615,0.2,0.7441590253548052,0.8831922310082714,0.15121674979830896,0.0,0.54878717616721,0.6187798269718254,0.08391066865325449,0.14433756729740643,0.38653215220823006,1.0,0.17796491418511623
6,385,1050,4727,0.2,0.7414683923156001,0.8831922310082714,0.15426617509931095,0.0,0.5547076936162001,0.6188600773490542,0.08850287955330506,0.14285714285714285,0.39681815690116323,1.0,0.1860748631217082
7,390,929,4818,0.2,0.7606997096989769,0.8887650935904798,0.15556881599260075,0.0,0.5571808730330008,0.6188600773490542,0.09178847009092377,0.14285714285714285,0.3828432768665074,1.0,0.19297987883734713
8,373,870,4910,0.2,0.7714789449892446,0.8905996384156788,0.15923237826638859,0.0,0.5574673962081801,0.6188600773490542,0.10305081627348729,0.14433756729740643,0.3757300068902224,1.0,0.19878739928100628
9,381,882,4997,0.2,0.7671230800464851,0.8912188334621185,0.1626179072426691,0.0,0.5543852832328435,0.6183052391392563,0.10645909965005682,0.14586499149789456,0.39588353167874846,1.0,0.1984358960489125
10,360,798,5064,0.2,0.7815589132644652,0.8912188334621185,0.13983705583810843,0.0,0.5603508445669644,0.622754769188875,0.10058239869127752,0.14433756729740643,0.3968640472063952,1.0,0.18721599693103488
11,376,768,5123,0.2,0.7971277589335022,0.8916290681864713,0.13343592270126983,0.0,0.5694202565577182,0.622754769188875,0.09660876511373591,0.14586499149789456,0.3734018324630279,1.0,0.1849646457449565
12,352,769,5192,0.2,0.800208521460096,0.8935328411182815,0.1390050299380638,0.0,0.5699559340651892,0.6249435479616721,0.10050644971780273,0.14285714285714285,0.3647203366513199,1.0,0.18919785708097808
13,371,746,5234,0.2,0.7970370772233064,0.8974358184275797,0.14343371439802582,0.0,0.5715854173956397,0.6249435479616721,0.10133331885139418,0.14002800840280097,0.3697421746995028,1.0,0.19200301231367883
14,377,761,5290,0.2,0.7980163969522864,0.8974358184275797,0.1440778326704572,0.0,0.5744186716445864,0.6249435479616721,0.10175713095633214,0.14002800840280097,0.37449422053853393,1.0,0.18888414810385382
15,389,759,5327,0.2,0.7913072780263484,0.8974358184275797,0.14638970333753426,0.0,0.5761177922071545,0.6258612801554264,0.1024830794489042,0.14002800840280097,0.3852078952809059,1.0,0.18619840442197355
16,388,768,5371,0.2,0.7970077973933977,0.904716847217139,0.13414310246866132,0.0,0.580737372989227,0.6258612801554264,0.09874141036894565,0.11952286093343936,0.3799120637648264,1.0,0.18243815471139452
17,381,718,5422,0.2,0.7866303179162539,0.9066911242578135,0.13219581464045138,0.0,0.580536575378677,0.6283006806094269,0.09535575153045474,0.13736056394868904,0.39835866308787116,1.0,0.185365715566655
18,387,719,5459,0.2,0.7814772803118943,0.9066911242578135,0.13091327489740065,0.0,0.578617395848675,0.6267324549845079,0.09298250975208178,0.15249857033260467,0.4260843614349756,1.0,0.17649979913131902
19,375,685,5500,0.2,0.798225098966051,0.9066911242578135,0.1348104196222089,0.0,0.5819939452633902,0.629816806664977,0.10176877333533936,0.15075567228888181,0.40532270421014727,1.0,0.1757483742485717
20,385,686,5528,0.2,0.8035181794211366,0.9066911242578135,0.1312466695647125,0.0,0.5838407960525566,0.629816806664977,0.09839475448175074,0.15075567228888181,0.39740722812060425,1.0,0.1740832144158655
21,365,670,5563,0.2,0.7924488662536319,0.9066911242578135,0.14733977223063022,0.0,0.5757879870732515,0.6267324549845079,0.11113221837728536,0.15617376188860607,0.4176913464118369,1.0,0.19129681335572435
22,372,674,5588,0.2,0.7873600098523064,0.9070655760908594,0.14565135454684003,0.0,0.5802224835149256,0.6267324549845079,0.10861737840801151,0.1543033499620919,0.43203162340848744,1.0,0.18993029127217953
23,380,666,5611,0.2,0.790480576806503,0.9084205509208425,0.14827318271691378,0.0,0.5794199286186688,0.6276139567128669,0.11455466542582217,0.15617376188860607,0.4303716366189573,1.0,0.1926014828702246
24,389,637,5637,0.2,0.7935038351789624,0.9084205509208425,0.14660658921088132,0.0,0.5816753124423374,0.6300176816672818,0.11155954753985355,0.1690308509457033,0.44046124045362256,1.0,0.1862247093425148
25,351,615,5659,0.2,0.7899729801662061,0.9119960961482564,0.152056098555465,0.0,0.578195662935172,0.6300176816672818,0.1202742745025658,0.16666666666666666,0.45623374288052093,1.0,0.18318107076942808
26,370,602,5677,0.2,0.7853060741635155,0.9119960961482564,0.1531195217594994,0.0,0.5784599186648136,0.6300176816672818,0.1203793338312727,0.16666666666666666,0.4628262765837498,1.0,0.18709003651056688
27,362,586,5690,0.2,0.7826670700082049,0.9119960961482564,0.16103436690767423,0.0,0.5757690444356054,0.6300176816672818,0.1287701570991446,0.16666666666666666,0.4636904049796793,1.0,0.19097914733277882
28,373,621,5713,0.2,0.7773243061821454,0.9119960961482564,0.175214512136377,0.0,0.5701558205578963,0.6301045712669913,0.14115865720832366,0.16666666666666666,0.46787493837046146,1.0,0.19937846645236718
29,383,591,5731,0.2,0.7764912242367509,0.9119960961482564,0.18219220764651856,0.0,0.5673340849436926,0.6301045712669913,0.14059799331212966,0.16666666666666666,0.46873921376262334,1.0,0.20541886777865503
30,371,606,5744,0.2,0.7816432262378553,0.9129177959397671,0.18105147095212124,0.0,0.5660836069544869,0.6331346692613186,0.1453082864094501,0.16666666666666666,0.47416469775410575,1.0,0.20021747473893128
31,351,568,5755,0.2,0.7692890162190906,0.9175805324696504,0.18056980679386614,0.0,0.5651846570204299,0.6331346692613186,0.14109850737459098,0.2041241452319315,0.492399110697722,1.0,0.19880328932876126
32,376,568,5770,0.2,0.7533785095971431,0.9175805324696504,0.18517331639183168,0.0,0.5602301980940644,0.6331346692613186,0.14761443390983478,0.2041241452319315,0.5073102529390543,1.0,0.20412205307840803
33,371,569,5774,0.2,0.7633744594884091,0.9175805324696504,0.17931901861235983,0.0,0.5654316288217157,0.6331346692613186,0.1412468991537925,0.21821789023599236,0.5023685124445669,1.0,0.19508400588105218
34,367,572,5786,0.2,0.7670707138996281,0.9175805324696504,0.18671768097374536,0.0,0.5594388899248026,0.6352635789754949,0.1521331880117158,0.22941573387056177,0.5004767216396477,1.0,0.20149162581272384
