gen,evals,gen_feats,explored,type svm balanced accuracy_min,type svm balanced accuracy_avg,type svm balanced accuracy_max,type svm balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
17,369,749,5473,0.2,0.7753356529890548,0.9051253020830499,0.14352141315911132,0.0,0.5801987026876121,0.6442355853516852,0.10360669480513962,0.11547005383792516,0.4327890924085439,1.0,0.1870595541305017
18,361,705,5498,0.2,0.7730078005554474,0.9062026995047754,0.14849567997072263,0.0,0.5821407374732562,0.6458209521723226,0.11059004957352682,0.19245008972987526,0.4393069758430315,1.0,0.18015558797939005
19,370,613,5524,0.2,0.767575079117097,0.9051253020830499,0.15606639250171098,0.0,0.5825037820815969,0.6458209521723226,0.10767669003795415,0.19245008972987526,0.45233927843707106,1.0,0.1800980543202823
20,376,590,5554,0.2,0.7570256948571528,0.9062142732439611,0.1586220466576173,0.0,0.5815528508940611,0.6458209521723226,0.11137792393295214,0.19245008972987526,0.46790202350632104,1.0,0.1821325725125242
21,354,571,5586,0.2,0.7657470060801886,0.9062142732439611,0.16443941480160704,0.0,0.579012730810331,0.6458209521723226,0.11444308106375882,0.19245008972987526,0.45904087517512493,1.0,0.1938847499141336
22,358,595,5612,0.2,0.7550019757774484,0.9062142732439611,0.16528712256807065,0.0,0.5786952039718399,0.6458209521723226,0.11434681615503653,0.19245008972987526,0.4770163000815933,1.0,0.19546964840472056
23,365,623,5640,0.2,0.7629084744485799,0.9062142732439611,0.1664540277239648,0.0,0.5833720585234443,0.646199758723345,0.11498388125351545,0.16666666666666666,0.4673191747683508,1.0,0.19662693804157866
24,365,556,5651,0.2,0.7623807809539692,0.9062142732439611,0.16563990570163464,0.0,0.5862278221923736,0.6473916529367838,0.11538549524715817,0.16666666666666666,0.4763291782557899,1.0,0.18981787004760323
25,370,595,5675,0.2,0.7885222566327826,0.9124179046117948,0.15329904133685993,0.0,0.593421615804117,0.6474392501507027,0.10868237927138384,0.1889822365046136,0.4566024396240643,1.0,0.17714239224075706
26,368,589,5687,0.2,0.7772389456941232,0.9124179046117948,0.1559635347435452,0.0,0.5858967830556742,0.6474392501507027,0.11733594696440906,0.18569533817705186,0.49247601524570983,1.0,0.170536230149441
27,353,588,5705,0.2,0.7868802217287529,0.9124179046117948,0.15629753406678776,0.0,0.5864301115447121,0.6473916529367838,0.12024830592565855,0.18569533817705186,0.48829385805321607,1.0,0.1676008750099327
28,374,563,5727,0.2,0.7756633819724782,0.9148697574607402,0.17211506552426825,0.0,0.5774497458793726,0.6473916529367838,0.1356713122339163,0.21821789023599236,0.4997743578332664,1.0,0.17969815653734278
29,374,554,5745,0.2,0.7721829831396835,0.9148697574607402,0.1793760400301726,0.0,0.572199342413317,0.6474223432973287,0.14265851926933945,0.21821789023599236,0.511553016377801,1.0,0.18340707514174218
30,373,543,5755,0.2,0.7950834077377767,0.921077055709709,0.1768489102134311,0.0,0.5697984568841739,0.6474223432973287,0.15420060139651512,0.21821789023599236,0.48710961398806235,1.0,0.19427620575234217
31,349,506,5760,0.2,0.7899929512601825,0.921077055709709,0.1750587909569501,0.0,0.5730581178862962,0.6474223432973287,0.15264780363180996,0.21320071635561044,0.500331693064489,1.0,0.1903370051595205
32,376,542,5768,0.2,0.8006100809541622,0.9235654096346533,0.17093302680443032,0.0,0.5769432565367698,0.6485525526528636,0.15087584759378578,0.1889822365046136,0.499059135602177,1.0,0.17948415931681383
33,369,548,5776,0.2,0.7951065886448935,0.9235654096346533,0.1724435368483588,0.0,0.5759332794336822,0.6485525526528636,0.15553958242974808,0.21320071635561044,0.5123460164763883,1.0,0.17830869835223903
34,368,543,5783,0.2,0.805277203533313,0.9235654096346533,0.1653312428553025,0.0,0.5815300366505685,0.6485525526528636,0.14941176479037158,0.21320071635561044,0.5064449100677386,1.0,0.1724367909657055
35,346,517,5794,0.2,0.8058352274482631,0.9235654096346533,0.16898319653896504,0.0,0.5809380048134967,0.6485525526528636,0.15417702212516946,0.20851441405707477,0.5068439783793102,1.0,0.17511590106725267
36,343,491,5809,0.2,0.7904689670050836,0.927269113338357,0.17452513216111823,0.0,0.5745529442828597,0.6487201320213682,0.15557620802008945,0.20851441405707477,0.5244055818005754,1.0,0.18103346991464184
37,361,519,5814,0.2,0.7855587269169922,0.927269113338357,0.17691481998290232,0.0,0.5744173564797623,0.6487201320213682,0.1580701980376128,0.20851441405707477,0.5257475606469418,1.0,0.18410478463200597
38,363,522,5820,0.2,0.7957207373020144,0.927269113338357,0.16758881155021854,0.0,0.5796361180376614,0.6487201320213682,0.14667370591866025,0.20851441405707477,0.5193013769112729,1.0,0.17280803653628876
39,371,558,5823,0.2,0.8003529718694392,0.929761241308688,0.16334199017028392,0.0,0.584085602038992,0.6487201320213682,0.14223196476131356,0.20851441405707477,0.5125205044601578,1.0,0.17133697684949975
40,360,527,5833,0.2,0.8036982283979734,0.929761241308688,0.15652281258252687,0.0,0.5870791600126198,0.6487201320213682,0.1345075230384341,0.20851441405707477,0.512661353208487,1.0,0.1642313167843111
41,375,533,5838,0.2,0.8012209708374073,0.929761241308688,0.16259364105965599,0.0,0.5859647413896073,0.6489757374369274,0.1399046337848986,0.21821789023599236,0.5079156453483344,1.0,0.1722669813915556
42,369,529,5844,0.2,0.7860162051742189,0.9309996314015672,0.17024971216871837,0.0,0.5776200152455442,0.6489757374369274,0.14860210635975443,0.21821789023599236,0.5237320491055537,1.0,0.1814886107835024
43,372,516,5849,0.2,0.793908738997784,0.9310093181180598,0.16979791695903557,0.0,0.5789291789128115,0.6499845548140829,0.14621223587626042,0.22360679774997896,0.5138177551303073,1.0,0.1810812381991617
44,365,525,5853,0.2,0.800182703257648,0.9310093181180598,0.16602392170316874,0.0,0.5828962447840763,0.6499845548140829,0.1419389596990993,0.22360679774997896,0.5078320899880095,1.0,0.17840992073797643
45,370,534,5858,0.2,0.7981884009470793,0.9365974213205888,0.16900961318025734,0.0,0.5812305721142053,0.6499845548140829,0.14420950588521614,0.22360679774997896,0.5078151266877107,1.0,0.18575487512568234
46,353,526,5860,0.2,0.7964944428876372,0.9372300771289076,0.1681319374137335,0.0,0.5824221726660325,0.6499845548140829,0.1446004580159412,0.21821789023599236,0.5101495065505162,1.0,0.18490552535336977
47,366,511,5862,0.2,0.800556286197523,0.9372300771289076,0.1659100230196095,0.0,0.5850845212794477,0.6502550507380416,0.1425301166066527,0.21821789023599236,0.5094361710100856,1.0,0.17767268550671447
48,375,539,5867,0.2,0.8087598599077387,0.9378358114134681,0.16301737352435938,0.0,0.5870338773262705,0.6499845548140829,0.13737734775438024,0.21821789023599236,0.4984910531653591,1.0,0.1765081028240109
49,370,540,5871,0.2,0.8111614707084511,0.9365974213205888,0.16055484522988472,0.0,0.5881077999394072,0.6499845548140829,0.1347691343915911,0.21821789023599236,0.4982797935698245,1.0,0.17275037285186126
50,368,511,5871,0.2,0.8193517355587012,0.939085775245533,0.15563278716239215,0.0,0.5898562392932056,0.6499845548140829,0.1292399604282303,0.21821789023599236,0.49246634382030213,1.0,0.1662134009466698
51,387,573,5875,0.2,0.8222817616396086,0.939085775245533,0.1527001088374461,0.0,0.5921846833586218,0.6503774957081936,0.12675350230083518,0.21821789023599236,0.4864895538136208,1.0,0.16553351972835087
52,356,537,5876,0.2,0.8220431435573302,0.939085775245533,0.15264115247093968,0.0,0.592487000253542,0.6503774957081936,0.12682551002814563,0.21821789023599236,0.4844378961077213,1.0,0.16707354597979987
53,374,504,5877,0.2,0.8230649075716511,0.939085775245533,0.15246255406258472,0.0,0.592716356903678,0.6503774957081936,0.1268546105518324,0.21821789023599236,0.48443961965893745,1.0,0.16612386609460922
54,365,515,5879,0.2,0.8226451754797448,0.939085775245533,0.15237297825434393,0.0,0.5923859900327947,0.6503774957081936,0.1267909757102603,0.21821789023599236,0.484432316419308,1.0,0.16620354271056273
55,359,504,5880,0.2,0.8229537846516678,0.939085775245533,0.15278075421332227,0.0,0.5923497344797444,0.6503774957081936,0.12677363811687728,0.21821789023599236,0.48584226303883093,1.0,0.16518813165082016
56,349,500,5883,0.2,0.8229602606541466,0.939085775245533,0.15289509711437718,0.0,0.5926252145220675,0.6503774957081936,0.12685645234808512,0.21821789023599236,0.48429077590555814,1.0,0.16662210291115787
57,378,555,5884,0.2,0.8241533552816772,0.939085775245533,0.15036967160350123,0.0,0.5936235115379763,0.6503774957081936,0.12404079119991307,0.21821789023599236,0.4835741722202211,1.0,0.16459769210990866
58,366,525,5885,0.2,0.824132309387685,0.939085775245533,0.15039787266557583,0.0,0.5935978167936935,0.6503774957081936,0.12397778321542359,0.21821789023599236,0.4843454591875513,1.0,0.16395498692068397
59,384,554,5886,0.2,0.8172394861209525,0.939085775245533,0.1557108317497233,0.0,0.5901696283562244,0.6503774957081936,0.12936935109573638,0.21821789023599236,0.4971132081639719,1.0,0.16550164933093933
60,365,544,5886,0.2,0.8161892932486501,0.939085775245533,0.15808081772697377,0.0,0.589022678451674,0.6503774957081936,0.13202230059232806,0.21821789023599236,0.49706903494164606,1.0,0.16793273204391973
61,361,523,5888,0.2,0.819418937528684,0.939085775245533,0.15521620882316103,0.0,0.589517040516665,0.6508803443445796,0.1291562102226329,0.21821789023599236,0.49705133818166053,1.0,0.16453537781169936
62,355,508,5889,0.2,0.8116263651984784,0.9396952835754803,0.1593326545104076,0.0,0.5879446972312862,0.6508803443445796,0.13471816043483045,0.21821789023599236,0.5025161048925447,1.0,0.16865107632182308
63,369,498,5889,0.2,0.8123241238529525,0.9396952835754803,0.15995970789804018,0.0,0.5877318790123445,0.6509374465966107,0.13472044736129968,0.21320071635561044,0.4993143639668966,1.0,0.17153262744991996
64,367,520,5889,0.2,0.8166783431272845,0.9396952835754803,0.15771790082862283,0.0,0.5899058433283381,0.6509374465966107,0.13221970683350306,0.21821789023599236,0.49524174681136446,1.0,0.16752609929384182
65,387,556,5891,0.2,0.8176504990978899,0.94031447862192,0.15564266040878258,0.0,0.5907186718992846,0.6508803443445796,0.1295748481832406,0.21821789023599236,0.4941114722995005,1.0,0.16752282964439666
66,354,501,5891,0.2,0.8199787317283745,0.94031447862192,0.15513407786941197,0.0,0.591829819894404,0.6508803443445796,0.1297829585406442,0.21821789023599236,0.4901932560704685,1.0,0.16717398329166278
67,362,501,5892,0.2,0.8205701462521038,0.94031447862192,0.15288701933339083,0.0,0.593088149295484,0.6508803443445796,0.12709262982727773,0.21821789023599236,0.4889981853517893,1.0,0.1662654450788172
68,356,511,5893,0.2,0.8185386974101553,0.94031447862192,0.1549547489012712,0.0,0.5919692634507192,0.6508803443445796,0.1298354283519896,0.21821789023599236,0.4911256547005833,1.0,0.16743679193148145
69,353,522,5893,0.2,0.8187820249564781,0.9403260523611057,0.15495145478892322,0.0,0.5919671537690069,0.6506306957533563,0.12977919058180082,0.21821789023599236,0.49325510417037277,1.0,0.16577852422129852
70,342,484,5894,0.2,0.8224866092582027,0.9471622323730065,0.152430723360578,0.0,0.5919008801415282,0.6508803443445796,0.1266871620507694,0.21821789023599236,0.4922206049638682,1.0,0.16272965851703045
71,364,513,5896,0.2,0.8233578887369443,0.9471622323730065,0.14957269883178703,0.0,0.5940362277145,0.6508803443445796,0.12408658619756568,0.21320071635561044,0.49300245096440337,1.0,0.16022056036955987
72,380,570,5896,0.2,0.8231613080645402,0.9471622323730065,0.14947859237507774,0.0,0.5940999939611189,0.6506306957533563,0.12412831277661616,0.21320071635561044,0.4910563815517809,1.0,0.1623554595831822
73,379,516,5897,0.2,0.8223580460152743,0.9471622323730065,0.15224641530193211,0.0,0.592921686983162,0.6506306957533563,0.12693734784663804,0.21320071635561044,0.49154523262401467,1.0,0.16414127428864786
74,373,526,5897,0.2,0.822253627079801,0.9471622323730065,0.15157214263810467,0.0,0.5937192937243524,0.6506306957533563,0.1271080553402508,0.21320071635561044,0.490425858689916,1.0,0.1630960844117619
75,367,498,5897,0.2,0.8240553404771191,0.9471622323730065,0.14902494951173043,0.0,0.5951497330413783,0.6506306957533563,0.12430340469178101,0.21821789023599236,0.4898621662400757,1.0,0.1599268965260971
76,381,548,5897,0.2,0.8210675744009732,0.9471622323730065,0.15182165843704473,0.0,0.5952737716494801,0.6506306957533563,0.1273656913536201,0.21821789023599236,0.4906852820021508,1.0,0.16482808410255334
77,371,520,5897,0.2,0.81833650268563,0.9471622323730065,0.15149601164165813,0.0,0.5950672321590037,0.6506306957533563,0.12743653839158856,0.21320071635561044,0.4945990763352927,1.0,0.16384648741182403
78,376,500,5897,0.2,0.8173291139833145,0.9471622323730065,0.15442772981697173,0.0,0.5937829883053066,0.6506306957533563,0.13018650642533605,0.21320071635561044,0.4946032662893933,1.0,0.1662982489034752
79,358,494,5897,0.2,0.8167189901955252,0.9471622323730065,0.15419333566739926,0.0,0.5940939292974451,0.6506306957533563,0.13023467306386657,0.21320071635561044,0.4969250768765582,1.0,0.1642637133950354
80,374,546,5898,0.2,0.8168648792744373,0.9471622323730065,0.1541790947550477,0.0,0.5941432516179668,0.6506306957533563,0.13027496692054577,0.21320071635561044,0.4970869401667463,1.0,0.163166690869971
81,360,513,5898,0.2,0.8201844026757199,0.9471622323730065,0.1517067322576863,0.0,0.5957616945661248,0.6506306957533563,0.12753661528673413,0.21320071635561044,0.4928945337642232,1.0,0.16190670429031476
82,360,504,5898,0.2,0.8209385503803684,0.9471622323730065,0.15157807167020407,0.0,0.5956418039285076,0.6506306957533563,0.12745426860163592,0.21320071635561044,0.49255139477495014,1.0,0.16212513638140022
83,366,527,5898,0.2,0.8233083156025528,0.9471622323730065,0.149638166388318,0.0,0.5968796526896715,0.6506306957533563,0.12459934051177458,0.21320071635561044,0.4881404667310082,1.0,0.16156739955750166
84,372,529,5898,0.2,0.8255073431041972,0.9471622323730065,0.14993144723536245,0.0,0.5965044626198551,0.6506306957533563,0.12448515550984077,0.21320071635561044,0.4847767017755205,1.0,0.1624717479938206
85,368,501,5898,0.2,0.8189560187014644,0.9471622323730065,0.15250448880852005,0.0,0.5951650167270052,0.6506306957533563,0.12749041634209407,0.21320071635561044,0.48996824635000313,1.0,0.1672202795210609
86,364,524,5898,0.2,0.8196071409762733,0.9471622323730065,0.1526457031122787,0.0,0.5949005799097764,0.6506306957533563,0.12741436712712,0.21320071635561044,0.49009704415907207,1.0,0.16677128208259276
87,377,530,5898,0.2,0.8188651095594703,0.9471622323730065,0.1547667899378924,0.0,0.5940293912660516,0.6506306957533563,0.13016939834196398,0.21320071635561044,0.49112149469079225,1.0,0.16709852411999138
88,369,518,5898,0.2,0.8195398868535991,0.9471622323730065,0.15260336268011845,0.0,0.5948361365789402,0.6506306957533563,0.12736392868625052,0.21320071635561044,0.4915505703250456,1.0,0.16599717681695966
89,374,558,5898,0.2,0.8184627314146055,0.9471622323730065,0.15500054705476635,0.0,0.593569187443691,0.6506306957533563,0.13003528925368057,0.21320071635561044,0.4928234469826583,1.0,0.1667192465980765
90,383,539,5898,0.2,0.8235854720356062,0.9471622323730065,0.14961917975953343,0.0,0.5956439088881563,0.6506306957533563,0.12432827967238423,0.21320071635561044,0.48865308111552236,1.0,0.16241583477682947
91,363,491,5898,0.2,0.8212751469618204,0.9471622323730065,0.15243598980522408,0.0,0.5943990538078656,0.6506306957533563,0.1271706306502036,0.21821789023599236,0.4896809438537861,1.0,0.16459466812455875
92,355,531,5898,0.2,0.8215534430493078,0.9471622323730065,0.15233699276081786,0.0,0.5945123133525843,0.6506306957533563,0.12720358451529792,0.21821789023599236,0.4889640027785205,1.0,0.16479892763918852
93,378,522,5898,0.2,0.8219590070207246,0.9471622323730065,0.15225399553525662,0.0,0.594572154349539,0.6506306957533563,0.12717688660434734,0.21821789023599236,0.4892068536487537,1.0,0.16364038374026252
94,368,533,5898,0.2,0.8252929461029705,0.9471622323730065,0.14987515704175364,0.0,0.5962342046364183,0.6506306957533563,0.12439427840010281,0.21821789023599236,0.4863353808458851,1.0,0.1611110312079258
95,365,518,5898,0.2,0.8251836309169205,0.9471622323730065,0.14978897049922898,0.0,0.5961673836926265,0.6506306957533563,0.1243777417603955,0.21821789023599236,0.48575405991045795,1.0,0.16173739040952145
96,360,521,5898,0.2,0.8250386904065542,0.9471622323730065,0.1497787962451378,0.0,0.5962967751409569,0.6506306957533563,0.1244322305407327,0.21821789023599236,0.4841431463832939,1.0,0.1627098220697353
97,350,498,5898,0.2,0.8249555079341027,0.9471622323730065,0.1497472591393822,0.0,0.5965145717468465,0.6522206411419667,0.12450939974953731,0.21821789023599236,0.48302625403075344,1.0,0.16426937041634607
98,382,533,5898,0.2,0.8230769464494155,0.95523868950048,0.1535922307187843,0.0,0.5948911284952808,0.6522206411419667,0.12729737856911966,0.21821789023599236,0.4833030051187837,1.0,0.16893388838820744
99,368,551,5898,0.2,0.823829326918466,0.95523868950048,0.15723028844977885,0.0,0.5962246228589256,0.6522206411419667,0.13037333283178415,0.21821789023599236,0.4739814423677883,1.0,0.17420853322375407
100,369,505,5898,0.2,0.823919782437975,0.95523868950048,0.15361663755409802,0.0,0.596222938415465,0.6522206411419667,0.12743850719219268,0.21821789023599236,0.4798084446796301,1.0,0.17065216832030156
101,379,532,5898,0.2,0.8274790596760151,0.95523868950048,0.14697600342822792,0.0,0.5987751258826168,0.6535130489037067,0.12160912645584376,0.21821789023599236,0.4803696709986478,1.0,0.16460041678713433
102,360,537,5898,0.2,0.827854696670269,0.95523868950048,0.14695826049521116,0.0,0.5986247120342861,0.6535130489037067,0.12154564112210009,0.21821789023599236,0.47997511356666567,1.0,0.16469580890900498
103,370,522,5898,0.2,0.8280553440663089,0.95523868950048,0.14700495069385855,0.0,0.5986755896431013,0.6535130489037067,0.12155874289470742,0.21821789023599236,0.4791301114574393,1.0,0.1647189775268562
104,378,532,5898,0.2,0.8322275487854881,0.95523868950048,0.1438384482141704,0.0,0.6000903454015324,0.6535130489037067,0.11846546560336227,0.21821789023599236,0.4751000282371132,1.0,0.1606621046362483
105,385,585,5898,0.2,0.8274105767601375,0.95523868950048,0.1508722444368817,0.0,0.5969357452401676,0.6548894975871682,0.12446090861162092,0.21821789023599236,0.4770073937566329,1.0,0.16924150677428498
106,358,521,5898,0.2,0.8275397865992205,0.95523868950048,0.1509312799254703,0.0,0.5968676876830405,0.6548894975871682,0.12444159640625442,0.21821789023599236,0.4768264258750802,1.0,0.1694249014263062
107,366,533,5898,0.2,0.8279065205426074,0.95523868950048,0.15194780429306676,0.0,0.5960441049776382,0.6548894975871682,0.12423560173786996,0.21821789023599236,0.47790178139843603,1.0,0.17097284839837334
108,364,526,5898,0.2,0.8284429606419305,0.95523868950048,0.15130592160511352,0.0,0.5965158435338832,0.6548894975871682,0.12430409261538433,0.21821789023599236,0.4782323108174561,1.0,0.16881464468455082
109,360,526,5898,0.2,0.8282858893086055,0.95523868950048,0.15123421637436268,0.0,0.5967271388686413,0.6537617293327409,0.12437212978598527,0.21821789023599236,0.47760774716383547,1.0,0.16909230722777485
110,352,508,5898,0.2,0.8259960533410681,0.95523868950048,0.15450687998786092,0.0,0.5952337426614984,0.6537617293327409,0.12726046643656153,0.21821789023599236,0.47712385733850093,1.0,0.17345158086398013
111,378,536,5898,0.2,0.8260396133497327,0.95523868950048,0.15482850287255218,0.0,0.5944973586710162,0.6537617293327409,0.12704354784298072,0.21821789023599236,0.47749038492574586,1.0,0.17412649749094083
112,348,533,5898,0.2,0.8265197345391302,0.95523868950048,0.15475621085340757,0.0,0.5945561255144612,0.6537617293327409,0.12703579850166544,0.21821789023599236,0.47768769837476893,1.0,0.17301778207928592
113,344,488,5898,0.2,0.8265934421925138,0.95523868950048,0.15476114700588794,0.0,0.5945707938540151,0.6537617293327409,0.1270113134978975,0.21320071635561044,0.4779915114152078,1.0,0.17240017095427188
114,364,525,5898,0.2,0.8264897797666596,0.95523868950048,0.1548674474029954,0.0,0.5943568623632735,0.6537617293327409,0.12699458488841836,0.20851441405707477,0.4769153631105371,1.0,0.17401340666232382
115,387,520,5898,0.2,0.8279726872209674,0.95523868950048,0.15223914000787286,0.0,0.5954548745010518,0.6537617293327409,0.12409262195209472,0.21320071635561044,0.47773097582753,1.0,0.1700269013024015
116,373,532,5898,0.2,0.8300198662973068,0.95523868950048,0.1486380056619193,0.0,0.596271401887185,0.6537617293327409,0.12118975116387941,0.21320071635561044,0.4754936490763109,1.0,0.16684595630438637
117,378,517,5898,0.2,0.8269775401888888,0.95523868950048,0.15427904490929442,0.0,0.5950575185907816,0.6537617293327409,0.1271193141303597,0.21320071635561044,0.4768172844936114,1.0,0.17240589053717262
118,344,520,5898,0.2,0.8285294487770063,0.95523868950048,0.1514785828355869,0.0,0.5966333711287016,0.6537617293327409,0.12436867013901495,0.21320071635561044,0.4755153241716041,1.0,0.1698733838187356
119,384,580,5898,0.2,0.8277832783768719,0.95523868950048,0.15220672883921868,0.0,0.5959946026691028,0.6537617293327409,0.1243296373277558,0.21320071635561044,0.4759652503235913,1.0,0.17254612584911538
120,373,526,5898,0.2,0.8260288999561497,0.9558578845469196,0.1546116616425528,0.0,0.5950411341666377,0.6537617293327409,0.12718338875185384,0.21320071635561044,0.4785686827549193,1.0,0.17285283097248189
121,366,533,5898,0.2,0.8283600553586469,0.9558578845469196,0.15237737729035244,0.0,0.5964050876394533,0.6537617293327409,0.12440405614978503,0.21320071635561044,0.47586109034091045,1.0,0.17257798464912516
122,358,528,5898,0.2,0.8261966818521446,0.9558578845469196,0.15483848830910948,0.0,0.5947798245963086,0.6535130489037067,0.1271494459470062,0.20851441405707477,0.4795843795770062,1.0,0.17248286853692169
123,402,569,5898,0.2,0.8294749508774619,0.9558578845469196,0.1518846974346917,0.0,0.5957518377192058,0.6535130489037067,0.12419503245544139,0.21320071635561044,0.47727636403496276,1.0,0.1691270266543773
124,372,511,5898,0.2,0.8297637442044444,0.9558578845469196,0.1520701327520355,0.0,0.5957126799393325,0.6535130489037067,0.12417707471949262,0.21320071635561044,0.47689475709041873,1.0,0.16953923390127634
125,399,552,5898,0.2,0.8298218201634042,0.9558578845469196,0.15208561041838123,0.0,0.5955592095834363,0.6535130489037067,0.12412010437650335,0.21320071635561044,0.47695294183902964,1.0,0.16927523691996352
126,362,527,5898,0.2,0.8298329514559604,0.9558578845469196,0.15211313706788682,0.0,0.5956763604600128,0.6535130489037067,0.12416418482176746,0.21320071635561044,0.4767885394651156,1.0,0.1694703825370198
127,375,547,5898,0.2,0.8299586302908115,0.9558578845469196,0.15213918875630345,0.0,0.595537204803279,0.6535130489037067,0.12412162808863593,0.21320071635561044,0.4758508788192884,1.0,0.17024769367777032
128,346,537,5898,0.2,0.8275853437698573,0.9558578845469196,0.15456502285310925,0.0,0.5951243533631632,0.6537617293327409,0.12715875712789731,0.21320071635561044,0.47872352170885346,1.0,0.17024312879055836
129,370,513,5898,0.2,0.8278948363195704,0.9558578845469196,0.15180365758635903,0.0,0.5964784298971404,0.6537617293327409,0.12438025755358402,0.21320071635561044,0.47898447422855794,1.0,0.1683493946180643
130,374,520,5898,0.2,0.8243551440352936,0.9558578845469196,0.15481940196526142,0.0,0.5954480772275794,0.6535130489037067,0.12734950159523914,0.21320071635561044,0.48322703324127075,1.0,0.1706265235005365
131,351,519,5898,0.2,0.8269556216952947,0.9558578845469196,0.15506854213406965,0.0,0.5949158700638693,0.6535130489037067,0.1271654605162267,0.21320071635561044,0.4791006621146478,1.0,0.17063467275206776
132,370,489,5898,0.2,0.8266365594112766,0.9558578845469196,0.15508140283095784,0.0,0.5947963255322309,0.6535130489037067,0.12713220354933588,0.21320071635561044,0.4797671435519435,1.0,0.17083044300657982
133,357,504,5898,0.2,0.8291802637853581,0.9558578845469196,0.15233921217491048,0.0,0.5955664200339367,0.6535130489037067,0.12416109458244612,0.21320071635561044,0.47902014823761285,1.0,0.16723651682802557
134,373,513,5898,0.2,0.8298002371058372,0.9558578845469196,0.15187373126238476,0.0,0.5959875081688217,0.6537617293327409,0.12423539207809621,0.21320071635561044,0.47805422110707924,1.0,0.16661262525236642
