
OPTIMIZING ON FOLD NUMBER 1
Number of workers = 8

COMPUTING LOCAL ACTIVE FEATURES
Existing features: 5937
Applying union strategy for feature selection using composite feature selector with
categorical: feature selector any na and anova
survival: feature selector Cox

Computing active features for outcome type
Features selected for this outcome: 5891
Features active in total: 5891
Computing feature importance
Running optimizer

CREATING INNER FOLDS

ASSIGNING STRATA FOR MULTI-OUTCOME DATA KIDNEY_IHC_DET
Assigning strata for outcome named type of type categorical
Counts:
ChRCC: 54
PRCC T1: 107
PRCC T2: 46
ccRCC: 323
normal: 86

RUNNING GENETIC ALGORITHM
Generations completed = 47
Generations completed = 100
Generations completed = 155
Generations completed = 208
Generations completed = 260
Generations completed = 304
Generations completed = 337
Generations completed = 370
Generations completed = 403
Generations completed = 441
Generations completed = 490
   	     	         	        	           type svm balanced accuracy           	                 root separation                 	                 root leanness                  
   	     	         	        	------------------------------------------------	-------------------------------------------------	------------------------------------------------
gen	evals	gen_feats	explored	min	avg     	max     	std     	min	avg     	max     	std      	min     	avg     	max	std     
0  	500  	4216     	4216    	0.2	0.788061	0.893825	0.11689 	0  	0.555951	0.631524	0.0659569	0.140028	0.253238	1  	0.138057
1  	392  	3462     	4362    	0.2	0.761944	0.895736	0.132922	0  	0.550956	0.631524	0.0681867	0.141421	0.31223 	1  	0.151339
2  	392  	2078     	4483    	0.2	0.758539	0.895736	0.128087	0  	0.555345	0.631524	0.0670194	0.131306	0.332139	1  	0.1553  
3  	391  	1545     	4592    	0.2	0.77416 	0.899373	0.117691	0  	0.558779	0.633666	0.0659928	0.130189	0.335811	1  	0.154538
4  	379  	1342     	4695    	0.2	0.779751	0.899373	0.118509	0  	0.561594	0.633666	0.0759237	0.11547 	0.337621	1  	0.155352
5  	383  	1268     	4797    	0.2	0.783847	0.90629 	0.11604 	0  	0.561759	0.633666	0.0818325	0.11547 	0.350747	1  	0.152259
6  	377  	1054     	4883    	0.2	0.784426	0.906993	0.12233 	0  	0.564763	0.633666	0.0825989	0.130189	0.35596 	1  	0.163667
7  	372  	986      	4954    	0.2	0.772624	0.91134 	0.133972	0  	0.564295	0.632483	0.0919276	0.129099	0.378524	1  	0.175055
8  	372  	968      	5041    	0.2	0.773578	0.919952	0.132467	0  	0.567046	0.632483	0.0855239	0.127   	0.384004	1  	0.169008
9  	368  	862      	5099    	0.2	0.781897	0.919952	0.135078	0  	0.570039	0.633222	0.0891751	0.127   	0.375526	1  	0.178107
10 	383  	900      	5173    	0.2	0.778603	0.919952	0.146485	0  	0.570583	0.633399	0.0917865	0.127   	0.387544	1  	0.184408
11 	382  	862      	5225    	0.2	0.777609	0.919952	0.142268	0  	0.574691	0.633934	0.0958703	0.129099	0.3934  	1  	0.179379
12 	364  	804      	5275    	0.2	0.785011	0.919952	0.147615	0  	0.5741  	0.633934	0.095412 	0.129099	0.394603	1  	0.181152
13 	365  	800      	5313    	0.2	0.783556	0.913122	0.145186	0  	0.576738	0.633934	0.0953622	0.129099	0.404105	1  	0.178383
14 	367  	824      	5350    	0.2	0.777749	0.914975	0.149535	0  	0.574958	0.635959	0.105085 	0.129099	0.413902	1  	0.187763
15 	381  	788      	5389    	0.2	0.785872	0.916307	0.145062	0  	0.579449	0.638797	0.104823 	0.128037	0.406478	1  	0.185494
16 	372  	763      	5435    	0.2	0.784566	0.916307	0.149188	0  	0.575596	0.638797	0.105123 	0.128037	0.42075 	1  	0.184045
17 	388  	812      	5485    	0.2	0.788232	0.919979	0.152991	0  	0.579288	0.640218	0.106082 	0.128037	0.411061	1  	0.186348
18 	376  	749      	5518    	0.2	0.776097	0.921204	0.162301	0  	0.579351	0.640218	0.104326 	0.131306	0.427458	1  	0.192511
19 	358  	636      	5541    	0.2	0.798464	0.921204	0.149988	0  	0.586237	0.645374	0.110374 	0.169031	0.410322	1  	0.182674
20 	359  	623      	5569    	0.2	0.793272	0.921204	0.151397	0  	0.585721	0.645374	0.110568 	0.171499	0.423397	1  	0.18175 
21 	374  	620      	5582    	0.2	0.808622	0.921204	0.139267	0  	0.590193	0.645383	0.106107 	0.174078	0.420031	1  	0.169126
22 	367  	628      	5606    	0.2	0.803801	0.921204	0.146021	0  	0.590152	0.646369	0.115842 	0.174078	0.42665 	1  	0.175226
23 	366  	626      	5626    	0.2	0.801231	0.921204	0.150263	0  	0.589629	0.646369	0.113314 	0.174078	0.427045	1  	0.181637
24 	357  	582      	5650    	0.2	0.798365	0.921204	0.161971	0  	0.585877	0.646369	0.11849  	0.164399	0.428379	1  	0.188526
25 	384  	631      	5662    	0.2	0.793399	0.923063	0.170357	0  	0.58403 	0.646369	0.12698  	0.164399	0.435324	1  	0.195439
26 	360  	598      	5680    	0.2	0.806015	0.923063	0.169828	0  	0.589017	0.646369	0.134422 	0.162221	0.420409	1  	0.191204
27 	371  	612      	5701    	0.2	0.820189	0.923063	0.162625	0  	0.589301	0.646369	0.139522 	0.162221	0.409114	1  	0.18722 
28 	370  	600      	5720    	0.2	0.806233	0.924923	0.170874	0  	0.587684	0.646369	0.13694  	0.162221	0.424326	1  	0.197081
29 	372  	602      	5726    	0.2	0.800584	0.924923	0.174936	0  	0.585753	0.646369	0.13705  	0.162221	0.434931	1  	0.20027 
30 	376  	609      	5739    	0.2	0.795765	0.927411	0.178873	0  	0.585672	0.646369	0.137364 	0.160128	0.439499	1  	0.205502
31 	362  	551      	5753    	0.2	0.820919	0.927411	0.170322	0  	0.587922	0.646369	0.145098 	0.166667	0.412747	1  	0.19871 
32 	365  	599      	5766    	0.2	0.821153	0.927411	0.174388	0  	0.585435	0.646369	0.152149 	0.166667	0.409402	1  	0.205094
33 	373  	605      	5784    	0.2	0.81878 	0.927411	0.176851	0  	0.583801	0.646369	0.154308 	0.166667	0.41523 	1  	0.206985
34 	357  	563      	5790    	0.2	0.820212	0.927411	0.179737	0  	0.58229 	0.646478	0.156412 	0.166667	0.420856	1  	0.206656
35 	374  	544      	5794    	0.2	0.820022	0.927411	0.179681	0  	0.58245 	0.647763	0.156458 	0.166667	0.42178 	1  	0.206353
36 	351  	524      	5799    	0.2	0.818864	0.927411	0.182181	0  	0.582781	0.647763	0.15908  	0.166667	0.420129	1  	0.20806 
37 	389  	569      	5810    	0.2	0.820856	0.927411	0.179882	0  	0.584655	0.647763	0.157077 	0.166667	0.419872	1  	0.204749
38 	368  	556      	5812    	0.2	0.813076	0.928627	0.186039	0  	0.580134	0.647763	0.163236 	0.166667	0.432818	1  	0.212356
39 	377  	595      	5817    	0.2	0.821116	0.928627	0.17707 	0  	0.58403 	0.647763	0.154537 	0.166667	0.425144	1  	0.202869
40 	367  	561      	5826    	0.2	0.809487	0.928627	0.180427	0  	0.585174	0.648745	0.159612 	0.166667	0.442895	1  	0.21104 
41 	391  	589      	5837    	0.2	0.817633	0.928627	0.171766	0  	0.585486	0.651591	0.149783 	0.166667	0.445749	1  	0.197532
42 	353  	582      	5841    	0.2	0.821556	0.928627	0.168332	0  	0.587946	0.651591	0.147767 	0.166667	0.434579	1  	0.198555
43 	353  	550      	5848    	0.2	0.823163	0.928627	0.168945	0  	0.587637	0.651591	0.147659 	0.166667	0.436931	1  	0.196226
