inner_cv_NB_bal_acc,inner_cv_root_leanness,train_NB_bal_acc,train_root_leanness,test_NB_bal_acc,test_root_leanness
0.9655310038570754,0.2041241452319315,0.9599447876772397,0.2041241452319315,0.8805953068189873,0.2041241452319315
0.9642926137641963,0.21320071635561044,0.9649118088106359,0.21320071635561044,0.8569612817630319,0.21320071635561044
0.9632054224617267,0.21821789023599236,0.9605639827236793,0.21821789023599236,0.8707187636091109,0.21821789023599236
0.9625862274152871,0.22360679774997896,0.9649118088106359,0.22360679774997896,0.8520928913600503,0.22360679774997896
0.9625862274152871,0.22360679774997896,0.9543469977582181,0.22360679774997896,0.8694841957078763,0.22360679774997896
0.9622606823560961,0.25,0.9560533841071273,0.25,0.888056391091666,0.25
0.9568372387058558,0.2581988897471611,0.9591512463620188,0.2581988897471611,0.8955174753643445,0.2581988897471611
0.9541842252286227,0.2672612419124244,0.947976926979654,0.2672612419124244,0.888056391091666,0.2672612419124244
0.9507830262699901,0.2773500981126146,0.9549777665438436,0.2773500981126146,0.920369863984849,0.2773500981126146
0.9464601275198467,0.28867513459481287,0.9400900567412824,0.28867513459481287,0.905447695439492,0.28867513459481287
0.9405367925416342,0.30151134457776363,0.9448943053450831,0.30151134457776363,0.8942667031264243,0.30151134457776363
0.9355813451474239,0.31622776601683794,0.9337218729854116,0.31622776601683794,0.8856409321544678,0.31622776601683794
0.9293874004960825,0.3333333333333333,0.9275182416175778,0.3333333333333333,0.8755871540120925,0.3333333333333333
0.9231358014773157,0.3535533905932738,0.9156882261127743,0.3535533905932738,0.8582495265295375,0.3535533905932738
0.9188092358460374,0.3779644730092272,0.9026466348745981,0.3779644730092272,0.8512153134750129,0.3779644730092272
0.9042373843861748,0.408248290463863,0.8973993173515806,0.408248290463863,0.8644760429009815,0.408248290463863
0.8823354814217967,0.4472135954999579,0.8742456706966959,0.4472135954999579,0.8767893132399559,0.4472135954999579
0.8457492750731163,0.5,0.8395322901076551,0.5,0.8200341186077367,0.5
0.7887389843045687,0.5773502691896257,0.798951435938289,0.5773502691896257,0.7760853431539151,0.5773502691896257
0.5957849857450361,0.7071067811865476,0.5928402093032477,0.7071067811865476,0.5761515501167395,0.7071067811865476
0.2,1.0,0.2,1.0,0.2,1.0
