gen,evals,gen_feats,explored,type random forest (msl4) balanced accuracy_min,type random forest (msl4) balanced accuracy_avg,type random forest (msl4) balanced accuracy_max,type random forest (msl4) balanced accuracy_std,root separation_min,root separation_avg,root separation_max,root separation_std,root leanness_min,root leanness_avg,root leanness_max,root leanness_std
0,500,405,405,0.2,0.7694775758297253,0.9101153635305659,0.1437316743527491,0.0,0.5587958800934864,0.6368741120755463,0.10276577747683513,0.14002800840280097,0.28032052023686205,1.0,0.16704409868597667
1,690,654,656,0.2,0.7744445901377662,0.912283253108755,0.1192360019579048,0.0,0.5744244654719609,0.6357172769246731,0.04719514643343861,0.1386750490563073,0.30434389576368337,1.0,0.13294125170378385
2,720,681,876,0.2,0.7825776671515464,0.912283253108755,0.10892861182215502,0.0,0.5811945700665149,0.6337965254936737,0.04423058816782308,0.13608276348795434,0.31454276455148544,1.0,0.13269956589435988
3,723,731,1096,0.2,0.7853662515443206,0.912283253108755,0.10852134260250601,0.0,0.5811105940346577,0.6344787963897938,0.04211453864746001,0.13608276348795434,0.33164304717727944,1.0,0.13431834207672666
4,738,739,1316,0.2,0.7779191123012258,0.9127628231039708,0.11960559979954825,0.0,0.5819077990503876,0.6344787963897938,0.04483546809806381,0.13608276348795434,0.3439523142574898,1.0,0.1508017184508021
5,725,750,1517,0.2,0.773371770385176,0.9157075995457593,0.11839085181128657,0.0,0.5821750782523822,0.6357172769246731,0.04303136956595882,0.13608276348795434,0.35640331088770405,1.0,0.14490600247561847
6,720,767,1714,0.2,0.7663297952380569,0.9194265438697837,0.12875270205742487,0.0,0.580219537999299,0.6344787963897938,0.04555794592656671,0.13608276348795434,0.37712055511205167,1.0,0.15102698803213788
7,719,777,1896,0.2,0.7742788215416613,0.9194265438697837,0.1127843132432391,0.0,0.5833404745070614,0.6344787963897938,0.0425157460138087,0.13608276348795434,0.37672155501946636,1.0,0.14500583061014835
8,721,751,2053,0.2,0.7869748031194133,0.9194265438697837,0.09465082596816535,0.0,0.5899470648398285,0.6344787963897938,0.03850073043173172,0.13608276348795434,0.3669981079780376,1.0,0.13958308521361618
9,704,776,2227,0.2,0.7737256186191606,0.9194265438697837,0.10500034153468275,0.0,0.588162481185975,0.6339657397118439,0.039342468121313576,0.13608276348795434,0.3874834412417012,1.0,0.1466992037632165
